"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,2,0,0
2020-07-19,6,1,0
2020-07-20,4,0,0
2020-07-21,10,2,1
2020-07-22,5,0,0
2020-07-23,14,2,0
2020-07-24,16,5,0
2020-07-25,13,3,1
2020-07-26,15,2,2
2020-07-27,6,1,2
2020-07-28,18,8,2
2020-07-29,24,12,2
2020-07-30,19,11,3
2020-07-31,7,0,6
2020-08-01,1,0,1
2020-08-02,6,3,2
2020-08-03,1,0,0
2020-08-04,3,0,2
2020-08-05,1,1,0
2020-08-06,4,1,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,4,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,3,0,2
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,8,1,3
2020-08-28,6,1,1
2020-08-29,2,1,0
2020-08-30,4,0,1
2020-08-31,6,1,1
2020-09-01,8,1,0
2020-09-02,11,1,2
2020-09-03,11,2,2
2020-09-04,11,3,0
2020-09-05,18,2,0
2020-09-06,21,3,1
2020-09-07,43,4,2
2020-09-08,33,0,2
2020-09-09,42,3,5
2020-09-10,38,3,1
2020-09-11,34,2,3
2020-09-12,31,5,1
2020-09-13,13,1,0
2020-09-14,22,3,1
2020-09-15,23,3,1
2020-09-16,16,1,3
2020-09-17,18,2,3
2020-09-18,13,6,2
2020-09-19,26,6,4
2020-09-20,31,8,1
2020-09-21,19,5,0
2020-09-22,19,4,2
2020-09-23,21,7,3
2020-09-24,20,3,8
2020-09-25,22,4,4
2020-09-26,14,0,1
2020-09-27,29,6,10
2020-09-28,25,8,5
2020-09-29,18,2,4
2020-09-30,27,9,7
2020-10-01,27,7,9
2020-10-02,22,7,10
2020-10-03,29,14,3
2020-10-04,30,8,3
2020-10-05,36,13,12
2020-10-06,44,16,10
2020-10-07,53,17,17
2020-10-08,67,34,17
2020-10-09,73,41,15
2020-10-10,76,41,13
2020-10-11,80,29,19
2020-10-12,76,42,20
2020-10-13,130,75,27
2020-10-14,142,83,33
2020-10-15,150,77,40
2020-10-16,130,74,27
2020-10-17,114,60,28
2020-10-18,126,78,27
2020-10-19,144,65,50
2020-10-20,123,66,29
2020-10-21,127,54,27
2020-10-22,138,59,38
2020-10-23,113,61,21
2020-10-24,133,84,15
2020-10-25,116,55,27
2020-10-26,139,67,25
2020-10-27,106,50,17
2020-10-28,106,53,20
2020-10-29,115,46,17
2020-10-30,83,48,10
2020-10-31,97,33,15
2020-11-01,95,38,17
2020-11-02,107,41,15
2020-11-03,103,52,21
2020-11-04,89,53,14
2020-11-05,81,38,12
2020-11-06,105,52,14
2020-11-07,72,27,14
2020-11-08,97,44,21
2020-11-09,97,39,23
2020-11-10,93,38,13
2020-11-11,78,31,20
2020-11-12,61,31,9
2020-11-13,59,31,11
2020-11-14,63,35,9
2020-11-15,65,24,18
2020-11-16,93,36,12
2020-11-17,73,24,15
2020-11-18,88,21,14
2020-11-19,71,19,15
2020-11-20,95,33,10
2020-11-21,64,20,7
2020-11-22,63,21,9
2020-11-23,85,33,5
2020-11-24,90,33,7
2020-11-25,74,36,11
2020-11-26,86,33,9
2020-11-27,74,30,10
2020-11-28,70,26,14
2020-11-29,65,19,18
2020-11-30,97,38,20
2020-12-01,75,34,16
2020-12-02,81,33,13
2020-12-03,79,27,19
2020-12-04,57,17,12
2020-12-05,80,38,11
2020-12-06,105,47,18
2020-12-07,114,53,28
2020-12-08,141,59,20
2020-12-09,149,77,17
2020-12-10,150,54,27
2020-12-11,153,79,22
2020-12-12,189,89,27
2020-12-13,183,77,21
2020-12-14,219,96,28
2020-12-15,214,94,40
2020-12-16,226,80,36
2020-12-17,205,87,36
2020-12-18,208,78,36
2020-12-19,221,82,46
2020-12-20,261,100,61
2020-12-21,253,94,57
2020-12-22,288,86,73
2020-12-23,255,94,43
2020-12-24,235,87,46
2020-12-25,257,107,56
2020-12-26,290,119,63
2020-12-27,289,112,55
2020-12-28,351,154,63
2020-12-29,258,97,46
2020-12-30,225,93,31
2020-12-31,256,93,54
2021-01-01,251,86,41
2021-01-02,302,99,59
2021-01-03,323,109,55
2021-01-04,386,135,63
2021-01-05,294,111,42
2021-01-06,267,95,54
2021-01-07,222,65,45
2021-01-08,176,73,26
2021-01-09,187,56,33
2021-01-10,195,67,38
2021-01-11,216,82,34
2021-01-12,152,59,34
2021-01-13,160,69,15
2021-01-14,148,47,30
2021-01-15,125,48,7
2021-01-16,125,48,16
2021-01-17,95,38,19
2021-01-18,120,42,21
2021-01-19,121,50,16
2021-01-20,113,37,22
2021-01-21,92,28,19
2021-01-22,81,29,11
2021-01-23,96,43,14
2021-01-24,78,26,16
2021-01-25,85,31,15
2021-01-26,90,36,9
2021-01-27,58,22,9
2021-01-28,63,26,8
2021-01-29,69,29,7
2021-01-30,81,19,18
2021-01-31,77,26,20
2021-02-01,86,27,14
2021-02-02,80,25,10
2021-02-03,90,29,14
2021-02-04,67,15,12
2021-02-05,75,13,20
2021-02-06,66,18,9
2021-02-07,82,27,16
2021-02-08,100,25,17
2021-02-09,79,21,25
2021-02-10,63,16,11
2021-02-11,70,20,16
2021-02-12,70,22,11
2021-02-13,58,10,7
2021-02-14,64,13,18
2021-02-15,86,36,17
2021-02-16,77,11,16
2021-02-17,84,16,19
2021-02-18,84,15,23
2021-02-19,66,9,21
2021-02-20,76,15,18
2021-02-21,79,30,8
2021-02-22,122,29,35
2021-02-23,96,27,25
2021-02-24,99,25,28
2021-02-25,73,20,18
2021-02-26,89,27,26
2021-02-27,95,20,27
2021-02-28,95,25,25
2021-03-01,109,43,27
2021-03-02,104,35,26
2021-03-03,83,22,18
2021-03-04,79,18,12
2021-03-05,86,25,15
2021-03-06,82,21,17
2021-03-07,90,34,19
2021-03-08,82,28,18
2021-03-09,93,34,14
2021-03-10,82,29,18
2021-03-11,59,24,7
2021-03-12,92,25,16
2021-03-13,58,20,13
2021-03-14,63,27,10
2021-03-15,95,38,19
2021-03-16,66,18,20
2021-03-17,69,25,19
2021-03-18,66,24,19
2021-03-19,58,16,12
2021-03-20,87,28,19
2021-03-21,82,32,13
2021-03-22,89,17,33
2021-03-23,101,33,25
2021-03-24,88,27,29
2021-03-25,86,34,19
2021-03-26,70,20,17
2021-03-27,70,25,23
2021-03-28,101,39,27
2021-03-29,141,52,29
2021-03-30,112,35,29
2021-03-31,173,67,34
2021-04-01,166,53,43
2021-04-02,172,59,37
2021-04-03,190,63,39
2021-04-04,216,75,49
2021-04-05,263,99,48
2021-04-06,213,68,52
2021-04-07,205,68,45
2021-04-08,173,55,35
2021-04-09,173,74,36
2021-04-10,201,85,53
2021-04-11,178,62,51
2021-04-12,234,76,61
2021-04-13,261,94,66
2021-04-14,230,72,57
2021-04-15,220,67,54
2021-04-16,223,70,60
2021-04-17,244,95,57
2021-04-18,243,84,51
2021-04-19,256,74,70
2021-04-20,304,96,73
2021-04-21,283,96,65
2021-04-22,255,83,77
2021-04-23,255,63,63
2021-04-24,289,77,78
2021-04-25,327,101,72
2021-04-26,389,115,103
2021-04-27,347,102,98
2021-04-28,362,113,91
2021-04-29,351,90,73
2021-04-30,371,115,86
2021-05-01,379,132,74
2021-05-02,373,123,69
2021-05-03,479,160,118
2021-05-04,425,133,101
2021-05-05,481,176,105
2021-05-06,461,162,107
2021-05-07,561,202,124
2021-05-08,482,154,123
2021-05-09,519,175,123
2021-05-10,714,266,169
2021-05-11,599,203,140
2021-05-12,683,232,144
2021-05-13,679,234,154
2021-05-14,729,264,143
2021-05-15,705,275,161
2021-05-16,754,276,134
2021-05-17,786,287,160
2021-05-18,783,323,147
2021-05-19,736,299,112
2021-05-20,699,294,101
2021-05-21,617,281,75
2021-05-22,559,224,99
2021-05-23,495,182,98
2021-05-24,579,222,91
2021-05-25,505,169,97
2021-05-26,502,194,81
2021-05-27,455,170,73
2021-05-28,391,160,59
2021-05-29,401,148,72
2021-05-30,430,161,74
2021-05-31,418,152,73
2021-06-01,376,130,61
2021-06-02,322,107,60
2021-06-03,260,85,56
2021-06-04,275,83,53
2021-06-05,270,112,52
2021-06-06,282,98,46
2021-06-07,279,94,55
2021-06-08,284,83,55
2021-06-09,286,108,45
2021-06-10,259,84,41
2021-06-11,251,105,34
2021-06-12,237,73,49
2021-06-13,275,103,40
2021-06-14,292,105,52
2021-06-15,247,82,36
2021-06-16,240,83,44
2021-06-17,214,65,39
2021-06-18,230,93,32
2021-06-19,232,86,49
2021-06-20,254,91,43
2021-06-21,279,97,50
2021-06-22,290,103,62
2021-06-23,302,103,64
2021-06-24,285,97,51
2021-06-25,258,81,45
2021-06-26,247,87,47
2021-06-27,258,101,41
2021-06-28,280,105,56
2021-06-29,281,73,66
2021-06-30,273,90,57
2021-07-01,278,87,37
2021-07-02,248,98,43
2021-07-03,257,95,26
2021-07-04,250,86,41
2021-07-05,310,111,45
2021-07-06,281,109,33
2021-07-07,286,91,51
2021-07-08,250,92,41
2021-07-09,237,93,35
2021-07-10,261,94,40
2021-07-11,262,82,46
2021-07-12,241,65,38
2021-07-13,273,88,48
2021-07-14,297,99,57
2021-07-15,266,85,46
2021-07-16,279,114,41
2021-07-17,262,74,57
2021-07-18,286,73,70
2021-07-19,310,99,66
2021-07-20,310,86,66
2021-07-21,270,83,45
2021-07-22,254,80,65
2021-07-23,225,68,44
2021-07-24,264,82,57
2021-07-25,268,82,54
2021-07-26,319,91,73
2021-07-27,257,79,42
2021-07-28,254,61,27
2021-07-29,228,58,40
2021-07-30,226,63,44
2021-07-31,254,74,57
2021-08-01,239,82,35
2021-08-02,329,88,40
2021-08-03,224,57,37
2021-08-04,211,72,34
2021-08-05,216,60,43
2021-08-06,198,51,35
2021-08-07,152,59,32
2021-08-08,212,72,38
2021-08-09,217,65,42
2021-08-10,170,61,34
2021-08-11,164,59,31
2021-08-12,147,42,29
2021-08-13,122,42,20
2021-08-14,124,40,34
2021-08-15,148,48,28
2021-08-16,141,50,22
2021-08-17,161,41,33
2021-08-18,125,30,22
2021-08-19,102,21,13
2021-08-20,115,36,13
2021-08-21,75,24,14
2021-08-22,86,24,13
2021-08-23,102,31,11
2021-08-24,82,27,15
2021-08-25,64,19,11
2021-08-26,56,10,12
2021-08-27,47,10,11
2021-08-28,56,17,13
2021-08-29,52,11,11
2021-08-30,62,16,15
2021-08-31,57,18,9
2021-09-01,31,9,7
2021-09-02,39,16,5
2021-09-03,31,6,8
2021-09-04,29,10,1
2021-09-05,27,10,8
2021-09-06,32,4,8
2021-09-07,33,7,5
2021-09-08,28,12,6
2021-09-09,27,6,6
2021-09-10,37,14,6
2021-09-11,24,5,4
2021-09-12,23,5,1
2021-09-13,33,7,6
2021-09-14,22,3,3
2021-09-15,15,3,1
2021-09-16,7,2,1
2021-09-17,9,2,1
2021-09-18,10,1,0
2021-09-19,14,2,4
2021-09-20,9,2,2
2021-09-21,8,2,1
2021-09-22,7,0,0
2021-09-23,6,2,0
2021-09-24,2,1,0
2021-09-25,7,3,0
2021-09-26,5,0,1
2021-09-27,8,2,1
2021-09-28,6,2,2
2021-09-29,4,1,1
2021-09-30,3,1,2
2021-10-01,8,2,0
2021-10-02,4,0,1
2021-10-03,6,2,1
2021-10-04,5,2,0
2021-10-05,6,1,4
2021-10-06,6,2,0
2021-10-07,8,4,3
2021-10-08,17,5,6
2021-10-09,4,0,0
2021-10-10,10,3,4
2021-10-11,7,2,3
2021-10-12,15,4,5
2021-10-13,17,2,6
2021-10-14,9,1,5
2021-10-15,12,2,6
2021-10-16,16,0,7
2021-10-17,14,1,4
2021-10-18,5,0,3
2021-10-19,7,0,3
2021-10-20,8,0,3
