"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,3,0,0
2020-07-19,9,1,0
2020-07-20,4,0,0
2020-07-21,9,2,1
2020-07-22,8,0,1
2020-07-23,11,3,0
2020-07-24,18,5,1
2020-07-25,12,3,1
2020-07-26,7,2,0
2020-07-27,11,2,3
2020-07-28,14,7,1
2020-07-29,25,11,1
2020-07-30,21,11,3
2020-07-31,8,0,7
2020-08-01,2,1,1
2020-08-02,6,3,2
2020-08-03,1,0,0
2020-08-04,3,0,2
2020-08-05,0,0,0
2020-08-06,4,1,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,2,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,5,2,3
2020-08-24,3,0,1
2020-08-25,3,0,0
2020-08-26,2,1,0
2020-08-27,8,1,3
2020-08-28,6,1,1
2020-08-29,1,1,0
2020-08-30,4,0,1
2020-08-31,5,0,1
2020-09-01,8,1,0
2020-09-02,9,1,2
2020-09-03,14,3,2
2020-09-04,12,3,0
2020-09-05,14,2,0
2020-09-06,19,3,1
2020-09-07,49,4,1
2020-09-08,30,0,3
2020-09-09,42,3,7
2020-09-10,37,3,0
2020-09-11,33,2,3
2020-09-12,33,5,1
2020-09-13,17,1,0
2020-09-14,22,3,0
2020-09-15,19,3,2
2020-09-16,14,1,3
2020-09-17,17,1,2
2020-09-18,14,6,2
2020-09-19,22,6,2
2020-09-20,39,7,3
2020-09-21,18,7,0
2020-09-22,22,4,4
2020-09-23,19,6,4
2020-09-24,19,3,7
2020-09-25,23,4,4
2020-09-26,18,1,3
2020-09-27,23,5,4
2020-09-28,26,7,7
2020-09-29,18,2,4
2020-09-30,25,9,6
2020-10-01,28,8,9
2020-10-02,22,8,9
2020-10-03,31,14,4
2020-10-04,25,4,4
2020-10-05,35,13,11
2020-10-06,44,17,11
2020-10-07,53,20,15
2020-10-08,68,35,17
2020-10-09,78,46,16
2020-10-10,72,37,14
2020-10-11,81,25,22
2020-10-12,85,43,23
2020-10-13,129,75,24
2020-10-14,132,78,33
2020-10-15,141,76,33
2020-10-16,122,65,28
2020-10-17,124,65,31
2020-10-18,127,80,28
2020-10-19,149,68,52
2020-10-20,134,72,33
2020-10-21,126,55,26
2020-10-22,128,57,31
2020-10-23,111,59,20
2020-10-24,135,85,17
2020-10-25,125,61,27
2020-10-26,142,63,28
2020-10-27,103,50,14
2020-10-28,102,51,21
2020-10-29,115,48,18
2020-10-30,87,53,10
2020-10-31,94,29,14
2020-11-01,95,36,16
2020-11-02,110,46,14
2020-11-03,103,51,22
2020-11-04,87,52,15
2020-11-05,83,39,13
2020-11-06,99,47,13
2020-11-07,71,26,13
2020-11-08,96,45,20
2020-11-09,99,41,23
2020-11-10,95,37,13
2020-11-11,78,33,18
2020-11-12,57,28,9
2020-11-13,63,32,12
2020-11-14,75,38,14
2020-11-15,66,28,18
2020-11-16,90,31,13
2020-11-17,70,27,14
2020-11-18,80,20,12
2020-11-19,74,20,14
2020-11-20,99,35,12
2020-11-21,64,20,7
2020-11-22,65,21,10
2020-11-23,78,28,4
2020-11-24,91,34,6
2020-11-25,75,37,11
2020-11-26,79,34,9
2020-11-27,71,27,11
2020-11-28,69,25,13
2020-11-29,70,21,17
2020-11-30,95,36,21
2020-12-01,80,31,15
2020-12-02,79,34,13
2020-12-03,79,29,20
2020-12-04,63,17,15
2020-12-05,81,37,10
2020-12-06,98,49,18
2020-12-07,120,61,28
2020-12-08,132,57,17
2020-12-09,158,65,18
2020-12-10,146,56,27
2020-12-11,162,82,25
2020-12-12,184,86,23
2020-12-13,178,77,22
2020-12-14,217,93,28
2020-12-15,213,97,40
2020-12-16,220,84,34
2020-12-17,208,89,36
2020-12-18,209,80,35
2020-12-19,217,77,48
2020-12-20,251,96,55
2020-12-21,251,89,59
2020-12-22,301,88,84
2020-12-23,255,97,38
2020-12-24,228,85,44
2020-12-25,262,108,55
2020-12-26,306,128,67
2020-12-27,281,115,52
2020-12-28,349,143,67
2020-12-29,275,108,49
2020-12-30,220,83,30
2020-12-31,258,100,51
2021-01-01,242,82,40
2021-01-02,303,98,60
2021-01-03,324,108,52
2021-01-04,398,138,70
2021-01-05,287,110,41
2021-01-06,268,94,49
2021-01-07,214,64,41
2021-01-08,181,75,28
2021-01-09,183,55,31
2021-01-10,206,72,40
2021-01-11,210,80,34
2021-01-12,149,56,34
2021-01-13,155,68,17
2021-01-14,143,47,30
2021-01-15,127,46,7
2021-01-16,116,44,16
2021-01-17,100,43,20
2021-01-18,131,45,23
2021-01-19,116,46,18
2021-01-20,115,39,20
2021-01-21,93,29,17
2021-01-22,76,25,10
2021-01-23,100,47,14
2021-01-24,72,23,13
2021-01-25,86,33,17
2021-01-26,100,38,9
2021-01-27,62,22,10
2021-01-28,67,27,9
2021-01-29,70,25,7
2021-01-30,78,22,19
2021-01-31,75,27,18
2021-02-01,78,25,16
2021-02-02,82,26,9
2021-02-03,93,28,13
2021-02-04,66,15,15
2021-02-05,81,15,19
2021-02-06,59,18,8
2021-02-07,81,29,14
2021-02-08,93,23,16
2021-02-09,81,21,24
2021-02-10,67,16,12
2021-02-11,70,19,16
2021-02-12,68,23,10
2021-02-13,62,10,7
2021-02-14,59,12,16
2021-02-15,94,38,24
2021-02-16,80,12,17
2021-02-17,78,13,18
2021-02-18,83,14,21
2021-02-19,69,11,21
2021-02-20,71,15,13
2021-02-21,76,30,8
2021-02-22,123,32,35
2021-02-23,100,28,28
2021-02-24,97,23,29
2021-02-25,77,19,21
2021-02-26,90,26,28
2021-02-27,91,21,21
2021-02-28,97,23,22
2021-03-01,108,43,29
2021-03-02,108,33,29
2021-03-03,87,24,17
2021-03-04,79,21,10
2021-03-05,85,24,19
2021-03-06,88,21,22
2021-03-07,79,33,16
2021-03-08,83,29,18
2021-03-09,79,31,12
2021-03-10,80,28,14
2021-03-11,54,23,4
2021-03-12,97,28,20
2021-03-13,63,19,17
2021-03-14,70,28,14
2021-03-15,93,36,14
2021-03-16,69,19,18
2021-03-17,67,26,16
2021-03-18,66,25,22
2021-03-19,54,16,12
2021-03-20,90,30,21
2021-03-21,84,28,17
2021-03-22,83,17,28
2021-03-23,103,32,27
2021-03-24,82,30,22
2021-03-25,98,38,21
2021-03-26,68,21,15
2021-03-27,82,27,30
2021-03-28,96,38,23
2021-03-29,138,48,30
2021-03-30,105,35,32
2021-03-31,176,65,34
2021-04-01,168,54,38
2021-04-02,162,54,36
2021-04-03,185,64,43
2021-04-04,220,74,50
2021-04-05,258,95,50
2021-04-06,230,66,57
2021-04-07,210,71,44
2021-04-08,183,59,39
2021-04-09,167,68,38
2021-04-10,186,89,43
2021-04-11,167,54,48
2021-04-12,235,81,52
2021-04-13,267,95,63
2021-04-14,230,76,61
2021-04-15,217,68,57
2021-04-16,222,69,64
2021-04-17,245,94,55
2021-04-18,235,72,56
2021-04-19,257,76,67
2021-04-20,322,106,73
2021-04-21,282,97,56
2021-04-22,265,85,77
2021-04-23,250,64,71
2021-04-24,293,81,71
2021-04-25,328,100,78
2021-04-26,372,109,94
2021-04-27,349,99,97
2021-04-28,362,118,88
2021-04-29,359,97,74
2021-04-30,363,118,82
2021-05-01,372,123,85
2021-05-02,381,122,75
2021-05-03,468,150,126
2021-05-04,420,133,100
2021-05-05,495,187,104
2021-05-06,465,158,109
2021-05-07,539,198,113
2021-05-08,495,158,126
2021-05-09,542,181,132
2021-05-10,716,264,175
2021-05-11,623,209,143
2021-05-12,654,228,130
2021-05-13,682,243,149
2021-05-14,724,256,145
2021-05-15,714,280,170
2021-05-16,739,273,129
2021-05-17,784,303,157
2021-05-18,772,323,132
2021-05-19,709,292,111
2021-05-20,723,287,107
2021-05-21,605,266,78
2021-05-22,574,218,103
2021-05-23,498,178,100
2021-05-24,584,223,88
2021-05-25,511,171,101
2021-05-26,507,199,79
2021-05-27,462,186,75
2021-05-28,383,154,48
2021-05-29,390,150,69
2021-05-30,416,151,78
2021-05-31,402,150,72
2021-06-01,373,124,66
2021-06-02,333,114,61
2021-06-03,276,89,58
2021-06-04,267,83,54
2021-06-05,283,121,52
2021-06-06,296,97,51
2021-06-07,277,97,53
2021-06-08,287,76,57
2021-06-09,278,116,50
2021-06-10,247,80,39
2021-06-11,255,107,32
2021-06-12,235,75,41
2021-06-13,276,98,41
2021-06-14,287,93,54
2021-06-15,256,95,38
2021-06-16,235,80,40
2021-06-17,218,72,37
2021-06-18,233,96,35
2021-06-19,224,74,46
2021-06-20,251,87,46
2021-06-21,289,94,55
2021-06-22,285,102,63
2021-06-23,315,111,64
2021-06-24,275,89,54
2021-06-25,257,81,45
2021-06-26,246,91,42
2021-06-27,260,100,43
2021-06-28,281,110,53
2021-06-29,261,69,60
2021-06-30,275,93,56
2021-07-01,280,87,40
2021-07-02,247,98,42
2021-07-03,260,99,27
2021-07-04,262,90,39
2021-07-05,326,119,46
2021-07-06,288,106,39
2021-07-07,285,87,48
2021-07-08,252,90,42
2021-07-09,241,86,36
2021-07-10,242,90,35
2021-07-11,257,87,46
2021-07-12,254,70,40
2021-07-13,270,90,50
2021-07-14,290,97,54
2021-07-15,280,90,52
2021-07-16,270,109,41
2021-07-17,262,74,54
2021-07-18,286,72,66
2021-07-19,310,96,66
2021-07-20,304,88,67
2021-07-21,258,80,47
2021-07-22,256,76,62
2021-07-23,228,68,42
2021-07-24,272,82,60
2021-07-25,282,73,55
2021-07-26,314,97,70
2021-07-27,263,87,40
2021-07-28,236,64,27
2021-07-29,235,63,42
2021-07-30,212,64,40
2021-07-31,257,73,61
2021-08-01,265,80,40
2021-08-02,321,80,42
2021-08-03,211,60,35
2021-08-04,206,70,36
2021-08-05,209,57,40
2021-08-06,202,50,41
2021-08-07,161,59,29
2021-08-08,218,75,35
2021-08-09,214,62,47
2021-08-10,166,66,29
2021-08-11,164,60,30
2021-08-12,154,41,30
2021-08-13,126,41,22
2021-08-14,135,43,34
2021-08-15,149,50,28
2021-08-16,143,48,20
2021-08-17,157,39,34
2021-08-18,130,34,24
2021-08-19,96,26,9
2021-08-20,102,32,13
2021-08-21,75,22,12
2021-08-22,80,20,13
2021-08-23,99,30,14
2021-08-24,87,31,16
2021-08-25,67,19,11
2021-08-26,51,10,12
2021-08-27,46,9,10
2021-08-28,50,14,9
2021-08-29,52,12,14
2021-08-30,64,17,14
2021-08-31,57,15,11
2021-09-01,35,11,7
2021-09-02,38,16,5
2021-09-03,32,7,8
2021-09-04,34,11,2
2021-09-05,24,8,9
2021-09-06,36,4,9
2021-09-07,36,10,7
2021-09-08,28,11,5
2021-09-09,23,7,2
2021-09-10,40,13,3
2021-09-11,21,5,5
2021-09-12,26,4,4
2021-09-13,28,7,6
2021-09-14,19,3,4
2021-09-15,10,2,1
2021-09-16,12,3,1
2021-09-17,7,2,1
2021-09-18,6,0,0
2021-09-19,14,3,2
2021-09-20,12,2,2
2021-09-21,10,2,1
2021-09-22,8,1,0
2021-09-23,9,2,0
2021-09-24,2,1,0
2021-09-25,5,2,0
2021-09-26,2,0,0
2021-09-27,9,3,1
2021-09-28,7,2,3
2021-09-29,3,1,0
2021-09-30,3,1,1
2021-10-01,7,2,0
2021-10-02,5,0,1
2021-10-03,5,2,1
2021-10-04,6,2,0
2021-10-05,13,1,8
2021-10-06,3,0,1
2021-10-07,7,4,2
2021-10-08,13,5,4
2021-10-09,4,1,1
2021-10-10,13,3,3
2021-10-11,11,3,6
2021-10-12,13,4,4
2021-10-13,14,2,5
2021-10-14,8,0,5
2021-10-15,13,1,6
2021-10-16,15,0,6
2021-10-17,12,2,4
2021-10-18,7,0,3
2021-10-19,8,0,3
2021-10-20,8,0,3
