"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,3,0,0
2020-07-19,8,1,0
2020-07-20,4,0,0
2020-07-21,10,2,1
2020-07-22,6,0,1
2020-07-23,10,1,0
2020-07-24,15,5,0
2020-07-25,14,5,1
2020-07-26,10,3,1
2020-07-27,10,0,4
2020-07-28,16,7,1
2020-07-29,26,12,1
2020-07-30,20,11,3
2020-07-31,7,0,6
2020-08-01,1,0,1
2020-08-02,6,3,2
2020-08-03,1,0,0
2020-08-04,3,0,2
2020-08-05,0,0,0
2020-08-06,5,2,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,4,2,2
2020-08-11,1,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,2,0,1
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,2,1,0
2020-08-27,8,1,3
2020-08-28,8,1,1
2020-08-29,2,2,0
2020-08-30,5,0,1
2020-08-31,5,0,1
2020-09-01,6,1,0
2020-09-02,7,1,2
2020-09-03,14,2,2
2020-09-04,12,3,0
2020-09-05,18,2,0
2020-09-06,24,3,1
2020-09-07,42,4,1
2020-09-08,32,0,2
2020-09-09,39,3,5
2020-09-10,37,3,1
2020-09-11,32,2,2
2020-09-12,31,5,1
2020-09-13,19,1,3
2020-09-14,22,3,1
2020-09-15,23,3,1
2020-09-16,18,2,2
2020-09-17,18,1,2
2020-09-18,15,6,2
2020-09-19,20,6,2
2020-09-20,31,7,2
2020-09-21,19,6,2
2020-09-22,24,4,5
2020-09-23,16,6,2
2020-09-24,19,4,6
2020-09-25,26,4,5
2020-09-26,13,0,2
2020-09-27,22,5,5
2020-09-28,25,7,7
2020-09-29,22,3,5
2020-09-30,26,8,7
2020-10-01,30,8,10
2020-10-02,20,7,9
2020-10-03,32,16,4
2020-10-04,25,6,3
2020-10-05,37,15,10
2020-10-06,46,16,11
2020-10-07,53,16,16
2020-10-08,67,35,16
2020-10-09,75,39,17
2020-10-10,78,44,13
2020-10-11,83,28,21
2020-10-12,86,43,26
2020-10-13,127,74,27
2020-10-14,130,75,33
2020-10-15,144,74,38
2020-10-16,116,67,20
2020-10-17,119,63,29
2020-10-18,135,83,31
2020-10-19,150,70,52
2020-10-20,134,72,31
2020-10-21,121,57,23
2020-10-22,129,58,33
2020-10-23,114,58,22
2020-10-24,132,84,15
2020-10-25,122,58,27
2020-10-26,136,61,26
2020-10-27,108,54,15
2020-10-28,104,51,23
2020-10-29,119,50,16
2020-10-30,87,49,10
2020-10-31,90,33,13
2020-11-01,97,36,16
2020-11-02,105,41,14
2020-11-03,101,49,22
2020-11-04,81,48,13
2020-11-05,85,40,14
2020-11-06,102,50,14
2020-11-07,75,29,13
2020-11-08,98,46,22
2020-11-09,102,41,24
2020-11-10,88,31,14
2020-11-11,79,36,18
2020-11-12,65,33,11
2020-11-13,59,31,10
2020-11-14,63,35,10
2020-11-15,62,25,18
2020-11-16,89,31,13
2020-11-17,78,28,16
2020-11-18,89,24,12
2020-11-19,71,21,15
2020-11-20,94,32,12
2020-11-21,61,21,5
2020-11-22,68,21,9
2020-11-23,85,33,4
2020-11-24,92,34,6
2020-11-25,74,35,11
2020-11-26,81,30,10
2020-11-27,68,28,11
2020-11-28,72,27,14
2020-11-29,65,18,16
2020-11-30,97,35,21
2020-12-01,78,34,15
2020-12-02,77,31,12
2020-12-03,81,28,20
2020-12-04,68,20,17
2020-12-05,83,42,11
2020-12-06,107,51,20
2020-12-07,104,50,25
2020-12-08,139,57,19
2020-12-09,143,67,15
2020-12-10,154,63,29
2020-12-11,160,77,24
2020-12-12,190,86,26
2020-12-13,179,77,21
2020-12-14,209,93,26
2020-12-15,213,98,36
2020-12-16,216,79,34
2020-12-17,210,87,34
2020-12-18,210,81,34
2020-12-19,215,79,47
2020-12-20,263,101,63
2020-12-21,254,89,61
2020-12-22,286,78,83
2020-12-23,259,101,41
2020-12-24,230,91,39
2020-12-25,261,103,54
2020-12-26,301,134,63
2020-12-27,305,117,61
2020-12-28,349,141,65
2020-12-29,263,102,46
2020-12-30,222,91,29
2020-12-31,248,90,51
2021-01-01,250,84,42
2021-01-02,302,96,63
2021-01-03,322,113,53
2021-01-04,392,134,66
2021-01-05,292,115,41
2021-01-06,274,96,56
2021-01-07,216,68,41
2021-01-08,171,73,22
2021-01-09,189,55,33
2021-01-10,191,67,33
2021-01-11,209,85,30
2021-01-12,148,54,36
2021-01-13,169,68,22
2021-01-14,147,46,27
2021-01-15,130,47,12
2021-01-16,121,47,14
2021-01-17,100,39,19
2021-01-18,131,45,23
2021-01-19,113,48,18
2021-01-20,115,40,18
2021-01-21,89,25,18
2021-01-22,86,30,13
2021-01-23,89,44,12
2021-01-24,71,21,16
2021-01-25,86,31,15
2021-01-26,96,38,10
2021-01-27,62,25,12
2021-01-28,59,26,6
2021-01-29,68,24,8
2021-01-30,83,23,19
2021-01-31,74,22,21
2021-02-01,80,29,14
2021-02-02,86,28,11
2021-02-03,89,29,12
2021-02-04,66,15,12
2021-02-05,72,14,18
2021-02-06,64,16,10
2021-02-07,77,26,13
2021-02-08,103,24,21
2021-02-09,83,21,21
2021-02-10,68,17,13
2021-02-11,73,22,15
2021-02-12,62,20,10
2021-02-13,61,9,10
2021-02-14,65,13,17
2021-02-15,88,35,20
2021-02-16,81,15,15
2021-02-17,82,15,21
2021-02-18,80,15,21
2021-02-19,67,10,19
2021-02-20,77,16,18
2021-02-21,78,30,8
2021-02-22,124,29,35
2021-02-23,94,27,23
2021-02-24,98,24,29
2021-02-25,70,19,16
2021-02-26,90,27,28
2021-02-27,89,19,23
2021-02-28,98,25,25
2021-03-01,110,42,29
2021-03-02,105,34,26
2021-03-03,83,21,19
2021-03-04,77,19,12
2021-03-05,87,25,17
2021-03-06,89,24,18
2021-03-07,90,35,19
2021-03-08,83,27,20
2021-03-09,85,34,11
2021-03-10,83,31,14
2021-03-11,62,23,6
2021-03-12,89,22,21
2021-03-13,69,22,19
2021-03-14,64,27,12
2021-03-15,89,36,16
2021-03-16,63,20,14
2021-03-17,67,25,14
2021-03-18,66,22,23
2021-03-19,60,16,15
2021-03-20,97,31,24
2021-03-21,82,31,16
2021-03-22,78,18,24
2021-03-23,101,33,21
2021-03-24,81,30,23
2021-03-25,93,34,25
2021-03-26,68,19,16
2021-03-27,78,24,31
2021-03-28,96,36,24
2021-03-29,136,48,28
2021-03-30,114,40,33
2021-03-31,171,69,36
2021-04-01,166,51,39
2021-04-02,179,62,38
2021-04-03,194,69,40
2021-04-04,220,69,51
2021-04-05,274,96,53
2021-04-06,214,65,50
2021-04-07,192,67,42
2021-04-08,174,56,35
2021-04-09,170,73,38
2021-04-10,191,89,46
2021-04-11,165,54,52
2021-04-12,244,81,58
2021-04-13,264,90,68
2021-04-14,234,76,62
2021-04-15,223,68,54
2021-04-16,216,72,58
2021-04-17,236,92,54
2021-04-18,234,82,51
2021-04-19,270,74,69
2021-04-20,327,104,81
2021-04-21,272,93,63
2021-04-22,253,87,65
2021-04-23,255,66,71
2021-04-24,278,75,67
2021-04-25,332,104,74
2021-04-26,382,118,91
2021-04-27,351,93,109
2021-04-28,346,106,85
2021-04-29,355,96,79
2021-04-30,371,122,82
2021-05-01,381,126,86
2021-05-02,397,128,79
2021-05-03,481,155,122
2021-05-04,427,136,95
2021-05-05,475,177,105
2021-05-06,464,163,105
2021-05-07,535,193,107
2021-05-08,462,150,119
2021-05-09,540,177,143
2021-05-10,713,252,183
2021-05-11,624,216,137
2021-05-12,692,244,138
2021-05-13,688,246,141
2021-05-14,717,254,147
2021-05-15,716,286,167
2021-05-16,725,264,122
2021-05-17,784,289,161
2021-05-18,774,324,135
2021-05-19,710,296,110
2021-05-20,714,296,96
2021-05-21,614,273,80
2021-05-22,575,234,97
2021-05-23,485,161,109
2021-05-24,604,225,94
2021-05-25,509,178,99
2021-05-26,509,200,76
2021-05-27,462,176,77
2021-05-28,380,147,62
2021-05-29,395,149,69
2021-05-30,420,155,73
2021-05-31,407,149,71
2021-06-01,383,137,61
2021-06-02,330,110,67
2021-06-03,267,87,56
2021-06-04,254,80,53
2021-06-05,270,113,55
2021-06-06,294,100,45
2021-06-07,265,83,48
2021-06-08,300,86,55
2021-06-09,272,113,49
2021-06-10,260,81,42
2021-06-11,260,108,34
2021-06-12,236,71,50
2021-06-13,284,105,38
2021-06-14,276,99,49
2021-06-15,248,86,37
2021-06-16,243,89,43
2021-06-17,214,64,36
2021-06-18,232,94,37
2021-06-19,233,78,51
2021-06-20,255,85,45
2021-06-21,274,93,49
2021-06-22,295,118,65
2021-06-23,312,105,62
2021-06-24,274,86,50
2021-06-25,253,78,46
2021-06-26,251,88,48
2021-06-27,266,104,41
2021-06-28,278,101,60
2021-06-29,273,78,58
2021-06-30,270,91,55
2021-07-01,295,98,40
2021-07-02,239,89,44
2021-07-03,258,95,31
2021-07-04,266,92,39
2021-07-05,315,112,44
2021-07-06,276,102,32
2021-07-07,275,90,47
2021-07-08,245,88,36
2021-07-09,230,88,37
2021-07-10,272,98,40
2021-07-11,257,81,47
2021-07-12,243,65,37
2021-07-13,284,105,47
2021-07-14,289,97,54
2021-07-15,270,86,52
2021-07-16,277,111,47
2021-07-17,262,67,60
2021-07-18,281,75,65
2021-07-19,294,90,59
2021-07-20,307,88,71
2021-07-21,273,85,53
2021-07-22,269,88,61
2021-07-23,214,64,39
2021-07-24,267,79,57
2021-07-25,283,78,54
2021-07-26,312,92,72
2021-07-27,265,83,46
2021-07-28,254,59,31
2021-07-29,232,66,41
2021-07-30,207,55,42
2021-07-31,252,68,59
2021-08-01,261,85,38
2021-08-02,334,91,43
2021-08-03,225,64,30
2021-08-04,217,72,36
2021-08-05,215,65,38
2021-08-06,203,56,36
2021-08-07,155,57,33
2021-08-08,207,70,36
2021-08-09,217,61,50
2021-08-10,157,59,31
2021-08-11,160,55,29
2021-08-12,152,43,32
2021-08-13,124,41,19
2021-08-14,135,45,31
2021-08-15,139,42,29
2021-08-16,149,51,21
2021-08-17,152,42,31
2021-08-18,124,31,25
2021-08-19,102,25,10
2021-08-20,105,36,11
2021-08-21,68,21,12
2021-08-22,88,21,14
2021-08-23,89,27,11
2021-08-24,88,29,17
2021-08-25,75,23,12
2021-08-26,49,9,12
2021-08-27,50,8,14
2021-08-28,55,17,10
2021-08-29,54,13,12
2021-08-30,67,17,15
2021-08-31,52,14,8
2021-09-01,33,11,8
2021-09-02,35,15,3
2021-09-03,31,7,8
2021-09-04,32,10,2
2021-09-05,30,10,9
2021-09-06,33,5,7
2021-09-07,33,9,6
2021-09-08,31,10,10
2021-09-09,29,9,5
2021-09-10,35,11,4
2021-09-11,15,3,1
2021-09-12,29,5,5
2021-09-13,26,8,5
2021-09-14,23,4,2
2021-09-15,12,2,1
2021-09-16,10,2,1
2021-09-17,7,1,1
2021-09-18,8,1,0
2021-09-19,14,4,2
2021-09-20,12,2,3
2021-09-21,7,1,1
2021-09-22,8,0,0
2021-09-23,6,2,0
2021-09-24,2,1,0
2021-09-25,6,3,0
2021-09-26,5,0,0
2021-09-27,8,2,0
2021-09-28,8,3,2
2021-09-29,4,1,0
2021-09-30,3,1,2
2021-10-01,4,1,1
2021-10-02,7,1,3
2021-10-03,4,2,1
2021-10-04,6,2,0
2021-10-05,8,2,4
2021-10-06,6,0,1
2021-10-07,6,3,2
2021-10-08,14,5,4
2021-10-09,6,1,2
2021-10-10,12,3,2
2021-10-11,8,2,6
2021-10-12,17,5,6
2021-10-13,16,3,5
2021-10-14,10,0,5
2021-10-15,11,1,6
2021-10-16,16,0,6
2021-10-17,12,1,4
2021-10-18,6,0,3
2021-10-19,8,0,3
2021-10-20,8,0,3
