"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,3,0,0
2020-07-19,8,1,0
2020-07-20,4,0,0
2020-07-21,10,2,1
2020-07-22,7,0,0
2020-07-23,12,2,1
2020-07-24,16,5,0
2020-07-25,11,3,1
2020-07-26,12,4,0
2020-07-27,9,0,4
2020-07-28,15,7,1
2020-07-29,27,13,1
2020-07-30,19,10,4
2020-07-31,7,0,6
2020-08-01,1,0,1
2020-08-02,6,3,2
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,1,1,0
2020-08-06,4,1,1
2020-08-07,0,0,0
2020-08-08,2,1,0
2020-08-09,0,0,0
2020-08-10,5,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,3,0,3
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,2,1,0
2020-08-27,8,1,3
2020-08-28,7,1,1
2020-08-29,1,1,0
2020-08-30,4,0,1
2020-08-31,6,0,1
2020-09-01,7,1,0
2020-09-02,8,1,2
2020-09-03,15,3,2
2020-09-04,12,3,0
2020-09-05,19,2,0
2020-09-06,21,3,1
2020-09-07,46,4,1
2020-09-08,33,0,2
2020-09-09,41,3,5
2020-09-10,35,3,1
2020-09-11,31,2,2
2020-09-12,31,5,2
2020-09-13,19,1,3
2020-09-14,23,3,0
2020-09-15,20,4,1
2020-09-16,12,1,2
2020-09-17,20,2,3
2020-09-18,14,6,2
2020-09-19,23,6,2
2020-09-20,33,8,4
2020-09-21,19,5,1
2020-09-22,21,4,2
2020-09-23,18,6,3
2020-09-24,23,5,7
2020-09-25,22,5,2
2020-09-26,14,0,3
2020-09-27,26,5,8
2020-09-28,24,6,5
2020-09-29,19,2,5
2020-09-30,26,9,6
2020-10-01,26,7,9
2020-10-02,21,7,10
2020-10-03,31,15,3
2020-10-04,29,6,4
2020-10-05,39,17,11
2020-10-06,48,17,11
2020-10-07,48,15,15
2020-10-08,68,35,16
2020-10-09,76,43,14
2020-10-10,77,36,18
2020-10-11,78,30,17
2020-10-12,80,42,24
2020-10-13,124,72,25
2020-10-14,138,79,36
2020-10-15,146,80,33
2020-10-16,124,68,27
2020-10-17,125,63,32
2020-10-18,130,79,31
2020-10-19,148,68,50
2020-10-20,128,72,30
2020-10-21,122,52,26
2020-10-22,130,57,34
2020-10-23,116,61,21
2020-10-24,132,84,17
2020-10-25,118,58,27
2020-10-26,140,65,26
2020-10-27,109,50,17
2020-10-28,105,49,20
2020-10-29,110,47,15
2020-10-30,93,55,10
2020-10-31,89,30,14
2020-11-01,98,39,18
2020-11-02,104,41,14
2020-11-03,103,50,19
2020-11-04,83,49,14
2020-11-05,85,40,11
2020-11-06,101,49,13
2020-11-07,73,27,13
2020-11-08,96,47,21
2020-11-09,98,39,24
2020-11-10,92,35,14
2020-11-11,83,37,21
2020-11-12,60,30,9
2020-11-13,61,31,10
2020-11-14,69,39,13
2020-11-15,64,25,16
2020-11-16,89,28,14
2020-11-17,76,28,15
2020-11-18,86,21,14
2020-11-19,64,18,14
2020-11-20,103,36,10
2020-11-21,66,23,5
2020-11-22,64,20,10
2020-11-23,82,30,6
2020-11-24,91,34,9
2020-11-25,75,37,10
2020-11-26,85,32,10
2020-11-27,67,27,11
2020-11-28,69,25,11
2020-11-29,63,18,16
2020-11-30,98,41,19
2020-12-01,75,30,15
2020-12-02,78,32,16
2020-12-03,79,26,20
2020-12-04,58,15,13
2020-12-05,83,42,10
2020-12-06,113,53,19
2020-12-07,113,52,28
2020-12-08,128,52,19
2020-12-09,150,68,16
2020-12-10,158,60,31
2020-12-11,159,85,20
2020-12-12,202,96,29
2020-12-13,176,75,21
2020-12-14,205,91,25
2020-12-15,215,100,38
2020-12-16,215,76,31
2020-12-17,208,92,36
2020-12-18,209,78,31
2020-12-19,216,78,47
2020-12-20,255,94,61
2020-12-21,254,93,59
2020-12-22,277,81,66
2020-12-23,263,102,44
2020-12-24,219,85,43
2020-12-25,260,103,60
2020-12-26,300,124,69
2020-12-27,293,113,52
2020-12-28,345,148,62
2020-12-29,250,103,35
2020-12-30,229,90,31
2020-12-31,275,98,54
2021-01-01,244,81,45
2021-01-02,312,102,60
2021-01-03,313,107,53
2021-01-04,382,138,63
2021-01-05,284,110,36
2021-01-06,271,97,50
2021-01-07,223,69,48
2021-01-08,177,76,26
2021-01-09,189,57,35
2021-01-10,197,68,33
2021-01-11,213,80,40
2021-01-12,144,54,30
2021-01-13,157,69,15
2021-01-14,152,45,32
2021-01-15,130,46,12
2021-01-16,122,48,17
2021-01-17,99,39,17
2021-01-18,126,45,18
2021-01-19,108,45,17
2021-01-20,116,40,23
2021-01-21,91,25,20
2021-01-22,86,31,11
2021-01-23,91,45,13
2021-01-24,75,25,14
2021-01-25,89,31,14
2021-01-26,93,35,10
2021-01-27,60,22,11
2021-01-28,62,26,9
2021-01-29,67,29,9
2021-01-30,83,22,17
2021-01-31,73,25,16
2021-02-01,90,28,16
2021-02-02,79,23,10
2021-02-03,89,28,12
2021-02-04,57,14,9
2021-02-05,76,14,20
2021-02-06,62,20,7
2021-02-07,82,27,15
2021-02-08,106,26,20
2021-02-09,84,19,25
2021-02-10,63,17,13
2021-02-11,72,19,17
2021-02-12,65,21,11
2021-02-13,61,12,7
2021-02-14,60,13,14
2021-02-15,93,37,20
2021-02-16,80,11,19
2021-02-17,82,14,21
2021-02-18,85,14,21
2021-02-19,62,9,19
2021-02-20,74,16,15
2021-02-21,76,30,13
2021-02-22,126,34,34
2021-02-23,93,29,21
2021-02-24,100,22,30
2021-02-25,74,19,17
2021-02-26,85,25,25
2021-02-27,91,21,25
2021-02-28,97,25,26
2021-03-01,110,41,27
2021-03-02,104,34,26
2021-03-03,81,23,15
2021-03-04,82,20,10
2021-03-05,84,26,14
2021-03-06,82,20,18
2021-03-07,85,35,16
2021-03-08,93,30,27
2021-03-09,80,31,10
2021-03-10,80,26,15
2021-03-11,61,24,9
2021-03-12,95,23,24
2021-03-13,67,22,18
2021-03-14,61,27,8
2021-03-15,89,39,12
2021-03-16,64,19,12
2021-03-17,67,26,12
2021-03-18,60,23,19
2021-03-19,64,17,22
2021-03-20,90,30,20
2021-03-21,85,30,18
2021-03-22,86,17,29
2021-03-23,93,31,23
2021-03-24,87,28,25
2021-03-25,90,33,21
2021-03-26,71,20,23
2021-03-27,76,24,25
2021-03-28,90,36,20
2021-03-29,141,52,30
2021-03-30,111,38,33
2021-03-31,168,70,31
2021-04-01,170,52,42
2021-04-02,164,53,32
2021-04-03,186,65,42
2021-04-04,226,68,49
2021-04-05,268,103,50
2021-04-06,226,70,51
2021-04-07,201,70,43
2021-04-08,174,58,36
2021-04-09,159,71,41
2021-04-10,198,87,49
2021-04-11,178,55,53
2021-04-12,241,79,53
2021-04-13,259,88,66
2021-04-14,235,81,63
2021-04-15,220,71,54
2021-04-16,225,70,64
2021-04-17,227,83,51
2021-04-18,236,76,55
2021-04-19,269,82,71
2021-04-20,323,106,73
2021-04-21,272,91,60
2021-04-22,246,84,66
2021-04-23,258,67,68
2021-04-24,278,77,73
2021-04-25,332,102,75
2021-04-26,392,121,101
2021-04-27,352,94,103
2021-04-28,354,115,84
2021-04-29,362,100,78
2021-04-30,367,118,81
2021-05-01,374,127,72
2021-05-02,399,126,79
2021-05-03,486,153,126
2021-05-04,415,134,104
2021-05-05,491,189,106
2021-05-06,491,165,116
2021-05-07,515,180,107
2021-05-08,463,158,105
2021-05-09,534,168,140
2021-05-10,697,250,164
2021-05-11,617,211,140
2021-05-12,668,231,134
2021-05-13,694,240,154
2021-05-14,709,256,142
2021-05-15,724,285,170
2021-05-16,728,273,132
2021-05-17,788,295,167
2021-05-18,771,323,135
2021-05-19,717,297,108
2021-05-20,720,298,105
2021-05-21,603,267,73
2021-05-22,566,225,102
2021-05-23,510,188,104
2021-05-24,586,217,93
2021-05-25,512,169,96
2021-05-26,499,197,75
2021-05-27,452,173,72
2021-05-28,379,155,50
2021-05-29,400,152,70
2021-05-30,408,154,73
2021-05-31,417,150,84
2021-06-01,371,129,59
2021-06-02,337,107,63
2021-06-03,282,95,56
2021-06-04,256,80,51
2021-06-05,274,112,54
2021-06-06,296,99,49
2021-06-07,273,92,55
2021-06-08,296,84,51
2021-06-09,276,110,49
2021-06-10,254,86,45
2021-06-11,260,107,34
2021-06-12,242,78,44
2021-06-13,277,97,36
2021-06-14,278,95,55
2021-06-15,237,83,33
2021-06-16,237,91,39
2021-06-17,218,77,32
2021-06-18,230,93,35
2021-06-19,222,72,52
2021-06-20,272,94,48
2021-06-21,276,90,56
2021-06-22,294,106,62
2021-06-23,310,102,61
2021-06-24,268,87,47
2021-06-25,261,81,50
2021-06-26,255,97,46
2021-06-27,243,93,37
2021-06-28,274,102,49
2021-06-29,262,65,61
2021-06-30,260,92,53
2021-07-01,297,96,47
2021-07-02,234,97,38
2021-07-03,259,96,29
2021-07-04,248,83,37
2021-07-05,338,119,47
2021-07-06,285,104,39
2021-07-07,280,97,46
2021-07-08,249,82,41
2021-07-09,234,92,37
2021-07-10,263,92,34
2021-07-11,259,84,47
2021-07-12,254,70,39
2021-07-13,268,92,49
2021-07-14,299,107,54
2021-07-15,271,85,54
2021-07-16,270,106,39
2021-07-17,264,72,52
2021-07-18,295,78,71
2021-07-19,306,93,63
2021-07-20,309,87,66
2021-07-21,258,77,52
2021-07-22,252,84,63
2021-07-23,233,71,40
2021-07-24,259,79,55
2021-07-25,283,81,58
2021-07-26,305,93,73
2021-07-27,277,82,44
2021-07-28,237,61,29
2021-07-29,233,64,38
2021-07-30,222,65,41
2021-07-31,257,73,58
2021-08-01,248,78,37
2021-08-02,321,79,41
2021-08-03,208,59,32
2021-08-04,220,77,41
2021-08-05,217,57,41
2021-08-06,201,53,39
2021-08-07,156,59,28
2021-08-08,205,69,38
2021-08-09,220,63,45
2021-08-10,170,64,30
2021-08-11,161,58,29
2021-08-12,147,44,28
2021-08-13,122,38,22
2021-08-14,134,47,33
2021-08-15,145,43,29
2021-08-16,148,50,23
2021-08-17,155,42,33
2021-08-18,121,29,24
2021-08-19,98,23,11
2021-08-20,111,37,13
2021-08-21,72,22,12
2021-08-22,93,24,13
2021-08-23,98,29,16
2021-08-24,85,27,15
2021-08-25,60,19,10
2021-08-26,52,9,10
2021-08-27,47,8,12
2021-08-28,56,18,10
2021-08-29,59,16,12
2021-08-30,61,15,14
2021-08-31,54,13,11
2021-09-01,34,10,6
2021-09-02,35,14,4
2021-09-03,29,6,9
2021-09-04,31,11,2
2021-09-05,27,10,7
2021-09-06,35,6,7
2021-09-07,34,10,5
2021-09-08,30,11,9
2021-09-09,28,8,3
2021-09-10,31,12,4
2021-09-11,19,5,3
2021-09-12,27,5,5
2021-09-13,24,5,4
2021-09-14,19,2,4
2021-09-15,17,2,2
2021-09-16,10,2,1
2021-09-17,7,2,1
2021-09-18,12,2,1
2021-09-19,14,2,2
2021-09-20,13,3,2
2021-09-21,4,1,1
2021-09-22,5,0,0
2021-09-23,8,3,0
2021-09-24,2,1,0
2021-09-25,4,1,0
2021-09-26,2,0,0
2021-09-27,1,1,0
