"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,3,0,0
2020-07-19,6,1,0
2020-07-20,5,0,0
2020-07-21,8,2,1
2020-07-22,6,0,0
2020-07-23,12,1,0
2020-07-24,20,8,0
2020-07-25,13,3,1
2020-07-26,9,2,0
2020-07-27,9,1,2
2020-07-28,19,7,4
2020-07-29,25,12,2
2020-07-30,18,10,3
2020-07-31,7,0,6
2020-08-01,1,0,1
2020-08-02,7,4,2
2020-08-03,2,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,4,1,1
2020-08-07,1,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,1,0,1
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,9,1,3
2020-08-28,7,1,1
2020-08-29,1,1,0
2020-08-30,5,0,1
2020-08-31,5,0,1
2020-09-01,8,2,0
2020-09-02,9,1,2
2020-09-03,15,1,2
2020-09-04,13,3,0
2020-09-05,17,2,0
2020-09-06,22,3,1
2020-09-07,40,4,1
2020-09-08,30,0,2
2020-09-09,45,3,5
2020-09-10,33,3,0
2020-09-11,33,2,2
2020-09-12,32,5,2
2020-09-13,14,1,0
2020-09-14,25,3,1
2020-09-15,22,3,4
2020-09-16,13,1,2
2020-09-17,21,2,3
2020-09-18,14,6,2
2020-09-19,22,6,2
2020-09-20,32,7,1
2020-09-21,18,6,1
2020-09-22,19,3,3
2020-09-23,19,8,2
2020-09-24,20,5,6
2020-09-25,21,3,2
2020-09-26,18,0,5
2020-09-27,26,5,7
2020-09-28,25,6,7
2020-09-29,22,3,5
2020-09-30,26,9,7
2020-10-01,28,8,9
2020-10-02,20,7,9
2020-10-03,31,14,3
2020-10-04,27,5,6
2020-10-05,37,16,10
2020-10-06,43,16,10
2020-10-07,50,16,18
2020-10-08,65,35,15
2020-10-09,80,44,17
2020-10-10,80,40,15
2020-10-11,79,30,19
2020-10-12,82,43,21
2020-10-13,134,81,24
2020-10-14,133,74,35
2020-10-15,141,76,32
2020-10-16,125,71,25
2020-10-17,121,60,33
2020-10-18,132,81,33
2020-10-19,145,68,49
2020-10-20,125,66,32
2020-10-21,124,52,25
2020-10-22,136,61,35
2020-10-23,112,56,23
2020-10-24,131,83,19
2020-10-25,121,60,26
2020-10-26,141,65,26
2020-10-27,104,52,14
2020-10-28,107,50,20
2020-10-29,113,49,15
2020-10-30,87,47,11
2020-10-31,95,32,15
2020-11-01,93,39,15
2020-11-02,110,45,14
2020-11-03,102,50,20
2020-11-04,86,51,12
2020-11-05,88,40,15
2020-11-06,98,46,14
2020-11-07,71,26,12
2020-11-08,95,45,21
2020-11-09,99,41,25
2020-11-10,90,34,13
2020-11-11,85,38,21
2020-11-12,68,35,11
2020-11-13,59,30,11
2020-11-14,68,38,10
2020-11-15,60,23,16
2020-11-16,84,30,13
2020-11-17,69,24,15
2020-11-18,92,22,13
2020-11-19,67,19,15
2020-11-20,98,35,10
2020-11-21,67,19,7
2020-11-22,65,22,10
2020-11-23,77,29,4
2020-11-24,94,36,7
2020-11-25,75,35,11
2020-11-26,80,31,10
2020-11-27,68,27,9
2020-11-28,70,28,12
2020-11-29,66,19,16
2020-11-30,99,36,21
2020-12-01,77,32,17
2020-12-02,83,36,15
2020-12-03,77,28,18
2020-12-04,57,16,12
2020-12-05,86,40,12
2020-12-06,101,47,18
2020-12-07,113,54,28
2020-12-08,134,60,17
2020-12-09,152,71,14
2020-12-10,154,56,31
2020-12-11,161,85,22
2020-12-12,182,81,26
2020-12-13,179,73,23
2020-12-14,215,99,26
2020-12-15,212,101,36
2020-12-16,217,78,37
2020-12-17,204,88,29
2020-12-18,205,77,35
2020-12-19,211,81,40
2020-12-20,252,98,54
2020-12-21,261,91,59
2020-12-22,301,86,78
2020-12-23,253,96,38
2020-12-24,216,84,40
2020-12-25,263,105,59
2020-12-26,294,126,63
2020-12-27,291,116,52
2020-12-28,353,152,56
2020-12-29,253,102,42
2020-12-30,218,86,33
2020-12-31,267,99,54
2021-01-01,246,82,40
2021-01-02,315,100,66
2021-01-03,322,110,51
2021-01-04,378,129,61
2021-01-05,282,114,37
2021-01-06,270,95,54
2021-01-07,221,68,41
2021-01-08,182,74,29
2021-01-09,180,53,28
2021-01-10,207,75,38
2021-01-11,208,80,34
2021-01-12,144,56,31
2021-01-13,151,66,19
2021-01-14,140,47,25
2021-01-15,126,46,9
2021-01-16,130,46,18
2021-01-17,99,39,19
2021-01-18,133,49,23
2021-01-19,117,43,20
2021-01-20,108,39,20
2021-01-21,92,28,19
2021-01-22,82,29,9
2021-01-23,93,45,13
2021-01-24,74,25,13
2021-01-25,89,31,16
2021-01-26,89,36,11
2021-01-27,63,23,13
2021-01-28,61,25,7
2021-01-29,71,26,10
2021-01-30,77,21,17
2021-01-31,72,23,19
2021-02-01,86,28,15
2021-02-02,84,27,10
2021-02-03,92,30,12
2021-02-04,71,17,15
2021-02-05,73,13,18
2021-02-06,63,17,10
2021-02-07,82,28,14
2021-02-08,105,24,19
2021-02-09,72,19,20
2021-02-10,60,15,13
2021-02-11,71,20,15
2021-02-12,66,20,9
2021-02-13,61,9,10
2021-02-14,65,16,16
2021-02-15,89,37,21
2021-02-16,74,12,13
2021-02-17,81,14,20
2021-02-18,98,17,28
2021-02-19,61,10,15
2021-02-20,82,16,21
2021-02-21,73,30,11
2021-02-22,119,31,35
2021-02-23,93,27,23
2021-02-24,98,23,30
2021-02-25,75,22,15
2021-02-26,90,27,24
2021-02-27,87,19,22
2021-02-28,97,24,22
2021-03-01,102,43,25
2021-03-02,107,34,25
2021-03-03,79,20,16
2021-03-04,86,19,15
2021-03-05,83,24,18
2021-03-06,86,23,18
2021-03-07,84,34,15
2021-03-08,89,30,21
2021-03-09,76,32,11
2021-03-10,81,31,15
2021-03-11,66,22,11
2021-03-12,90,22,17
2021-03-13,63,22,13
2021-03-14,66,27,11
2021-03-15,93,40,12
2021-03-16,62,19,15
2021-03-17,68,26,17
2021-03-18,65,22,21
2021-03-19,65,18,19
2021-03-20,88,28,21
2021-03-21,80,27,16
2021-03-22,86,19,30
2021-03-23,96,30,24
2021-03-24,85,30,26
2021-03-25,97,37,23
2021-03-26,68,20,17
2021-03-27,72,23,22
2021-03-28,94,37,21
2021-03-29,146,51,36
2021-03-30,102,34,28
2021-03-31,168,69,33
2021-04-01,159,52,42
2021-04-02,156,54,31
2021-04-03,214,72,43
2021-04-04,219,73,48
2021-04-05,271,101,50
2021-04-06,217,64,53
2021-04-07,215,72,45
2021-04-08,178,57,35
2021-04-09,160,64,40
2021-04-10,196,87,48
2021-04-11,160,52,50
2021-04-12,239,81,56
2021-04-13,252,93,60
2021-04-14,246,77,61
2021-04-15,219,70,57
2021-04-16,216,64,59
2021-04-17,248,94,58
2021-04-18,229,78,48
2021-04-19,268,75,72
2021-04-20,321,106,77
2021-04-21,287,96,70
2021-04-22,240,85,64
2021-04-23,238,61,60
2021-04-24,274,75,71
2021-04-25,330,105,76
2021-04-26,397,117,101
2021-04-27,358,99,109
2021-04-28,373,116,92
2021-04-29,347,92,73
2021-04-30,371,125,76
2021-05-01,383,123,83
2021-05-02,404,139,75
2021-05-03,475,151,123
2021-05-04,419,127,95
2021-05-05,464,182,101
2021-05-06,443,162,100
2021-05-07,541,187,114
2021-05-08,476,166,116
2021-05-09,532,169,144
2021-05-10,716,266,179
2021-05-11,614,207,139
2021-05-12,660,224,124
2021-05-13,685,228,151
2021-05-14,706,251,135
2021-05-15,718,285,167
2021-05-16,742,274,135
2021-05-17,792,297,163
2021-05-18,770,322,131
2021-05-19,723,299,114
2021-05-20,717,299,99
2021-05-21,611,265,83
2021-05-22,578,221,98
2021-05-23,492,170,97
2021-05-24,595,232,89
2021-05-25,510,176,103
2021-05-26,505,198,79
2021-05-27,451,177,80
2021-05-28,369,147,54
2021-05-29,401,157,75
2021-05-30,436,165,76
2021-05-31,407,140,76
2021-06-01,363,129,57
2021-06-02,331,110,64
2021-06-03,278,89,59
2021-06-04,281,93,47
2021-06-05,254,104,48
2021-06-06,291,94,48
2021-06-07,277,90,55
2021-06-08,300,88,56
2021-06-09,280,115,45
2021-06-10,244,78,41
2021-06-11,252,99,34
2021-06-12,244,80,45
2021-06-13,270,97,41
2021-06-14,277,100,49
2021-06-15,253,87,34
2021-06-16,250,92,43
2021-06-17,216,70,39
2021-06-18,224,92,38
2021-06-19,233,83,49
2021-06-20,253,93,43
2021-06-21,277,91,51
2021-06-22,290,97,70
2021-06-23,306,102,56
2021-06-24,272,87,48
2021-06-25,260,88,48
2021-06-26,261,100,42
2021-06-27,260,97,40
2021-06-28,262,93,48
2021-06-29,258,72,59
2021-06-30,273,93,54
2021-07-01,296,100,44
2021-07-02,242,95,40
2021-07-03,272,99,31
2021-07-04,256,84,42
2021-07-05,319,116,49
2021-07-06,273,101,31
2021-07-07,278,87,46
2021-07-08,247,88,38
2021-07-09,238,88,41
2021-07-10,255,88,37
2021-07-11,262,86,47
2021-07-12,247,67,39
2021-07-13,269,91,50
2021-07-14,309,107,53
2021-07-15,271,82,51
2021-07-16,275,119,39
2021-07-17,252,74,55
2021-07-18,282,71,65
2021-07-19,307,95,66
2021-07-20,307,83,69
2021-07-21,263,82,48
2021-07-22,247,81,62
2021-07-23,238,65,39
2021-07-24,248,73,55
2021-07-25,290,86,58
2021-07-26,311,94,71
2021-07-27,264,81,46
2021-07-28,235,62,30
2021-07-29,235,69,38
2021-07-30,222,60,45
2021-07-31,257,73,57
2021-08-01,254,80,36
2021-08-02,317,75,41
2021-08-03,220,63,36
2021-08-04,218,80,35
2021-08-05,208,53,41
2021-08-06,193,50,35
2021-08-07,153,63,26
2021-08-08,220,67,41
2021-08-09,214,64,46
2021-08-10,164,64,35
2021-08-11,157,55,26
2021-08-12,156,44,36
2021-08-13,127,43,19
2021-08-14,137,43,35
2021-08-15,150,49,28
2021-08-16,138,47,22
2021-08-17,154,41,34
2021-08-18,129,30,22
2021-08-19,108,24,11
2021-08-20,108,37,12
2021-08-21,77,23,13
2021-08-22,81,25,12
2021-08-23,94,28,11
2021-08-24,93,27,17
2021-08-25,63,21,11
2021-08-26,57,10,14
2021-08-27,51,11,12
2021-08-28,50,15,10
2021-08-29,48,12,12
2021-08-30,60,15,14
2021-08-31,51,12,9
2021-09-01,38,10,8
2021-09-02,38,17,5
2021-09-03,30,7,8
2021-09-04,31,12,2
2021-09-05,27,8,7
2021-09-06,37,6,8
2021-09-07,30,10,3
2021-09-08,25,9,6
2021-09-09,28,8,6
2021-09-10,38,13,2
2021-09-11,13,3,1
2021-09-12,28,6,4
2021-09-13,26,5,5
2021-09-14,19,4,3
2021-09-15,15,4,1
2021-09-16,8,2,1
2021-09-17,4,2,0
2021-09-18,8,0,1
2021-09-19,10,1,3
2021-09-20,8,2,1
2021-09-21,3,0,1
2021-09-22,3,0,0
