"fecha","La Pampa","Capital","Maracó"
2021-01-15,120,46,7
2021-01-16,126,44,21
2021-01-17,95,40,16
2021-01-18,127,43,22
2021-01-19,115,48,18
2021-01-20,115,40,19
2021-01-21,81,23,17
2021-01-22,84,26,16
2021-01-23,94,45,11
2021-01-24,75,22,14
2021-01-25,84,32,19
2021-01-26,93,36,9
2021-01-27,60,21,11
2021-01-28,60,23,7
2021-01-29,74,27,9
2021-01-30,75,20,17
2021-01-31,73,22,21
2021-02-01,81,30,15
2021-02-02,84,26,8
2021-02-03,90,29,16
2021-02-04,64,15,12
2021-02-05,72,14,16
2021-02-06,59,19,7
2021-02-07,78,27,9
2021-02-08,99,24,21
2021-02-09,77,21,22
2021-02-10,61,16,11
2021-02-11,70,22,15
2021-02-12,66,20,9
2021-02-13,60,10,7
2021-02-14,60,12,16
2021-02-15,90,35,21
2021-02-16,73,10,14
2021-02-17,77,14,18
2021-02-18,85,15,21
2021-02-19,65,11,18
2021-02-20,77,15,14
2021-02-21,77,29,12
2021-02-22,119,28,35
2021-02-23,87,28,21
2021-02-24,92,23,24
2021-02-25,78,21,16
2021-02-26,81,25,22
2021-02-27,91,21,23
2021-02-28,92,25,21
2021-03-01,98,41,21
2021-03-02,96,35,23
2021-03-03,80,21,13
2021-03-04,79,19,11
2021-03-05,76,23,14
2021-03-06,83,18,17
2021-03-07,79,33,14
2021-03-08,84,33,19
2021-03-09,80,26,15
2021-03-10,81,30,15
2021-03-11,63,22,9
2021-03-12,82,20,17
2021-03-13,65,19,16
2021-03-14,69,25,14
2021-03-15,87,36,9
2021-03-16,60,18,14
2021-03-17,75,25,21
2021-03-18,59,21,21
2021-03-19,58,17,16
2021-03-20,82,28,19
2021-03-21,72,23,14
2021-03-22,82,18,22
2021-03-23,84,29,19
2021-03-24,78,27,22
2021-03-25,78,30,18
2021-03-26,69,27,16
2021-03-27,60,25,16
2021-03-28,84,32,18
2021-03-29,114,47,15
2021-03-30,60,27,6
2021-03-31,123,58,5
2021-04-01,100,40,8
2021-04-02,96,46,2
2021-04-03,106,47,6
2021-04-04,104,34,8
2021-04-05,107,44,4
2021-04-06,32,13,0
2021-04-07,10,1,0
2021-04-08,6,0,0
