"fecha","La Pampa","Capital","Maracó"
2021-01-15,129,48,11
2021-01-16,119,45,13
2021-01-17,100,39,19
2021-01-18,127,48,19
2021-01-19,115,47,19
2021-01-20,110,37,19
2021-01-21,82,25,17
2021-01-22,85,27,15
2021-01-23,96,45,14
2021-01-24,65,20,13
2021-01-25,84,33,17
2021-01-26,90,37,9
2021-01-27,62,20,12
2021-01-28,66,27,9
2021-01-29,73,26,9
2021-01-30,81,22,17
2021-01-31,74,23,17
2021-02-01,80,28,15
2021-02-02,80,24,10
2021-02-03,91,30,13
2021-02-04,66,16,11
2021-02-05,74,13,20
2021-02-06,58,16,6
2021-02-07,73,28,10
2021-02-08,104,24,22
2021-02-09,81,19,22
2021-02-10,63,17,11
2021-02-11,77,19,20
2021-02-12,65,21,10
2021-02-13,56,8,6
2021-02-14,58,12,16
2021-02-15,88,37,19
2021-02-16,80,11,16
2021-02-17,83,14,20
2021-02-18,89,19,19
2021-02-19,63,10,19
2021-02-20,75,16,15
2021-02-21,75,29,10
2021-02-22,116,29,32
2021-02-23,91,29,22
2021-02-24,97,23,27
2021-02-25,67,18,13
2021-02-26,82,28,22
2021-02-27,86,19,23
2021-02-28,97,25,24
2021-03-01,100,41,21
2021-03-02,106,34,28
2021-03-03,83,22,11
2021-03-04,79,19,10
2021-03-05,81,27,15
2021-03-06,84,21,16
2021-03-07,76,30,13
2021-03-08,89,28,21
2021-03-09,82,33,9
2021-03-10,83,30,17
2021-03-11,60,19,7
2021-03-12,88,24,23
2021-03-13,69,20,17
2021-03-14,58,25,9
2021-03-15,91,38,13
2021-03-16,66,20,16
2021-03-17,71,26,20
2021-03-18,56,21,16
2021-03-19,55,17,11
2021-03-20,86,29,20
2021-03-21,82,27,19
2021-03-22,79,15,29
2021-03-23,94,30,22
2021-03-24,82,30,24
2021-03-25,90,32,23
2021-03-26,65,18,17
2021-03-27,66,24,16
2021-03-28,89,36,21
2021-03-29,137,52,27
2021-03-30,107,38,25
2021-03-31,183,72,31
2021-04-01,157,47,35
2021-04-02,149,54,25
2021-04-03,181,65,36
2021-04-04,203,68,49
2021-04-05,250,91,45
2021-04-06,216,66,49
2021-04-07,208,73,40
2021-04-08,160,50,37
2021-04-09,156,64,39
2021-04-10,184,80,48
2021-04-11,166,58,50
2021-04-12,235,79,52
2021-04-13,250,89,64
2021-04-14,226,71,57
2021-04-15,217,70,53
2021-04-16,207,66,52
2021-04-17,229,83,60
2021-04-18,235,80,51
2021-04-19,261,70,75
2021-04-20,308,102,76
2021-04-21,265,88,57
2021-04-22,236,73,75
2021-04-23,236,58,59
2021-04-24,271,65,74
2021-04-25,324,95,82
2021-04-26,362,108,97
2021-04-27,343,98,107
2021-04-28,341,111,76
2021-04-29,341,87,74
2021-04-30,357,114,78
2021-05-01,360,111,82
2021-05-02,373,116,79
2021-05-03,468,150,132
2021-05-04,403,127,85
2021-05-05,450,158,115
2021-05-06,431,143,96
2021-05-07,477,157,108
2021-05-08,400,114,95
2021-05-09,500,139,140
2021-05-10,617,214,147
2021-05-11,569,180,132
2021-05-12,598,186,126
2021-05-13,602,182,153
2021-05-14,598,179,134
2021-05-15,593,179,159
2021-05-16,599,169,118
2021-05-17,596,168,138
2021-05-18,555,176,107
2021-05-19,531,193,81
2021-05-20,506,216,63
2021-05-21,405,186,40
2021-05-22,349,140,47
2021-05-23,226,83,41
2021-05-24,204,107,6
2021-05-25,46,19,1
