"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,3,0,0
2020-07-19,7,1,0
2020-07-20,5,0,0
2020-07-21,8,2,1
2020-07-22,5,0,0
2020-07-23,10,1,0
2020-07-24,21,5,1
2020-07-25,13,5,1
2020-07-26,12,3,0
2020-07-27,9,1,3
2020-07-28,14,6,1
2020-07-29,25,11,2
2020-07-30,21,12,4
2020-07-31,7,0,6
2020-08-01,1,0,1
2020-08-02,6,3,2
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,1,1,0
2020-08-06,5,1,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,5,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,1,0,1
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,3,1,0
2020-08-27,8,1,3
2020-08-28,7,1,1
2020-08-29,2,2,0
2020-08-30,4,0,1
2020-08-31,6,0,1
2020-09-01,6,1,0
2020-09-02,7,1,2
2020-09-03,16,2,2
2020-09-04,13,3,0
2020-09-05,17,2,0
2020-09-06,21,3,1
2020-09-07,43,4,1
2020-09-08,29,0,2
2020-09-09,44,3,5
2020-09-10,37,3,2
2020-09-11,33,2,2
2020-09-12,32,5,3
2020-09-13,15,1,0
2020-09-14,22,3,0
2020-09-15,19,3,2
2020-09-16,16,1,2
2020-09-17,16,1,2
2020-09-18,15,6,2
2020-09-19,23,6,2
2020-09-20,31,8,2
2020-09-21,19,5,1
2020-09-22,18,3,2
2020-09-23,22,7,5
2020-09-24,21,5,6
2020-09-25,27,4,3
2020-09-26,16,1,4
2020-09-27,25,6,7
2020-09-28,24,6,6
2020-09-29,20,2,4
2020-09-30,27,9,7
2020-10-01,26,7,8
2020-10-02,21,7,10
2020-10-03,32,14,6
2020-10-04,24,6,3
2020-10-05,39,16,11
2020-10-06,43,16,11
2020-10-07,53,16,16
2020-10-08,67,36,16
2020-10-09,79,44,16
2020-10-10,76,37,15
2020-10-11,80,28,19
2020-10-12,86,43,24
2020-10-13,130,78,24
2020-10-14,133,80,33
2020-10-15,144,78,35
2020-10-16,123,69,23
2020-10-17,118,61,32
2020-10-18,131,80,30
2020-10-19,148,71,50
2020-10-20,128,66,34
2020-10-21,130,56,28
2020-10-22,126,55,33
2020-10-23,114,57,23
2020-10-24,137,87,15
2020-10-25,117,58,26
2020-10-26,135,61,25
2020-10-27,99,50,13
2020-10-28,114,54,23
2020-10-29,112,49,17
2020-10-30,87,49,11
2020-10-31,90,29,14
2020-11-01,101,40,18
2020-11-02,109,42,16
2020-11-03,102,51,19
2020-11-04,83,49,13
2020-11-05,82,39,12
2020-11-06,101,49,11
2020-11-07,70,25,13
2020-11-08,96,47,20
2020-11-09,102,40,27
2020-11-10,90,32,13
2020-11-11,84,39,18
2020-11-12,61,28,11
2020-11-13,60,29,12
2020-11-14,75,43,12
2020-11-15,61,27,15
2020-11-16,89,32,14
2020-11-17,71,26,14
2020-11-18,84,22,12
2020-11-19,68,19,15
2020-11-20,99,32,11
2020-11-21,64,21,7
2020-11-22,66,21,10
2020-11-23,82,33,4
2020-11-24,94,34,6
2020-11-25,76,35,13
2020-11-26,78,30,8
2020-11-27,68,28,10
2020-11-28,74,27,13
2020-11-29,64,19,18
2020-11-30,99,35,20
2020-12-01,73,32,15
2020-12-02,79,30,14
2020-12-03,82,32,19
2020-12-04,61,19,11
2020-12-05,77,39,8
2020-12-06,103,48,20
2020-12-07,115,54,30
2020-12-08,134,58,19
2020-12-09,152,71,18
2020-12-10,157,58,28
2020-12-11,159,79,24
2020-12-12,191,84,24
2020-12-13,174,80,21
2020-12-14,217,98,33
2020-12-15,213,99,35
2020-12-16,217,75,35
2020-12-17,197,87,30
2020-12-18,211,78,35
2020-12-19,226,83,46
2020-12-20,258,97,57
2020-12-21,260,91,61
2020-12-22,289,86,78
2020-12-23,258,100,42
2020-12-24,220,83,41
2020-12-25,260,103,62
2020-12-26,303,126,64
2020-12-27,283,113,55
2020-12-28,355,150,64
2020-12-29,269,106,45
2020-12-30,223,84,29
2020-12-31,262,92,59
2021-01-01,251,94,40
2021-01-02,311,98,64
2021-01-03,318,107,56
2021-01-04,386,135,63
2021-01-05,285,108,39
2021-01-06,267,93,53
2021-01-07,215,66,42
2021-01-08,181,75,24
2021-01-09,184,60,33
2021-01-10,193,68,38
2021-01-11,214,81,37
2021-01-12,159,57,34
2021-01-13,158,69,17
2021-01-14,162,45,29
2021-01-15,125,48,7
2021-01-16,119,46,13
2021-01-17,93,38,19
2021-01-18,133,46,24
2021-01-19,111,45,17
2021-01-20,111,39,16
2021-01-21,89,28,18
2021-01-22,81,28,14
2021-01-23,100,47,15
2021-01-24,71,22,15
2021-01-25,91,35,14
2021-01-26,90,37,9
2021-01-27,57,22,12
2021-01-28,58,24,6
2021-01-29,68,25,8
2021-01-30,80,24,20
2021-01-31,81,25,21
2021-02-01,86,27,15
2021-02-02,82,26,10
2021-02-03,90,30,13
2021-02-04,63,14,12
2021-02-05,78,14,20
2021-02-06,64,19,11
2021-02-07,82,27,13
2021-02-08,102,23,21
2021-02-09,76,20,19
2021-02-10,64,16,11
2021-02-11,72,19,15
2021-02-12,66,21,12
2021-02-13,60,11,8
2021-02-14,67,14,15
2021-02-15,87,38,19
2021-02-16,77,10,17
2021-02-17,84,13,24
2021-02-18,87,15,24
2021-02-19,63,12,19
2021-02-20,77,17,18
2021-02-21,76,31,6
2021-02-22,118,29,32
2021-02-23,99,27,26
2021-02-24,100,23,28
2021-02-25,76,21,20
2021-02-26,89,25,29
2021-02-27,94,23,24
2021-02-28,95,23,25
2021-03-01,112,41,29
2021-03-02,102,33,24
2021-03-03,80,23,15
2021-03-04,86,22,11
2021-03-05,78,23,16
2021-03-06,84,21,20
2021-03-07,82,33,15
2021-03-08,90,29,23
2021-03-09,77,29,11
2021-03-10,91,34,18
2021-03-11,58,24,5
2021-03-12,91,23,20
2021-03-13,65,20,16
2021-03-14,65,26,11
2021-03-15,89,36,13
2021-03-16,60,19,14
2021-03-17,70,26,20
2021-03-18,64,23,20
2021-03-19,62,18,16
2021-03-20,91,31,22
2021-03-21,84,30,13
2021-03-22,88,16,30
2021-03-23,92,32,21
2021-03-24,92,30,30
2021-03-25,89,35,20
2021-03-26,64,19,17
2021-03-27,77,24,28
2021-03-28,91,37,22
2021-03-29,140,53,27
2021-03-30,115,37,31
2021-03-31,179,66,35
2021-04-01,169,52,42
2021-04-02,175,55,35
2021-04-03,187,66,42
2021-04-04,225,72,49
2021-04-05,270,104,53
2021-04-06,216,63,54
2021-04-07,203,75,45
2021-04-08,184,61,39
2021-04-09,158,68,35
2021-04-10,190,86,47
2021-04-11,164,54,49
2021-04-12,246,81,59
2021-04-13,269,95,72
2021-04-14,225,73,56
2021-04-15,222,69,59
2021-04-16,216,68,58
2021-04-17,231,87,49
2021-04-18,252,85,57
2021-04-19,264,80,67
2021-04-20,315,100,72
2021-04-21,263,90,61
2021-04-22,270,84,80
2021-04-23,246,67,63
2021-04-24,284,74,74
2021-04-25,320,104,67
2021-04-26,375,111,95
2021-04-27,359,101,102
2021-04-28,363,111,95
2021-04-29,352,101,73
2021-04-30,364,118,82
2021-05-01,376,134,79
2021-05-02,382,124,67
2021-05-03,470,149,128
2021-05-04,428,137,91
2021-05-05,473,182,105
2021-05-06,485,163,114
2021-05-07,531,186,111
2021-05-08,475,154,120
2021-05-09,553,181,145
2021-05-10,706,259,171
2021-05-11,629,224,147
2021-05-12,675,228,135
2021-05-13,678,231,147
2021-05-14,732,265,140
2021-05-15,710,273,167
2021-05-16,739,278,134
2021-05-17,784,286,165
2021-05-18,779,324,141
2021-05-19,708,287,109
2021-05-20,703,298,95
2021-05-21,617,274,86
2021-05-22,580,222,99
2021-05-23,480,173,88
2021-05-24,589,226,94
2021-05-25,503,170,96
2021-05-26,498,194,79
2021-05-27,481,180,81
2021-05-28,383,157,58
2021-05-29,394,149,68
2021-05-30,426,160,74
2021-05-31,404,144,75
2021-06-01,385,138,64
2021-06-02,331,112,62
2021-06-03,267,89,56
2021-06-04,275,89,52
2021-06-05,271,107,51
2021-06-06,299,101,51
2021-06-07,268,89,52
2021-06-08,279,82,56
2021-06-09,272,112,43
2021-06-10,262,86,43
2021-06-11,250,100,33
2021-06-12,239,77,44
2021-06-13,280,103,34
2021-06-14,284,95,56
2021-06-15,251,79,39
2021-06-16,253,98,45
2021-06-17,208,73,36
2021-06-18,233,92,36
2021-06-19,227,72,50
2021-06-20,256,89,42
2021-06-21,286,103,55
2021-06-22,287,100,65
2021-06-23,316,106,63
2021-06-24,273,82,53
2021-06-25,260,86,45
2021-06-26,240,81,44
2021-06-27,249,100,40
2021-06-28,284,108,54
2021-06-29,275,71,62
2021-06-30,275,100,54
2021-07-01,291,95,39
2021-07-02,245,102,43
2021-07-03,265,94,31
2021-07-04,265,88,40
2021-07-05,317,107,45
2021-07-06,265,93,32
2021-07-07,273,93,47
2021-07-08,254,88,39
2021-07-09,231,88,38
2021-07-10,251,92,40
2021-07-11,261,80,50
2021-07-12,247,74,38
2021-07-13,289,104,50
2021-07-14,301,97,54
2021-07-15,253,81,48
2021-07-16,280,114,39
2021-07-17,255,72,52
2021-07-18,286,75,68
2021-07-19,318,96,65
2021-07-20,306,90,68
2021-07-21,265,85,50
2021-07-22,263,85,61
2021-07-23,231,66,44
2021-07-24,253,72,54
2021-07-25,269,73,58
2021-07-26,316,94,73
2021-07-27,267,78,44
2021-07-28,254,70,28
2021-07-29,225,55,41
2021-07-30,220,64,41
2021-07-31,271,81,57
2021-08-01,248,81,38
2021-08-02,320,84,42
2021-08-03,214,53,37
2021-08-04,227,77,38
2021-08-05,205,58,39
2021-08-06,196,54,33
2021-08-07,154,56,32
2021-08-08,205,68,34
2021-08-09,217,66,47
2021-08-10,166,61,37
2021-08-11,163,59,28
2021-08-12,139,37,26
2021-08-13,129,43,25
2021-08-14,134,44,34
2021-08-15,151,46,28
2021-08-16,145,52,23
2021-08-17,154,41,31
2021-08-18,126,32,23
2021-08-19,108,21,12
2021-08-20,105,34,11
2021-08-21,70,24,11
2021-08-22,90,29,17
2021-08-23,100,31,12
2021-08-24,85,27,18
2021-08-25,66,17,10
2021-08-26,57,11,12
2021-08-27,51,12,10
2021-08-28,51,12,11
2021-08-29,52,14,11
2021-08-30,61,16,13
2021-08-31,55,15,10
2021-09-01,30,9,8
2021-09-02,41,15,5
2021-09-03,27,6,8
2021-09-04,30,11,1
2021-09-05,33,11,9
2021-09-06,29,3,8
2021-09-07,35,9,6
2021-09-08,27,10,9
2021-09-09,22,8,2
2021-09-10,39,14,2
2021-09-11,20,5,4
2021-09-12,29,5,5
2021-09-13,26,5,6
2021-09-14,27,5,2
2021-09-15,19,3,2
2021-09-16,8,2,2
2021-09-17,8,1,1
2021-09-18,6,0,0
2021-09-19,12,2,2
2021-09-20,10,3,2
2021-09-21,7,2,1
2021-09-22,10,0,0
2021-09-23,6,2,0
2021-09-24,1,1,0
2021-09-25,6,2,0
2021-09-26,3,1,0
2021-09-27,7,2,1
2021-09-28,7,2,1
2021-09-29,3,2,0
2021-09-30,3,1,1
2021-10-01,5,0,1
2021-10-02,8,1,3
2021-10-03,6,2,1
2021-10-04,5,2,1
2021-10-05,6,1,3
2021-10-06,6,1,0
2021-10-07,8,4,2
2021-10-08,12,5,4
2021-10-09,10,2,3
2021-10-10,12,3,5
2021-10-11,9,2,5
2021-10-12,17,4,4
2021-10-13,14,2,5
2021-10-14,10,0,6
2021-10-15,11,1,6
2021-10-16,16,0,6
2021-10-17,11,1,4
2021-10-18,7,1,3
2021-10-19,7,0,3
2021-10-20,8,0,3
