"fecha","La Pampa","Capital","Maracó"
2021-01-15,122,45,8
2021-01-16,127,47,19
2021-01-17,92,38,18
2021-01-18,125,41,20
2021-01-19,106,43,17
2021-01-20,114,44,16
2021-01-21,87,24,21
2021-01-22,86,30,12
2021-01-23,93,44,11
2021-01-24,71,22,16
2021-01-25,85,33,15
2021-01-26,92,34,13
2021-01-27,67,22,10
2021-01-28,64,29,7
2021-01-29,73,27,10
2021-01-30,77,18,18
2021-01-31,75,23,16
2021-02-01,78,27,15
2021-02-02,80,25,11
2021-02-03,94,31,15
2021-02-04,67,14,11
2021-02-05,79,14,17
2021-02-06,66,17,9
2021-02-07,71,28,10
2021-02-08,87,25,17
2021-02-09,72,21,19
2021-02-10,64,17,14
2021-02-11,66,17,16
2021-02-12,57,19,6
2021-02-13,62,12,8
2021-02-14,57,11,14
2021-02-15,88,38,15
2021-02-16,70,10,12
2021-02-17,68,15,10
2021-02-18,72,13,8
2021-02-19,56,10,12
2021-02-20,65,15,7
2021-02-21,64,28,2
2021-02-22,106,29,15
2021-02-23,67,25,8
2021-02-24,73,21,10
2021-02-25,54,15,6
2021-02-26,59,22,4
2021-02-27,56,16,3
2021-02-28,58,17,9
2021-03-01,45,21,3
2021-03-02,36,14,3
2021-03-03,7,2,0
2021-03-04,1,0,0
