"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,2,0,0
2020-07-19,6,1,0
2020-07-20,5,0,0
2020-07-21,8,2,1
2020-07-22,6,0,0
2020-07-23,17,3,2
2020-07-24,18,5,0
2020-07-25,14,3,1
2020-07-26,10,2,0
2020-07-27,7,1,2
2020-07-28,17,8,2
2020-07-29,24,12,2
2020-07-30,18,10,3
2020-07-31,7,0,6
2020-08-01,1,0,1
2020-08-02,6,3,2
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,5,2,1
2020-08-07,0,0,0
2020-08-08,2,1,0
2020-08-09,0,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,4,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,3,0,3
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,3,1,0
2020-08-27,8,1,3
2020-08-28,7,1,1
2020-08-29,2,1,0
2020-08-30,4,0,1
2020-08-31,6,1,1
2020-09-01,6,1,0
2020-09-02,8,1,2
2020-09-03,14,2,2
2020-09-04,13,3,0
2020-09-05,16,2,0
2020-09-06,26,3,1
2020-09-07,41,4,1
2020-09-08,31,0,3
2020-09-09,43,3,6
2020-09-10,33,3,0
2020-09-11,33,2,2
2020-09-12,31,5,2
2020-09-13,19,1,1
2020-09-14,24,3,1
2020-09-15,21,4,1
2020-09-16,17,1,2
2020-09-17,18,1,2
2020-09-18,13,6,2
2020-09-19,22,6,3
2020-09-20,31,7,4
2020-09-21,16,6,1
2020-09-22,23,4,4
2020-09-23,19,6,3
2020-09-24,19,4,5
2020-09-25,28,7,4
2020-09-26,15,0,2
2020-09-27,26,5,6
2020-09-28,24,6,7
2020-09-29,18,2,4
2020-09-30,24,8,6
2020-10-01,26,7,8
2020-10-02,23,8,10
2020-10-03,31,14,4
2020-10-04,27,4,5
2020-10-05,36,15,10
2020-10-06,42,17,10
2020-10-07,50,16,17
2020-10-08,67,34,17
2020-10-09,76,44,15
2020-10-10,81,38,18
2020-10-11,83,29,20
2020-10-12,84,45,22
2020-10-13,130,77,26
2020-10-14,135,77,36
2020-10-15,149,83,32
2020-10-16,124,65,27
2020-10-17,115,62,27
2020-10-18,123,78,27
2020-10-19,148,68,53
2020-10-20,127,66,30
2020-10-21,129,55,26
2020-10-22,130,59,34
2020-10-23,115,59,23
2020-10-24,130,83,15
2020-10-25,125,61,26
2020-10-26,141,64,28
2020-10-27,106,50,17
2020-10-28,100,50,19
2020-10-29,120,51,18
2020-10-30,85,49,9
2020-10-31,88,31,13
2020-11-01,100,40,17
2020-11-02,106,43,14
2020-11-03,102,49,22
2020-11-04,83,50,12
2020-11-05,86,41,12
2020-11-06,99,47,13
2020-11-07,70,26,13
2020-11-08,99,47,22
2020-11-09,98,40,23
2020-11-10,92,34,16
2020-11-11,81,34,18
2020-11-12,63,34,9
2020-11-13,65,34,13
2020-11-14,66,36,10
2020-11-15,61,26,16
2020-11-16,86,29,16
2020-11-17,68,22,15
2020-11-18,91,23,12
2020-11-19,74,20,16
2020-11-20,91,33,11
2020-11-21,68,21,7
2020-11-22,69,22,9
2020-11-23,80,31,4
2020-11-24,96,36,6
2020-11-25,73,34,10
2020-11-26,87,31,12
2020-11-27,66,30,9
2020-11-28,65,26,12
2020-11-29,71,17,20
2020-11-30,96,40,19
2020-12-01,78,33,16
2020-12-02,75,32,12
2020-12-03,84,27,20
2020-12-04,67,20,14
2020-12-05,81,43,9
2020-12-06,104,47,19
2020-12-07,119,59,29
2020-12-08,133,59,18
2020-12-09,147,70,14
2020-12-10,157,59,32
2020-12-11,155,76,24
2020-12-12,195,88,25
2020-12-13,169,73,20
2020-12-14,215,92,31
2020-12-15,210,95,36
2020-12-16,207,77,29
2020-12-17,204,90,33
2020-12-18,218,85,38
2020-12-19,230,83,51
2020-12-20,264,97,64
2020-12-21,247,84,60
2020-12-22,297,85,77
2020-12-23,252,102,35
2020-12-24,215,83,42
2020-12-25,260,107,58
2020-12-26,299,123,69
2020-12-27,296,118,55
2020-12-28,342,143,62
2020-12-29,260,101,43
2020-12-30,236,95,33
2020-12-31,250,88,56
2021-01-01,259,87,45
2021-01-02,311,104,63
2021-01-03,316,110,49
2021-01-04,390,132,63
2021-01-05,287,111,40
2021-01-06,273,93,55
2021-01-07,216,67,40
2021-01-08,180,76,27
2021-01-09,183,55,31
2021-01-10,197,70,37
2021-01-11,209,81,35
2021-01-12,146,55,32
2021-01-13,161,67,17
2021-01-14,145,46,29
2021-01-15,127,46,8
2021-01-16,128,48,16
2021-01-17,98,40,19
2021-01-18,126,45,23
2021-01-19,114,44,18
2021-01-20,117,41,17
2021-01-21,87,23,22
2021-01-22,81,29,9
2021-01-23,93,46,15
2021-01-24,68,20,14
2021-01-25,91,35,16
2021-01-26,95,38,7
2021-01-27,61,22,12
2021-01-28,69,32,10
2021-01-29,77,27,8
2021-01-30,80,20,17
2021-01-31,73,22,20
2021-02-01,83,28,14
2021-02-02,82,24,13
2021-02-03,97,31,18
2021-02-04,61,16,9
2021-02-05,74,14,18
2021-02-06,60,16,7
2021-02-07,75,26,13
2021-02-08,97,23,18
2021-02-09,89,23,24
2021-02-10,64,16,14
2021-02-11,75,20,14
2021-02-12,64,20,11
2021-02-13,62,11,8
2021-02-14,60,12,16
2021-02-15,87,35,19
2021-02-16,85,13,20
2021-02-17,81,14,20
2021-02-18,85,16,22
2021-02-19,61,9,16
2021-02-20,75,19,15
2021-02-21,78,30,13
2021-02-22,123,31,36
2021-02-23,96,28,22
2021-02-24,96,22,29
2021-02-25,84,20,22
2021-02-26,85,27,26
2021-02-27,90,19,23
2021-02-28,100,27,24
2021-03-01,108,41,27
2021-03-02,105,35,26
2021-03-03,76,21,15
2021-03-04,83,18,14
2021-03-05,91,26,19
2021-03-06,88,25,17
2021-03-07,85,35,16
2021-03-08,82,26,19
2021-03-09,80,31,10
2021-03-10,83,30,18
2021-03-11,55,22,3
2021-03-12,81,22,16
2021-03-13,69,21,22
2021-03-14,72,27,14
2021-03-15,94,38,16
2021-03-16,63,19,15
2021-03-17,68,24,17
2021-03-18,65,24,21
2021-03-19,56,18,11
2021-03-20,98,29,28
2021-03-21,81,29,14
2021-03-22,82,17,26
2021-03-23,93,32,20
2021-03-24,91,31,27
2021-03-25,97,33,27
2021-03-26,66,23,16
2021-03-27,73,22,27
2021-03-28,99,39,26
2021-03-29,131,47,27
2021-03-30,116,40,34
2021-03-31,172,68,35
2021-04-01,164,49,39
2021-04-02,171,55,30
2021-04-03,196,72,41
2021-04-04,230,70,51
2021-04-05,267,100,47
2021-04-06,220,63,60
2021-04-07,202,70,46
2021-04-08,178,56,37
2021-04-09,154,68,35
2021-04-10,192,91,46
2021-04-11,172,53,50
2021-04-12,235,84,56
2021-04-13,259,89,66
2021-04-14,234,78,60
2021-04-15,224,70,58
2021-04-16,218,72,59
2021-04-17,237,88,59
2021-04-18,239,80,51
2021-04-19,259,72,67
2021-04-20,317,102,76
2021-04-21,279,98,60
2021-04-22,258,86,71
2021-04-23,255,64,65
2021-04-24,282,68,76
2021-04-25,342,111,79
2021-04-26,377,116,92
2021-04-27,359,91,108
2021-04-28,350,114,88
2021-04-29,352,104,68
2021-04-30,379,126,82
2021-05-01,371,124,79
2021-05-02,387,122,77
2021-05-03,474,146,128
2021-05-04,428,136,105
2021-05-05,462,172,99
2021-05-06,467,162,108
2021-05-07,559,199,125
2021-05-08,468,159,106
2021-05-09,554,180,130
2021-05-10,683,249,165
2021-05-11,637,229,144
2021-05-12,679,223,144
2021-05-13,676,229,151
2021-05-14,721,263,152
2021-05-15,728,287,165
2021-05-16,736,277,132
2021-05-17,784,298,150
2021-05-18,776,311,140
2021-05-19,730,309,110
2021-05-20,693,289,91
2021-05-21,611,275,82
2021-05-22,556,220,97
2021-05-23,493,174,110
2021-05-24,585,222,89
2021-05-25,523,175,99
2021-05-26,505,197,76
2021-05-27,471,175,82
2021-05-28,379,150,57
2021-05-29,381,140,65
2021-05-30,424,155,76
2021-05-31,407,150,70
2021-06-01,376,137,63
2021-06-02,344,119,65
2021-06-03,273,90,58
2021-06-04,271,87,52
2021-06-05,274,108,57
2021-06-06,292,100,49
2021-06-07,271,93,51
2021-06-08,289,85,54
2021-06-09,279,112,46
2021-06-10,255,83,43
2021-06-11,254,100,39
2021-06-12,244,84,44
2021-06-13,274,94,37
2021-06-14,280,105,47
2021-06-15,240,77,33
2021-06-16,242,88,40
2021-06-17,212,69,36
2021-06-18,236,93,38
2021-06-19,227,81,50
2021-06-20,265,85,51
2021-06-21,274,90,53
2021-06-22,283,99,63
2021-06-23,318,114,61
2021-06-24,275,87,48
2021-06-25,249,77,46
2021-06-26,258,102,46
2021-06-27,257,101,40
2021-06-28,278,95,53
2021-06-29,273,75,60
2021-06-30,283,101,54
2021-07-01,277,91,44
2021-07-02,243,100,42
2021-07-03,257,101,29
2021-07-04,261,87,42
2021-07-05,324,108,48
2021-07-06,275,98,37
2021-07-07,284,93,47
2021-07-08,249,91,38
2021-07-09,229,80,38
2021-07-10,257,89,36
2021-07-11,277,89,46
2021-07-12,247,71,36
2021-07-13,277,100,55
2021-07-14,296,99,54
2021-07-15,267,86,54
2021-07-16,268,105,41
2021-07-17,254,67,54
2021-07-18,277,70,70
2021-07-19,311,99,64
2021-07-20,301,86,65
2021-07-21,273,85,44
2021-07-22,262,82,66
2021-07-23,236,71,40
2021-07-24,256,76,58
2021-07-25,274,78,59
2021-07-26,318,98,71
2021-07-27,264,82,43
2021-07-28,248,72,27
2021-07-29,244,65,42
2021-07-30,216,58,38
2021-07-31,250,67,56
2021-08-01,250,79,37
2021-08-02,319,78,45
2021-08-03,208,57,30
2021-08-04,222,75,40
2021-08-05,215,61,41
2021-08-06,199,53,37
2021-08-07,163,56,29
2021-08-08,213,76,35
2021-08-09,212,64,45
2021-08-10,167,64,34
2021-08-11,156,56,30
2021-08-12,148,41,31
2021-08-13,126,39,22
2021-08-14,145,45,34
2021-08-15,138,49,27
2021-08-16,138,50,22
2021-08-17,157,35,35
2021-08-18,127,34,23
2021-08-19,97,25,12
2021-08-20,103,33,11
2021-08-21,79,22,14
2021-08-22,81,21,12
2021-08-23,95,31,11
2021-08-24,92,28,16
2021-08-25,64,20,10
2021-08-26,58,12,11
2021-08-27,54,9,12
2021-08-28,51,16,10
2021-08-29,51,13,15
2021-08-30,68,19,15
2021-08-31,55,15,9
2021-09-01,35,8,9
2021-09-02,32,14,3
2021-09-03,30,6,8
2021-09-04,34,11,2
2021-09-05,27,11,7
2021-09-06,33,4,9
2021-09-07,36,10,6
2021-09-08,28,10,5
2021-09-09,27,8,4
2021-09-10,38,12,6
2021-09-11,19,3,3
2021-09-12,24,6,5
2021-09-13,28,6,3
2021-09-14,23,3,4
2021-09-15,15,5,1
2021-09-16,9,4,1
2021-09-17,8,2,1
2021-09-18,10,0,2
2021-09-19,12,1,2
2021-09-20,11,2,2
2021-09-21,9,2,1
2021-09-22,6,0,0
2021-09-23,7,2,0
2021-09-24,3,1,0
2021-09-25,6,2,0
2021-09-26,4,1,0
2021-09-27,5,2,0
2021-09-28,9,3,3
2021-09-29,6,1,1
2021-09-30,2,1,1
2021-10-01,3,0,0
2021-10-02,6,0,2
2021-10-03,5,2,1
2021-10-04,6,3,0
2021-10-05,10,3,5
2021-10-06,3,0,1
2021-10-07,10,3,2
2021-10-08,13,5,4
2021-10-09,5,0,0
2021-10-10,9,3,1
2021-10-11,8,2,5
2021-10-12,19,5,9
2021-10-13,18,3,6
2021-10-14,8,0,5
2021-10-15,11,1,6
2021-10-16,17,0,6
2021-10-17,12,2,4
2021-10-18,5,0,3
2021-10-19,8,0,3
2021-10-20,8,0,3
