"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,2,0,0
2020-07-19,7,1,0
2020-07-20,5,0,0
2020-07-21,8,2,1
2020-07-22,5,0,0
2020-07-23,15,3,2
2020-07-24,19,6,0
2020-07-25,16,4,1
2020-07-26,9,2,0
2020-07-27,7,0,2
2020-07-28,14,6,1
2020-07-29,23,12,1
2020-07-30,20,11,3
2020-07-31,7,0,6
2020-08-01,3,0,3
2020-08-02,6,3,2
2020-08-03,1,0,0
2020-08-04,3,0,2
2020-08-05,0,0,0
2020-08-06,5,2,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,5,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,3,0,1
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,8,1,3
2020-08-28,7,1,1
2020-08-29,2,1,0
2020-08-30,4,0,1
2020-08-31,6,0,1
2020-09-01,7,1,0
2020-09-02,8,1,2
2020-09-03,12,2,2
2020-09-04,17,4,0
2020-09-05,16,2,0
2020-09-06,19,3,1
2020-09-07,40,4,1
2020-09-08,36,0,2
2020-09-09,46,3,6
2020-09-10,35,3,0
2020-09-11,32,2,2
2020-09-12,33,5,3
2020-09-13,13,1,0
2020-09-14,25,3,1
2020-09-15,19,3,1
2020-09-16,16,1,3
2020-09-17,19,2,2
2020-09-18,17,6,2
2020-09-19,23,6,3
2020-09-20,32,7,3
2020-09-21,14,5,0
2020-09-22,18,4,2
2020-09-23,20,7,3
2020-09-24,21,3,5
2020-09-25,22,4,4
2020-09-26,19,2,5
2020-09-27,26,7,6
2020-09-28,23,6,5
2020-09-29,21,2,6
2020-09-30,26,8,8
2020-10-01,26,7,8
2020-10-02,23,7,11
2020-10-03,35,17,5
2020-10-04,25,5,3
2020-10-05,37,14,11
2020-10-06,44,17,12
2020-10-07,51,16,15
2020-10-08,63,33,14
2020-10-09,79,44,15
2020-10-10,75,37,14
2020-10-11,81,28,22
2020-10-12,86,46,22
2020-10-13,130,77,25
2020-10-14,132,75,34
2020-10-15,147,81,35
2020-10-16,122,69,23
2020-10-17,119,64,28
2020-10-18,131,77,35
2020-10-19,144,66,51
2020-10-20,127,69,31
2020-10-21,126,56,25
2020-10-22,133,60,37
2020-10-23,117,58,22
2020-10-24,131,85,14
2020-10-25,119,58,26
2020-10-26,136,60,26
2020-10-27,110,50,16
2020-10-28,104,50,23
2020-10-29,116,50,18
2020-10-30,86,53,9
2020-10-31,93,31,14
2020-11-01,96,38,16
2020-11-02,103,40,14
2020-11-03,104,52,21
2020-11-04,88,51,14
2020-11-05,78,36,11
2020-11-06,98,48,11
2020-11-07,75,27,14
2020-11-08,100,48,21
2020-11-09,100,42,25
2020-11-10,93,35,14
2020-11-11,81,35,18
2020-11-12,70,36,11
2020-11-13,60,29,13
2020-11-14,65,37,9
2020-11-15,56,23,15
2020-11-16,95,32,15
2020-11-17,70,23,16
2020-11-18,83,21,12
2020-11-19,75,22,16
2020-11-20,90,32,11
2020-11-21,67,22,5
2020-11-22,66,20,10
2020-11-23,78,29,5
2020-11-24,95,35,7
2020-11-25,74,39,10
2020-11-26,80,32,10
2020-11-27,72,29,9
2020-11-28,70,24,15
2020-11-29,64,19,16
2020-11-30,100,38,20
2020-12-01,81,33,17
2020-12-02,74,31,11
2020-12-03,83,28,20
2020-12-04,63,21,12
2020-12-05,79,40,10
2020-12-06,98,46,20
2020-12-07,113,52,26
2020-12-08,137,56,22
2020-12-09,157,72,21
2020-12-10,156,57,30
2020-12-11,155,79,23
2020-12-12,193,87,23
2020-12-13,168,72,19
2020-12-14,215,95,26
2020-12-15,218,100,39
2020-12-16,224,79,40
2020-12-17,203,88,31
2020-12-18,218,84,37
2020-12-19,219,79,49
2020-12-20,249,96,55
2020-12-21,266,100,61
2020-12-22,281,77,76
2020-12-23,254,103,38
2020-12-24,221,87,42
2020-12-25,251,102,56
2020-12-26,300,128,64
2020-12-27,302,116,60
2020-12-28,356,146,66
2020-12-29,266,102,42
2020-12-30,229,90,30
2020-12-31,247,91,53
2021-01-01,243,81,44
2021-01-02,313,100,65
2021-01-03,318,118,48
2021-01-04,385,128,63
2021-01-05,290,111,44
2021-01-06,274,95,54
2021-01-07,213,66,43
2021-01-08,184,74,26
2021-01-09,192,59,32
2021-01-10,196,68,37
2021-01-11,215,85,38
2021-01-12,150,56,31
2021-01-13,162,67,18
2021-01-14,146,45,30
2021-01-15,136,50,10
2021-01-16,120,46,15
2021-01-17,100,39,18
2021-01-18,118,41,19
2021-01-19,112,45,18
2021-01-20,112,42,20
2021-01-21,86,26,20
2021-01-22,84,29,15
2021-01-23,95,47,11
2021-01-24,73,23,13
2021-01-25,93,35,16
2021-01-26,91,33,8
2021-01-27,60,20,11
2021-01-28,59,26,6
2021-01-29,67,27,9
2021-01-30,86,25,18
2021-01-31,73,21,19
2021-02-01,80,29,14
2021-02-02,83,24,10
2021-02-03,96,32,16
2021-02-04,65,15,14
2021-02-05,81,15,20
2021-02-06,63,17,10
2021-02-07,77,26,14
2021-02-08,99,24,17
2021-02-09,77,20,19
2021-02-10,60,15,12
2021-02-11,70,17,18
2021-02-12,67,21,10
2021-02-13,61,9,7
2021-02-14,63,16,17
2021-02-15,94,36,22
2021-02-16,80,16,14
2021-02-17,79,15,19
2021-02-18,86,15,21
2021-02-19,66,10,16
2021-02-20,73,17,17
2021-02-21,81,29,13
2021-02-22,120,30,33
2021-02-23,96,28,24
2021-02-24,100,23,30
2021-02-25,75,19,19
2021-02-26,90,26,30
2021-02-27,97,22,25
2021-02-28,95,26,24
2021-03-01,108,43,29
2021-03-02,101,34,27
2021-03-03,81,23,15
2021-03-04,87,20,13
2021-03-05,84,25,16
2021-03-06,85,21,20
2021-03-07,80,31,14
2021-03-08,91,28,19
2021-03-09,82,31,13
2021-03-10,77,29,14
2021-03-11,58,22,6
2021-03-12,85,21,17
2021-03-13,67,26,14
2021-03-14,75,27,20
2021-03-15,87,36,13
2021-03-16,61,20,16
2021-03-17,72,26,18
2021-03-18,68,23,21
2021-03-19,59,16,16
2021-03-20,87,29,19
2021-03-21,80,29,15
2021-03-22,90,20,28
2021-03-23,99,33,26
2021-03-24,85,28,27
2021-03-25,98,33,23
2021-03-26,66,22,15
2021-03-27,73,22,28
2021-03-28,90,37,19
2021-03-29,143,54,32
2021-03-30,114,35,32
2021-03-31,175,68,34
2021-04-01,163,52,39
2021-04-02,169,55,36
2021-04-03,192,66,46
2021-04-04,224,70,52
2021-04-05,275,104,50
2021-04-06,220,67,51
2021-04-07,196,71,37
2021-04-08,173,58,35
2021-04-09,171,68,49
2021-04-10,201,86,50
2021-04-11,163,51,52
2021-04-12,238,79,53
2021-04-13,251,88,60
2021-04-14,245,81,61
2021-04-15,213,66,55
2021-04-16,221,75,61
2021-04-17,241,95,53
2021-04-18,225,79,51
2021-04-19,263,71,65
2021-04-20,320,104,76
2021-04-21,278,94,65
2021-04-22,259,88,71
2021-04-23,265,58,73
2021-04-24,289,83,69
2021-04-25,339,103,78
2021-04-26,387,113,99
2021-04-27,346,101,94
2021-04-28,355,117,84
2021-04-29,338,90,75
2021-04-30,373,121,95
2021-05-01,386,129,82
2021-05-02,377,132,70
2021-05-03,480,155,124
2021-05-04,430,135,100
2021-05-05,465,171,99
2021-05-06,460,160,102
2021-05-07,547,200,116
2021-05-08,466,149,110
2021-05-09,527,171,141
2021-05-10,729,272,176
2021-05-11,631,215,136
2021-05-12,658,218,141
2021-05-13,673,236,147
2021-05-14,721,263,144
2021-05-15,713,289,169
2021-05-16,759,276,136
2021-05-17,802,288,157
2021-05-18,779,326,143
2021-05-19,708,282,109
2021-05-20,706,300,105
2021-05-21,615,274,76
2021-05-22,568,217,102
2021-05-23,486,165,102
2021-05-24,593,228,92
2021-05-25,514,182,98
2021-05-26,511,206,76
2021-05-27,459,168,75
2021-05-28,369,155,48
2021-05-29,405,155,74
2021-05-30,419,155,72
2021-05-31,409,146,76
2021-06-01,376,128,60
2021-06-02,340,118,69
2021-06-03,269,92,57
2021-06-04,264,84,50
2021-06-05,265,105,52
2021-06-06,294,98,51
2021-06-07,271,91,53
2021-06-08,308,83,60
2021-06-09,268,109,44
2021-06-10,263,87,41
2021-06-11,248,104,36
2021-06-12,242,75,44
2021-06-13,280,101,41
2021-06-14,282,103,51
2021-06-15,253,85,36
2021-06-16,240,95,38
2021-06-17,203,69,34
2021-06-18,241,96,33
2021-06-19,214,69,47
2021-06-20,263,93,47
2021-06-21,277,88,57
2021-06-22,284,104,61
2021-06-23,316,108,64
2021-06-24,275,87,51
2021-06-25,261,90,43
2021-06-26,239,85,46
2021-06-27,259,96,43
2021-06-28,270,100,51
2021-06-29,269,72,62
2021-06-30,272,92,54
2021-07-01,285,96,44
2021-07-02,241,94,40
2021-07-03,267,102,34
2021-07-04,274,88,43
2021-07-05,309,113,45
2021-07-06,266,95,33
2021-07-07,289,88,51
2021-07-08,254,95,39
2021-07-09,248,87,36
2021-07-10,266,96,40
2021-07-11,260,80,45
2021-07-12,245,68,35
2021-07-13,270,93,49
2021-07-14,295,107,54
2021-07-15,271,85,52
2021-07-16,280,111,42
2021-07-17,262,76,58
2021-07-18,290,79,66
2021-07-19,310,93,70
2021-07-20,315,91,71
2021-07-21,256,77,46
2021-07-22,263,86,60
2021-07-23,222,64,42
2021-07-24,252,77,55
2021-07-25,274,81,55
2021-07-26,308,89,70
2021-07-27,270,79,44
2021-07-28,235,60,28
2021-07-29,245,66,40
2021-07-30,220,60,43
2021-07-31,266,78,56
2021-08-01,252,79,37
2021-08-02,318,84,41
2021-08-03,205,56,33
2021-08-04,216,78,34
2021-08-05,209,58,43
2021-08-06,199,51,34
2021-08-07,157,58,29
2021-08-08,225,73,48
2021-08-09,208,61,43
2021-08-10,173,65,31
2021-08-11,151,56,29
2021-08-12,151,39,28
2021-08-13,120,39,19
2021-08-14,134,43,33
2021-08-15,153,50,29
2021-08-16,147,52,24
2021-08-17,153,39,33
2021-08-18,127,30,25
2021-08-19,100,25,13
2021-08-20,105,37,12
2021-08-21,81,23,11
2021-08-22,89,22,13
2021-08-23,88,29,12
2021-08-24,84,28,16
2021-08-25,64,18,11
2021-08-26,57,16,10
2021-08-27,47,12,11
2021-08-28,55,14,12
2021-08-29,55,12,12
2021-08-30,59,15,15
2021-08-31,56,14,13
2021-09-01,32,8,7
2021-09-02,36,13,3
2021-09-03,31,7,9
2021-09-04,35,13,1
2021-09-05,28,8,8
2021-09-06,34,5,8
2021-09-07,35,9,8
2021-09-08,24,11,6
2021-09-09,26,7,3
2021-09-10,35,13,4
2021-09-11,24,5,5
2021-09-12,24,4,4
2021-09-13,29,6,4
2021-09-14,18,3,2
2021-09-15,18,5,1
2021-09-16,11,2,2
2021-09-17,10,1,2
2021-09-18,7,0,0
2021-09-19,12,2,2
2021-09-20,13,3,2
2021-09-21,10,3,1
2021-09-22,6,0,0
2021-09-23,5,2,0
2021-09-24,2,2,0
2021-09-25,8,3,0
2021-09-26,2,0,0
2021-09-27,10,2,1
2021-09-28,6,2,1
2021-09-29,3,1,0
2021-09-30,4,1,2
2021-10-01,4,0,1
2021-10-02,6,0,3
2021-10-03,7,3,1
2021-10-04,5,3,0
2021-10-05,6,1,3
2021-10-06,5,0,1
2021-10-07,14,5,3
2021-10-08,15,5,4
2021-10-09,3,0,1
2021-10-10,9,3,3
2021-10-11,7,2,5
2021-10-12,15,4,6
2021-10-13,15,2,5
2021-10-14,11,1,5
2021-10-15,12,1,6
2021-10-16,15,0,6
2021-10-17,14,1,5
2021-10-18,6,0,3
2021-10-19,8,1,3
2021-10-20,8,0,3
