"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,2,0,0
2020-07-19,7,1,0
2020-07-20,6,0,0
2020-07-21,8,2,1
2020-07-22,6,0,0
2020-07-23,13,2,0
2020-07-24,18,5,0
2020-07-25,14,4,2
2020-07-26,9,2,0
2020-07-27,9,0,3
2020-07-28,16,8,1
2020-07-29,23,12,1
2020-07-30,20,11,3
2020-07-31,8,0,7
2020-08-01,2,0,2
2020-08-02,6,3,2
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,6,2,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,1,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,5,2,3
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,2,1,0
2020-08-27,8,1,3
2020-08-28,6,1,1
2020-08-29,3,1,0
2020-08-30,5,0,1
2020-08-31,4,0,1
2020-09-01,7,1,0
2020-09-02,8,2,2
2020-09-03,14,2,2
2020-09-04,14,3,0
2020-09-05,16,2,0
2020-09-06,20,3,1
2020-09-07,45,4,1
2020-09-08,37,0,3
2020-09-09,38,3,5
2020-09-10,34,3,1
2020-09-11,32,2,2
2020-09-12,33,5,3
2020-09-13,17,1,1
2020-09-14,22,3,0
2020-09-15,22,3,1
2020-09-16,13,1,2
2020-09-17,19,1,2
2020-09-18,14,6,3
2020-09-19,22,7,3
2020-09-20,35,7,2
2020-09-21,20,7,0
2020-09-22,20,4,4
2020-09-23,21,6,3
2020-09-24,21,3,8
2020-09-25,22,3,4
2020-09-26,14,0,2
2020-09-27,25,6,5
2020-09-28,25,7,7
2020-09-29,19,3,4
2020-09-30,26,8,7
2020-10-01,27,8,8
2020-10-02,22,8,9
2020-10-03,32,16,3
2020-10-04,24,4,5
2020-10-05,36,14,10
2020-10-06,45,17,11
2020-10-07,49,14,16
2020-10-08,66,31,17
2020-10-09,88,48,17
2020-10-10,77,40,15
2020-10-11,78,28,20
2020-10-12,85,44,23
2020-10-13,124,76,21
2020-10-14,134,78,36
2020-10-15,148,78,37
2020-10-16,123,66,28
2020-10-17,116,61,29
2020-10-18,128,81,29
2020-10-19,143,66,50
2020-10-20,133,69,30
2020-10-21,125,58,24
2020-10-22,134,59,36
2020-10-23,111,57,22
2020-10-24,136,87,17
2020-10-25,122,58,28
2020-10-26,145,66,25
2020-10-27,106,51,14
2020-10-28,100,49,20
2020-10-29,115,48,19
2020-10-30,87,51,11
2020-10-31,90,29,14
2020-11-01,95,39,15
2020-11-02,104,42,13
2020-11-03,99,51,19
2020-11-04,89,53,14
2020-11-05,89,39,14
2020-11-06,101,47,12
2020-11-07,70,26,14
2020-11-08,95,47,21
2020-11-09,101,39,25
2020-11-10,90,32,14
2020-11-11,79,34,19
2020-11-12,62,30,10
2020-11-13,58,30,11
2020-11-14,68,39,9
2020-11-15,67,30,18
2020-11-16,85,31,12
2020-11-17,74,25,15
2020-11-18,92,21,15
2020-11-19,69,20,16
2020-11-20,100,33,10
2020-11-21,64,23,7
2020-11-22,61,19,10
2020-11-23,87,33,4
2020-11-24,90,33,7
2020-11-25,75,37,10
2020-11-26,78,30,8
2020-11-27,69,31,9
2020-11-28,69,24,15
2020-11-29,63,18,17
2020-11-30,105,38,22
2020-12-01,81,35,16
2020-12-02,74,32,12
2020-12-03,76,26,19
2020-12-04,59,19,12
2020-12-05,87,40,13
2020-12-06,105,43,20
2020-12-07,120,57,26
2020-12-08,129,59,18
2020-12-09,154,72,19
2020-12-10,152,59,26
2020-12-11,159,78,26
2020-12-12,184,88,25
2020-12-13,172,71,20
2020-12-14,213,93,23
2020-12-15,217,97,39
2020-12-16,206,79,29
2020-12-17,204,92,30
2020-12-18,209,77,34
2020-12-19,225,81,51
2020-12-20,263,102,64
2020-12-21,254,87,59
2020-12-22,287,89,72
2020-12-23,241,93,35
2020-12-24,218,82,44
2020-12-25,264,104,56
2020-12-26,301,127,62
2020-12-27,296,120,57
2020-12-28,363,155,71
2020-12-29,266,103,47
2020-12-30,224,87,31
2020-12-31,242,88,49
2021-01-01,257,92,41
2021-01-02,307,102,59
2021-01-03,321,109,53
2021-01-04,390,134,65
2021-01-05,283,107,37
2021-01-06,265,91,54
2021-01-07,213,65,43
2021-01-08,189,77,28
2021-01-09,188,59,30
2021-01-10,195,69,34
2021-01-11,203,83,29
2021-01-12,154,58,34
2021-01-13,160,68,21
2021-01-14,155,45,31
2021-01-15,127,47,8
2021-01-16,121,46,19
2021-01-17,96,40,21
2021-01-18,133,45,22
2021-01-19,100,40,17
2021-01-20,121,41,19
2021-01-21,76,23,14
2021-01-22,84,31,12
2021-01-23,93,49,12
2021-01-24,82,23,16
2021-01-25,91,31,18
2021-01-26,98,41,11
2021-01-27,65,21,10
2021-01-28,61,27,8
2021-01-29,67,25,8
2021-01-30,74,20,17
2021-01-31,80,23,20
2021-02-01,82,27,16
2021-02-02,80,27,9
2021-02-03,90,31,12
2021-02-04,66,16,13
2021-02-05,79,13,21
2021-02-06,67,17,9
2021-02-07,80,26,15
2021-02-08,98,24,18
2021-02-09,76,21,19
2021-02-10,65,16,13
2021-02-11,72,20,16
2021-02-12,69,23,13
2021-02-13,60,10,9
2021-02-14,60,13,15
2021-02-15,90,37,21
2021-02-16,76,11,14
2021-02-17,84,15,21
2021-02-18,84,15,21
2021-02-19,62,9,18
2021-02-20,78,16,19
2021-02-21,80,30,11
2021-02-22,119,29,35
2021-02-23,97,29,24
2021-02-24,103,25,28
2021-02-25,71,18,18
2021-02-26,92,27,29
2021-02-27,86,19,23
2021-02-28,95,24,22
2021-03-01,104,42,25
2021-03-02,113,36,29
2021-03-03,82,22,18
2021-03-04,90,20,11
2021-03-05,83,24,15
2021-03-06,86,22,21
2021-03-07,81,34,16
2021-03-08,84,29,17
2021-03-09,77,30,10
2021-03-10,82,31,17
2021-03-11,64,23,5
2021-03-12,90,22,23
2021-03-13,66,21,18
2021-03-14,64,27,11
2021-03-15,88,39,13
2021-03-16,67,20,18
2021-03-17,69,27,13
2021-03-18,66,25,21
2021-03-19,57,15,15
2021-03-20,90,31,20
2021-03-21,83,27,12
2021-03-22,82,17,28
2021-03-23,99,31,24
2021-03-24,87,28,29
2021-03-25,86,31,20
2021-03-26,72,21,19
2021-03-27,73,26,24
2021-03-28,98,40,22
2021-03-29,150,51,34
2021-03-30,109,36,31
2021-03-31,180,67,35
2021-04-01,164,54,44
2021-04-02,160,56,29
2021-04-03,198,72,41
2021-04-04,216,70,49
2021-04-05,266,97,53
2021-04-06,226,65,57
2021-04-07,202,70,43
2021-04-08,176,57,38
2021-04-09,166,71,37
2021-04-10,194,90,45
2021-04-11,162,52,57
2021-04-12,244,80,59
2021-04-13,269,97,62
2021-04-14,224,72,57
2021-04-15,216,68,55
2021-04-16,226,72,60
2021-04-17,231,82,49
2021-04-18,227,77,47
2021-04-19,271,80,72
2021-04-20,316,107,76
2021-04-21,271,94,59
2021-04-22,257,83,75
2021-04-23,253,63,71
2021-04-24,275,76,72
2021-04-25,335,103,78
2021-04-26,406,118,103
2021-04-27,349,101,99
2021-04-28,360,112,86
2021-04-29,340,97,66
2021-04-30,366,122,78
2021-05-01,386,130,88
2021-05-02,377,122,69
2021-05-03,481,157,137
2021-05-04,427,131,100
2021-05-05,480,177,109
2021-05-06,469,159,109
2021-05-07,518,187,112
2021-05-08,480,151,120
2021-05-09,533,172,131
2021-05-10,726,276,179
2021-05-11,640,215,134
2021-05-12,680,231,130
2021-05-13,665,230,152
2021-05-14,700,250,140
2021-05-15,707,276,175
2021-05-16,744,292,125
2021-05-17,789,286,159
2021-05-18,769,317,134
2021-05-19,714,297,106
2021-05-20,724,293,90
2021-05-21,631,286,82
2021-05-22,552,223,93
2021-05-23,479,161,109
2021-05-24,602,236,97
2021-05-25,512,174,100
2021-05-26,507,199,79
2021-05-27,463,176,77
2021-05-28,382,151,51
2021-05-29,395,156,70
2021-05-30,416,153,72
2021-05-31,414,149,74
2021-06-01,375,130,61
2021-06-02,321,105,64
2021-06-03,285,92,65
2021-06-04,257,82,52
2021-06-05,271,111,50
2021-06-06,294,93,47
2021-06-07,273,96,51
2021-06-08,289,83,56
2021-06-09,269,109,49
2021-06-10,268,84,45
2021-06-11,261,108,38
2021-06-12,252,80,47
2021-06-13,271,103,38
2021-06-14,278,100,48
2021-06-15,236,77,34
2021-06-16,249,91,40
2021-06-17,203,69,36
2021-06-18,228,91,36
2021-06-19,231,82,48
2021-06-20,264,90,49
2021-06-21,277,88,52
2021-06-22,288,99,62
2021-06-23,308,104,61
2021-06-24,285,95,54
2021-06-25,264,90,46
2021-06-26,237,89,41
2021-06-27,252,99,37
2021-06-28,281,103,57
2021-06-29,261,67,57
2021-06-30,265,87,54
2021-07-01,299,95,42
2021-07-02,238,92,46
2021-07-03,267,100,27
2021-07-04,262,82,42
2021-07-05,311,112,47
2021-07-06,280,113,34
2021-07-07,288,94,46
2021-07-08,246,89,38
2021-07-09,230,86,40
2021-07-10,263,95,35
2021-07-11,265,82,44
2021-07-12,263,75,40
2021-07-13,257,94,48
2021-07-14,283,99,54
2021-07-15,262,79,53
2021-07-16,272,106,41
2021-07-17,269,74,61
2021-07-18,290,74,67
2021-07-19,323,100,64
2021-07-20,319,93,67
2021-07-21,253,86,41
2021-07-22,266,84,65
2021-07-23,227,60,42
2021-07-24,257,76,57
2021-07-25,270,78,55
2021-07-26,305,91,70
2021-07-27,258,83,43
2021-07-28,239,62,30
2021-07-29,246,65,43
2021-07-30,217,60,40
2021-07-31,257,71,58
2021-08-01,249,78,39
2021-08-02,320,82,42
2021-08-03,202,51,32
2021-08-04,213,75,33
2021-08-05,212,57,41
2021-08-06,212,59,36
2021-08-07,159,58,32
2021-08-08,219,71,41
2021-08-09,213,60,46
2021-08-10,177,68,32
2021-08-11,157,60,28
2021-08-12,147,45,33
2021-08-13,127,42,21
2021-08-14,131,42,33
2021-08-15,142,45,25
2021-08-16,139,49,21
2021-08-17,151,44,35
2021-08-18,127,28,25
2021-08-19,105,25,10
2021-08-20,110,38,11
2021-08-21,78,22,12
2021-08-22,85,23,12
2021-08-23,93,32,10
2021-08-24,87,26,18
2021-08-25,64,18,11
2021-08-26,59,11,11
2021-08-27,47,8,11
2021-08-28,50,14,12
2021-08-29,57,14,13
2021-08-30,65,17,15
2021-08-31,50,11,10
2021-09-01,32,10,8
2021-09-02,38,17,5
2021-09-03,37,8,9
2021-09-04,28,10,1
2021-09-05,32,12,8
2021-09-06,35,6,7
2021-09-07,27,7,3
2021-09-08,30,9,6
2021-09-09,30,9,5
2021-09-10,38,12,6
2021-09-11,22,4,6
2021-09-12,23,4,5
2021-09-13,30,9,4
2021-09-14,18,2,1
2021-09-15,16,4,1
2021-09-16,9,3,1
2021-09-17,10,2,1
2021-09-18,6,0,0
2021-09-19,11,1,3
2021-09-20,13,4,3
2021-09-21,6,2,1
2021-09-22,7,0,0
2021-09-23,7,2,0
2021-09-24,2,1,0
2021-09-25,6,1,1
2021-09-26,3,0,0
2021-09-27,5,3,0
2021-09-28,3,1,1
2021-09-29,0,0,0
2021-09-30,1,1,0
2021-10-01,1,0,0
2021-10-02,1,0,0
