"fecha","La Pampa","Capital","Maracó"
2021-01-15,119,44,7
2021-01-16,128,46,19
2021-01-17,88,40,17
2021-01-18,127,42,21
2021-01-19,106,43,17
2021-01-20,110,38,18
2021-01-21,80,24,20
2021-01-22,82,27,13
2021-01-23,96,50,11
2021-01-24,69,20,16
2021-01-25,91,35,16
2021-01-26,99,39,7
2021-01-27,56,21,12
2021-01-28,60,22,7
2021-01-29,78,26,9
2021-01-30,85,22,18
2021-01-31,70,23,17
2021-02-01,76,27,13
2021-02-02,81,28,10
2021-02-03,94,29,19
2021-02-04,63,14,10
2021-02-05,75,14,20
2021-02-06,61,18,9
2021-02-07,72,26,12
2021-02-08,97,23,17
2021-02-09,74,20,20
2021-02-10,67,17,13
2021-02-11,71,20,19
2021-02-12,60,19,6
2021-02-13,62,11,7
2021-02-14,62,11,18
2021-02-15,82,36,19
2021-02-16,82,12,14
2021-02-17,80,14,17
2021-02-18,80,14,17
2021-02-19,62,11,18
2021-02-20,73,16,15
2021-02-21,80,29,13
2021-02-22,116,30,31
2021-02-23,89,29,19
2021-02-24,100,24,29
2021-02-25,70,20,15
2021-02-26,85,27,23
2021-02-27,84,19,20
2021-02-28,91,24,22
2021-03-01,105,41,22
2021-03-02,111,34,26
2021-03-03,79,22,12
2021-03-04,68,18,9
2021-03-05,81,25,14
2021-03-06,77,21,13
2021-03-07,87,32,19
2021-03-08,92,34,22
2021-03-09,72,25,12
2021-03-10,81,30,13
2021-03-11,60,18,10
2021-03-12,87,25,18
2021-03-13,59,17,14
2021-03-14,65,22,11
2021-03-15,93,35,18
2021-03-16,66,20,18
2021-03-17,67,24,16
2021-03-18,55,19,22
2021-03-19,58,18,15
2021-03-20,89,30,19
2021-03-21,75,25,12
2021-03-22,82,18,26
2021-03-23,88,33,21
2021-03-24,85,27,26
2021-03-25,83,33,16
2021-03-26,68,21,12
2021-03-27,62,22,19
2021-03-28,82,35,16
2021-03-29,130,52,19
2021-03-30,85,32,18
2021-03-31,153,60,31
2021-04-01,137,49,28
2021-04-02,156,57,16
2021-04-03,163,61,29
2021-04-04,193,64,31
2021-04-05,220,85,24
2021-04-06,182,61,35
2021-04-07,177,63,31
2021-04-08,131,48,14
2021-04-09,130,58,21
2021-04-10,139,75,24
2021-04-11,120,43,29
2021-04-12,167,57,31
2021-04-13,154,50,36
2021-04-14,102,30,24
2021-04-15,50,18,12
2021-04-16,10,0,1
