"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,1,0,0
2020-07-17,0,0,0
2020-07-18,2,0,0
2020-07-19,8,1,0
2020-07-20,3,0,0
2020-07-21,12,2,2
2020-07-22,3,0,0
2020-07-23,15,3,0
2020-07-24,19,6,1
2020-07-25,13,4,1
2020-07-26,10,3,0
2020-07-27,8,0,2
2020-07-28,15,6,1
2020-07-29,22,11,1
2020-07-30,21,12,4
2020-07-31,7,0,6
2020-08-01,2,0,2
2020-08-02,7,3,2
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,5,1,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,4,2,2
2020-08-11,1,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,5,2,3
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,8,1,3
2020-08-28,8,1,1
2020-08-29,2,2,0
2020-08-30,4,0,1
2020-08-31,6,0,1
2020-09-01,7,1,0
2020-09-02,9,1,2
2020-09-03,17,2,2
2020-09-04,12,3,0
2020-09-05,17,2,0
2020-09-06,18,3,1
2020-09-07,41,4,2
2020-09-08,34,0,2
2020-09-09,43,3,6
2020-09-10,35,3,0
2020-09-11,32,2,2
2020-09-12,31,5,1
2020-09-13,17,1,1
2020-09-14,24,3,1
2020-09-15,23,4,2
2020-09-16,16,1,2
2020-09-17,18,1,2
2020-09-18,15,6,3
2020-09-19,22,6,3
2020-09-20,30,8,1
2020-09-21,18,5,1
2020-09-22,19,3,3
2020-09-23,18,6,3
2020-09-24,23,5,6
2020-09-25,24,5,5
2020-09-26,14,1,2
2020-09-27,28,6,7
2020-09-28,24,6,7
2020-09-29,21,2,5
2020-09-30,25,8,7
2020-10-01,28,8,8
2020-10-02,21,8,9
2020-10-03,30,14,3
2020-10-04,25,6,3
2020-10-05,37,15,10
2020-10-06,44,16,11
2020-10-07,53,16,18
2020-10-08,64,33,17
2020-10-09,75,43,15
2020-10-10,76,38,14
2020-10-11,92,32,22
2020-10-12,83,44,23
2020-10-13,130,75,27
2020-10-14,136,78,36
2020-10-15,136,72,34
2020-10-16,121,67,25
2020-10-17,118,62,26
2020-10-18,133,84,31
2020-10-19,149,73,49
2020-10-20,126,65,33
2020-10-21,126,56,27
2020-10-22,127,55,32
2020-10-23,113,60,21
2020-10-24,131,82,17
2020-10-25,119,55,27
2020-10-26,142,66,26
2020-10-27,109,54,15
2020-10-28,107,54,20
2020-10-29,114,46,17
2020-10-30,91,54,10
2020-10-31,89,27,14
2020-11-01,100,40,17
2020-11-02,105,41,14
2020-11-03,101,50,21
2020-11-04,87,52,13
2020-11-05,82,38,12
2020-11-06,99,47,12
2020-11-07,72,28,13
2020-11-08,96,45,23
2020-11-09,99,40,24
2020-11-10,91,33,15
2020-11-11,83,37,19
2020-11-12,63,32,9
2020-11-13,65,32,13
2020-11-14,69,39,11
2020-11-15,67,27,18
2020-11-16,85,31,13
2020-11-17,68,23,16
2020-11-18,84,22,11
2020-11-19,69,21,14
2020-11-20,99,33,10
2020-11-21,63,20,5
2020-11-22,67,21,10
2020-11-23,79,30,6
2020-11-24,91,35,6
2020-11-25,79,38,11
2020-11-26,81,32,9
2020-11-27,67,26,9
2020-11-28,69,25,13
2020-11-29,70,17,19
2020-11-30,103,39,20
2020-12-01,79,37,16
2020-12-02,76,31,13
2020-12-03,80,28,20
2020-12-04,61,17,12
2020-12-05,76,39,9
2020-12-06,98,45,20
2020-12-07,109,50,25
2020-12-08,140,63,20
2020-12-09,150,71,15
2020-12-10,158,60,31
2020-12-11,159,78,26
2020-12-12,185,86,24
2020-12-13,173,73,23
2020-12-14,218,91,29
2020-12-15,224,101,43
2020-12-16,216,79,35
2020-12-17,208,98,30
2020-12-18,206,77,33
2020-12-19,226,81,48
2020-12-20,253,94,55
2020-12-21,257,90,60
2020-12-22,295,88,78
2020-12-23,251,96,45
2020-12-24,227,88,49
2020-12-25,257,106,56
2020-12-26,307,130,67
2020-12-27,291,109,55
2020-12-28,350,144,63
2020-12-29,265,102,44
2020-12-30,214,89,25
2020-12-31,254,97,53
2021-01-01,258,89,40
2021-01-02,310,98,64
2021-01-03,320,110,51
2021-01-04,392,132,66
2021-01-05,290,113,42
2021-01-06,273,94,54
2021-01-07,216,67,43
2021-01-08,181,74,29
2021-01-09,180,53,31
2021-01-10,195,68,37
2021-01-11,210,84,32
2021-01-12,149,55,31
2021-01-13,150,67,14
2021-01-14,151,46,31
2021-01-15,122,47,8
2021-01-16,134,50,19
2021-01-17,100,40,19
2021-01-18,126,43,21
2021-01-19,111,46,17
2021-01-20,111,39,18
2021-01-21,94,29,19
2021-01-22,81,28,11
2021-01-23,98,46,17
2021-01-24,72,21,13
2021-01-25,89,33,16
2021-01-26,93,39,10
2021-01-27,62,22,12
2021-01-28,59,24,8
2021-01-29,68,25,7
2021-01-30,78,24,18
2021-01-31,79,25,19
2021-02-01,86,27,15
2021-02-02,82,25,12
2021-02-03,92,30,18
2021-02-04,63,16,9
2021-02-05,72,13,18
2021-02-06,60,18,9
2021-02-07,79,26,14
2021-02-08,99,25,16
2021-02-09,79,19,21
2021-02-10,66,16,13
2021-02-11,77,22,17
2021-02-12,67,21,9
2021-02-13,63,10,8
2021-02-14,61,13,14
2021-02-15,93,37,23
2021-02-16,78,11,15
2021-02-17,78,13,23
2021-02-18,87,15,23
2021-02-19,66,10,20
2021-02-20,76,17,17
2021-02-21,74,30,7
2021-02-22,128,31,38
2021-02-23,95,30,25
2021-02-24,100,23,27
2021-02-25,75,20,17
2021-02-26,89,28,27
2021-02-27,91,19,26
2021-02-28,92,23,21
2021-03-01,110,41,26
2021-03-02,110,35,28
2021-03-03,82,24,18
2021-03-04,80,19,12
2021-03-05,80,23,16
2021-03-06,87,23,20
2021-03-07,84,33,17
2021-03-08,86,32,19
2021-03-09,82,30,12
2021-03-10,82,28,18
2021-03-11,64,23,6
2021-03-12,91,22,23
2021-03-13,71,24,14
2021-03-14,59,26,9
2021-03-15,95,39,17
2021-03-16,62,20,14
2021-03-17,67,23,17
2021-03-18,72,24,22
2021-03-19,53,16,13
2021-03-20,90,29,23
2021-03-21,85,31,15
2021-03-22,83,17,29
2021-03-23,97,32,25
2021-03-24,90,30,25
2021-03-25,83,32,17
2021-03-26,69,20,20
2021-03-27,79,27,27
2021-03-28,95,38,25
2021-03-29,145,50,33
2021-03-30,111,36,30
2021-03-31,166,70,33
2021-04-01,172,49,43
2021-04-02,163,56,30
2021-04-03,197,69,42
2021-04-04,231,71,54
2021-04-05,273,98,53
2021-04-06,215,69,49
2021-04-07,201,71,45
2021-04-08,170,60,34
2021-04-09,168,69,43
2021-04-10,196,86,50
2021-04-11,165,51,52
2021-04-12,248,82,61
2021-04-13,261,86,66
2021-04-14,227,78,57
2021-04-15,226,72,53
2021-04-16,219,72,55
2021-04-17,228,85,51
2021-04-18,236,79,49
2021-04-19,273,74,76
2021-04-20,310,99,73
2021-04-21,270,99,59
2021-04-22,267,89,77
2021-04-23,262,73,64
2021-04-24,270,68,72
2021-04-25,322,97,78
2021-04-26,391,111,97
2021-04-27,361,99,106
2021-04-28,354,117,84
2021-04-29,351,92,75
2021-04-30,366,128,78
2021-05-01,376,129,84
2021-05-02,377,119,80
2021-05-03,475,154,118
2021-05-04,443,136,100
2021-05-05,491,184,103
2021-05-06,454,157,107
2021-05-07,542,194,115
2021-05-08,468,150,118
2021-05-09,517,174,123
2021-05-10,719,265,171
2021-05-11,621,218,139
2021-05-12,692,241,147
2021-05-13,681,237,151
2021-05-14,713,254,144
2021-05-15,715,281,169
2021-05-16,746,276,130
2021-05-17,796,292,169
2021-05-18,785,327,139
2021-05-19,704,287,112
2021-05-20,712,296,98
2021-05-21,620,276,79
2021-05-22,565,218,99
2021-05-23,479,169,97
2021-05-24,596,231,97
2021-05-25,538,180,101
2021-05-26,502,197,77
2021-05-27,450,178,72
2021-05-28,365,147,55
2021-05-29,390,143,71
2021-05-30,407,150,72
2021-05-31,416,154,70
2021-06-01,389,140,61
2021-06-02,332,105,69
2021-06-03,278,94,59
2021-06-04,248,79,46
2021-06-05,274,113,51
2021-06-06,287,94,49
2021-06-07,270,90,54
2021-06-08,305,86,56
2021-06-09,284,117,46
2021-06-10,261,87,43
2021-06-11,247,100,35
2021-06-12,246,81,48
2021-06-13,268,101,34
2021-06-14,296,102,57
2021-06-15,244,86,29
2021-06-16,246,86,44
2021-06-17,208,67,37
2021-06-18,220,88,36
2021-06-19,227,77,48
2021-06-20,271,97,48
2021-06-21,283,92,49
2021-06-22,276,99,64
2021-06-23,305,102,58
2021-06-24,285,87,51
2021-06-25,262,88,48
2021-06-26,257,96,49
2021-06-27,249,97,41
2021-06-28,275,101,53
2021-06-29,264,74,58
2021-06-30,271,89,58
2021-07-01,292,94,45
2021-07-02,242,92,46
2021-07-03,279,103,27
2021-07-04,255,79,41
2021-07-05,318,114,49
2021-07-06,268,99,32
2021-07-07,280,90,48
2021-07-08,250,91,34
2021-07-09,234,88,38
2021-07-10,264,92,41
2021-07-11,260,86,44
2021-07-12,247,76,39
2021-07-13,263,88,49
2021-07-14,298,104,52
2021-07-15,272,84,51
2021-07-16,286,105,47
2021-07-17,258,81,54
2021-07-18,291,76,69
2021-07-19,314,97,66
2021-07-20,299,85,65
2021-07-21,266,87,49
2021-07-22,271,85,64
2021-07-23,226,68,40
2021-07-24,250,81,51
2021-07-25,280,74,56
2021-07-26,301,89,72
2021-07-27,273,89,43
2021-07-28,247,60,34
2021-07-29,238,65,41
2021-07-30,225,62,42
2021-07-31,262,76,54
2021-08-01,241,73,39
2021-08-02,318,81,46
2021-08-03,213,55,35
2021-08-04,213,78,33
2021-08-05,206,57,40
2021-08-06,194,54,33
2021-08-07,161,58,34
2021-08-08,210,65,36
2021-08-09,209,62,43
2021-08-10,174,65,31
2021-08-11,173,61,35
2021-08-12,154,48,27
2021-08-13,126,40,18
2021-08-14,137,45,37
2021-08-15,141,43,31
2021-08-16,144,49,19
2021-08-17,147,37,33
2021-08-18,132,35,24
2021-08-19,99,25,10
2021-08-20,102,33,13
2021-08-21,75,24,12
2021-08-22,88,24,14
2021-08-23,91,31,10
2021-08-24,89,27,16
2021-08-25,64,19,9
2021-08-26,56,8,15
2021-08-27,49,8,12
2021-08-28,54,16,11
2021-08-29,54,13,12
2021-08-30,64,17,13
2021-08-31,53,12,12
2021-09-01,34,10,6
2021-09-02,34,15,3
2021-09-03,35,7,10
2021-09-04,33,13,2
2021-09-05,28,12,7
2021-09-06,32,4,7
2021-09-07,32,9,4
2021-09-08,28,12,7
2021-09-09,30,7,8
2021-09-10,37,12,6
2021-09-11,20,3,3
2021-09-12,21,4,1
2021-09-13,32,7,6
2021-09-14,19,4,2
2021-09-15,11,2,1
2021-09-16,14,4,2
2021-09-17,8,1,1
2021-09-18,10,1,0
2021-09-19,11,1,3
2021-09-20,14,3,2
2021-09-21,9,2,1
2021-09-22,7,0,0
2021-09-23,7,2,0
2021-09-24,3,2,0
2021-09-25,5,2,0
2021-09-26,5,0,0
2021-09-27,5,2,0
2021-09-28,5,2,1
2021-09-29,4,2,1
2021-09-30,4,1,2
2021-10-01,6,0,1
2021-10-02,6,0,2
2021-10-03,6,3,2
2021-10-04,5,2,0
2021-10-05,10,1,5
2021-10-06,4,1,0
2021-10-07,9,4,3
2021-10-08,14,5,6
2021-10-09,2,0,0
2021-10-10,15,4,4
2021-10-11,7,3,3
2021-10-12,16,4,5
2021-10-13,13,2,5
2021-10-14,10,1,5
2021-10-15,14,1,6
2021-10-16,17,0,7
2021-10-17,10,1,4
2021-10-18,7,0,3
2021-10-19,7,0,3
2021-10-20,8,0,3
