"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,5,0,0
2020-07-19,9,1,0
2020-07-20,3,0,0
2020-07-21,9,2,1
2020-07-22,6,0,0
2020-07-23,8,1,0
2020-07-24,19,6,1
2020-07-25,13,4,1
2020-07-26,10,2,1
2020-07-27,11,2,3
2020-07-28,15,6,1
2020-07-29,25,12,2
2020-07-30,20,12,3
2020-07-31,7,0,6
2020-08-01,1,0,1
2020-08-02,6,3,2
2020-08-03,1,0,0
2020-08-04,3,0,2
2020-08-05,0,0,0
2020-08-06,4,1,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,4,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,2,0,1
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,10,1,3
2020-08-28,7,1,1
2020-08-29,1,1,0
2020-08-30,4,0,1
2020-08-31,6,0,1
2020-09-01,6,1,0
2020-09-02,9,2,2
2020-09-03,10,1,2
2020-09-04,14,3,0
2020-09-05,21,2,0
2020-09-06,22,3,1
2020-09-07,41,4,1
2020-09-08,32,0,2
2020-09-09,42,3,6
2020-09-10,35,3,1
2020-09-11,33,2,3
2020-09-12,32,5,2
2020-09-13,16,1,0
2020-09-14,23,3,1
2020-09-15,20,3,1
2020-09-16,17,2,2
2020-09-17,18,1,2
2020-09-18,16,6,2
2020-09-19,26,6,5
2020-09-20,31,8,3
2020-09-21,18,6,1
2020-09-22,18,3,2
2020-09-23,19,6,3
2020-09-24,25,4,9
2020-09-25,21,3,3
2020-09-26,15,1,2
2020-09-27,23,5,6
2020-09-28,23,7,5
2020-09-29,22,3,4
2020-09-30,24,8,6
2020-10-01,29,8,11
2020-10-02,24,7,10
2020-10-03,30,14,3
2020-10-04,22,4,3
2020-10-05,42,17,12
2020-10-06,41,16,10
2020-10-07,51,17,16
2020-10-08,64,35,13
2020-10-09,74,40,17
2020-10-10,76,37,15
2020-10-11,84,28,21
2020-10-12,83,45,21
2020-10-13,131,78,27
2020-10-14,136,77,35
2020-10-15,144,78,35
2020-10-16,121,68,23
2020-10-17,123,67,30
2020-10-18,127,76,30
2020-10-19,148,67,53
2020-10-20,123,65,31
2020-10-21,126,53,28
2020-10-22,131,60,33
2020-10-23,112,58,20
2020-10-24,139,86,16
2020-10-25,118,57,26
2020-10-26,142,64,27
2020-10-27,103,53,14
2020-10-28,110,52,24
2020-10-29,114,49,16
2020-10-30,91,54,11
2020-10-31,94,31,14
2020-11-01,94,36,16
2020-11-02,99,39,13
2020-11-03,107,52,21
2020-11-04,85,51,14
2020-11-05,81,37,12
2020-11-06,101,50,12
2020-11-07,70,25,12
2020-11-08,96,48,20
2020-11-09,104,41,27
2020-11-10,87,30,15
2020-11-11,83,38,18
2020-11-12,65,32,12
2020-11-13,60,31,11
2020-11-14,65,37,9
2020-11-15,65,26,19
2020-11-16,90,34,13
2020-11-17,66,24,14
2020-11-18,84,22,14
2020-11-19,75,19,15
2020-11-20,92,32,10
2020-11-21,62,21,5
2020-11-22,68,19,10
2020-11-23,85,32,4
2020-11-24,97,36,7
2020-11-25,76,39,11
2020-11-26,81,31,8
2020-11-27,68,27,10
2020-11-28,68,26,13
2020-11-29,70,19,17
2020-11-30,99,37,21
2020-12-01,76,33,16
2020-12-02,82,33,14
2020-12-03,81,30,20
2020-12-04,59,20,12
2020-12-05,77,36,10
2020-12-06,100,46,17
2020-12-07,106,52,27
2020-12-08,134,61,16
2020-12-09,157,73,17
2020-12-10,164,58,31
2020-12-11,151,79,20
2020-12-12,187,88,26
2020-12-13,171,73,21
2020-12-14,211,92,24
2020-12-15,219,102,36
2020-12-16,215,80,35
2020-12-17,192,88,27
2020-12-18,210,85,31
2020-12-19,216,75,46
2020-12-20,252,94,55
2020-12-21,249,88,59
2020-12-22,288,89,70
2020-12-23,250,97,39
2020-12-24,230,90,45
2020-12-25,274,105,61
2020-12-26,285,124,58
2020-12-27,277,113,43
2020-12-28,338,145,58
2020-12-29,255,100,41
2020-12-30,233,91,40
2020-12-31,268,94,53
2021-01-01,247,85,42
2021-01-02,310,98,59
2021-01-03,320,114,51
2021-01-04,375,130,65
2021-01-05,294,113,40
2021-01-06,266,94,54
2021-01-07,216,67,40
2021-01-08,180,73,24
2021-01-09,186,55,35
2021-01-10,197,70,32
2021-01-11,213,81,34
2021-01-12,155,57,33
2021-01-13,161,71,17
2021-01-14,150,49,26
2021-01-15,128,48,8
2021-01-16,124,46,16
2021-01-17,92,38,20
2021-01-18,128,42,25
2021-01-19,106,44,17
2021-01-20,118,44,21
2021-01-21,78,27,14
2021-01-22,81,26,12
2021-01-23,101,45,14
2021-01-24,66,22,12
2021-01-25,92,38,16
2021-01-26,98,34,11
2021-01-27,60,23,10
2021-01-28,60,22,9
2021-01-29,68,25,10
2021-01-30,79,22,17
2021-01-31,77,24,20
2021-02-01,81,29,14
2021-02-02,86,28,9
2021-02-03,95,31,18
2021-02-04,60,16,9
2021-02-05,75,14,17
2021-02-06,69,16,10
2021-02-07,77,28,13
2021-02-08,94,23,19
2021-02-09,80,20,20
2021-02-10,65,17,13
2021-02-11,76,20,17
2021-02-12,66,24,8
2021-02-13,61,9,7
2021-02-14,63,11,19
2021-02-15,88,36,23
2021-02-16,82,12,18
2021-02-17,77,13,20
2021-02-18,91,16,23
2021-02-19,63,10,19
2021-02-20,71,15,13
2021-02-21,79,32,12
2021-02-22,116,28,32
2021-02-23,101,28,23
2021-02-24,99,23,29
2021-02-25,69,19,14
2021-02-26,88,27,25
2021-02-27,90,20,25
2021-02-28,100,26,24
2021-03-01,106,43,24
2021-03-02,109,36,28
2021-03-03,77,20,12
2021-03-04,81,21,12
2021-03-05,79,23,16
2021-03-06,82,22,16
2021-03-07,80,35,14
2021-03-08,90,29,21
2021-03-09,86,31,14
2021-03-10,82,28,18
2021-03-11,56,18,7
2021-03-12,89,21,19
2021-03-13,63,21,13
2021-03-14,61,25,12
2021-03-15,93,41,15
2021-03-16,60,20,12
2021-03-17,82,27,26
2021-03-18,60,21,17
2021-03-19,63,17,16
2021-03-20,86,29,20
2021-03-21,77,25,17
2021-03-22,84,15,28
2021-03-23,103,32,26
2021-03-24,83,29,20
2021-03-25,91,33,26
2021-03-26,71,22,18
2021-03-27,67,24,22
2021-03-28,86,36,21
2021-03-29,149,55,32
2021-03-30,109,33,28
2021-03-31,171,66,33
2021-04-01,165,49,40
2021-04-02,161,58,30
2021-04-03,191,66,41
2021-04-04,223,69,52
2021-04-05,258,91,48
2021-04-06,210,61,50
2021-04-07,198,69,38
2021-04-08,177,54,39
2021-04-09,160,68,45
2021-04-10,190,87,45
2021-04-11,168,56,50
2021-04-12,244,78,62
2021-04-13,260,93,60
2021-04-14,233,76,61
2021-04-15,233,68,60
2021-04-16,210,69,53
2021-04-17,230,86,58
2021-04-18,242,80,52
2021-04-19,256,71,68
2021-04-20,317,101,76
2021-04-21,265,90,61
2021-04-22,242,81,64
2021-04-23,253,60,68
2021-04-24,268,65,71
2021-04-25,332,104,76
2021-04-26,385,106,108
2021-04-27,355,99,108
2021-04-28,354,116,84
2021-04-29,349,90,71
2021-04-30,363,119,85
2021-05-01,372,128,75
2021-05-02,396,120,76
2021-05-03,479,140,127
2021-05-04,422,142,98
2021-05-05,474,181,105
2021-05-06,456,166,107
2021-05-07,527,178,116
2021-05-08,466,153,108
2021-05-09,537,163,143
2021-05-10,695,258,167
2021-05-11,621,206,129
2021-05-12,668,223,140
2021-05-13,665,228,147
2021-05-14,693,243,134
2021-05-15,719,267,168
2021-05-16,735,270,132
2021-05-17,767,274,158
2021-05-18,755,314,139
2021-05-19,702,266,113
2021-05-20,694,278,93
2021-05-21,594,253,80
2021-05-22,557,214,106
2021-05-23,456,156,95
2021-05-24,595,233,98
2021-05-25,488,156,93
2021-05-26,487,181,82
2021-05-27,450,166,70
2021-05-28,369,146,56
2021-05-29,382,148,68
2021-05-30,417,143,73
2021-05-31,396,132,75
2021-06-01,371,130,53
2021-06-02,330,111,68
2021-06-03,270,83,58
2021-06-04,264,79,48
2021-06-05,246,96,50
2021-06-06,282,91,45
2021-06-07,268,93,54
2021-06-08,288,76,56
2021-06-09,270,105,47
2021-06-10,258,80,43
2021-06-11,252,104,38
2021-06-12,232,71,43
2021-06-13,271,100,35
2021-06-14,283,99,49
2021-06-15,253,83,36
2021-06-16,239,86,37
2021-06-17,205,59,42
2021-06-18,219,86,35
2021-06-19,210,71,44
2021-06-20,245,80,43
2021-06-21,281,94,50
2021-06-22,270,92,61
2021-06-23,301,101,63
2021-06-24,274,84,49
2021-06-25,252,84,42
2021-06-26,238,83,46
2021-06-27,241,90,31
2021-06-28,275,106,45
2021-06-29,261,65,60
2021-06-30,261,87,54
2021-07-01,286,90,44
2021-07-02,242,88,45
2021-07-03,254,90,32
2021-07-04,266,90,40
2021-07-05,310,105,45
2021-07-06,261,95,33
2021-07-07,293,94,54
2021-07-08,237,87,35
2021-07-09,229,81,37
2021-07-10,264,88,41
2021-07-11,266,89,49
2021-07-12,228,64,33
2021-07-13,274,93,49
2021-07-14,296,101,54
2021-07-15,259,75,47
2021-07-16,267,103,43
2021-07-17,262,73,53
2021-07-18,289,68,75
2021-07-19,319,98,61
2021-07-20,294,83,68
2021-07-21,267,80,48
2021-07-22,275,96,63
2021-07-23,218,60,43
2021-07-24,258,75,57
2021-07-25,269,75,52
2021-07-26,306,82,73
2021-07-27,250,74,44
2021-07-28,228,52,26
2021-07-29,232,56,41
2021-07-30,211,54,42
2021-07-31,262,75,59
2021-08-01,263,81,40
2021-08-02,315,81,42
2021-08-03,217,55,37
2021-08-04,201,72,32
2021-08-05,220,63,40
2021-08-06,198,51,35
2021-08-07,150,54,29
2021-08-08,217,69,40
2021-08-09,219,63,51
2021-08-10,171,60,33
2021-08-11,163,56,33
2021-08-12,136,40,29
2021-08-13,124,37,17
2021-08-14,137,48,33
2021-08-15,139,40,28
2021-08-16,148,49,21
2021-08-17,139,36,30
2021-08-18,131,30,24
2021-08-19,99,26,11
2021-08-20,109,34,15
2021-08-21,74,22,11
2021-08-22,83,25,12
2021-08-23,93,28,13
2021-08-24,79,23,15
2021-08-25,61,14,10
2021-08-26,52,9,14
2021-08-27,43,6,10
2021-08-28,43,11,10
2021-08-29,43,7,13
2021-08-30,49,13,10
2021-08-31,41,8,8
2021-09-01,17,5,5
2021-09-02,13,7,2
2021-09-03,4,0,2
