"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,2,0,0
2020-07-19,9,1,0
2020-07-20,3,0,0
2020-07-21,8,2,1
2020-07-22,6,0,0
2020-07-23,16,2,1
2020-07-24,19,5,0
2020-07-25,13,4,2
2020-07-26,10,2,1
2020-07-27,8,0,2
2020-07-28,15,7,1
2020-07-29,22,12,1
2020-07-30,20,12,3
2020-07-31,8,0,7
2020-08-01,1,0,1
2020-08-02,6,3,2
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,1,0,0
2020-08-06,5,2,1
2020-08-07,1,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,1,0,1
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,3,1,0
2020-08-27,8,1,3
2020-08-28,6,1,1
2020-08-29,1,1,0
2020-08-30,4,0,1
2020-08-31,6,0,1
2020-09-01,8,2,0
2020-09-02,8,1,2
2020-09-03,12,2,2
2020-09-04,13,3,0
2020-09-05,20,2,0
2020-09-06,23,3,2
2020-09-07,40,4,1
2020-09-08,31,0,2
2020-09-09,41,3,5
2020-09-10,33,3,0
2020-09-11,33,2,2
2020-09-12,32,5,1
2020-09-13,20,1,2
2020-09-14,26,4,1
2020-09-15,20,3,2
2020-09-16,15,1,2
2020-09-17,19,1,4
2020-09-18,16,6,2
2020-09-19,22,7,2
2020-09-20,35,7,4
2020-09-21,16,5,0
2020-09-22,18,3,2
2020-09-23,21,7,3
2020-09-24,18,4,5
2020-09-25,28,5,6
2020-09-26,14,1,2
2020-09-27,24,6,5
2020-09-28,24,6,7
2020-09-29,18,2,4
2020-09-30,25,8,7
2020-10-01,27,7,8
2020-10-02,26,9,12
2020-10-03,30,14,3
2020-10-04,27,5,5
2020-10-05,37,14,10
2020-10-06,43,16,11
2020-10-07,52,17,16
2020-10-08,62,33,13
2020-10-09,78,42,16
2020-10-10,78,40,15
2020-10-11,79,31,18
2020-10-12,80,43,22
2020-10-13,131,76,25
2020-10-14,141,83,35
2020-10-15,146,76,37
2020-10-16,125,68,27
2020-10-17,113,59,28
2020-10-18,139,85,33
2020-10-19,146,65,52
2020-10-20,126,70,30
2020-10-21,122,53,25
2020-10-22,130,55,37
2020-10-23,109,55,22
2020-10-24,129,85,14
2020-10-25,126,64,25
2020-10-26,148,66,27
2020-10-27,108,51,15
2020-10-28,99,49,21
2020-10-29,120,50,18
2020-10-30,84,50,10
2020-10-31,90,30,14
2020-11-01,101,40,17
2020-11-02,105,39,14
2020-11-03,100,51,19
2020-11-04,86,51,15
2020-11-05,84,38,14
2020-11-06,96,48,11
2020-11-07,72,27,14
2020-11-08,94,46,20
2020-11-09,99,41,24
2020-11-10,98,37,15
2020-11-11,79,33,19
2020-11-12,61,30,9
2020-11-13,64,33,11
2020-11-14,70,38,11
2020-11-15,57,23,15
2020-11-16,92,32,16
2020-11-17,71,25,14
2020-11-18,84,21,12
2020-11-19,69,23,15
2020-11-20,98,32,11
2020-11-21,66,21,6
2020-11-22,65,21,11
2020-11-23,82,29,4
2020-11-24,93,35,6
2020-11-25,74,35,11
2020-11-26,83,35,8
2020-11-27,69,27,11
2020-11-28,70,26,13
2020-11-29,66,17,16
2020-11-30,95,37,19
2020-12-01,82,37,17
2020-12-02,69,28,12
2020-12-03,87,27,20
2020-12-04,64,19,15
2020-12-05,79,41,10
2020-12-06,108,51,23
2020-12-07,114,53,26
2020-12-08,135,59,18
2020-12-09,149,70,15
2020-12-10,164,64,31
2020-12-11,155,78,23
2020-12-12,191,83,26
2020-12-13,169,74,21
2020-12-14,215,96,28
2020-12-15,216,102,36
2020-12-16,216,78,35
2020-12-17,207,89,36
2020-12-18,216,79,39
2020-12-19,216,77,46
2020-12-20,256,98,61
2020-12-21,250,92,53
2020-12-22,293,80,79
2020-12-23,249,98,38
2020-12-24,226,81,48
2020-12-25,266,111,57
2020-12-26,302,124,70
2020-12-27,288,115,54
2020-12-28,349,150,62
2020-12-29,250,99,40
2020-12-30,230,91,28
2020-12-31,265,95,56
2021-01-01,261,84,45
2021-01-02,297,97,59
2021-01-03,326,112,55
2021-01-04,381,136,63
2021-01-05,295,111,41
2021-01-06,273,95,56
2021-01-07,211,63,43
2021-01-08,180,75,25
2021-01-09,181,57,31
2021-01-10,198,69,35
2021-01-11,205,82,32
2021-01-12,162,57,35
2021-01-13,162,68,19
2021-01-14,145,47,28
2021-01-15,118,46,7
2021-01-16,127,47,16
2021-01-17,105,42,22
2021-01-18,133,47,23
2021-01-19,114,45,18
2021-01-20,114,41,20
2021-01-21,89,27,20
2021-01-22,80,26,11
2021-01-23,93,44,12
2021-01-24,71,21,15
2021-01-25,86,31,16
2021-01-26,91,36,9
2021-01-27,62,23,11
2021-01-28,64,27,7
2021-01-29,77,32,9
2021-01-30,84,23,19
2021-01-31,70,22,19
2021-02-01,81,27,15
2021-02-02,81,22,12
2021-02-03,94,31,14
2021-02-04,65,14,12
2021-02-05,76,13,17
2021-02-06,64,17,12
2021-02-07,75,29,11
2021-02-08,98,23,18
2021-02-09,78,21,20
2021-02-10,67,17,13
2021-02-11,68,19,15
2021-02-12,69,21,13
2021-02-13,59,9,7
2021-02-14,65,14,15
2021-02-15,98,38,24
2021-02-16,77,12,15
2021-02-17,77,15,18
2021-02-18,81,13,21
2021-02-19,64,11,20
2021-02-20,77,16,19
2021-02-21,79,30,9
2021-02-22,123,31,35
2021-02-23,97,29,26
2021-02-24,101,25,30
2021-02-25,75,18,19
2021-02-26,86,25,26
2021-02-27,90,19,22
2021-02-28,100,27,25
2021-03-01,108,42,26
2021-03-02,107,33,28
2021-03-03,88,20,20
2021-03-04,81,21,13
2021-03-05,79,28,12
2021-03-06,91,24,22
2021-03-07,82,34,15
2021-03-08,83,27,21
2021-03-09,77,30,8
2021-03-10,80,28,13
2021-03-11,65,25,9
2021-03-12,95,23,25
2021-03-13,63,20,13
2021-03-14,64,28,10
2021-03-15,93,39,15
2021-03-16,62,19,17
2021-03-17,71,25,18
2021-03-18,64,20,21
2021-03-19,60,18,13
2021-03-20,91,32,23
2021-03-21,86,30,17
2021-03-22,84,15,27
2021-03-23,100,32,26
2021-03-24,79,28,21
2021-03-25,87,35,21
2021-03-26,71,18,21
2021-03-27,82,26,27
2021-03-28,95,37,24
2021-03-29,140,54,27
2021-03-30,120,39,33
2021-03-31,173,68,33
2021-04-01,169,53,43
2021-04-02,164,53,34
2021-04-03,198,68,40
2021-04-04,222,73,49
2021-04-05,267,100,49
2021-04-06,222,63,57
2021-04-07,198,71,44
2021-04-08,171,56,36
2021-04-09,158,71,40
2021-04-10,191,90,45
2021-04-11,164,48,53
2021-04-12,234,79,57
2021-04-13,282,99,69
2021-04-14,233,79,55
2021-04-15,229,66,60
2021-04-16,222,70,58
2021-04-17,237,92,50
2021-04-18,220,72,53
2021-04-19,261,70,69
2021-04-20,322,109,75
2021-04-21,265,91,56
2021-04-22,268,94,73
2021-04-23,245,62,66
2021-04-24,291,74,75
2021-04-25,326,105,71
2021-04-26,377,110,103
2021-04-27,365,103,101
2021-04-28,377,117,91
2021-04-29,345,93,74
2021-04-30,362,120,77
2021-05-01,376,127,81
2021-05-02,393,123,77
2021-05-03,474,158,124
2021-05-04,431,138,100
2021-05-05,482,181,105
2021-05-06,453,160,103
2021-05-07,545,194,122
2021-05-08,454,146,112
2021-05-09,541,163,144
2021-05-10,693,260,161
2021-05-11,632,229,131
2021-05-12,674,221,139
2021-05-13,695,234,155
2021-05-14,722,262,145
2021-05-15,734,294,173
2021-05-16,734,279,130
2021-05-17,793,292,169
2021-05-18,789,328,140
2021-05-19,697,286,107
2021-05-20,704,289,96
2021-05-21,617,270,76
2021-05-22,581,227,110
2021-05-23,478,173,96
2021-05-24,586,230,95
2021-05-25,508,166,96
2021-05-26,499,203,74
2021-05-27,463,175,77
2021-05-28,389,159,57
2021-05-29,394,144,70
2021-05-30,406,150,73
2021-05-31,419,151,73
2021-06-01,396,134,66
2021-06-02,332,110,62
2021-06-03,270,89,58
2021-06-04,270,88,51
2021-06-05,274,118,54
2021-06-06,286,99,47
2021-06-07,259,88,52
2021-06-08,300,80,59
2021-06-09,276,110,48
2021-06-10,253,85,42
2021-06-11,248,107,27
2021-06-12,241,73,45
2021-06-13,277,99,43
2021-06-14,278,91,51
2021-06-15,253,90,36
2021-06-16,241,87,43
2021-06-17,218,77,34
2021-06-18,228,92,37
2021-06-19,224,75,53
2021-06-20,260,92,42
2021-06-21,283,98,51
2021-06-22,276,95,60
2021-06-23,306,99,60
2021-06-24,286,88,56
2021-06-25,278,93,47
2021-06-26,237,83,46
2021-06-27,255,99,39
2021-06-28,278,108,52
2021-06-29,275,77,60
2021-06-30,279,94,58
2021-07-01,276,84,41
2021-07-02,238,84,47
2021-07-03,264,104,25
2021-07-04,254,91,41
2021-07-05,344,119,51
2021-07-06,267,103,33
2021-07-07,291,99,49
2021-07-08,251,90,36
2021-07-09,229,88,37
2021-07-10,256,91,38
2021-07-11,260,82,48
2021-07-12,230,64,38
2021-07-13,279,97,55
2021-07-14,293,97,54
2021-07-15,277,86,50
2021-07-16,280,113,44
2021-07-17,253,72,51
2021-07-18,276,70,64
2021-07-19,312,97,62
2021-07-20,313,85,67
2021-07-21,266,84,44
2021-07-22,266,82,68
2021-07-23,219,70,41
2021-07-24,264,80,56
2021-07-25,280,78,59
2021-07-26,308,87,70
2021-07-27,272,87,43
2021-07-28,247,71,30
2021-07-29,227,56,40
2021-07-30,222,59,41
2021-07-31,270,77,59
2021-08-01,252,84,39
2021-08-02,313,79,41
2021-08-03,205,53,32
2021-08-04,219,72,36
2021-08-05,215,64,45
2021-08-06,195,56,33
2021-08-07,155,62,29
2021-08-08,214,68,41
2021-08-09,213,65,48
2021-08-10,168,60,29
2021-08-11,163,50,30
2021-08-12,144,44,30
2021-08-13,132,43,20
2021-08-14,131,44,34
2021-08-15,147,47,29
2021-08-16,148,47,23
2021-08-17,155,43,32
2021-08-18,131,31,25
2021-08-19,102,25,9
2021-08-20,95,32,12
2021-08-21,80,25,10
2021-08-22,88,22,14
2021-08-23,95,31,12
2021-08-24,84,28,16
2021-08-25,66,18,14
2021-08-26,56,9,11
2021-08-27,43,9,11
2021-08-28,54,13,13
2021-08-29,54,16,12
2021-08-30,72,21,14
2021-08-31,53,13,9
2021-09-01,34,11,7
2021-09-02,38,17,3
2021-09-03,30,5,11
2021-09-04,30,10,1
2021-09-05,27,9,8
2021-09-06,30,4,8
2021-09-07,29,9,3
2021-09-08,29,12,7
2021-09-09,27,5,4
2021-09-10,33,12,1
2021-09-11,23,6,3
2021-09-12,27,6,4
2021-09-13,33,7,8
2021-09-14,22,3,5
2021-09-15,13,3,1
2021-09-16,8,2,1
2021-09-17,8,2,2
2021-09-18,7,1,0
2021-09-19,16,2,2
2021-09-20,13,2,3
2021-09-21,9,2,1
2021-09-22,6,0,0
2021-09-23,6,2,0
2021-09-24,5,1,0
2021-09-25,6,2,0
2021-09-26,2,0,0
2021-09-27,6,2,1
2021-09-28,8,3,1
2021-09-29,4,2,1
2021-09-30,2,1,1
2021-10-01,6,0,2
2021-10-02,7,1,2
2021-10-03,5,2,1
2021-10-04,4,2,0
2021-10-05,10,1,5
2021-10-06,4,0,0
2021-10-07,9,4,2
2021-10-08,15,5,6
2021-10-09,4,2,0
2021-10-10,8,3,2
2021-10-11,9,2,5
2021-10-12,19,5,6
2021-10-13,15,2,6
2021-10-14,10,0,5
2021-10-15,14,1,6
2021-10-16,16,1,6
2021-10-17,11,1,4
2021-10-18,6,0,3
2021-10-19,7,0,3
2021-10-20,8,0,3
