"fecha","La Pampa","Capital","Maracó"
2021-01-15,122,45,9
2021-01-16,121,46,17
2021-01-17,98,42,18
2021-01-18,132,42,24
2021-01-19,104,42,16
2021-01-20,108,38,17
2021-01-21,93,30,19
2021-01-22,75,23,11
2021-01-23,103,51,16
2021-01-24,74,22,16
2021-01-25,87,33,14
2021-01-26,95,35,12
2021-01-27,68,26,11
2021-01-28,68,26,10
2021-01-29,69,25,8
2021-01-30,77,22,17
2021-01-31,69,22,17
2021-02-01,81,28,16
2021-02-02,78,25,9
2021-02-03,88,28,11
2021-02-04,57,15,10
2021-02-05,73,15,16
2021-02-06,59,17,7
2021-02-07,79,27,15
2021-02-08,103,25,19
2021-02-09,86,20,24
2021-02-10,67,16,14
2021-02-11,69,18,15
2021-02-12,64,19,10
2021-02-13,56,11,6
2021-02-14,61,13,18
2021-02-15,90,35,20
2021-02-16,74,12,14
2021-02-17,77,13,16
2021-02-18,86,15,20
2021-02-19,66,11,21
2021-02-20,79,19,15
2021-02-21,76,27,12
2021-02-22,117,29,33
2021-02-23,91,30,21
2021-02-24,99,24,26
2021-02-25,74,20,17
2021-02-26,83,28,23
2021-02-27,87,18,22
2021-02-28,93,24,19
2021-03-01,102,40,25
2021-03-02,99,32,24
2021-03-03,85,25,12
2021-03-04,82,20,11
2021-03-05,87,26,20
2021-03-06,81,22,15
2021-03-07,82,30,17
2021-03-08,86,31,19
2021-03-09,75,30,10
2021-03-10,76,28,14
2021-03-11,53,18,7
2021-03-12,85,24,18
2021-03-13,67,19,15
2021-03-14,73,26,17
2021-03-15,87,37,12
2021-03-16,63,20,15
2021-03-17,76,26,22
2021-03-18,59,22,19
2021-03-19,58,18,12
2021-03-20,87,29,20
2021-03-21,80,23,16
2021-03-22,77,17,23
2021-03-23,90,30,19
2021-03-24,91,29,31
2021-03-25,90,32,21
2021-03-26,67,24,14
2021-03-27,71,27,19
2021-03-28,86,35,17
2021-03-29,133,50,28
2021-03-30,101,39,24
2021-03-31,160,65,27
2021-04-01,154,45,38
2021-04-02,151,52,29
2021-04-03,177,65,37
2021-04-04,194,62,42
2021-04-05,227,87,39
2021-04-06,196,64,40
2021-04-07,139,44,35
2021-04-08,121,38,31
2021-04-09,105,41,25
2021-04-10,123,57,31
2021-04-11,118,39,43
2021-04-12,176,51,42
2021-04-13,179,65,44
2021-04-14,162,56,43
2021-04-15,150,49,40
2021-04-16,143,42,38
2021-04-17,151,60,41
2021-04-18,136,48,27
2021-04-19,164,38,41
2021-04-20,209,72,47
2021-04-21,186,62,47
2021-04-22,163,52,38
2021-04-23,169,46,38
2021-04-24,194,50,50
2021-04-25,201,62,48
2021-04-26,269,79,79
2021-04-27,225,72,58
2021-04-28,240,77,50
2021-04-29,234,67,55
2021-04-30,251,75,63
2021-05-01,268,93,59
2021-05-02,273,78,63
2021-05-03,322,103,93
2021-05-04,269,92,59
2021-05-05,309,124,62
2021-05-06,290,92,70
2021-05-07,331,104,85
2021-05-08,305,84,73
2021-05-09,345,100,92
2021-05-10,436,150,107
2021-05-11,413,131,101
2021-05-12,433,134,95
2021-05-13,404,129,84
2021-05-14,441,142,89
2021-05-15,431,145,112
2021-05-16,427,117,84
2021-05-17,500,151,100
2021-05-18,457,145,91
2021-05-19,453,157,73
2021-05-20,455,176,65
2021-05-21,387,163,59
2021-05-22,352,120,62
2021-05-23,310,95,71
2021-05-24,370,138,52
2021-05-25,294,88,53
2021-05-26,276,74,58
2021-05-27,258,73,39
2021-05-28,215,68,32
2021-05-29,216,83,34
2021-05-30,200,68,39
2021-05-31,184,59,27
2021-06-01,118,43,12
2021-06-02,69,24,8
2021-06-03,16,5,0
2021-06-04,2,0,0
