"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,3,0,0
2020-07-19,10,1,0
2020-07-20,4,0,0
2020-07-21,9,2,1
2020-07-22,7,0,0
2020-07-23,10,1,0
2020-07-24,19,6,0
2020-07-25,10,4,1
2020-07-26,10,2,1
2020-07-27,11,1,2
2020-07-28,18,8,3
2020-07-29,23,12,1
2020-07-30,19,10,4
2020-07-31,7,0,6
2020-08-01,2,1,1
2020-08-02,6,3,2
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,4,1,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,5,2,2
2020-08-11,1,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,4,0,2
2020-08-25,2,0,0
2020-08-26,2,1,0
2020-08-27,8,1,3
2020-08-28,7,1,1
2020-08-29,2,1,0
2020-08-30,5,0,1
2020-08-31,5,1,1
2020-09-01,7,1,0
2020-09-02,8,1,2
2020-09-03,14,2,2
2020-09-04,13,3,0
2020-09-05,14,2,0
2020-09-06,21,3,1
2020-09-07,41,4,2
2020-09-08,32,0,2
2020-09-09,44,3,5
2020-09-10,36,3,0
2020-09-11,34,2,2
2020-09-12,35,5,2
2020-09-13,13,1,0
2020-09-14,25,3,2
2020-09-15,20,3,1
2020-09-16,16,1,3
2020-09-17,18,1,2
2020-09-18,17,7,2
2020-09-19,23,6,3
2020-09-20,32,7,4
2020-09-21,18,5,2
2020-09-22,19,4,2
2020-09-23,20,7,4
2020-09-24,20,3,6
2020-09-25,22,5,2
2020-09-26,15,0,3
2020-09-27,27,7,5
2020-09-28,24,7,5
2020-09-29,20,2,6
2020-09-30,28,9,8
2020-10-01,26,7,8
2020-10-02,22,8,9
2020-10-03,31,14,5
2020-10-04,26,6,5
2020-10-05,39,15,11
2020-10-06,41,14,11
2020-10-07,46,14,15
2020-10-08,68,34,16
2020-10-09,77,43,15
2020-10-10,75,38,15
2020-10-11,83,29,22
2020-10-12,81,43,22
2020-10-13,126,74,24
2020-10-14,136,82,33
2020-10-15,147,77,32
2020-10-16,126,71,25
2020-10-17,122,64,31
2020-10-18,135,82,33
2020-10-19,143,66,51
2020-10-20,130,71,33
2020-10-21,122,55,24
2020-10-22,132,58,33
2020-10-23,112,56,22
2020-10-24,136,86,16
2020-10-25,117,55,27
2020-10-26,139,63,26
2020-10-27,110,53,16
2020-10-28,104,52,19
2020-10-29,118,51,18
2020-10-30,87,49,10
2020-10-31,93,32,15
2020-11-01,98,38,18
2020-11-02,104,41,15
2020-11-03,100,48,20
2020-11-04,81,50,12
2020-11-05,86,38,14
2020-11-06,100,49,13
2020-11-07,69,26,12
2020-11-08,105,50,22
2020-11-09,96,37,24
2020-11-10,88,31,15
2020-11-11,77,32,18
2020-11-12,62,30,10
2020-11-13,66,34,11
2020-11-14,66,35,9
2020-11-15,64,29,15
2020-11-16,90,32,15
2020-11-17,75,30,15
2020-11-18,86,24,13
2020-11-19,72,20,18
2020-11-20,96,31,10
2020-11-21,60,20,6
2020-11-22,66,20,9
2020-11-23,82,29,4
2020-11-24,94,36,6
2020-11-25,79,37,11
2020-11-26,79,31,9
2020-11-27,72,31,11
2020-11-28,69,27,12
2020-11-29,69,18,18
2020-11-30,95,36,21
2020-12-01,73,30,17
2020-12-02,82,35,11
2020-12-03,80,27,22
2020-12-04,60,20,12
2020-12-05,85,45,10
2020-12-06,107,47,22
2020-12-07,116,53,29
2020-12-08,130,55,18
2020-12-09,142,66,14
2020-12-10,160,63,30
2020-12-11,157,77,22
2020-12-12,177,79,23
2020-12-13,180,79,23
2020-12-14,211,92,31
2020-12-15,223,105,39
2020-12-16,214,76,33
2020-12-17,212,93,31
2020-12-18,215,82,33
2020-12-19,226,79,47
2020-12-20,257,100,61
2020-12-21,246,91,60
2020-12-22,291,80,82
2020-12-23,249,95,37
2020-12-24,221,83,45
2020-12-25,267,105,61
2020-12-26,300,127,64
2020-12-27,303,125,57
2020-12-28,355,144,68
2020-12-29,258,101,38
2020-12-30,218,91,30
2020-12-31,261,93,52
2021-01-01,251,79,43
2021-01-02,314,107,58
2021-01-03,319,111,55
2021-01-04,387,135,66
2021-01-05,287,113,39
2021-01-06,267,94,58
2021-01-07,215,63,44
2021-01-08,174,77,21
2021-01-09,188,55,34
2021-01-10,197,69,33
2021-01-11,204,79,32
2021-01-12,155,56,38
2021-01-13,165,68,18
2021-01-14,140,43,28
2021-01-15,131,48,10
2021-01-16,123,45,16
2021-01-17,98,42,18
2021-01-18,137,46,21
2021-01-19,109,44,17
2021-01-20,117,44,18
2021-01-21,91,27,19
2021-01-22,80,28,10
2021-01-23,92,45,14
2021-01-24,67,21,14
2021-01-25,83,32,16
2021-01-26,99,38,12
2021-01-27,61,21,12
2021-01-28,67,28,9
2021-01-29,73,28,9
2021-01-30,79,22,18
2021-01-31,82,26,20
2021-02-01,76,24,13
2021-02-02,81,23,11
2021-02-03,91,31,15
2021-02-04,67,14,15
2021-02-05,74,14,17
2021-02-06,66,18,11
2021-02-07,84,29,12
2021-02-08,99,23,18
2021-02-09,82,23,20
2021-02-10,63,17,10
2021-02-11,70,18,15
2021-02-12,64,19,15
2021-02-13,58,8,8
2021-02-14,65,15,16
2021-02-15,92,38,19
2021-02-16,78,11,17
2021-02-17,75,14,18
2021-02-18,83,16,19
2021-02-19,63,10,18
2021-02-20,79,17,19
2021-02-21,87,32,13
2021-02-22,116,29,32
2021-02-23,93,29,22
2021-02-24,102,24,29
2021-02-25,74,19,21
2021-02-26,90,25,28
2021-02-27,95,19,24
2021-02-28,97,24,23
2021-03-01,105,43,26
2021-03-02,109,34,29
2021-03-03,81,23,18
2021-03-04,77,19,9
2021-03-05,85,26,15
2021-03-06,86,24,20
2021-03-07,85,35,18
2021-03-08,87,27,19
2021-03-09,84,31,14
2021-03-10,78,27,14
2021-03-11,57,21,8
2021-03-12,97,23,26
2021-03-13,63,22,14
2021-03-14,71,30,12
2021-03-15,88,36,13
2021-03-16,62,22,14
2021-03-17,69,25,16
2021-03-18,64,23,20
2021-03-19,60,16,13
2021-03-20,86,29,21
2021-03-21,86,31,17
2021-03-22,86,16,33
2021-03-23,96,31,21
2021-03-24,91,30,25
2021-03-25,83,31,20
2021-03-26,65,19,16
2021-03-27,77,24,30
2021-03-28,91,38,23
2021-03-29,154,57,33
2021-03-30,108,35,29
2021-03-31,183,64,38
2021-04-01,161,53,39
2021-04-02,163,56,30
2021-04-03,200,69,46
2021-04-04,220,68,49
2021-04-05,273,106,54
2021-04-06,214,64,53
2021-04-07,207,74,49
2021-04-08,184,62,37
2021-04-09,160,65,38
2021-04-10,191,91,51
2021-04-11,167,55,51
2021-04-12,238,79,55
2021-04-13,255,87,64
2021-04-14,243,76,58
2021-04-15,223,65,57
2021-04-16,223,70,60
2021-04-17,238,93,55
2021-04-18,234,79,50
2021-04-19,261,75,70
2021-04-20,315,104,73
2021-04-21,269,92,59
2021-04-22,263,86,78
2021-04-23,246,66,58
2021-04-24,285,78,74
2021-04-25,332,103,68
2021-04-26,400,115,102
2021-04-27,360,99,108
2021-04-28,351,115,89
2021-04-29,334,87,72
2021-04-30,376,124,85
2021-05-01,368,125,78
2021-05-02,386,125,74
2021-05-03,473,152,123
2021-05-04,442,145,100
2021-05-05,469,170,103
2021-05-06,465,157,106
2021-05-07,543,197,109
2021-05-08,469,149,116
2021-05-09,550,174,153
2021-05-10,710,256,176
2021-05-11,624,219,144
2021-05-12,683,237,129
2021-05-13,677,238,151
2021-05-14,703,262,132
2021-05-15,725,286,178
2021-05-16,742,271,133
2021-05-17,799,302,160
2021-05-18,773,318,132
2021-05-19,716,293,116
2021-05-20,695,291,96
2021-05-21,614,274,77
2021-05-22,571,226,96
2021-05-23,481,175,99
2021-05-24,602,230,91
2021-05-25,506,168,100
2021-05-26,502,191,81
2021-05-27,473,177,75
2021-05-28,381,149,58
2021-05-29,388,145,65
2021-05-30,412,153,76
2021-05-31,413,147,71
2021-06-01,389,143,61
2021-06-02,339,117,64
2021-06-03,284,92,64
2021-06-04,258,81,52
2021-06-05,264,104,47
2021-06-06,277,96,48
2021-06-07,277,93,52
2021-06-08,308,85,62
2021-06-09,268,111,47
2021-06-10,256,87,44
2021-06-11,259,103,35
2021-06-12,241,79,47
2021-06-13,263,94,36
2021-06-14,282,100,51
2021-06-15,257,88,33
2021-06-16,244,86,39
2021-06-17,205,67,40
2021-06-18,225,93,32
2021-06-19,219,75,50
2021-06-20,279,99,49
2021-06-21,281,100,49
2021-06-22,297,107,66
2021-06-23,316,104,61
2021-06-24,278,89,57
2021-06-25,260,80,44
2021-06-26,238,86,45
2021-06-27,250,101,38
2021-06-28,280,101,59
2021-06-29,267,76,59
2021-06-30,273,91,55
2021-07-01,296,94,39
2021-07-02,253,99,42
2021-07-03,271,102,30
2021-07-04,255,90,42
2021-07-05,305,106,45
2021-07-06,273,101,32
2021-07-07,281,93,49
2021-07-08,244,93,35
2021-07-09,241,85,40
2021-07-10,248,86,36
2021-07-11,277,86,52
2021-07-12,253,74,36
2021-07-13,277,90,55
2021-07-14,284,99,54
2021-07-15,270,87,52
2021-07-16,274,107,37
2021-07-17,250,71,54
2021-07-18,291,78,66
2021-07-19,306,91,67
2021-07-20,296,85,68
2021-07-21,261,81,46
2021-07-22,258,90,61
2021-07-23,220,65,39
2021-07-24,264,74,57
2021-07-25,280,78,58
2021-07-26,325,97,71
2021-07-27,274,85,47
2021-07-28,238,69,30
2021-07-29,240,60,41
2021-07-30,223,64,42
2021-07-31,256,73,56
2021-08-01,252,79,36
2021-08-02,310,77,40
2021-08-03,221,54,41
2021-08-04,213,72,38
2021-08-05,221,62,41
2021-08-06,197,58,35
2021-08-07,159,61,30
2021-08-08,203,65,36
2021-08-09,216,64,44
2021-08-10,163,62,30
2021-08-11,165,57,31
2021-08-12,143,42,30
2021-08-13,129,41,16
2021-08-14,148,46,38
2021-08-15,144,47,28
2021-08-16,142,49,22
2021-08-17,151,34,34
2021-08-18,135,37,22
2021-08-19,96,27,9
2021-08-20,114,38,15
2021-08-21,67,19,10
2021-08-22,82,22,13
2021-08-23,91,29,12
2021-08-24,90,29,17
2021-08-25,64,20,10
2021-08-26,64,13,14
2021-08-27,46,9,12
2021-08-28,51,17,9
2021-08-29,51,12,12
2021-08-30,65,15,15
2021-08-31,54,15,8
2021-09-01,33,9,8
2021-09-02,35,15,4
2021-09-03,29,6,10
2021-09-04,34,13,1
2021-09-05,32,9,9
2021-09-06,33,3,7
2021-09-07,28,8,4
2021-09-08,27,10,7
2021-09-09,24,6,5
2021-09-10,36,13,4
2021-09-11,16,3,2
2021-09-12,31,5,8
2021-09-13,33,8,6
2021-09-14,22,7,1
2021-09-15,16,3,2
2021-09-16,10,2,1
2021-09-17,6,1,1
2021-09-18,10,2,0
2021-09-19,16,2,3
2021-09-20,10,3,2
2021-09-21,5,1,1
2021-09-22,7,0,0
2021-09-23,8,2,0
2021-09-24,4,1,0
2021-09-25,7,3,0
2021-09-26,2,0,0
2021-09-27,7,3,0
2021-09-28,6,2,2
2021-09-29,2,1,0
2021-09-30,5,1,2
2021-10-01,3,0,1
2021-10-02,6,0,1
2021-10-03,6,2,2
2021-10-04,4,2,1
2021-10-05,11,2,5
2021-10-06,8,2,1
2021-10-07,7,3,3
2021-10-08,14,5,5
2021-10-09,4,0,0
2021-10-10,12,4,3
2021-10-11,9,2,4
2021-10-12,15,4,5
2021-10-13,15,3,5
2021-10-14,10,0,5
2021-10-15,13,2,7
2021-10-16,17,0,6
2021-10-17,13,1,4
2021-10-18,5,0,3
2021-10-19,7,0,3
2021-10-20,8,0,3
