"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,3,0,0
2020-07-19,6,1,0
2020-07-20,6,0,0
2020-07-21,7,2,1
2020-07-22,5,0,1
2020-07-23,13,1,0
2020-07-24,26,6,0
2020-07-25,11,4,1
2020-07-26,10,5,0
2020-07-27,8,0,4
2020-07-28,16,7,1
2020-07-29,21,11,1
2020-07-30,20,10,3
2020-07-31,8,0,7
2020-08-01,2,1,1
2020-08-02,6,3,2
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,4,1,1
2020-08-07,0,0,0
2020-08-08,2,1,0
2020-08-09,1,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,2,0,1
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,2,1,0
2020-08-27,9,1,3
2020-08-28,6,1,1
2020-08-29,2,1,0
2020-08-30,4,0,1
2020-08-31,4,0,1
2020-09-01,7,1,0
2020-09-02,8,1,2
2020-09-03,13,1,2
2020-09-04,17,4,0
2020-09-05,19,2,0
2020-09-06,21,3,1
2020-09-07,39,4,1
2020-09-08,35,0,3
2020-09-09,42,3,5
2020-09-10,34,3,0
2020-09-11,35,2,5
2020-09-12,29,5,1
2020-09-13,14,1,0
2020-09-14,25,3,0
2020-09-15,22,4,2
2020-09-16,15,1,2
2020-09-17,18,1,2
2020-09-18,16,6,2
2020-09-19,24,6,2
2020-09-20,30,7,2
2020-09-21,15,5,1
2020-09-22,19,4,3
2020-09-23,20,6,3
2020-09-24,23,5,9
2020-09-25,23,5,3
2020-09-26,15,0,3
2020-09-27,27,5,7
2020-09-28,24,6,6
2020-09-29,20,3,4
2020-09-30,25,8,6
2020-10-01,29,8,10
2020-10-02,22,7,11
2020-10-03,32,16,3
2020-10-04,27,6,5
2020-10-05,37,15,10
2020-10-06,43,15,12
2020-10-07,47,14,16
2020-10-08,69,36,13
2020-10-09,73,41,14
2020-10-10,79,40,15
2020-10-11,85,32,19
2020-10-12,78,41,23
2020-10-13,128,75,24
2020-10-14,130,77,34
2020-10-15,146,78,35
2020-10-16,127,70,26
2020-10-17,117,61,30
2020-10-18,134,85,29
2020-10-19,145,65,52
2020-10-20,133,69,34
2020-10-21,126,55,26
2020-10-22,125,53,32
2020-10-23,114,57,21
2020-10-24,135,84,19
2020-10-25,121,58,27
2020-10-26,142,64,27
2020-10-27,102,53,15
2020-10-28,104,51,20
2020-10-29,117,51,16
2020-10-30,83,51,9
2020-10-31,94,33,15
2020-11-01,105,41,19
2020-11-02,107,42,15
2020-11-03,104,50,20
2020-11-04,80,47,13
2020-11-05,78,36,11
2020-11-06,100,48,13
2020-11-07,75,28,14
2020-11-08,96,46,21
2020-11-09,100,42,24
2020-11-10,91,32,14
2020-11-11,82,36,19
2020-11-12,62,32,9
2020-11-13,64,31,14
2020-11-14,69,39,9
2020-11-15,60,23,16
2020-11-16,86,29,15
2020-11-17,72,24,16
2020-11-18,90,23,13
2020-11-19,70,21,15
2020-11-20,98,33,12
2020-11-21,62,20,5
2020-11-22,69,25,9
2020-11-23,82,32,4
2020-11-24,91,33,6
2020-11-25,72,35,13
2020-11-26,82,33,9
2020-11-27,71,29,9
2020-11-28,65,25,14
2020-11-29,67,19,16
2020-11-30,99,37,20
2020-12-01,79,33,15
2020-12-02,80,35,13
2020-12-03,80,30,19
2020-12-04,64,17,16
2020-12-05,78,40,9
2020-12-06,101,46,17
2020-12-07,113,54,26
2020-12-08,132,59,17
2020-12-09,156,74,19
2020-12-10,155,60,27
2020-12-11,154,78,21
2020-12-12,182,85,24
2020-12-13,176,69,23
2020-12-14,224,96,27
2020-12-15,205,94,33
2020-12-16,207,79,30
2020-12-17,205,88,31
2020-12-18,211,78,35
2020-12-19,215,73,47
2020-12-20,259,106,55
2020-12-21,251,98,57
2020-12-22,283,80,75
2020-12-23,251,98,40
2020-12-24,212,83,37
2020-12-25,271,107,63
2020-12-26,299,130,60
2020-12-27,285,118,45
2020-12-28,332,144,53
2020-12-29,263,100,42
2020-12-30,223,88,34
2020-12-31,258,96,52
2021-01-01,261,90,44
2021-01-02,301,100,60
2021-01-03,319,110,52
2021-01-04,384,133,61
2021-01-05,289,111,43
2021-01-06,269,92,53
2021-01-07,210,66,37
2021-01-08,182,74,24
2021-01-09,183,54,33
2021-01-10,198,68,38
2021-01-11,216,84,37
2021-01-12,149,55,35
2021-01-13,160,67,19
2021-01-14,142,46,26
2021-01-15,124,49,7
2021-01-16,129,45,20
2021-01-17,96,40,14
2021-01-18,127,44,21
2021-01-19,107,44,15
2021-01-20,120,41,23
2021-01-21,84,27,18
2021-01-22,87,31,12
2021-01-23,97,48,12
2021-01-24,75,22,15
2021-01-25,87,33,16
2021-01-26,95,38,9
2021-01-27,60,24,11
2021-01-28,62,25,10
2021-01-29,77,26,9
2021-01-30,76,20,16
2021-01-31,72,22,20
2021-02-01,85,29,15
2021-02-02,83,25,10
2021-02-03,95,31,17
2021-02-04,60,14,12
2021-02-05,80,13,17
2021-02-06,61,19,8
2021-02-07,76,27,13
2021-02-08,99,23,17
2021-02-09,78,19,24
2021-02-10,65,15,13
2021-02-11,79,25,16
2021-02-12,62,20,10
2021-02-13,61,11,8
2021-02-14,61,14,16
2021-02-15,88,36,19
2021-02-16,75,11,14
2021-02-17,79,13,20
2021-02-18,86,16,21
2021-02-19,72,11,23
2021-02-20,76,16,16
2021-02-21,78,29,9
2021-02-22,122,32,33
2021-02-23,93,27,24
2021-02-24,98,24,29
2021-02-25,78,20,19
2021-02-26,89,27,27
2021-02-27,85,20,21
2021-02-28,94,24,24
2021-03-01,113,42,30
2021-03-02,107,35,24
2021-03-03,77,21,13
2021-03-04,82,18,13
2021-03-05,80,23,17
2021-03-06,84,22,18
2021-03-07,84,35,14
2021-03-08,90,29,21
2021-03-09,76,29,12
2021-03-10,79,31,14
2021-03-11,63,19,8
2021-03-12,89,25,18
2021-03-13,64,20,16
2021-03-14,65,28,10
2021-03-15,88,38,12
2021-03-16,61,19,15
2021-03-17,76,26,19
2021-03-18,65,20,22
2021-03-19,59,15,15
2021-03-20,86,28,22
2021-03-21,84,26,21
2021-03-22,86,18,26
2021-03-23,92,29,19
2021-03-24,86,29,28
2021-03-25,83,33,20
2021-03-26,71,22,18
2021-03-27,71,25,21
2021-03-28,103,35,27
2021-03-29,135,51,27
2021-03-30,117,37,32
2021-03-31,176,69,35
2021-04-01,160,49,43
2021-04-02,168,60,30
2021-04-03,184,66,39
2021-04-04,218,72,47
2021-04-05,262,91,50
2021-04-06,222,62,53
2021-04-07,205,69,45
2021-04-08,182,59,37
2021-04-09,162,63,44
2021-04-10,178,81,48
2021-04-11,145,50,46
2021-04-12,237,80,54
2021-04-13,261,87,67
2021-04-14,240,83,63
2021-04-15,222,65,56
2021-04-16,213,67,59
2021-04-17,227,87,52
2021-04-18,239,75,52
2021-04-19,258,68,72
2021-04-20,315,106,69
2021-04-21,267,88,60
2021-04-22,254,82,70
2021-04-23,251,62,70
2021-04-24,282,69,72
2021-04-25,327,105,72
2021-04-26,380,106,98
2021-04-27,355,105,112
2021-04-28,353,110,86
2021-04-29,336,86,76
2021-04-30,372,117,82
2021-05-01,390,125,82
2021-05-02,386,120,78
2021-05-03,467,153,113
2021-05-04,421,139,99
2021-05-05,459,167,95
2021-05-06,456,147,113
2021-05-07,553,202,116
2021-05-08,459,149,108
2021-05-09,539,171,138
2021-05-10,703,256,163
2021-05-11,625,204,146
2021-05-12,638,219,124
2021-05-13,660,226,150
2021-05-14,694,250,141
2021-05-15,712,262,170
2021-05-16,744,264,139
2021-05-17,778,289,157
2021-05-18,746,306,136
2021-05-19,690,270,108
2021-05-20,697,282,96
2021-05-21,598,255,74
2021-05-22,568,211,108
2021-05-23,466,162,95
2021-05-24,601,220,99
2021-05-25,500,173,94
2021-05-26,484,180,83
2021-05-27,446,166,78
2021-05-28,376,145,54
2021-05-29,384,146,64
2021-05-30,404,143,70
2021-05-31,394,133,75
2021-06-01,385,134,60
2021-06-02,321,105,64
2021-06-03,271,91,58
2021-06-04,268,82,50
2021-06-05,252,101,53
2021-06-06,285,85,52
2021-06-07,273,93,45
2021-06-08,299,77,61
2021-06-09,260,104,46
2021-06-10,257,80,40
2021-06-11,233,92,28
2021-06-12,229,69,49
2021-06-13,265,98,36
2021-06-14,281,101,50
2021-06-15,252,78,37
2021-06-16,234,83,41
2021-06-17,211,69,36
2021-06-18,231,95,33
2021-06-19,209,69,46
2021-06-20,251,76,45
2021-06-21,273,90,51
2021-06-22,272,92,66
2021-06-23,308,104,58
2021-06-24,283,85,48
2021-06-25,248,78,45
2021-06-26,247,89,45
2021-06-27,232,82,31
2021-06-28,273,101,49
2021-06-29,277,83,61
2021-06-30,263,90,55
2021-07-01,290,92,47
2021-07-02,224,84,40
2021-07-03,272,96,33
2021-07-04,265,87,40
2021-07-05,309,108,45
2021-07-06,254,90,34
2021-07-07,288,88,48
2021-07-08,240,78,37
2021-07-09,245,96,38
2021-07-10,257,91,39
2021-07-11,257,81,49
2021-07-12,247,67,38
2021-07-13,266,94,46
2021-07-14,295,96,51
2021-07-15,259,80,47
2021-07-16,279,104,45
2021-07-17,257,74,57
2021-07-18,282,67,71
2021-07-19,304,97,66
2021-07-20,292,80,70
2021-07-21,270,77,44
2021-07-22,271,85,68
2021-07-23,223,60,38
2021-07-24,263,80,61
2021-07-25,257,67,51
2021-07-26,310,93,73
2021-07-27,248,75,45
2021-07-28,240,57,29
2021-07-29,231,61,40
2021-07-30,208,52,38
2021-07-31,263,76,57
2021-08-01,263,88,38
2021-08-02,307,72,42
2021-08-03,211,52,31
2021-08-04,227,82,37
2021-08-05,218,62,40
2021-08-06,201,55,40
2021-08-07,147,52,31
2021-08-08,206,63,40
2021-08-09,206,56,45
2021-08-10,157,55,31
2021-08-11,173,62,31
2021-08-12,155,48,31
2021-08-13,123,39,18
2021-08-14,133,45,36
2021-08-15,147,46,26
2021-08-16,130,45,19
2021-08-17,157,39,32
2021-08-18,126,26,24
2021-08-19,96,21,13
2021-08-20,112,33,11
2021-08-21,71,22,11
2021-08-22,92,26,14
2021-08-23,85,27,12
2021-08-24,84,25,17
2021-08-25,70,19,13
2021-08-26,51,9,11
2021-08-27,42,7,9
2021-08-28,56,16,13
2021-08-29,53,12,13
2021-08-30,58,14,14
2021-08-31,61,16,9
2021-09-01,33,10,9
2021-09-02,37,15,4
2021-09-03,26,4,7
2021-09-04,30,9,2
2021-09-05,22,8,7
2021-09-06,23,2,5
2021-09-07,17,4,2
2021-09-08,13,5,2
2021-09-09,7,5,1
2021-09-10,1,0,0
