"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,2,0,0
2020-07-19,9,1,0
2020-07-20,4,0,0
2020-07-21,7,2,1
2020-07-22,4,0,0
2020-07-23,15,2,0
2020-07-24,20,6,0
2020-07-25,13,4,1
2020-07-26,10,2,1
2020-07-27,9,1,3
2020-07-28,17,7,2
2020-07-29,24,12,2
2020-07-30,18,10,3
2020-07-31,8,0,6
2020-08-01,1,0,1
2020-08-02,6,3,2
2020-08-03,2,1,0
2020-08-04,3,0,2
2020-08-05,0,0,0
2020-08-06,4,1,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,2,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,5,2,3
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,2,1,0
2020-08-27,8,1,3
2020-08-28,7,1,1
2020-08-29,2,1,0
2020-08-30,5,0,1
2020-08-31,5,1,1
2020-09-01,7,1,0
2020-09-02,8,1,2
2020-09-03,16,2,2
2020-09-04,12,3,0
2020-09-05,15,2,0
2020-09-06,25,3,2
2020-09-07,41,4,1
2020-09-08,30,0,2
2020-09-09,46,3,5
2020-09-10,31,3,0
2020-09-11,34,2,3
2020-09-12,34,5,2
2020-09-13,16,1,1
2020-09-14,22,3,1
2020-09-15,20,3,1
2020-09-16,20,2,2
2020-09-17,19,2,2
2020-09-18,14,6,2
2020-09-19,22,6,3
2020-09-20,30,7,2
2020-09-21,20,6,4
2020-09-22,19,3,2
2020-09-23,18,6,3
2020-09-24,19,3,6
2020-09-25,21,3,3
2020-09-26,17,2,3
2020-09-27,24,6,5
2020-09-28,26,7,6
2020-09-29,21,2,6
2020-09-30,28,9,6
2020-10-01,25,7,8
2020-10-02,23,9,9
2020-10-03,33,14,7
2020-10-04,25,7,3
2020-10-05,37,14,11
2020-10-06,44,16,11
2020-10-07,49,16,16
2020-10-08,67,33,17
2020-10-09,78,41,17
2020-10-10,76,39,13
2020-10-11,84,29,23
2020-10-12,78,42,23
2020-10-13,129,75,22
2020-10-14,134,79,33
2020-10-15,147,78,38
2020-10-16,126,68,25
2020-10-17,116,63,27
2020-10-18,130,79,30
2020-10-19,149,73,50
2020-10-20,127,68,32
2020-10-21,127,56,28
2020-10-22,130,55,35
2020-10-23,107,55,21
2020-10-24,137,85,16
2020-10-25,123,60,27
2020-10-26,137,60,26
2020-10-27,108,54,15
2020-10-28,103,48,21
2020-10-29,113,48,17
2020-10-30,92,56,10
2020-10-31,95,32,13
2020-11-01,96,38,16
2020-11-02,106,43,14
2020-11-03,101,51,21
2020-11-04,86,51,15
2020-11-05,89,40,11
2020-11-06,96,46,13
2020-11-07,71,27,13
2020-11-08,95,45,22
2020-11-09,98,40,23
2020-11-10,92,33,13
2020-11-11,85,39,21
2020-11-12,64,32,12
2020-11-13,65,32,10
2020-11-14,66,37,10
2020-11-15,60,25,16
2020-11-16,86,30,13
2020-11-17,69,24,16
2020-11-18,83,23,12
2020-11-19,75,21,16
2020-11-20,97,34,10
2020-11-21,62,21,6
2020-11-22,61,19,10
2020-11-23,82,30,4
2020-11-24,104,35,7
2020-11-25,77,35,12
2020-11-26,87,34,8
2020-11-27,63,28,10
2020-11-28,71,27,14
2020-11-29,68,17,17
2020-11-30,97,38,22
2020-12-01,78,33,15
2020-12-02,79,32,14
2020-12-03,77,29,20
2020-12-04,57,18,11
2020-12-05,79,35,11
2020-12-06,99,47,17
2020-12-07,110,51,26
2020-12-08,141,58,23
2020-12-09,144,70,16
2020-12-10,150,55,30
2020-12-11,164,88,22
2020-12-12,197,88,26
2020-12-13,179,80,20
2020-12-14,207,87,31
2020-12-15,223,103,35
2020-12-16,221,77,38
2020-12-17,201,92,33
2020-12-18,207,80,33
2020-12-19,230,77,52
2020-12-20,250,99,56
2020-12-21,263,97,62
2020-12-22,283,78,76
2020-12-23,254,95,42
2020-12-24,218,81,43
2020-12-25,273,110,63
2020-12-26,300,126,63
2020-12-27,289,116,56
2020-12-28,355,150,61
2020-12-29,262,106,41
2020-12-30,219,86,30
2020-12-31,267,98,54
2021-01-01,244,80,44
2021-01-02,309,100,62
2021-01-03,326,113,51
2021-01-04,382,133,64
2021-01-05,288,111,41
2021-01-06,264,92,51
2021-01-07,218,66,43
2021-01-08,179,74,27
2021-01-09,190,55,35
2021-01-10,198,68,36
2021-01-11,210,84,33
2021-01-12,147,58,29
2021-01-13,163,71,19
2021-01-14,151,45,29
2021-01-15,126,46,7
2021-01-16,126,45,20
2021-01-17,90,38,19
2021-01-18,131,47,22
2021-01-19,111,44,17
2021-01-20,116,40,19
2021-01-21,95,28,21
2021-01-22,80,29,11
2021-01-23,97,45,14
2021-01-24,72,22,12
2021-01-25,84,34,16
2021-01-26,90,37,10
2021-01-27,63,23,11
2021-01-28,60,24,8
2021-01-29,75,28,8
2021-01-30,78,23,17
2021-01-31,83,26,20
2021-02-01,78,25,16
2021-02-02,84,24,12
2021-02-03,85,29,12
2021-02-04,64,14,13
2021-02-05,82,14,22
2021-02-06,64,17,8
2021-02-07,80,27,11
2021-02-08,99,23,18
2021-02-09,77,22,21
2021-02-10,63,18,12
2021-02-11,68,18,16
2021-02-12,63,20,10
2021-02-13,60,9,8
2021-02-14,69,16,19
2021-02-15,94,36,20
2021-02-16,77,12,13
2021-02-17,84,17,21
2021-02-18,88,15,23
2021-02-19,69,12,20
2021-02-20,75,17,16
2021-02-21,76,32,9
2021-02-22,118,29,36
2021-02-23,91,27,25
2021-02-24,104,24,29
2021-02-25,75,18,19
2021-02-26,92,28,28
2021-02-27,88,19,22
2021-02-28,93,23,22
2021-03-01,111,42,29
2021-03-02,104,33,26
2021-03-03,82,22,17
2021-03-04,83,19,13
2021-03-05,89,26,20
2021-03-06,83,23,17
2021-03-07,89,34,22
2021-03-08,88,28,22
2021-03-09,79,32,10
2021-03-10,82,30,13
2021-03-11,60,21,5
2021-03-12,87,21,17
2021-03-13,61,20,14
2021-03-14,67,28,15
2021-03-15,88,38,16
2021-03-16,67,21,13
2021-03-17,71,26,17
2021-03-18,68,25,25
2021-03-19,55,17,12
2021-03-20,93,29,25
2021-03-21,85,29,16
2021-03-22,86,16,26
2021-03-23,99,34,22
2021-03-24,83,27,26
2021-03-25,90,34,21
2021-03-26,67,19,14
2021-03-27,73,26,25
2021-03-28,99,39,27
2021-03-29,134,50,27
2021-03-30,116,37,36
2021-03-31,176,67,35
2021-04-01,160,52,37
2021-04-02,169,57,32
2021-04-03,206,68,45
2021-04-04,224,73,52
2021-04-05,266,97,53
2021-04-06,221,69,54
2021-04-07,192,65,43
2021-04-08,173,60,30
2021-04-09,165,68,43
2021-04-10,187,87,49
2021-04-11,169,54,55
2021-04-12,239,84,55
2021-04-13,260,91,61
2021-04-14,229,71,60
2021-04-15,225,71,56
2021-04-16,223,68,57
2021-04-17,236,95,52
2021-04-18,242,83,56
2021-04-19,273,73,79
2021-04-20,315,101,76
2021-04-21,278,93,59
2021-04-22,261,87,75
2021-04-23,249,64,64
2021-04-24,278,75,69
2021-04-25,334,101,80
2021-04-26,378,116,93
2021-04-27,350,96,103
2021-04-28,364,115,86
2021-04-29,361,99,78
2021-04-30,354,124,79
2021-05-01,382,122,89
2021-05-02,385,119,73
2021-05-03,499,164,127
2021-05-04,404,134,85
2021-05-05,486,184,108
2021-05-06,452,160,97
2021-05-07,538,191,118
2021-05-08,495,158,119
2021-05-09,545,183,137
2021-05-10,686,257,171
2021-05-11,629,213,143
2021-05-12,673,229,139
2021-05-13,662,224,136
2021-05-14,723,270,145
2021-05-15,741,287,169
2021-05-16,720,270,130
2021-05-17,790,295,160
2021-05-18,779,328,145
2021-05-19,720,286,124
2021-05-20,714,288,94
2021-05-21,639,284,82
2021-05-22,562,214,97
2021-05-23,476,165,100
2021-05-24,585,230,90
2021-05-25,506,171,94
2021-05-26,491,195,79
2021-05-27,464,180,79
2021-05-28,392,158,53
2021-05-29,385,139,69
2021-05-30,431,155,77
2021-05-31,407,151,68
2021-06-01,375,136,63
2021-06-02,340,119,64
2021-06-03,272,87,60
2021-06-04,270,83,56
2021-06-05,270,112,55
2021-06-06,306,104,49
2021-06-07,263,89,53
2021-06-08,304,84,55
2021-06-09,276,115,42
2021-06-10,265,90,44
2021-06-11,243,96,33
2021-06-12,238,79,44
2021-06-13,277,97,40
2021-06-14,280,99,52
2021-06-15,251,88,36
2021-06-16,242,84,44
2021-06-17,216,75,36
2021-06-18,233,93,36
2021-06-19,234,88,47
2021-06-20,253,82,46
2021-06-21,274,89,52
2021-06-22,289,100,67
2021-06-23,303,97,64
2021-06-24,287,99,52
2021-06-25,262,86,48
2021-06-26,247,95,44
2021-06-27,251,96,38
2021-06-28,283,105,54
2021-06-29,263,69,62
2021-06-30,270,88,58
2021-07-01,293,95,36
2021-07-02,232,98,39
2021-07-03,267,100,29
2021-07-04,266,85,42
2021-07-05,327,115,50
2021-07-06,263,95,33
2021-07-07,281,89,47
2021-07-08,254,91,42
2021-07-09,244,91,43
2021-07-10,242,94,35
2021-07-11,251,82,43
2021-07-12,262,69,33
2021-07-13,277,89,54
2021-07-14,292,97,54
2021-07-15,285,92,53
2021-07-16,276,109,37
2021-07-17,257,75,58
2021-07-18,284,74,69
2021-07-19,315,95,65
2021-07-20,303,84,67
2021-07-21,258,81,44
2021-07-22,262,87,61
2021-07-23,218,63,42
2021-07-24,258,81,56
2021-07-25,272,73,56
2021-07-26,318,98,71
2021-07-27,267,83,43
2021-07-28,252,60,35
2021-07-29,242,63,40
2021-07-30,214,66,41
2021-07-31,249,73,56
2021-08-01,245,75,36
2021-08-02,317,79,42
2021-08-03,233,64,37
2021-08-04,226,79,36
2021-08-05,195,57,34
2021-08-06,204,54,37
2021-08-07,154,61,32
2021-08-08,202,69,35
2021-08-09,206,58,46
2021-08-10,175,64,32
2021-08-11,162,58,34
2021-08-12,149,41,29
2021-08-13,123,36,20
2021-08-14,140,49,35
2021-08-15,155,51,31
2021-08-16,140,51,22
2021-08-17,150,38,32
2021-08-18,125,28,24
2021-08-19,104,22,9
2021-08-20,109,37,11
2021-08-21,79,22,13
2021-08-22,82,24,14
2021-08-23,93,32,12
2021-08-24,89,27,16
2021-08-25,64,19,12
2021-08-26,49,8,10
2021-08-27,48,7,11
2021-08-28,55,17,14
2021-08-29,50,13,13
2021-08-30,63,15,15
2021-08-31,61,18,8
2021-09-01,36,12,7
2021-09-02,39,17,4
2021-09-03,34,6,8
2021-09-04,30,11,2
2021-09-05,26,8,8
2021-09-06,32,4,8
2021-09-07,29,9,3
2021-09-08,30,12,5
2021-09-09,29,6,8
2021-09-10,37,12,3
2021-09-11,21,4,5
2021-09-12,25,5,4
2021-09-13,31,7,6
2021-09-14,20,3,3
2021-09-15,17,5,1
2021-09-16,8,2,1
2021-09-17,8,2,1
2021-09-18,10,3,0
2021-09-19,12,1,3
2021-09-20,11,2,2
2021-09-21,8,1,1
2021-09-22,7,0,0
2021-09-23,7,2,0
2021-09-24,2,2,0
2021-09-25,7,2,0
2021-09-26,3,1,0
2021-09-27,7,2,0
2021-09-28,5,2,1
2021-09-29,3,1,1
2021-09-30,3,1,1
2021-10-01,4,0,1
2021-10-02,8,0,2
2021-10-03,7,2,2
2021-10-04,8,2,1
2021-10-05,4,1,3
2021-10-06,6,1,1
2021-10-07,9,4,4
2021-10-08,16,5,6
2021-10-09,6,2,2
2021-10-10,11,3,1
2021-10-11,10,2,5
2021-10-12,13,4,4
2021-10-13,15,3,5
2021-10-14,14,1,6
2021-10-15,12,1,6
2021-10-16,15,0,6
2021-10-17,10,1,4
2021-10-18,5,0,3
2021-10-19,7,0,3
2021-10-20,8,0,3
