"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,3,0,0
2020-07-19,6,1,0
2020-07-20,4,0,0
2020-07-21,9,2,1
2020-07-22,8,0,0
2020-07-23,13,1,0
2020-07-24,19,5,0
2020-07-25,9,3,1
2020-07-26,11,2,1
2020-07-27,8,2,2
2020-07-28,16,6,2
2020-07-29,25,14,2
2020-07-30,19,11,3
2020-07-31,7,0,6
2020-08-01,3,0,2
2020-08-02,6,3,2
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,5,2,1
2020-08-07,1,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,1,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,3,0,1
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,8,1,3
2020-08-28,7,1,1
2020-08-29,1,1,0
2020-08-30,5,0,1
2020-08-31,7,1,1
2020-09-01,6,1,0
2020-09-02,12,1,2
2020-09-03,13,2,2
2020-09-04,12,3,0
2020-09-05,17,2,0
2020-09-06,19,3,1
2020-09-07,46,4,1
2020-09-08,30,0,2
2020-09-09,44,3,6
2020-09-10,38,3,1
2020-09-11,32,2,2
2020-09-12,32,5,2
2020-09-13,14,1,1
2020-09-14,22,3,0
2020-09-15,19,3,1
2020-09-16,15,2,2
2020-09-17,21,1,4
2020-09-18,16,6,3
2020-09-19,23,7,2
2020-09-20,34,7,3
2020-09-21,18,6,1
2020-09-22,18,3,2
2020-09-23,19,6,3
2020-09-24,20,3,7
2020-09-25,23,3,4
2020-09-26,15,1,2
2020-09-27,25,6,5
2020-09-28,25,7,7
2020-09-29,19,2,5
2020-09-30,27,10,7
2020-10-01,27,7,9
2020-10-02,22,8,9
2020-10-03,29,14,3
2020-10-04,25,7,3
2020-10-05,39,16,11
2020-10-06,42,14,12
2020-10-07,54,18,17
2020-10-08,64,33,15
2020-10-09,76,42,16
2020-10-10,72,38,12
2020-10-11,85,31,20
2020-10-12,83,43,22
2020-10-13,131,78,23
2020-10-14,140,79,37
2020-10-15,142,74,37
2020-10-16,125,69,25
2020-10-17,119,62,31
2020-10-18,130,78,33
2020-10-19,148,70,51
2020-10-20,123,66,30
2020-10-21,122,53,25
2020-10-22,135,61,32
2020-10-23,114,62,20
2020-10-24,133,84,16
2020-10-25,121,59,27
2020-10-26,140,66,26
2020-10-27,109,52,16
2020-10-28,103,48,22
2020-10-29,108,46,15
2020-10-30,89,50,12
2020-10-31,99,34,15
2020-11-01,94,36,16
2020-11-02,110,42,15
2020-11-03,100,49,21
2020-11-04,83,52,12
2020-11-05,87,41,14
2020-11-06,101,49,11
2020-11-07,70,26,12
2020-11-08,99,47,22
2020-11-09,97,38,25
2020-11-10,91,34,14
2020-11-11,81,37,19
2020-11-12,62,29,11
2020-11-13,61,32,11
2020-11-14,69,41,10
2020-11-15,64,27,16
2020-11-16,86,28,16
2020-11-17,75,24,16
2020-11-18,88,21,12
2020-11-19,71,20,15
2020-11-20,91,32,11
2020-11-21,62,21,6
2020-11-22,70,23,10
2020-11-23,83,29,4
2020-11-24,95,36,6
2020-11-25,76,38,10
2020-11-26,85,32,8
2020-11-27,68,27,11
2020-11-28,70,26,11
2020-11-29,69,18,21
2020-11-30,96,38,20
2020-12-01,76,30,18
2020-12-02,76,32,12
2020-12-03,83,30,21
2020-12-04,58,18,13
2020-12-05,80,39,11
2020-12-06,101,48,19
2020-12-07,117,55,26
2020-12-08,131,57,20
2020-12-09,150,73,16
2020-12-10,156,57,31
2020-12-11,158,81,21
2020-12-12,196,89,24
2020-12-13,171,71,24
2020-12-14,208,91,28
2020-12-15,232,106,37
2020-12-16,214,78,34
2020-12-17,202,85,37
2020-12-18,220,81,37
2020-12-19,214,79,46
2020-12-20,254,99,55
2020-12-21,252,92,60
2020-12-22,293,81,77
2020-12-23,256,102,39
2020-12-24,224,87,40
2020-12-25,265,101,61
2020-12-26,298,123,73
2020-12-27,289,118,54
2020-12-28,344,145,61
2020-12-29,269,104,45
2020-12-30,226,95,28
2020-12-31,260,91,59
2021-01-01,253,82,40
2021-01-02,308,103,62
2021-01-03,324,112,53
2021-01-04,382,132,63
2021-01-05,282,112,38
2021-01-06,265,93,53
2021-01-07,224,65,43
2021-01-08,183,75,25
2021-01-09,183,54,33
2021-01-10,196,67,36
2021-01-11,217,84,36
2021-01-12,151,57,35
2021-01-13,157,66,17
2021-01-14,148,49,27
2021-01-15,127,47,9
2021-01-16,123,47,15
2021-01-17,96,40,19
2021-01-18,131,47,24
2021-01-19,110,44,18
2021-01-20,118,37,18
2021-01-21,85,25,20
2021-01-22,81,30,10
2021-01-23,96,48,10
2021-01-24,66,21,13
2021-01-25,94,34,18
2021-01-26,85,37,6
2021-01-27,71,23,16
2021-01-28,62,26,8
2021-01-29,69,25,9
2021-01-30,86,24,20
2021-01-31,70,23,20
2021-02-01,85,27,14
2021-02-02,75,22,8
2021-02-03,99,32,18
2021-02-04,60,15,11
2021-02-05,83,16,20
2021-02-06,61,17,9
2021-02-07,81,26,15
2021-02-08,96,24,17
2021-02-09,83,20,21
2021-02-10,59,16,11
2021-02-11,67,18,14
2021-02-12,68,21,12
2021-02-13,61,10,8
2021-02-14,64,15,15
2021-02-15,91,38,20
2021-02-16,79,12,16
2021-02-17,82,15,22
2021-02-18,88,14,25
2021-02-19,62,11,18
2021-02-20,83,18,19
2021-02-21,74,28,9
2021-02-22,119,29,32
2021-02-23,95,27,25
2021-02-24,105,26,29
2021-02-25,77,20,18
2021-02-26,86,27,27
2021-02-27,92,21,25
2021-02-28,89,23,21
2021-03-01,112,43,29
2021-03-02,102,33,25
2021-03-03,86,24,18
2021-03-04,83,18,12
2021-03-05,83,24,16
2021-03-06,84,23,18
2021-03-07,83,33,17
2021-03-08,87,29,20
2021-03-09,80,31,11
2021-03-10,81,29,20
2021-03-11,59,23,6
2021-03-12,91,23,18
2021-03-13,72,22,18
2021-03-14,62,26,9
2021-03-15,90,40,15
2021-03-16,62,20,15
2021-03-17,74,24,20
2021-03-18,72,25,20
2021-03-19,58,15,17
2021-03-20,94,29,27
2021-03-21,79,27,14
2021-03-22,83,21,25
2021-03-23,92,31,21
2021-03-24,85,30,22
2021-03-25,93,34,24
2021-03-26,71,20,17
2021-03-27,80,24,30
2021-03-28,95,38,24
2021-03-29,140,51,28
2021-03-30,113,37,33
2021-03-31,173,69,36
2021-04-01,164,50,39
2021-04-02,163,55,31
2021-04-03,206,72,45
2021-04-04,217,74,51
2021-04-05,277,101,55
2021-04-06,210,64,51
2021-04-07,207,66,45
2021-04-08,179,59,38
2021-04-09,153,66,34
2021-04-10,191,87,49
2021-04-11,168,55,54
2021-04-12,252,86,59
2021-04-13,256,91,61
2021-04-14,231,77,56
2021-04-15,228,69,53
2021-04-16,219,70,55
2021-04-17,231,89,51
2021-04-18,244,83,60
2021-04-19,263,73,73
2021-04-20,320,106,75
2021-04-21,270,90,62
2021-04-22,248,77,74
2021-04-23,262,65,73
2021-04-24,282,78,68
2021-04-25,326,106,73
2021-04-26,394,114,104
2021-04-27,342,91,108
2021-04-28,353,121,79
2021-04-29,335,92,68
2021-04-30,383,128,85
2021-05-01,359,119,72
2021-05-02,417,131,83
2021-05-03,486,160,125
2021-05-04,429,146,96
2021-05-05,485,181,108
2021-05-06,447,153,104
2021-05-07,565,194,124
2021-05-08,449,152,106
2021-05-09,555,172,150
2021-05-10,725,259,170
2021-05-11,621,217,135
2021-05-12,664,224,137
2021-05-13,670,230,145
2021-05-14,702,253,144
2021-05-15,730,293,174
2021-05-16,729,277,123
2021-05-17,773,278,158
2021-05-18,772,319,142
2021-05-19,730,308,112
2021-05-20,706,300,92
2021-05-21,630,271,85
2021-05-22,578,224,101
2021-05-23,476,170,101
2021-05-24,578,222,87
2021-05-25,511,174,98
2021-05-26,505,196,81
2021-05-27,469,171,80
2021-05-28,387,151,55
2021-05-29,401,157,68
2021-05-30,418,160,69
2021-05-31,405,149,74
2021-06-01,388,134,67
2021-06-02,332,115,62
2021-06-03,280,95,59
2021-06-04,267,82,53
2021-06-05,260,110,50
2021-06-06,287,92,45
2021-06-07,262,90,48
2021-06-08,303,82,59
2021-06-09,285,112,52
2021-06-10,265,85,50
2021-06-11,253,104,27
2021-06-12,246,81,51
2021-06-13,274,105,36
2021-06-14,275,96,53
2021-06-15,256,91,32
2021-06-16,247,86,43
2021-06-17,210,68,33
2021-06-18,221,83,35
2021-06-19,220,78,49
2021-06-20,275,104,45
2021-06-21,265,89,51
2021-06-22,280,97,68
2021-06-23,315,106,62
2021-06-24,277,88,55
2021-06-25,260,80,46
2021-06-26,249,92,42
2021-06-27,255,92,42
2021-06-28,282,102,57
2021-06-29,276,72,66
2021-06-30,281,101,55
2021-07-01,289,96,42
2021-07-02,241,100,39
2021-07-03,257,98,27
2021-07-04,256,89,38
2021-07-05,300,107,45
2021-07-06,279,104,38
2021-07-07,284,88,49
2021-07-08,250,91,38
2021-07-09,242,81,38
2021-07-10,254,91,34
2021-07-11,261,82,46
2021-07-12,252,70,39
2021-07-13,264,98,47
2021-07-14,296,103,54
2021-07-15,268,87,50
2021-07-16,290,113,43
2021-07-17,253,78,52
2021-07-18,272,73,64
2021-07-19,305,89,61
2021-07-20,321,89,74
2021-07-21,268,86,53
2021-07-22,268,84,62
2021-07-23,230,63,42
2021-07-24,268,85,58
2021-07-25,272,74,54
2021-07-26,316,95,70
2021-07-27,256,81,44
2021-07-28,235,61,29
2021-07-29,243,67,40
2021-07-30,230,63,47
2021-07-31,257,70,59
2021-08-01,244,73,35
2021-08-02,328,86,45
2021-08-03,209,55,31
2021-08-04,220,76,37
2021-08-05,208,58,41
2021-08-06,199,55,35
2021-08-07,153,58,31
2021-08-08,208,70,33
2021-08-09,218,66,46
2021-08-10,170,63,32
2021-08-11,166,59,35
2021-08-12,143,38,27
2021-08-13,123,39,18
2021-08-14,131,44,34
2021-08-15,144,44,26
2021-08-16,146,49,25
2021-08-17,150,40,31
2021-08-18,130,34,25
2021-08-19,107,26,11
2021-08-20,105,34,12
2021-08-21,77,24,13
2021-08-22,85,24,12
2021-08-23,93,31,13
2021-08-24,84,25,17
2021-08-25,64,19,9
2021-08-26,53,11,11
2021-08-27,43,8,13
2021-08-28,61,17,12
2021-08-29,53,11,12
2021-08-30,71,19,17
2021-08-31,55,15,9
2021-09-01,33,9,6
2021-09-02,38,15,5
2021-09-03,31,8,8
2021-09-04,29,10,2
2021-09-05,28,9,9
2021-09-06,33,4,8
2021-09-07,28,9,3
2021-09-08,26,9,6
2021-09-09,31,9,5
2021-09-10,41,12,8
2021-09-11,17,5,2
2021-09-12,27,5,3
2021-09-13,29,6,5
2021-09-14,21,4,3
2021-09-15,15,4,1
2021-09-16,11,2,1
2021-09-17,8,2,2
2021-09-18,9,1,0
2021-09-19,12,1,3
2021-09-20,12,3,2
2021-09-21,7,2,1
2021-09-22,8,0,0
2021-09-23,7,3,0
2021-09-24,3,1,0
2021-09-25,5,2,0
2021-09-26,3,0,0
2021-09-27,5,2,0
2021-09-28,5,2,1
2021-09-29,4,1,0
2021-09-30,4,1,1
2021-10-01,7,1,3
2021-10-02,7,1,2
2021-10-03,6,2,2
2021-10-04,5,2,0
2021-10-05,8,2,4
2021-10-06,3,0,0
2021-10-07,11,3,4
2021-10-08,14,6,4
2021-10-09,5,0,2
2021-10-10,11,4,2
2021-10-11,8,2,3
2021-10-12,19,5,7
2021-10-13,14,2,5
2021-10-14,10,0,5
2021-10-15,14,1,7
2021-10-16,16,0,6
2021-10-17,10,1,4
2021-10-18,5,0,3
2021-10-19,8,1,3
2021-10-20,8,0,3
