"fecha","La Pampa","Capital","Maracó"
2021-01-15,119,46,8
2021-01-16,130,45,20
2021-01-17,104,40,23
2021-01-18,125,44,20
2021-01-19,108,44,17
2021-01-20,116,40,18
2021-01-21,88,24,20
2021-01-22,83,28,10
2021-01-23,96,48,14
2021-01-24,74,22,15
2021-01-25,81,30,14
2021-01-26,93,36,9
2021-01-27,59,22,12
2021-01-28,68,28,8
2021-01-29,77,29,9
2021-01-30,75,20,19
2021-01-31,74,24,19
2021-02-01,82,30,14
2021-02-02,75,21,10
2021-02-03,89,28,15
2021-02-04,60,14,12
2021-02-05,79,13,20
2021-02-06,58,19,6
2021-02-07,74,26,10
2021-02-08,101,24,19
2021-02-09,81,21,22
2021-02-10,61,15,12
2021-02-11,74,21,18
2021-02-12,62,19,8
2021-02-13,62,11,8
2021-02-14,55,12,16
2021-02-15,88,35,20
2021-02-16,82,13,15
2021-02-17,84,14,19
2021-02-18,81,13,17
2021-02-19,62,11,18
2021-02-20,70,16,11
2021-02-21,74,30,9
2021-02-22,120,29,35
2021-02-23,93,28,23
2021-02-24,94,23,26
2021-02-25,68,21,13
2021-02-26,82,25,23
2021-02-27,87,19,21
2021-02-28,95,25,22
2021-03-01,106,42,25
2021-03-02,99,32,24
2021-03-03,78,21,12
2021-03-04,73,19,8
2021-03-05,81,23,16
2021-03-06,88,23,19
2021-03-07,81,32,14
2021-03-08,85,30,20
2021-03-09,72,24,10
2021-03-10,83,32,16
2021-03-11,56,18,9
2021-03-12,88,22,22
2021-03-13,63,19,12
2021-03-14,66,26,11
2021-03-15,89,37,18
2021-03-16,63,20,12
2021-03-17,70,25,17
2021-03-18,59,21,18
2021-03-19,60,17,14
2021-03-20,91,27,24
2021-03-21,71,24,13
2021-03-22,82,21,27
2021-03-23,94,32,23
2021-03-24,84,27,28
2021-03-25,79,31,16
2021-03-26,67,21,16
2021-03-27,64,23,15
2021-03-28,86,37,17
2021-03-29,122,54,21
2021-03-30,100,35,20
2021-03-31,152,61,21
2021-04-01,139,47,29
2021-04-02,152,51,22
2021-04-03,166,66,29
2021-04-04,197,68,34
2021-04-05,224,89,25
2021-04-06,184,57,32
2021-04-07,177,67,33
2021-04-08,143,52,16
2021-04-09,134,59,23
2021-04-10,141,77,21
2021-04-11,127,41,27
2021-04-12,187,62,45
2021-04-13,181,64,46
2021-04-14,147,53,32
2021-04-15,112,37,31
2021-04-16,66,18,13
2021-04-17,32,10,5
2021-04-18,11,6,0
2021-04-19,3,2,0
