"fecha","La Pampa","Capital","Maracó"
2021-01-15,120,45,8
2021-01-16,118,44,14
2021-01-17,98,39,21
2021-01-18,130,41,26
2021-01-19,109,47,16
2021-01-20,120,38,24
2021-01-21,82,24,16
2021-01-22,82,29,10
2021-01-23,93,45,13
2021-01-24,73,22,16
2021-01-25,88,35,18
2021-01-26,92,39,9
2021-01-27,70,24,11
2021-01-28,56,23,9
2021-01-29,67,26,7
2021-01-30,82,20,17
2021-01-31,74,23,18
2021-02-01,79,27,14
2021-02-02,82,26,9
2021-02-03,87,29,12
2021-02-04,65,16,12
2021-02-05,78,14,20
2021-02-06,59,17,8
2021-02-07,76,28,12
2021-02-08,98,24,16
2021-02-09,75,19,24
2021-02-10,65,18,11
2021-02-11,74,21,19
2021-02-12,59,19,7
2021-02-13,60,13,6
2021-02-14,64,12,19
2021-02-15,94,36,21
2021-02-16,71,9,15
2021-02-17,78,13,15
2021-02-18,83,14,19
2021-02-19,63,10,20
2021-02-20,72,15,13
2021-02-21,77,28,11
2021-02-22,118,32,31
2021-02-23,95,30,24
2021-02-24,95,24,26
2021-02-25,73,20,16
2021-02-26,83,25,25
2021-02-27,89,19,21
2021-02-28,88,23,19
2021-03-01,101,41,21
2021-03-02,103,33,26
2021-03-03,80,23,14
2021-03-04,76,19,9
2021-03-05,78,25,15
2021-03-06,84,24,15
2021-03-07,82,32,13
2021-03-08,88,28,21
2021-03-09,79,26,12
2021-03-10,79,30,16
2021-03-11,55,17,7
2021-03-12,91,23,23
2021-03-13,63,20,13
2021-03-14,63,25,14
2021-03-15,102,39,18
2021-03-16,61,18,14
2021-03-17,66,25,14
2021-03-18,64,24,19
2021-03-19,60,16,16
2021-03-20,82,28,22
2021-03-21,77,24,15
2021-03-22,82,20,20
2021-03-23,92,30,22
2021-03-24,82,29,24
2021-03-25,81,30,22
2021-03-26,66,21,15
2021-03-27,66,24,18
2021-03-28,87,35,21
2021-03-29,129,50,23
2021-03-30,104,38,24
2021-03-31,161,66,30
2021-04-01,160,50,36
2021-04-02,164,55,26
2021-04-03,186,63,42
2021-04-04,201,70,46
2021-04-05,238,86,41
2021-04-06,204,63,53
2021-04-07,189,68,38
2021-04-08,170,46,41
2021-04-09,156,66,36
2021-04-10,180,85,45
2021-04-11,146,48,42
2021-04-12,220,73,55
2021-04-13,249,81,71
2021-04-14,204,74,49
2021-04-15,199,62,49
2021-04-16,181,57,49
2021-04-17,202,75,49
2021-04-18,205,74,48
2021-04-19,195,60,56
2021-04-20,220,73,61
2021-04-21,177,62,35
2021-04-22,129,45,37
2021-04-23,76,24,16
2021-04-24,39,9,5
2021-04-25,19,6,4
