"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,3,0,0
2020-07-19,9,1,0
2020-07-20,7,0,0
2020-07-21,10,2,1
2020-07-22,3,0,0
2020-07-23,10,1,1
2020-07-24,16,5,1
2020-07-25,12,4,1
2020-07-26,11,2,0
2020-07-27,11,3,3
2020-07-28,15,8,1
2020-07-29,25,11,1
2020-07-30,19,10,3
2020-07-31,7,0,6
2020-08-01,1,0,1
2020-08-02,7,3,3
2020-08-03,2,1,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,5,1,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,5,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,3,0,3
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,2,1,0
2020-08-27,9,1,3
2020-08-28,6,1,1
2020-08-29,1,1,0
2020-08-30,4,0,1
2020-08-31,7,0,1
2020-09-01,6,1,0
2020-09-02,9,1,2
2020-09-03,15,2,2
2020-09-04,13,4,0
2020-09-05,17,2,0
2020-09-06,25,3,1
2020-09-07,40,4,1
2020-09-08,33,0,3
2020-09-09,41,3,5
2020-09-10,31,3,0
2020-09-11,35,2,2
2020-09-12,30,5,1
2020-09-13,17,1,3
2020-09-14,23,3,1
2020-09-15,24,3,2
2020-09-16,13,1,3
2020-09-17,17,1,2
2020-09-18,16,6,3
2020-09-19,25,6,2
2020-09-20,34,8,3
2020-09-21,17,5,0
2020-09-22,16,4,1
2020-09-23,21,8,3
2020-09-24,19,4,7
2020-09-25,27,4,4
2020-09-26,13,1,1
2020-09-27,26,5,7
2020-09-28,25,6,5
2020-09-29,21,3,6
2020-09-30,27,9,8
2020-10-01,26,7,8
2020-10-02,21,7,9
2020-10-03,31,15,3
2020-10-04,25,4,4
2020-10-05,36,13,12
2020-10-06,45,17,11
2020-10-07,52,17,18
2020-10-08,64,35,14
2020-10-09,75,43,15
2020-10-10,80,40,17
2020-10-11,78,25,22
2020-10-12,84,42,24
2020-10-13,135,80,26
2020-10-14,137,81,33
2020-10-15,147,78,34
2020-10-16,119,66,24
2020-10-17,110,57,27
2020-10-18,132,84,30
2020-10-19,145,67,50
2020-10-20,132,69,32
2020-10-21,130,61,26
2020-10-22,135,59,33
2020-10-23,114,61,22
2020-10-24,131,83,16
2020-10-25,119,58,26
2020-10-26,134,62,26
2020-10-27,106,50,17
2020-10-28,108,47,23
2020-10-29,117,51,15
2020-10-30,87,53,9
2020-10-31,98,30,15
2020-11-01,94,36,17
2020-11-02,104,42,14
2020-11-03,103,55,19
2020-11-04,89,50,14
2020-11-05,82,36,14
2020-11-06,97,47,12
2020-11-07,71,28,13
2020-11-08,96,45,24
2020-11-09,97,38,24
2020-11-10,92,33,14
2020-11-11,80,35,18
2020-11-12,59,28,11
2020-11-13,64,35,10
2020-11-14,66,35,10
2020-11-15,65,28,17
2020-11-16,91,35,13
2020-11-17,67,25,14
2020-11-18,92,22,15
2020-11-19,73,18,17
2020-11-20,94,36,10
2020-11-21,62,20,5
2020-11-22,69,21,9
2020-11-23,76,28,4
2020-11-24,98,34,9
2020-11-25,80,37,10
2020-11-26,78,31,9
2020-11-27,68,28,9
2020-11-28,73,26,14
2020-11-29,69,20,21
2020-11-30,95,39,18
2020-12-01,75,33,15
2020-12-02,74,29,14
2020-12-03,83,29,20
2020-12-04,60,18,12
2020-12-05,82,39,11
2020-12-06,104,48,20
2020-12-07,111,57,25
2020-12-08,136,59,19
2020-12-09,149,68,18
2020-12-10,159,56,30
2020-12-11,153,77,21
2020-12-12,185,86,25
2020-12-13,178,76,19
2020-12-14,221,95,31
2020-12-15,219,97,44
2020-12-16,222,85,34
2020-12-17,199,93,27
2020-12-18,215,84,34
2020-12-19,217,77,50
2020-12-20,271,100,60
2020-12-21,245,90,57
2020-12-22,285,85,76
2020-12-23,257,96,43
2020-12-24,209,78,43
2020-12-25,261,104,58
2020-12-26,303,131,60
2020-12-27,280,115,46
2020-12-28,354,148,64
2020-12-29,268,107,44
2020-12-30,229,88,31
2020-12-31,249,94,47
2021-01-01,248,79,44
2021-01-02,304,100,60
2021-01-03,333,112,54
2021-01-04,384,133,68
2021-01-05,285,109,39
2021-01-06,265,92,54
2021-01-07,213,67,38
2021-01-08,188,79,27
2021-01-09,176,55,30
2021-01-10,203,69,39
2021-01-11,206,81,36
2021-01-12,151,59,32
2021-01-13,157,67,18
2021-01-14,140,45,28
2021-01-15,128,46,5
2021-01-16,132,46,23
2021-01-17,100,41,18
2021-01-18,131,45,20
2021-01-19,109,45,15
2021-01-20,115,40,24
2021-01-21,86,26,18
2021-01-22,87,32,11
2021-01-23,96,46,13
2021-01-24,69,21,13
2021-01-25,87,30,17
2021-01-26,92,38,9
2021-01-27,65,21,13
2021-01-28,60,26,9
2021-01-29,76,29,9
2021-01-30,84,21,18
2021-01-31,73,23,17
2021-02-01,76,27,13
2021-02-02,80,25,9
2021-02-03,92,31,15
2021-02-04,63,17,11
2021-02-05,78,14,18
2021-02-06,61,17,9
2021-02-07,82,27,13
2021-02-08,103,25,20
2021-02-09,82,21,23
2021-02-10,69,17,12
2021-02-11,71,18,19
2021-02-12,65,22,9
2021-02-13,57,10,6
2021-02-14,61,15,16
2021-02-15,92,38,20
2021-02-16,76,10,15
2021-02-17,79,14,23
2021-02-18,86,15,19
2021-02-19,65,10,19
2021-02-20,76,16,20
2021-02-21,74,29,7
2021-02-22,122,29,39
2021-02-23,100,29,26
2021-02-24,101,24,27
2021-02-25,78,19,18
2021-02-26,91,26,30
2021-02-27,86,20,22
2021-02-28,88,23,21
2021-03-01,106,42,24
2021-03-02,108,35,27
2021-03-03,81,24,15
2021-03-04,80,18,12
2021-03-05,82,25,17
2021-03-06,96,24,23
2021-03-07,86,32,18
2021-03-08,87,31,19
2021-03-09,81,30,15
2021-03-10,79,30,14
2021-03-11,58,23,6
2021-03-12,93,24,21
2021-03-13,63,20,16
2021-03-14,57,25,6
2021-03-15,94,39,14
2021-03-16,63,20,13
2021-03-17,72,26,18
2021-03-18,68,24,22
2021-03-19,59,16,14
2021-03-20,88,28,22
2021-03-21,88,29,19
2021-03-22,77,15,25
2021-03-23,103,33,28
2021-03-24,92,30,29
2021-03-25,94,36,25
2021-03-26,70,21,19
2021-03-27,78,24,24
2021-03-28,91,37,22
2021-03-29,138,51,26
2021-03-30,109,37,32
2021-03-31,174,69,34
2021-04-01,159,52,38
2021-04-02,172,57,30
2021-04-03,192,62,42
2021-04-04,226,73,51
2021-04-05,271,102,55
2021-04-06,219,67,57
2021-04-07,206,68,46
2021-04-08,178,57,35
2021-04-09,155,70,33
2021-04-10,195,91,50
2021-04-11,171,55,54
2021-04-12,242,78,56
2021-04-13,275,97,66
2021-04-14,223,74,59
2021-04-15,230,75,56
2021-04-16,216,65,60
2021-04-17,215,86,46
2021-04-18,232,78,49
2021-04-19,273,77,71
2021-04-20,317,101,80
2021-04-21,270,95,58
2021-04-22,253,86,72
2021-04-23,258,63,66
2021-04-24,291,80,72
2021-04-25,333,98,79
2021-04-26,383,110,103
2021-04-27,363,98,103
2021-04-28,349,114,73
2021-04-29,353,95,81
2021-04-30,370,131,80
2021-05-01,377,122,85
2021-05-02,380,119,81
2021-05-03,488,165,126
2021-05-04,417,136,95
2021-05-05,484,186,102
2021-05-06,447,153,101
2021-05-07,549,190,118
2021-05-08,464,149,111
2021-05-09,536,175,132
2021-05-10,736,267,180
2021-05-11,627,215,144
2021-05-12,677,230,129
2021-05-13,675,235,154
2021-05-14,704,261,142
2021-05-15,711,278,164
2021-05-16,731,280,122
2021-05-17,789,295,165
2021-05-18,771,317,138
2021-05-19,730,299,117
2021-05-20,695,293,96
2021-05-21,614,270,81
2021-05-22,568,220,100
2021-05-23,495,175,99
2021-05-24,592,232,94
2021-05-25,510,171,99
2021-05-26,509,201,78
2021-05-27,455,167,80
2021-05-28,385,154,55
2021-05-29,390,147,68
2021-05-30,424,158,74
2021-05-31,401,145,70
2021-06-01,383,139,58
2021-06-02,335,113,66
2021-06-03,274,84,58
2021-06-04,259,78,56
2021-06-05,267,110,52
2021-06-06,294,105,45
2021-06-07,273,92,53
2021-06-08,290,83,53
2021-06-09,268,110,45
2021-06-10,266,84,51
2021-06-11,262,105,32
2021-06-12,254,76,49
2021-06-13,266,101,35
2021-06-14,283,100,50
2021-06-15,236,75,36
2021-06-16,254,89,42
2021-06-17,220,76,40
2021-06-18,234,98,32
2021-06-19,216,72,49
2021-06-20,260,92,43
2021-06-21,270,90,52
2021-06-22,289,108,64
2021-06-23,307,99,63
2021-06-24,277,87,51
2021-06-25,271,92,44
2021-06-26,241,87,45
2021-06-27,260,103,37
2021-06-28,271,99,54
2021-06-29,261,72,58
2021-06-30,278,94,60
2021-07-01,288,93,39
2021-07-02,228,92,40
2021-07-03,275,100,31
2021-07-04,251,84,40
2021-07-05,316,113,47
2021-07-06,282,100,35
2021-07-07,286,94,51
2021-07-08,244,86,35
2021-07-09,241,93,37
2021-07-10,267,89,44
2021-07-11,257,85,46
2021-07-12,254,67,40
2021-07-13,270,99,50
2021-07-14,290,102,53
2021-07-15,281,94,51
2021-07-16,278,111,37
2021-07-17,249,67,53
2021-07-18,284,74,67
2021-07-19,306,92,66
2021-07-20,306,88,71
2021-07-21,260,84,45
2021-07-22,263,82,64
2021-07-23,221,62,41
2021-07-24,256,74,55
2021-07-25,273,73,53
2021-07-26,322,96,74
2021-07-27,265,84,46
2021-07-28,235,61,24
2021-07-29,245,65,40
2021-07-30,230,64,49
2021-07-31,263,73,58
2021-08-01,248,86,35
2021-08-02,325,85,42
2021-08-03,222,58,34
2021-08-04,218,73,40
2021-08-05,206,62,40
2021-08-06,194,51,35
2021-08-07,161,54,34
2021-08-08,222,71,37
2021-08-09,205,61,45
2021-08-10,160,63,29
2021-08-11,159,55,29
2021-08-12,132,39,29
2021-08-13,124,44,18
2021-08-14,141,43,36
2021-08-15,141,49,26
2021-08-16,144,46,22
2021-08-17,159,41,32
2021-08-18,131,32,25
2021-08-19,107,29,10
2021-08-20,111,37,12
2021-08-21,72,21,13
2021-08-22,89,25,15
2021-08-23,89,28,13
2021-08-24,86,26,17
2021-08-25,64,19,10
2021-08-26,64,15,13
2021-08-27,52,9,13
2021-08-28,47,12,9
2021-08-29,51,13,13
2021-08-30,67,18,15
2021-08-31,51,14,9
2021-09-01,37,12,6
2021-09-02,34,14,5
2021-09-03,29,6,8
2021-09-04,31,11,2
2021-09-05,34,10,9
2021-09-06,30,4,7
2021-09-07,34,12,5
2021-09-08,30,10,9
2021-09-09,24,5,3
2021-09-10,34,13,1
2021-09-11,22,5,4
2021-09-12,27,4,5
2021-09-13,28,6,5
2021-09-14,17,3,3
2021-09-15,9,2,1
2021-09-16,12,4,2
2021-09-17,6,1,1
2021-09-18,9,2,0
2021-09-19,13,1,2
2021-09-20,14,3,2
2021-09-21,6,2,1
2021-09-22,7,0,0
2021-09-23,9,2,0
2021-09-24,3,3,0
2021-09-25,4,1,0
2021-09-26,4,0,0
2021-09-27,4,2,0
2021-09-28,4,1,1
2021-09-29,0,0,0
2021-09-30,3,1,1
2021-10-01,1,0,0
