"fecha","La Pampa","Capital","Maracó"
2021-01-15,121,45,9
2021-01-16,127,44,19
2021-01-17,93,38,17
2021-01-18,131,43,21
2021-01-19,113,48,15
2021-01-20,120,41,23
2021-01-21,74,26,16
2021-01-22,82,27,13
2021-01-23,98,46,12
2021-01-24,66,18,14
2021-01-25,89,35,17
2021-01-26,95,36,9
2021-01-27,59,21,8
2021-01-28,60,26,7
2021-01-29,74,25,11
2021-01-30,76,21,17
2021-01-31,75,22,18
2021-02-01,79,27,15
2021-02-02,85,27,12
2021-02-03,88,28,12
2021-02-04,62,15,12
2021-02-05,76,15,19
2021-02-06,61,18,8
2021-02-07,78,26,12
2021-02-08,97,23,19
2021-02-09,77,21,21
2021-02-10,64,16,13
2021-02-11,71,19,16
2021-02-12,62,20,9
2021-02-13,59,12,5
2021-02-14,65,13,16
2021-02-15,84,35,18
2021-02-16,78,12,17
2021-02-17,77,14,17
2021-02-18,81,13,20
2021-02-19,61,10,17
2021-02-20,76,17,14
2021-02-21,74,29,8
2021-02-22,114,28,32
2021-02-23,87,29,21
2021-02-24,102,24,32
2021-02-25,68,20,15
2021-02-26,90,26,24
2021-02-27,95,21,22
2021-02-28,94,24,22
2021-03-01,100,40,21
2021-03-02,101,33,26
2021-03-03,79,23,15
2021-03-04,75,22,7
2021-03-05,78,24,15
2021-03-06,77,20,14
2021-03-07,86,34,17
2021-03-08,81,26,18
2021-03-09,79,27,12
2021-03-10,81,28,19
2021-03-11,60,19,6
2021-03-12,83,23,18
2021-03-13,65,19,17
2021-03-14,64,26,11
2021-03-15,92,39,14
2021-03-16,62,20,13
2021-03-17,64,24,15
2021-03-18,57,20,21
2021-03-19,58,16,17
2021-03-20,85,29,23
2021-03-21,80,23,18
2021-03-22,80,15,24
2021-03-23,84,31,19
2021-03-24,73,25,19
2021-03-25,79,31,16
2021-03-26,67,23,13
2021-03-27,60,21,18
2021-03-28,79,32,16
2021-03-29,99,42,12
2021-03-30,63,29,5
2021-03-31,91,52,6
2021-04-01,80,35,7
2021-04-02,75,34,1
2021-04-03,63,28,0
2021-04-04,34,10,1
2021-04-05,14,4,1
2021-04-06,1,0,0
