"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,3,0,0
2020-07-19,5,1,0
2020-07-20,6,0,0
2020-07-21,11,2,1
2020-07-22,5,0,0
2020-07-23,10,2,0
2020-07-24,20,6,0
2020-07-25,11,5,1
2020-07-26,12,2,0
2020-07-27,6,1,2
2020-07-28,21,6,4
2020-07-29,24,12,2
2020-07-30,18,10,3
2020-07-31,8,1,6
2020-08-01,1,0,1
2020-08-02,6,3,2
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,4,1,1
2020-08-07,0,0,0
2020-08-08,2,1,0
2020-08-09,0,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,1,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,3,0,2
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,2,1,0
2020-08-27,8,1,3
2020-08-28,8,2,1
2020-08-29,2,1,0
2020-08-30,4,0,1
2020-08-31,5,0,1
2020-09-01,7,1,0
2020-09-02,8,1,2
2020-09-03,17,1,2
2020-09-04,14,3,0
2020-09-05,15,2,0
2020-09-06,21,3,1
2020-09-07,44,4,1
2020-09-08,33,0,3
2020-09-09,43,3,7
2020-09-10,32,3,0
2020-09-11,30,2,2
2020-09-12,36,5,1
2020-09-13,14,1,1
2020-09-14,21,3,1
2020-09-15,20,3,1
2020-09-16,13,1,2
2020-09-17,19,2,3
2020-09-18,15,6,2
2020-09-19,25,6,3
2020-09-20,30,7,1
2020-09-21,20,5,4
2020-09-22,21,5,3
2020-09-23,20,6,3
2020-09-24,19,4,5
2020-09-25,24,4,5
2020-09-26,16,0,3
2020-09-27,26,6,5
2020-09-28,24,7,5
2020-09-29,21,2,5
2020-09-30,25,8,6
2020-10-01,28,8,10
2020-10-02,24,9,10
2020-10-03,35,15,6
2020-10-04,22,4,3
2020-10-05,36,15,10
2020-10-06,43,16,10
2020-10-07,56,20,17
2020-10-08,67,34,16
2020-10-09,76,42,17
2020-10-10,76,39,15
2020-10-11,83,30,21
2020-10-12,84,45,22
2020-10-13,126,73,23
2020-10-14,138,84,31
2020-10-15,144,75,37
2020-10-16,117,64,24
2020-10-17,110,57,28
2020-10-18,134,81,31
2020-10-19,148,68,53
2020-10-20,123,66,30
2020-10-21,128,58,26
2020-10-22,130,56,35
2020-10-23,113,57,21
2020-10-24,138,89,16
2020-10-25,121,57,26
2020-10-26,138,66,27
2020-10-27,106,52,15
2020-10-28,106,50,22
2020-10-29,115,50,18
2020-10-30,89,51,11
2020-10-31,91,28,14
2020-11-01,98,38,15
2020-11-02,109,43,14
2020-11-03,101,50,21
2020-11-04,83,48,14
2020-11-05,84,39,13
2020-11-06,95,45,12
2020-11-07,74,29,13
2020-11-08,99,49,22
2020-11-09,98,41,23
2020-11-10,90,31,14
2020-11-11,83,39,18
2020-11-12,62,28,12
2020-11-13,60,29,11
2020-11-14,68,39,11
2020-11-15,68,30,16
2020-11-16,88,31,14
2020-11-17,81,30,14
2020-11-18,85,21,12
2020-11-19,72,20,17
2020-11-20,94,32,10
2020-11-21,62,20,7
2020-11-22,60,19,9
2020-11-23,80,32,4
2020-11-24,97,37,7
2020-11-25,74,36,10
2020-11-26,81,32,9
2020-11-27,73,28,13
2020-11-28,70,28,14
2020-11-29,68,17,16
2020-11-30,95,36,19
2020-12-01,82,35,15
2020-12-02,70,28,14
2020-12-03,79,29,19
2020-12-04,59,16,16
2020-12-05,88,45,11
2020-12-06,99,48,18
2020-12-07,111,52,26
2020-12-08,129,56,15
2020-12-09,149,67,15
2020-12-10,157,60,28
2020-12-11,159,83,22
2020-12-12,183,85,23
2020-12-13,180,71,23
2020-12-14,226,93,32
2020-12-15,211,99,35
2020-12-16,215,83,32
2020-12-17,203,85,34
2020-12-18,206,80,34
2020-12-19,220,83,45
2020-12-20,261,101,55
2020-12-21,249,91,54
2020-12-22,283,85,70
2020-12-23,257,101,46
2020-12-24,219,86,42
2020-12-25,260,105,59
2020-12-26,300,124,63
2020-12-27,286,118,50
2020-12-28,345,147,59
2020-12-29,263,104,43
2020-12-30,228,84,35
2020-12-31,257,92,54
2021-01-01,253,80,45
2021-01-02,299,100,56
2021-01-03,310,114,47
2021-01-04,384,134,62
2021-01-05,288,113,38
2021-01-06,271,97,54
2021-01-07,219,62,43
2021-01-08,177,75,25
2021-01-09,187,57,35
2021-01-10,205,67,38
2021-01-11,207,79,35
2021-01-12,156,61,34
2021-01-13,156,68,17
2021-01-14,146,46,28
2021-01-15,128,52,7
2021-01-16,122,44,17
2021-01-17,101,38,17
2021-01-18,123,43,22
2021-01-19,116,44,19
2021-01-20,114,39,19
2021-01-21,88,28,17
2021-01-22,83,26,14
2021-01-23,92,46,14
2021-01-24,79,24,16
2021-01-25,90,36,14
2021-01-26,87,36,8
2021-01-27,60,19,12
2021-01-28,64,25,9
2021-01-29,70,29,8
2021-01-30,81,19,16
2021-01-31,77,27,20
2021-02-01,84,30,14
2021-02-02,82,22,10
2021-02-03,91,32,15
2021-02-04,63,14,12
2021-02-05,76,14,17
2021-02-06,67,17,12
2021-02-07,77,28,11
2021-02-08,97,24,18
2021-02-09,81,22,22
2021-02-10,64,15,12
2021-02-11,73,19,18
2021-02-12,67,22,11
2021-02-13,58,12,7
2021-02-14,59,11,15
2021-02-15,87,36,17
2021-02-16,84,11,21
2021-02-17,83,15,21
2021-02-18,86,16,20
2021-02-19,64,10,21
2021-02-20,71,18,13
2021-02-21,79,30,12
2021-02-22,118,31,30
2021-02-23,99,29,28
2021-02-24,99,22,28
2021-02-25,73,20,18
2021-02-26,88,25,25
2021-02-27,86,20,21
2021-02-28,102,25,28
2021-03-01,110,45,27
2021-03-02,107,33,23
2021-03-03,79,21,12
2021-03-04,79,20,9
2021-03-05,90,26,22
2021-03-06,87,21,21
2021-03-07,82,34,18
2021-03-08,87,27,19
2021-03-09,83,33,14
2021-03-10,83,31,15
2021-03-11,61,22,6
2021-03-12,85,22,18
2021-03-13,63,20,16
2021-03-14,63,26,10
2021-03-15,85,40,12
2021-03-16,63,20,15
2021-03-17,69,25,17
2021-03-18,73,24,23
2021-03-19,59,16,13
2021-03-20,92,29,23
2021-03-21,86,28,20
2021-03-22,80,18,23
2021-03-23,96,33,21
2021-03-24,88,29,28
2021-03-25,90,32,23
2021-03-26,78,25,22
2021-03-27,68,26,20
2021-03-28,93,36,22
2021-03-29,138,52,29
2021-03-30,112,36,36
2021-03-31,166,65,34
2021-04-01,164,53,41
2021-04-02,163,53,29
2021-04-03,196,66,38
2021-04-04,232,74,53
2021-04-05,266,100,50
2021-04-06,225,66,54
2021-04-07,201,69,46
2021-04-08,182,58,40
2021-04-09,158,72,36
2021-04-10,197,87,50
2021-04-11,154,57,44
2021-04-12,253,81,60
2021-04-13,264,89,66
2021-04-14,228,79,55
2021-04-15,215,65,54
2021-04-16,220,70,63
2021-04-17,243,90,59
2021-04-18,230,76,50
2021-04-19,265,74,68
2021-04-20,313,111,67
2021-04-21,288,97,64
2021-04-22,251,78,68
2021-04-23,249,63,67
2021-04-24,284,77,78
2021-04-25,336,109,79
2021-04-26,389,118,93
2021-04-27,352,95,103
2021-04-28,356,111,89
2021-04-29,350,94,74
2021-04-30,360,120,86
2021-05-01,390,124,86
2021-05-02,372,114,74
2021-05-03,481,167,122
2021-05-04,441,140,97
2021-05-05,484,179,101
2021-05-06,450,162,103
2021-05-07,535,192,112
2021-05-08,492,156,116
2021-05-09,534,171,144
2021-05-10,690,255,170
2021-05-11,618,216,139
2021-05-12,662,231,132
2021-05-13,697,240,156
2021-05-14,722,265,141
2021-05-15,722,285,165
2021-05-16,718,267,126
2021-05-17,789,295,157
2021-05-18,766,317,138
2021-05-19,725,290,116
2021-05-20,698,290,95
2021-05-21,621,269,81
2021-05-22,576,227,103
2021-05-23,502,182,104
2021-05-24,580,222,91
2021-05-25,518,176,98
2021-05-26,496,194,78
2021-05-27,460,171,72
2021-05-28,373,147,53
2021-05-29,388,144,74
2021-05-30,425,170,71
2021-05-31,419,148,72
2021-06-01,366,129,59
2021-06-02,330,113,71
2021-06-03,281,96,54
2021-06-04,269,82,49
2021-06-05,272,111,54
2021-06-06,295,94,51
2021-06-07,266,89,48
2021-06-08,297,87,56
2021-06-09,261,106,48
2021-06-10,259,89,39
2021-06-11,259,109,35
2021-06-12,241,76,44
2021-06-13,277,98,38
2021-06-14,287,98,53
2021-06-15,243,84,34
2021-06-16,241,86,41
2021-06-17,213,71,44
2021-06-18,227,90,33
2021-06-19,224,80,48
2021-06-20,261,90,43
2021-06-21,286,96,55
2021-06-22,298,111,64
2021-06-23,297,98,60
2021-06-24,274,86,49
2021-06-25,263,84,43
2021-06-26,243,86,48
2021-06-27,246,99,37
2021-06-28,266,101,47
2021-06-29,272,78,60
2021-06-30,280,95,54
2021-07-01,293,93,42
2021-07-02,244,97,42
2021-07-03,268,95,33
2021-07-04,256,83,44
2021-07-05,316,114,46
2021-07-06,274,98,32
2021-07-07,279,89,50
2021-07-08,245,92,37
2021-07-09,239,90,35
2021-07-10,253,94,37
2021-07-11,274,86,49
2021-07-12,247,76,40
2021-07-13,267,92,47
2021-07-14,296,95,57
2021-07-15,274,84,53
2021-07-16,270,102,38
2021-07-17,268,80,55
2021-07-18,280,71,67
2021-07-19,312,100,64
2021-07-20,311,91,70
2021-07-21,262,82,46
2021-07-22,256,79,63
2021-07-23,226,68,45
2021-07-24,261,76,52
2021-07-25,274,74,59
2021-07-26,308,95,69
2021-07-27,262,76,45
2021-07-28,233,67,25
2021-07-29,242,67,43
2021-07-30,229,66,42
2021-07-31,260,72,62
2021-08-01,254,75,38
2021-08-02,322,85,39
2021-08-03,214,63,35
2021-08-04,206,70,36
2021-08-05,210,59,41
2021-08-06,198,54,32
2021-08-07,165,57,35
2021-08-08,216,70,35
2021-08-09,201,61,41
2021-08-10,176,65,32
2021-08-11,156,55,33
2021-08-12,142,41,30
2021-08-13,132,41,22
2021-08-14,151,54,35
2021-08-15,139,40,31
2021-08-16,149,51,20
2021-08-17,148,41,30
2021-08-18,126,29,25
2021-08-19,101,25,10
2021-08-20,105,35,13
2021-08-21,76,21,11
2021-08-22,84,23,13
2021-08-23,95,32,14
2021-08-24,83,27,16
2021-08-25,66,18,10
2021-08-26,60,10,12
2021-08-27,52,12,13
2021-08-28,46,13,10
2021-08-29,52,12,14
2021-08-30,67,18,13
2021-08-31,56,16,9
2021-09-01,33,10,7
2021-09-02,31,14,3
2021-09-03,32,5,10
2021-09-04,33,12,1
2021-09-05,29,10,8
2021-09-06,31,3,8
2021-09-07,30,9,4
2021-09-08,31,11,8
2021-09-09,25,5,4
2021-09-10,37,13,4
2021-09-11,18,4,2
2021-09-12,26,8,4
2021-09-13,25,6,4
2021-09-14,20,3,1
2021-09-15,13,4,2
2021-09-16,8,2,1
2021-09-17,4,1,0
2021-09-18,9,0,0
2021-09-19,9,2,3
2021-09-20,8,3,1
2021-09-21,3,0,1
2021-09-22,3,0,0
