"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,6,0,0
2020-07-19,6,1,0
2020-07-20,3,0,0
2020-07-21,8,2,1
2020-07-22,9,0,0
2020-07-23,10,1,0
2020-07-24,17,5,0
2020-07-25,14,5,1
2020-07-26,10,5,0
2020-07-27,9,0,4
2020-07-28,17,7,2
2020-07-29,24,11,1
2020-07-30,18,10,3
2020-07-31,7,0,6
2020-08-01,1,0,1
2020-08-02,9,4,3
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,4,1,1
2020-08-07,1,0,0
2020-08-08,2,1,0
2020-08-09,0,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,3,0,1
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,8,1,3
2020-08-28,7,1,1
2020-08-29,2,1,0
2020-08-30,4,0,1
2020-08-31,4,0,1
2020-09-01,8,1,0
2020-09-02,10,1,2
2020-09-03,16,3,2
2020-09-04,13,3,0
2020-09-05,14,2,0
2020-09-06,19,3,1
2020-09-07,42,4,1
2020-09-08,34,0,2
2020-09-09,44,3,6
2020-09-10,35,3,0
2020-09-11,31,2,2
2020-09-12,35,5,2
2020-09-13,17,1,1
2020-09-14,25,4,1
2020-09-15,21,3,1
2020-09-16,15,1,4
2020-09-17,17,1,2
2020-09-18,15,6,3
2020-09-19,22,6,2
2020-09-20,32,7,2
2020-09-21,18,6,2
2020-09-22,18,4,2
2020-09-23,17,6,2
2020-09-24,23,5,6
2020-09-25,24,3,7
2020-09-26,16,0,3
2020-09-27,25,5,6
2020-09-28,25,7,6
2020-09-29,22,3,5
2020-09-30,24,8,6
2020-10-01,27,8,8
2020-10-02,22,8,9
2020-10-03,32,15,4
2020-10-04,26,4,4
2020-10-05,36,15,10
2020-10-06,44,16,13
2020-10-07,56,17,17
2020-10-08,65,36,14
2020-10-09,78,41,15
2020-10-10,74,36,15
2020-10-11,79,28,18
2020-10-12,82,42,27
2020-10-13,129,78,23
2020-10-14,136,80,34
2020-10-15,149,80,36
2020-10-16,122,68,25
2020-10-17,120,63,29
2020-10-18,130,83,28
2020-10-19,144,64,53
2020-10-20,128,66,32
2020-10-21,126,56,26
2020-10-22,131,59,33
2020-10-23,118,61,20
2020-10-24,133,86,15
2020-10-25,116,55,26
2020-10-26,145,68,29
2020-10-27,102,50,17
2020-10-28,102,49,20
2020-10-29,117,46,18
2020-10-30,87,49,12
2020-10-31,93,33,13
2020-11-01,97,39,16
2020-11-02,106,42,16
2020-11-03,101,50,21
2020-11-04,86,50,13
2020-11-05,85,41,12
2020-11-06,98,47,12
2020-11-07,72,28,12
2020-11-08,99,46,21
2020-11-09,101,41,24
2020-11-10,89,31,14
2020-11-11,81,35,19
2020-11-12,61,31,9
2020-11-13,63,32,13
2020-11-14,70,41,11
2020-11-15,61,25,15
2020-11-16,89,30,14
2020-11-17,69,27,14
2020-11-18,89,22,15
2020-11-19,72,19,15
2020-11-20,97,31,11
2020-11-21,65,23,6
2020-11-22,67,21,9
2020-11-23,78,30,4
2020-11-24,97,37,7
2020-11-25,74,37,11
2020-11-26,81,31,9
2020-11-27,74,27,11
2020-11-28,63,24,14
2020-11-29,66,18,18
2020-11-30,96,38,18
2020-12-01,72,32,14
2020-12-02,78,31,12
2020-12-03,86,33,22
2020-12-04,62,15,13
2020-12-05,81,39,12
2020-12-06,109,52,18
2020-12-07,115,55,29
2020-12-08,138,61,19
2020-12-09,144,68,16
2020-12-10,153,55,30
2020-12-11,154,78,24
2020-12-12,177,85,23
2020-12-13,184,77,23
2020-12-14,207,87,30
2020-12-15,212,100,32
2020-12-16,226,81,37
2020-12-17,209,93,34
2020-12-18,209,81,35
2020-12-19,227,80,53
2020-12-20,258,98,57
2020-12-21,257,92,55
2020-12-22,301,85,82
2020-12-23,259,98,47
2020-12-24,223,83,46
2020-12-25,260,106,60
2020-12-26,304,129,65
2020-12-27,286,112,50
2020-12-28,343,146,60
2020-12-29,242,97,35
2020-12-30,231,87,33
2020-12-31,262,96,56
2021-01-01,256,88,42
2021-01-02,305,104,62
2021-01-03,329,109,57
2021-01-04,381,132,62
2021-01-05,290,111,39
2021-01-06,270,96,52
2021-01-07,218,65,43
2021-01-08,177,76,26
2021-01-09,190,57,34
2021-01-10,197,69,36
2021-01-11,213,83,35
2021-01-12,152,55,34
2021-01-13,160,68,19
2021-01-14,146,44,29
2021-01-15,122,51,6
2021-01-16,122,44,18
2021-01-17,106,41,20
2021-01-18,122,46,18
2021-01-19,108,47,17
2021-01-20,121,39,18
2021-01-21,83,24,20
2021-01-22,85,28,12
2021-01-23,96,46,13
2021-01-24,70,24,13
2021-01-25,80,31,13
2021-01-26,94,35,11
2021-01-27,63,22,12
2021-01-28,67,25,9
2021-01-29,73,27,9
2021-01-30,78,22,17
2021-01-31,72,24,18
2021-02-01,87,28,17
2021-02-02,86,26,12
2021-02-03,85,30,14
2021-02-04,67,15,10
2021-02-05,77,14,18
2021-02-06,65,17,13
2021-02-07,77,27,13
2021-02-08,105,26,18
2021-02-09,80,21,22
2021-02-10,63,18,13
2021-02-11,73,19,16
2021-02-12,69,20,11
2021-02-13,57,8,9
2021-02-14,63,15,15
2021-02-15,86,35,18
2021-02-16,79,14,16
2021-02-17,86,15,23
2021-02-18,84,15,20
2021-02-19,65,11,20
2021-02-20,74,15,18
2021-02-21,77,29,10
2021-02-22,122,30,34
2021-02-23,101,31,25
2021-02-24,99,24,28
2021-02-25,75,19,19
2021-02-26,83,26,25
2021-02-27,90,21,23
2021-02-28,91,23,25
2021-03-01,114,41,27
2021-03-02,106,33,28
2021-03-03,84,22,15
2021-03-04,75,19,11
2021-03-05,90,27,17
2021-03-06,89,22,21
2021-03-07,87,34,19
2021-03-08,87,31,19
2021-03-09,82,31,14
2021-03-10,79,29,17
2021-03-11,61,22,6
2021-03-12,89,22,17
2021-03-13,70,22,15
2021-03-14,66,25,15
2021-03-15,83,36,11
2021-03-16,58,20,12
2021-03-17,73,26,21
2021-03-18,67,23,20
2021-03-19,61,17,18
2021-03-20,91,29,24
2021-03-21,89,31,17
2021-03-22,82,18,25
2021-03-23,96,32,21
2021-03-24,83,32,24
2021-03-25,87,31,19
2021-03-26,68,18,17
2021-03-27,78,27,27
2021-03-28,98,39,26
2021-03-29,141,52,27
2021-03-30,113,34,35
2021-03-31,175,66,36
2021-04-01,168,52,39
2021-04-02,172,60,34
2021-04-03,188,65,42
2021-04-04,228,68,54
2021-04-05,263,97,51
2021-04-06,224,68,52
2021-04-07,198,72,42
2021-04-08,174,60,34
2021-04-09,168,76,39
2021-04-10,189,87,49
2021-04-11,174,57,57
2021-04-12,235,76,52
2021-04-13,263,92,63
2021-04-14,238,76,61
2021-04-15,218,62,58
2021-04-16,218,69,58
2021-04-17,239,95,50
2021-04-18,231,79,54
2021-04-19,279,77,78
2021-04-20,313,104,72
2021-04-21,263,85,62
2021-04-22,249,83,67
2021-04-23,251,70,59
2021-04-24,283,74,77
2021-04-25,332,104,76
2021-04-26,387,120,97
2021-04-27,349,99,108
2021-04-28,357,107,86
2021-04-29,351,105,68
2021-04-30,375,122,80
2021-05-01,380,132,82
2021-05-02,380,119,73
2021-05-03,485,152,131
2021-05-04,437,135,103
2021-05-05,477,185,100
2021-05-06,479,165,108
2021-05-07,535,193,115
2021-05-08,467,155,117
2021-05-09,534,174,133
2021-05-10,704,247,179
2021-05-11,621,221,136
2021-05-12,693,237,145
2021-05-13,673,238,145
2021-05-14,734,263,145
2021-05-15,692,281,160
2021-05-16,719,266,126
2021-05-17,807,294,166
2021-05-18,776,310,147
2021-05-19,726,302,109
2021-05-20,716,293,106
2021-05-21,624,276,76
2021-05-22,543,210,92
2021-05-23,493,176,103
2021-05-24,600,232,95
2021-05-25,514,175,95
2021-05-26,501,199,78
2021-05-27,464,171,83
2021-05-28,376,147,55
2021-05-29,393,145,71
2021-05-30,413,157,72
2021-05-31,405,145,71
2021-06-01,384,146,57
2021-06-02,342,112,67
2021-06-03,274,97,55
2021-06-04,262,81,56
2021-06-05,273,109,50
2021-06-06,290,95,49
2021-06-07,272,89,53
2021-06-08,286,77,56
2021-06-09,287,120,47
2021-06-10,264,86,46
2021-06-11,253,103,32
2021-06-12,238,77,46
2021-06-13,281,102,41
2021-06-14,282,99,49
2021-06-15,254,91,39
2021-06-16,240,84,40
2021-06-17,204,68,35
2021-06-18,242,96,33
2021-06-19,217,75,49
2021-06-20,264,94,44
2021-06-21,276,89,53
2021-06-22,284,100,65
2021-06-23,311,104,64
2021-06-24,282,91,53
2021-06-25,260,86,47
2021-06-26,253,88,48
2021-06-27,253,102,36
2021-06-28,278,107,53
2021-06-29,264,75,56
2021-06-30,270,89,57
2021-07-01,291,92,44
2021-07-02,237,92,44
2021-07-03,260,97,31
2021-07-04,269,89,40
2021-07-05,312,109,44
2021-07-06,271,99,34
2021-07-07,294,93,49
2021-07-08,256,95,40
2021-07-09,228,87,38
2021-07-10,262,95,39
2021-07-11,265,90,45
2021-07-12,244,66,37
2021-07-13,267,93,47
2021-07-14,296,101,52
2021-07-15,274,88,53
2021-07-16,277,108,46
2021-07-17,259,75,54
2021-07-18,281,68,66
2021-07-19,311,95,72
2021-07-20,313,89,67
2021-07-21,253,78,43
2021-07-22,257,79,61
2021-07-23,228,66,39
2021-07-24,256,81,56
2021-07-25,277,81,56
2021-07-26,313,95,74
2021-07-27,272,81,47
2021-07-28,246,66,28
2021-07-29,243,65,41
2021-07-30,222,62,41
2021-07-31,257,70,58
2021-08-01,248,81,37
2021-08-02,320,82,41
2021-08-03,209,59,30
2021-08-04,212,73,36
2021-08-05,202,55,37
2021-08-06,205,55,35
2021-08-07,153,55,30
2021-08-08,219,76,39
2021-08-09,221,67,46
2021-08-10,161,62,30
2021-08-11,163,56,33
2021-08-12,156,39,35
2021-08-13,130,46,21
2021-08-14,138,43,34
2021-08-15,147,48,29
2021-08-16,146,51,20
2021-08-17,148,42,34
2021-08-18,126,28,23
2021-08-19,100,23,10
2021-08-20,100,32,13
2021-08-21,88,26,10
2021-08-22,78,21,15
2021-08-23,97,31,12
2021-08-24,85,25,16
2021-08-25,62,20,12
2021-08-26,57,10,13
2021-08-27,52,13,12
2021-08-28,53,17,12
2021-08-29,48,10,12
2021-08-30,65,18,14
2021-08-31,52,14,8
2021-09-01,35,8,8
2021-09-02,36,13,4
2021-09-03,31,6,9
2021-09-04,34,12,3
2021-09-05,27,10,9
2021-09-06,33,4,7
2021-09-07,31,9,5
2021-09-08,29,11,5
2021-09-09,25,7,5
2021-09-10,36,12,5
2021-09-11,22,7,2
2021-09-12,26,5,5
2021-09-13,30,5,6
2021-09-14,18,4,2
2021-09-15,16,4,1
2021-09-16,9,3,1
2021-09-17,8,3,1
2021-09-18,9,0,1
2021-09-19,12,1,2
2021-09-20,13,2,2
2021-09-21,10,2,1
2021-09-22,7,0,0
2021-09-23,6,2,0
2021-09-24,1,1,0
2021-09-25,8,3,0
2021-09-26,2,0,0
2021-09-27,9,2,1
2021-09-28,7,3,1
2021-09-29,3,1,1
2021-09-30,3,1,1
2021-10-01,5,0,2
2021-10-02,5,0,2
2021-10-03,7,2,1
2021-10-04,3,2,0
2021-10-05,12,4,5
2021-10-06,7,0,3
2021-10-07,9,3,2
2021-10-08,16,5,5
2021-10-09,2,0,0
2021-10-10,12,3,3
2021-10-11,7,3,3
2021-10-12,15,5,4
2021-10-13,16,3,7
2021-10-14,11,0,5
2021-10-15,11,1,6
2021-10-16,15,0,6
2021-10-17,12,1,4
2021-10-18,6,0,3
2021-10-19,7,0,3
2021-10-20,8,0,3
