"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,4,0,0
2020-07-19,7,1,0
2020-07-20,5,0,0
2020-07-21,11,2,2
2020-07-22,5,0,1
2020-07-23,12,1,0
2020-07-24,17,5,0
2020-07-25,11,3,1
2020-07-26,7,2,0
2020-07-27,10,2,2
2020-07-28,15,6,1
2020-07-29,25,13,1
2020-07-30,23,13,3
2020-07-31,8,0,7
2020-08-01,1,0,1
2020-08-02,7,3,3
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,5,1,1
2020-08-07,0,0,0
2020-08-08,2,1,0
2020-08-09,0,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,1,0,1
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,2,1,0
2020-08-27,8,1,3
2020-08-28,7,1,1
2020-08-29,1,1,0
2020-08-30,4,0,1
2020-08-31,5,0,1
2020-09-01,7,1,0
2020-09-02,9,1,2
2020-09-03,14,2,2
2020-09-04,13,3,0
2020-09-05,17,2,0
2020-09-06,20,3,1
2020-09-07,42,4,1
2020-09-08,32,0,3
2020-09-09,42,3,5
2020-09-10,35,3,1
2020-09-11,38,2,4
2020-09-12,29,5,1
2020-09-13,15,1,0
2020-09-14,22,3,0
2020-09-15,21,3,1
2020-09-16,17,1,2
2020-09-17,18,2,2
2020-09-18,16,6,3
2020-09-19,23,6,2
2020-09-20,34,8,2
2020-09-21,19,5,3
2020-09-22,20,4,4
2020-09-23,20,6,5
2020-09-24,21,4,7
2020-09-25,25,5,2
2020-09-26,13,0,1
2020-09-27,21,4,5
2020-09-28,24,6,6
2020-09-29,21,2,6
2020-09-30,25,8,7
2020-10-01,30,9,9
2020-10-02,25,10,11
2020-10-03,32,16,4
2020-10-04,22,4,3
2020-10-05,37,14,10
2020-10-06,42,15,11
2020-10-07,46,13,16
2020-10-08,67,35,15
2020-10-09,76,40,17
2020-10-10,78,38,15
2020-10-11,82,32,19
2020-10-12,84,48,22
2020-10-13,131,78,23
2020-10-14,137,79,36
2020-10-15,146,78,34
2020-10-16,119,65,23
2020-10-17,114,59,29
2020-10-18,127,79,30
2020-10-19,153,70,54
2020-10-20,131,68,35
2020-10-21,125,54,25
2020-10-22,131,58,34
2020-10-23,118,61,21
2020-10-24,134,85,18
2020-10-25,121,58,26
2020-10-26,136,63,25
2020-10-27,108,51,17
2020-10-28,101,50,20
2020-10-29,116,50,17
2020-10-30,92,53,11
2020-10-31,87,28,14
2020-11-01,103,40,18
2020-11-02,107,45,13
2020-11-03,102,51,19
2020-11-04,82,49,13
2020-11-05,83,38,12
2020-11-06,96,45,12
2020-11-07,75,28,15
2020-11-08,95,46,20
2020-11-09,95,37,25
2020-11-10,92,34,15
2020-11-11,87,38,19
2020-11-12,62,31,10
2020-11-13,55,26,11
2020-11-14,71,40,11
2020-11-15,61,28,16
2020-11-16,89,29,14
2020-11-17,71,26,15
2020-11-18,88,22,12
2020-11-19,78,24,14
2020-11-20,92,31,12
2020-11-21,69,21,5
2020-11-22,63,21,9
2020-11-23,79,30,4
2020-11-24,98,36,7
2020-11-25,73,36,12
2020-11-26,77,30,8
2020-11-27,65,27,10
2020-11-28,67,24,12
2020-11-29,66,18,19
2020-11-30,102,42,20
2020-12-01,73,31,14
2020-12-02,77,33,12
2020-12-03,88,27,23
2020-12-04,63,21,16
2020-12-05,83,44,8
2020-12-06,98,47,17
2020-12-07,109,50,27
2020-12-08,134,57,18
2020-12-09,149,70,17
2020-12-10,163,65,33
2020-12-11,155,74,24
2020-12-12,185,84,22
2020-12-13,179,79,19
2020-12-14,210,91,23
2020-12-15,213,97,36
2020-12-16,213,79,36
2020-12-17,204,95,31
2020-12-18,205,77,32
2020-12-19,218,79,47
2020-12-20,265,103,52
2020-12-21,243,85,57
2020-12-22,284,80,74
2020-12-23,256,102,38
2020-12-24,228,87,45
2020-12-25,249,100,56
2020-12-26,308,128,64
2020-12-27,272,114,43
2020-12-28,342,152,49
2020-12-29,255,99,45
2020-12-30,228,90,33
2020-12-31,257,99,49
2021-01-01,252,88,42
2021-01-02,301,98,60
2021-01-03,310,107,53
2021-01-04,394,132,64
2021-01-05,291,112,39
2021-01-06,263,92,54
2021-01-07,222,69,37
2021-01-08,179,73,28
2021-01-09,189,58,35
2021-01-10,193,71,31
2021-01-11,209,82,35
2021-01-12,156,54,36
2021-01-13,156,67,15
2021-01-14,149,45,30
2021-01-15,122,48,7
2021-01-16,125,46,18
2021-01-17,105,40,18
2021-01-18,116,42,19
2021-01-19,116,46,20
2021-01-20,114,43,18
2021-01-21,84,27,18
2021-01-22,80,26,12
2021-01-23,101,46,15
2021-01-24,74,23,16
2021-01-25,86,32,14
2021-01-26,95,40,9
2021-01-27,61,19,12
2021-01-28,63,25,9
2021-01-29,72,26,8
2021-01-30,77,22,17
2021-01-31,74,24,19
2021-02-01,84,28,17
2021-02-02,78,24,8
2021-02-03,100,32,15
2021-02-04,65,16,12
2021-02-05,74,14,17
2021-02-06,62,19,8
2021-02-07,79,27,15
2021-02-08,101,23,16
2021-02-09,79,21,22
2021-02-10,72,17,14
2021-02-11,68,20,17
2021-02-12,70,22,11
2021-02-13,59,10,6
2021-02-14,62,12,17
2021-02-15,86,36,20
2021-02-16,84,14,18
2021-02-17,77,13,22
2021-02-18,84,15,22
2021-02-19,64,9,22
2021-02-20,77,17,13
2021-02-21,74,29,8
2021-02-22,117,29,30
2021-02-23,96,30,23
2021-02-24,102,23,31
2021-02-25,78,20,21
2021-02-26,89,28,24
2021-02-27,84,20,20
2021-02-28,94,25,23
2021-03-01,104,41,27
2021-03-02,103,33,25
2021-03-03,81,21,17
2021-03-04,79,20,13
2021-03-05,89,26,16
2021-03-06,91,21,18
2021-03-07,84,33,14
2021-03-08,85,30,17
2021-03-09,81,30,14
2021-03-10,70,29,11
2021-03-11,60,20,10
2021-03-12,93,24,20
2021-03-13,62,18,16
2021-03-14,72,27,15
2021-03-15,91,36,17
2021-03-16,60,18,17
2021-03-17,73,30,17
2021-03-18,61,21,20
2021-03-19,56,16,11
2021-03-20,90,28,23
2021-03-21,79,27,11
2021-03-22,85,19,28
2021-03-23,106,32,29
2021-03-24,88,29,24
2021-03-25,88,33,22
2021-03-26,63,19,16
2021-03-27,74,26,23
2021-03-28,87,37,17
2021-03-29,136,47,29
2021-03-30,108,37,31
2021-03-31,173,69,33
2021-04-01,161,52,40
2021-04-02,165,54,35
2021-04-03,206,64,42
2021-04-04,222,73,50
2021-04-05,253,89,50
2021-04-06,212,62,47
2021-04-07,197,68,43
2021-04-08,178,56,40
2021-04-09,164,72,39
2021-04-10,191,90,47
2021-04-11,163,48,51
2021-04-12,236,75,60
2021-04-13,255,91,63
2021-04-14,238,80,55
2021-04-15,218,64,56
2021-04-16,223,67,62
2021-04-17,234,91,56
2021-04-18,226,76,47
2021-04-19,261,69,71
2021-04-20,322,102,73
2021-04-21,277,92,61
2021-04-22,262,83,83
2021-04-23,244,61,63
2021-04-24,267,65,75
2021-04-25,332,101,76
2021-04-26,377,116,95
2021-04-27,345,94,99
2021-04-28,367,107,93
2021-04-29,351,89,75
2021-04-30,359,117,80
2021-05-01,394,127,83
2021-05-02,368,122,66
2021-05-03,460,144,121
2021-05-04,428,132,105
2021-05-05,476,181,104
2021-05-06,455,157,110
2021-05-07,513,175,108
2021-05-08,478,156,113
2021-05-09,554,180,143
2021-05-10,688,256,155
2021-05-11,640,219,150
2021-05-12,651,214,133
2021-05-13,674,221,145
2021-05-14,709,252,143
2021-05-15,687,257,166
2021-05-16,713,264,125
2021-05-17,771,286,159
2021-05-18,740,297,126
2021-05-19,716,286,112
2021-05-20,706,284,107
2021-05-21,583,250,78
2021-05-22,573,221,102
2021-05-23,475,156,104
2021-05-24,566,215,91
2021-05-25,491,157,105
2021-05-26,481,184,73
2021-05-27,455,163,79
2021-05-28,389,161,56
2021-05-29,386,143,62
2021-05-30,405,143,71
2021-05-31,393,135,70
2021-06-01,376,133,60
2021-06-02,330,104,67
2021-06-03,269,87,53
2021-06-04,264,79,56
2021-06-05,260,102,49
2021-06-06,275,84,46
2021-06-07,259,88,46
2021-06-08,301,84,59
2021-06-09,268,108,45
2021-06-10,243,80,38
2021-06-11,259,97,36
2021-06-12,238,70,50
2021-06-13,254,85,40
2021-06-14,280,100,51
2021-06-15,239,80,31
2021-06-16,241,84,46
2021-06-17,201,71,32
2021-06-18,232,90,38
2021-06-19,213,68,45
2021-06-20,251,81,46
2021-06-21,291,96,52
2021-06-22,259,88,60
2021-06-23,299,102,58
2021-06-24,269,78,46
2021-06-25,259,80,47
2021-06-26,244,92,43
2021-06-27,231,90,28
2021-06-28,267,101,47
2021-06-29,260,64,59
2021-06-30,264,96,53
2021-07-01,297,95,48
2021-07-02,241,89,44
2021-07-03,278,101,28
2021-07-04,265,82,40
2021-07-05,310,102,52
2021-07-06,262,99,33
2021-07-07,287,87,46
2021-07-08,230,84,39
2021-07-09,237,90,41
2021-07-10,248,87,37
2021-07-11,259,81,45
2021-07-12,253,67,35
2021-07-13,263,90,50
2021-07-14,292,94,53
2021-07-15,263,80,51
2021-07-16,275,105,48
2021-07-17,250,73,52
2021-07-18,286,69,66
2021-07-19,302,93,67
2021-07-20,314,89,73
2021-07-21,262,83,46
2021-07-22,273,80,64
2021-07-23,217,61,42
2021-07-24,263,83,55
2021-07-25,267,72,55
2021-07-26,304,86,67
2021-07-27,256,76,41
2021-07-28,235,54,31
2021-07-29,228,54,40
2021-07-30,219,59,43
2021-07-31,253,73,54
2021-08-01,251,81,40
2021-08-02,325,81,43
2021-08-03,216,56,34
2021-08-04,207,66,35
2021-08-05,220,61,41
2021-08-06,188,55,36
2021-08-07,153,54,30
2021-08-08,219,72,41
2021-08-09,212,58,49
2021-08-10,161,57,32
2021-08-11,161,52,31
2021-08-12,148,41,34
2021-08-13,120,39,17
2021-08-14,139,47,31
2021-08-15,136,41,29
2021-08-16,140,47,21
2021-08-17,145,41,28
2021-08-18,122,29,23
2021-08-19,104,23,10
2021-08-20,97,32,10
2021-08-21,69,16,10
2021-08-22,85,21,14
2021-08-23,86,25,12
2021-08-24,71,22,11
2021-08-25,50,12,8
2021-08-26,36,9,8
2021-08-27,22,4,3
2021-08-28,19,6,1
2021-08-29,12,1,1
2021-08-30,9,2,1
2021-08-31,1,0,0
