"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,2,0,0
2020-07-19,10,1,0
2020-07-20,5,0,0
2020-07-21,9,2,1
2020-07-22,7,0,0
2020-07-23,10,2,0
2020-07-24,19,6,1
2020-07-25,12,4,1
2020-07-26,10,3,1
2020-07-27,9,0,3
2020-07-28,17,7,1
2020-07-29,21,11,1
2020-07-30,21,11,4
2020-07-31,7,0,6
2020-08-01,1,0,1
2020-08-02,7,3,2
2020-08-03,1,0,0
2020-08-04,3,1,2
2020-08-05,0,0,0
2020-08-06,4,1,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,5,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,4,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,4,0,2
2020-08-25,2,0,0
2020-08-26,3,1,0
2020-08-27,9,1,3
2020-08-28,7,1,1
2020-08-29,1,1,0
2020-08-30,4,0,1
2020-08-31,6,1,1
2020-09-01,6,1,0
2020-09-02,8,1,2
2020-09-03,11,1,2
2020-09-04,15,3,0
2020-09-05,17,2,0
2020-09-06,22,3,1
2020-09-07,43,4,1
2020-09-08,31,0,3
2020-09-09,46,3,6
2020-09-10,32,3,0
2020-09-11,33,2,3
2020-09-12,31,5,1
2020-09-13,14,1,0
2020-09-14,24,3,1
2020-09-15,21,3,2
2020-09-16,15,1,2
2020-09-17,19,1,2
2020-09-18,16,6,2
2020-09-19,22,6,3
2020-09-20,31,9,1
2020-09-21,19,6,3
2020-09-22,20,3,3
2020-09-23,20,6,5
2020-09-24,16,3,5
2020-09-25,24,3,3
2020-09-26,20,3,4
2020-09-27,26,5,6
2020-09-28,23,6,6
2020-09-29,19,3,4
2020-09-30,27,9,7
2020-10-01,27,8,8
2020-10-02,22,8,10
2020-10-03,30,14,3
2020-10-04,24,4,3
2020-10-05,38,14,11
2020-10-06,44,17,10
2020-10-07,55,17,20
2020-10-08,63,33,13
2020-10-09,78,46,14
2020-10-10,74,35,15
2020-10-11,80,29,18
2020-10-12,86,45,25
2020-10-13,127,76,23
2020-10-14,141,79,40
2020-10-15,146,79,34
2020-10-16,114,63,21
2020-10-17,117,65,27
2020-10-18,130,80,30
2020-10-19,153,67,56
2020-10-20,127,68,31
2020-10-21,127,56,27
2020-10-22,130,56,35
2020-10-23,112,57,23
2020-10-24,136,85,15
2020-10-25,121,58,25
2020-10-26,140,68,25
2020-10-27,102,51,15
2020-10-28,108,51,26
2020-10-29,114,48,17
2020-10-30,94,53,10
2020-10-31,91,30,14
2020-11-01,96,38,15
2020-11-02,107,41,14
2020-11-03,105,54,22
2020-11-04,82,49,13
2020-11-05,86,41,11
2020-11-06,96,44,12
2020-11-07,75,29,14
2020-11-08,93,45,20
2020-11-09,95,37,25
2020-11-10,88,30,14
2020-11-11,85,40,19
2020-11-12,66,32,10
2020-11-13,62,30,13
2020-11-14,72,44,10
2020-11-15,63,26,18
2020-11-16,85,29,14
2020-11-17,73,26,15
2020-11-18,86,21,12
2020-11-19,69,19,14
2020-11-20,95,31,10
2020-11-21,63,21,6
2020-11-22,64,23,11
2020-11-23,86,31,5
2020-11-24,98,38,6
2020-11-25,76,36,10
2020-11-26,78,30,8
2020-11-27,69,28,10
2020-11-28,66,25,13
2020-11-29,65,16,18
2020-11-30,97,36,22
2020-12-01,79,36,14
2020-12-02,77,30,12
2020-12-03,81,30,20
2020-12-04,65,19,14
2020-12-05,86,41,15
2020-12-06,102,48,18
2020-12-07,107,51,27
2020-12-08,124,54,16
2020-12-09,156,64,19
2020-12-10,148,55,28
2020-12-11,156,80,24
2020-12-12,187,91,23
2020-12-13,181,79,19
2020-12-14,218,98,25
2020-12-15,218,100,35
2020-12-16,218,85,32
2020-12-17,203,91,31
2020-12-18,218,81,35
2020-12-19,209,76,45
2020-12-20,250,99,54
2020-12-21,249,89,57
2020-12-22,293,82,77
2020-12-23,247,97,37
2020-12-24,221,87,36
2020-12-25,257,106,58
2020-12-26,303,127,61
2020-12-27,285,115,54
2020-12-28,339,143,63
2020-12-29,266,101,42
2020-12-30,226,87,32
2020-12-31,257,96,52
2021-01-01,250,82,43
2021-01-02,307,106,55
2021-01-03,320,113,50
2021-01-04,388,135,67
2021-01-05,286,107,41
2021-01-06,274,98,52
2021-01-07,217,67,41
2021-01-08,174,74,24
2021-01-09,185,56,32
2021-01-10,197,68,37
2021-01-11,203,79,33
2021-01-12,157,57,39
2021-01-13,163,68,19
2021-01-14,143,45,27
2021-01-15,126,45,11
2021-01-16,122,48,16
2021-01-17,105,44,17
2021-01-18,123,43,22
2021-01-19,105,44,15
2021-01-20,120,39,18
2021-01-21,78,24,16
2021-01-22,92,27,15
2021-01-23,95,47,11
2021-01-24,71,24,14
2021-01-25,84,31,15
2021-01-26,93,38,12
2021-01-27,66,21,14
2021-01-28,59,27,6
2021-01-29,77,31,9
2021-01-30,82,25,18
2021-01-31,72,22,16
2021-02-01,77,24,14
2021-02-02,83,27,11
2021-02-03,96,29,15
2021-02-04,63,15,10
2021-02-05,76,15,18
2021-02-06,64,18,9
2021-02-07,77,26,14
2021-02-08,103,23,20
2021-02-09,80,20,23
2021-02-10,68,19,14
2021-02-11,78,19,17
2021-02-12,61,20,9
2021-02-13,55,9,7
2021-02-14,58,13,16
2021-02-15,88,36,18
2021-02-16,85,13,18
2021-02-17,79,16,18
2021-02-18,89,14,24
2021-02-19,69,10,22
2021-02-20,73,16,16
2021-02-21,80,31,11
2021-02-22,116,31,30
2021-02-23,92,28,22
2021-02-24,101,24,31
2021-02-25,73,18,18
2021-02-26,87,26,27
2021-02-27,89,21,22
2021-02-28,99,24,25
2021-03-01,108,42,25
2021-03-02,108,34,29
2021-03-03,77,20,13
2021-03-04,81,21,13
2021-03-05,93,25,21
2021-03-06,83,22,17
2021-03-07,82,36,13
2021-03-08,82,26,19
2021-03-09,78,30,11
2021-03-10,77,28,14
2021-03-11,53,19,6
2021-03-12,92,23,21
2021-03-13,68,22,16
2021-03-14,69,29,11
2021-03-15,86,36,13
2021-03-16,62,20,13
2021-03-17,77,25,22
2021-03-18,68,23,25
2021-03-19,53,14,12
2021-03-20,89,30,19
2021-03-21,83,26,16
2021-03-22,81,16,29
2021-03-23,98,34,20
2021-03-24,84,28,27
2021-03-25,86,30,19
2021-03-26,72,23,18
2021-03-27,71,24,24
2021-03-28,101,39,24
2021-03-29,137,53,26
2021-03-30,102,36,30
2021-03-31,172,64,33
2021-04-01,152,49,38
2021-04-02,166,55,33
2021-04-03,199,67,46
2021-04-04,223,72,48
2021-04-05,265,93,52
2021-04-06,216,65,51
2021-04-07,205,66,45
2021-04-08,176,57,38
2021-04-09,168,71,39
2021-04-10,191,85,48
2021-04-11,160,49,53
2021-04-12,237,76,54
2021-04-13,260,87,69
2021-04-14,235,83,57
2021-04-15,218,63,57
2021-04-16,220,72,61
2021-04-17,236,85,57
2021-04-18,222,73,53
2021-04-19,272,73,72
2021-04-20,327,104,75
2021-04-21,262,93,54
2021-04-22,255,78,77
2021-04-23,246,68,61
2021-04-24,276,70,74
2021-04-25,318,102,71
2021-04-26,392,112,105
2021-04-27,367,102,104
2021-04-28,355,109,84
2021-04-29,354,99,72
2021-04-30,372,119,83
2021-05-01,368,122,78
2021-05-02,388,126,66
2021-05-03,467,147,131
2021-05-04,445,149,101
2021-05-05,461,177,100
2021-05-06,465,157,105
2021-05-07,523,181,116
2021-05-08,477,148,117
2021-05-09,526,167,138
2021-05-10,700,256,167
2021-05-11,618,220,135
2021-05-12,678,226,136
2021-05-13,667,234,146
2021-05-14,739,272,145
2021-05-15,711,265,178
2021-05-16,728,266,127
2021-05-17,789,291,164
2021-05-18,756,309,134
2021-05-19,701,285,105
2021-05-20,692,278,95
2021-05-21,610,271,77
2021-05-22,563,222,98
2021-05-23,477,175,101
2021-05-24,587,224,90
2021-05-25,519,167,104
2021-05-26,497,192,78
2021-05-27,462,172,80
2021-05-28,379,153,53
2021-05-29,381,138,73
2021-05-30,424,152,79
2021-05-31,399,141,69
2021-06-01,367,135,59
2021-06-02,335,113,65
2021-06-03,277,91,54
2021-06-04,257,81,52
2021-06-05,280,121,48
2021-06-06,290,94,51
2021-06-07,270,95,51
2021-06-08,295,85,55
2021-06-09,276,108,45
2021-06-10,256,81,46
2021-06-11,261,106,37
2021-06-12,237,75,42
2021-06-13,270,96,35
2021-06-14,284,109,51
2021-06-15,251,84,38
2021-06-16,236,84,37
2021-06-17,214,70,40
2021-06-18,225,95,34
2021-06-19,220,83,46
2021-06-20,252,82,46
2021-06-21,272,79,49
2021-06-22,286,104,59
2021-06-23,308,103,57
2021-06-24,276,91,52
2021-06-25,264,87,43
2021-06-26,249,91,47
2021-06-27,238,93,35
2021-06-28,282,105,54
2021-06-29,271,74,62
2021-06-30,268,94,54
2021-07-01,289,96,42
2021-07-02,252,98,47
2021-07-03,272,101,31
2021-07-04,261,87,35
2021-07-05,304,108,44
2021-07-06,261,97,33
2021-07-07,289,87,47
2021-07-08,243,92,36
2021-07-09,234,83,40
2021-07-10,266,91,43
2021-07-11,268,93,46
2021-07-12,250,69,35
2021-07-13,262,92,51
2021-07-14,301,107,56
2021-07-15,270,85,50
2021-07-16,271,109,38
2021-07-17,258,74,55
2021-07-18,282,70,68
2021-07-19,314,98,63
2021-07-20,308,78,72
2021-07-21,252,81,44
2021-07-22,260,85,61
2021-07-23,224,67,42
2021-07-24,269,84,54
2021-07-25,275,72,63
2021-07-26,310,90,74
2021-07-27,271,87,48
2021-07-28,234,63,27
2021-07-29,241,63,39
2021-07-30,238,69,43
2021-07-31,256,74,55
2021-08-01,256,75,36
2021-08-02,321,82,46
2021-08-03,209,60,30
2021-08-04,227,78,37
2021-08-05,211,60,39
2021-08-06,196,54,42
2021-08-07,156,56,31
2021-08-08,207,66,34
2021-08-09,216,64,44
2021-08-10,173,69,30
2021-08-11,162,54,32
2021-08-12,135,39,28
2021-08-13,126,42,22
2021-08-14,143,50,31
2021-08-15,140,44,29
2021-08-16,142,47,21
2021-08-17,151,36,34
2021-08-18,125,30,23
2021-08-19,110,29,13
2021-08-20,111,34,12
2021-08-21,70,22,13
2021-08-22,75,22,12
2021-08-23,100,33,12
2021-08-24,81,23,15
2021-08-25,69,17,10
2021-08-26,52,11,11
2021-08-27,43,8,11
2021-08-28,54,15,12
2021-08-29,63,15,16
2021-08-30,62,14,16
2021-08-31,54,13,8
2021-09-01,36,10,6
2021-09-02,34,14,4
2021-09-03,29,4,8
2021-09-04,30,11,3
2021-09-05,26,8,9
2021-09-06,32,6,7
2021-09-07,24,6,2
2021-09-08,18,8,3
2021-09-09,21,5,4
2021-09-10,35,12,1
2021-09-11,17,4,2
2021-09-12,21,4,2
2021-09-13,22,5,4
2021-09-14,13,2,0
2021-09-15,9,1,0
2021-09-16,2,0,0
