"fecha","La Pampa","Capital","Maracó"
2021-01-15,119,47,5
2021-01-16,127,46,19
2021-01-17,93,35,20
2021-01-18,124,42,19
2021-01-19,113,46,17
2021-01-20,116,38,20
2021-01-21,82,26,19
2021-01-22,72,27,10
2021-01-23,106,46,15
2021-01-24,77,21,19
2021-01-25,89,36,16
2021-01-26,90,34,10
2021-01-27,61,24,9
2021-01-28,60,22,10
2021-01-29,76,28,9
2021-01-30,79,22,16
2021-01-31,71,23,19
2021-02-01,83,29,15
2021-02-02,78,24,11
2021-02-03,94,29,13
2021-02-04,65,15,11
2021-02-05,73,13,19
2021-02-06,55,17,7
2021-02-07,74,28,10
2021-02-08,99,24,18
2021-02-09,77,20,22
2021-02-10,65,18,14
2021-02-11,71,20,15
2021-02-12,64,20,9
2021-02-13,59,8,6
2021-02-14,61,14,15
2021-02-15,90,37,19
2021-02-16,69,11,13
2021-02-17,81,14,20
2021-02-18,80,13,18
2021-02-19,70,12,22
2021-02-20,70,15,16
2021-02-21,74,28,9
2021-02-22,120,30,33
2021-02-23,94,28,20
2021-02-24,102,26,27
2021-02-25,69,19,16
2021-02-26,81,25,23
2021-02-27,90,20,21
2021-02-28,88,23,18
2021-03-01,100,42,20
2021-03-02,105,32,29
2021-03-03,75,22,13
2021-03-04,70,18,7
2021-03-05,83,27,17
2021-03-06,90,20,18
2021-03-07,83,35,14
2021-03-08,84,27,21
2021-03-09,77,27,14
2021-03-10,83,27,21
2021-03-11,58,21,7
2021-03-12,85,23,17
2021-03-13,68,20,16
2021-03-14,62,24,11
2021-03-15,90,38,12
2021-03-16,59,19,12
2021-03-17,66,25,17
2021-03-18,59,19,23
2021-03-19,55,15,13
2021-03-20,87,29,23
2021-03-21,79,22,17
2021-03-22,76,20,23
2021-03-23,79,32,16
2021-03-24,79,24,24
2021-03-25,84,28,19
2021-03-26,61,22,13
2021-03-27,59,25,15
2021-03-28,70,28,16
2021-03-29,84,41,9
2021-03-30,35,20,4
2021-03-31,66,43,6
2021-04-01,26,16,3
2021-04-02,16,3,0
2021-04-03,2,1,0
2021-04-04,1,1,0
