"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,2,0,0
2020-07-19,7,1,0
2020-07-20,5,0,0
2020-07-21,10,2,1
2020-07-22,7,0,1
2020-07-23,15,2,0
2020-07-24,18,5,0
2020-07-25,10,4,1
2020-07-26,9,2,0
2020-07-27,8,0,3
2020-07-28,17,7,2
2020-07-29,23,12,1
2020-07-30,20,12,3
2020-07-31,7,0,6
2020-08-01,2,1,1
2020-08-02,7,3,3
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,5,1,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,1,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,2,0,1
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,3,0,0
2020-08-26,2,1,0
2020-08-27,10,1,3
2020-08-28,6,1,1
2020-08-29,1,1,0
2020-08-30,4,0,1
2020-08-31,4,0,1
2020-09-01,7,1,0
2020-09-02,8,1,2
2020-09-03,15,3,2
2020-09-04,14,3,0
2020-09-05,15,2,0
2020-09-06,18,3,1
2020-09-07,41,4,1
2020-09-08,37,0,3
2020-09-09,44,3,7
2020-09-10,36,3,0
2020-09-11,32,2,2
2020-09-12,36,5,2
2020-09-13,14,1,0
2020-09-14,21,3,0
2020-09-15,20,3,1
2020-09-16,16,1,3
2020-09-17,20,1,3
2020-09-18,16,7,2
2020-09-19,22,6,3
2020-09-20,31,7,4
2020-09-21,19,7,1
2020-09-22,21,3,4
2020-09-23,20,7,3
2020-09-24,21,3,7
2020-09-25,24,5,3
2020-09-26,14,0,2
2020-09-27,26,5,5
2020-09-28,24,6,6
2020-09-29,19,3,4
2020-09-30,24,8,6
2020-10-01,27,9,8
2020-10-02,21,7,9
2020-10-03,34,16,5
2020-10-04,28,7,6
2020-10-05,35,14,10
2020-10-06,46,16,13
2020-10-07,48,15,15
2020-10-08,66,34,14
2020-10-09,75,41,17
2020-10-10,74,38,13
2020-10-11,87,32,20
2020-10-12,83,45,22
2020-10-13,134,80,26
2020-10-14,136,79,35
2020-10-15,139,75,33
2020-10-16,123,66,27
2020-10-17,116,56,33
2020-10-18,132,83,28
2020-10-19,146,66,51
2020-10-20,125,66,32
2020-10-21,126,55,28
2020-10-22,130,59,32
2020-10-23,116,61,23
2020-10-24,142,91,15
2020-10-25,124,59,28
2020-10-26,136,63,25
2020-10-27,103,49,14
2020-10-28,107,53,21
2020-10-29,111,46,16
2020-10-30,84,50,9
2020-10-31,89,30,14
2020-11-01,100,36,19
2020-11-02,108,44,14
2020-11-03,99,49,19
2020-11-04,86,51,14
2020-11-05,84,41,12
2020-11-06,98,48,12
2020-11-07,74,28,13
2020-11-08,98,44,22
2020-11-09,101,42,24
2020-11-10,89,32,14
2020-11-11,80,35,19
2020-11-12,68,35,10
2020-11-13,62,30,13
2020-11-14,64,37,9
2020-11-15,63,24,16
2020-11-16,88,31,14
2020-11-17,73,27,17
2020-11-18,87,20,12
2020-11-19,75,19,16
2020-11-20,94,34,11
2020-11-21,65,21,5
2020-11-22,63,22,10
2020-11-23,80,31,4
2020-11-24,95,35,7
2020-11-25,76,36,11
2020-11-26,85,34,10
2020-11-27,70,29,10
2020-11-28,65,24,11
2020-11-29,67,17,17
2020-11-30,98,38,22
2020-12-01,80,34,14
2020-12-02,76,32,13
2020-12-03,79,31,20
2020-12-04,63,16,16
2020-12-05,82,39,12
2020-12-06,100,51,16
2020-12-07,112,51,26
2020-12-08,134,59,19
2020-12-09,158,71,20
2020-12-10,156,54,32
2020-12-11,156,82,22
2020-12-12,190,82,26
2020-12-13,174,73,21
2020-12-14,213,96,29
2020-12-15,212,99,38
2020-12-16,214,77,36
2020-12-17,201,88,27
2020-12-18,220,84,36
2020-12-19,222,82,45
2020-12-20,252,97,58
2020-12-21,249,91,61
2020-12-22,305,83,84
2020-12-23,253,95,45
2020-12-24,225,90,42
2020-12-25,260,101,65
2020-12-26,290,124,60
2020-12-27,280,111,50
2020-12-28,357,148,65
2020-12-29,274,110,44
2020-12-30,224,90,29
2020-12-31,255,90,50
2021-01-01,258,94,43
2021-01-02,311,102,63
2021-01-03,316,107,52
2021-01-04,389,135,69
2021-01-05,287,110,38
2021-01-06,274,91,57
2021-01-07,208,65,36
2021-01-08,174,74,22
2021-01-09,182,55,33
2021-01-10,204,70,39
2021-01-11,217,85,36
2021-01-12,159,58,36
2021-01-13,158,68,15
2021-01-14,148,44,30
2021-01-15,122,48,6
2021-01-16,121,49,17
2021-01-17,100,39,17
2021-01-18,128,44,22
2021-01-19,111,42,20
2021-01-20,115,39,17
2021-01-21,92,28,23
2021-01-22,86,32,11
2021-01-23,91,45,12
2021-01-24,78,22,14
2021-01-25,83,35,16
2021-01-26,93,36,9
2021-01-27,58,19,10
2021-01-28,63,27,8
2021-01-29,72,25,10
2021-01-30,80,21,18
2021-01-31,70,22,18
2021-02-01,87,33,17
2021-02-02,88,25,10
2021-02-03,84,30,13
2021-02-04,64,14,12
2021-02-05,78,14,19
2021-02-06,62,17,11
2021-02-07,75,26,12
2021-02-08,104,24,20
2021-02-09,85,22,21
2021-02-10,62,17,11
2021-02-11,74,21,16
2021-02-12,64,20,11
2021-02-13,62,12,8
2021-02-14,60,13,15
2021-02-15,90,35,23
2021-02-16,84,12,17
2021-02-17,84,15,21
2021-02-18,85,14,21
2021-02-19,61,9,18
2021-02-20,78,15,17
2021-02-21,74,31,9
2021-02-22,124,29,36
2021-02-23,95,30,22
2021-02-24,102,24,30
2021-02-25,79,20,19
2021-02-26,82,26,25
2021-02-27,89,20,24
2021-02-28,101,25,25
2021-03-01,106,41,28
2021-03-02,109,36,28
2021-03-03,86,21,16
2021-03-04,82,19,14
2021-03-05,80,26,16
2021-03-06,87,24,19
2021-03-07,84,32,17
2021-03-08,81,27,19
2021-03-09,81,33,12
2021-03-10,81,30,17
2021-03-11,59,24,7
2021-03-12,95,23,21
2021-03-13,66,21,16
2021-03-14,65,26,10
2021-03-15,85,39,11
2021-03-16,59,19,12
2021-03-17,76,25,21
2021-03-18,67,22,20
2021-03-19,63,16,18
2021-03-20,89,29,22
2021-03-21,80,29,15
2021-03-22,92,18,31
2021-03-23,106,34,28
2021-03-24,78,29,17
2021-03-25,91,35,21
2021-03-26,67,20,19
2021-03-27,73,24,23
2021-03-28,90,39,23
2021-03-29,148,49,35
2021-03-30,114,33,34
2021-03-31,178,67,35
2021-04-01,156,55,38
2021-04-02,165,59,33
2021-04-03,195,64,42
2021-04-04,216,70,50
2021-04-05,265,94,47
2021-04-06,225,74,53
2021-04-07,211,70,45
2021-04-08,181,58,40
2021-04-09,162,70,37
2021-04-10,196,86,53
2021-04-11,167,58,53
2021-04-12,232,80,50
2021-04-13,253,87,66
2021-04-14,239,74,59
2021-04-15,222,69,57
2021-04-16,223,71,63
2021-04-17,234,95,50
2021-04-18,233,82,47
2021-04-19,276,76,71
2021-04-20,326,104,81
2021-04-21,278,89,64
2021-04-22,265,86,78
2021-04-23,241,62,59
2021-04-24,282,81,68
2021-04-25,319,102,76
2021-04-26,381,116,93
2021-04-27,359,102,110
2021-04-28,362,114,91
2021-04-29,365,96,78
2021-04-30,365,127,78
2021-05-01,379,127,79
2021-05-02,378,115,75
2021-05-03,482,162,126
2021-05-04,409,132,86
2021-05-05,476,187,108
2021-05-06,475,157,108
2021-05-07,522,184,112
2021-05-08,466,147,111
2021-05-09,544,167,151
2021-05-10,717,266,172
2021-05-11,622,222,135
2021-05-12,698,237,144
2021-05-13,708,242,153
2021-05-14,701,253,142
2021-05-15,724,283,169
2021-05-16,739,279,135
2021-05-17,778,280,156
2021-05-18,760,314,132
2021-05-19,719,307,111
2021-05-20,702,288,96
2021-05-21,607,270,73
2021-05-22,567,225,108
2021-05-23,493,165,100
2021-05-24,604,235,94
2021-05-25,517,178,96
2021-05-26,500,199,81
2021-05-27,455,181,72
2021-05-28,384,151,61
2021-05-29,389,138,76
2021-05-30,427,159,71
2021-05-31,402,147,77
2021-06-01,384,136,59
2021-06-02,336,114,62
2021-06-03,269,89,54
2021-06-04,267,80,50
2021-06-05,270,109,50
2021-06-06,297,99,47
2021-06-07,270,94,52
2021-06-08,304,88,64
2021-06-09,267,107,44
2021-06-10,253,86,41
2021-06-11,246,99,36
2021-06-12,252,82,49
2021-06-13,278,98,37
2021-06-14,292,103,57
2021-06-15,243,81,33
2021-06-16,243,86,40
2021-06-17,211,72,34
2021-06-18,237,95,35
2021-06-19,212,73,46
2021-06-20,251,84,48
2021-06-21,286,92,57
2021-06-22,295,107,66
2021-06-23,306,115,56
2021-06-24,278,83,52
2021-06-25,266,97,43
2021-06-26,247,88,44
2021-06-27,260,97,38
2021-06-28,284,106,56
2021-06-29,268,70,59
2021-06-30,260,89,54
2021-07-01,293,96,43
2021-07-02,238,92,41
2021-07-03,265,94,35
2021-07-04,261,88,44
2021-07-05,321,117,47
2021-07-06,272,105,35
2021-07-07,301,95,49
2021-07-08,247,86,39
2021-07-09,226,85,36
2021-07-10,244,89,35
2021-07-11,257,88,47
2021-07-12,254,68,40
2021-07-13,267,92,46
2021-07-14,297,103,50
2021-07-15,279,89,52
2021-07-16,281,110,43
2021-07-17,256,76,54
2021-07-18,268,67,70
2021-07-19,309,96,64
2021-07-20,303,89,65
2021-07-21,268,85,47
2021-07-22,280,88,69
2021-07-23,220,62,38
2021-07-24,277,86,56
2021-07-25,267,71,56
2021-07-26,312,97,71
2021-07-27,258,80,47
2021-07-28,246,64,27
2021-07-29,228,54,47
2021-07-30,221,59,44
2021-07-31,263,75,56
2021-08-01,254,81,35
2021-08-02,335,87,43
2021-08-03,212,51,33
2021-08-04,222,77,37
2021-08-05,210,59,45
2021-08-06,189,50,34
2021-08-07,152,58,31
2021-08-08,218,72,38
2021-08-09,204,59,44
2021-08-10,172,65,33
2021-08-11,150,54,26
2021-08-12,156,46,32
2021-08-13,135,47,20
2021-08-14,128,42,33
2021-08-15,148,49,27
2021-08-16,142,51,20
2021-08-17,148,38,33
2021-08-18,124,28,22
2021-08-19,106,25,14
2021-08-20,112,39,12
2021-08-21,68,19,11
2021-08-22,91,25,14
2021-08-23,90,28,11
2021-08-24,89,26,18
2021-08-25,66,18,10
2021-08-26,62,13,13
2021-08-27,53,13,14
2021-08-28,52,15,12
2021-08-29,49,10,11
2021-08-30,61,15,14
2021-08-31,56,16,8
2021-09-01,37,12,6
2021-09-02,34,15,3
2021-09-03,31,7,9
2021-09-04,29,10,2
2021-09-05,28,10,8
2021-09-06,34,5,9
2021-09-07,29,7,5
2021-09-08,25,10,4
2021-09-09,28,8,5
2021-09-10,42,14,7
2021-09-11,22,3,4
2021-09-12,26,4,6
2021-09-13,29,8,4
2021-09-14,20,3,1
2021-09-15,16,4,2
2021-09-16,9,3,1
2021-09-17,11,3,1
2021-09-18,9,0,1
2021-09-19,9,1,2
2021-09-20,9,2,2
2021-09-21,10,3,1
2021-09-22,6,0,0
2021-09-23,9,2,0
2021-09-24,1,1,0
2021-09-25,10,4,0
2021-09-26,3,0,1
2021-09-27,6,2,0
2021-09-28,7,2,1
2021-09-29,2,1,0
2021-09-30,5,2,1
2021-10-01,3,0,1
2021-10-02,5,0,2
2021-10-03,7,2,3
2021-10-04,5,2,0
2021-10-05,7,1,4
2021-10-06,8,2,0
2021-10-07,12,3,4
2021-10-08,15,6,4
2021-10-09,3,0,1
2021-10-10,10,3,2
2021-10-11,10,2,6
2021-10-12,13,4,4
2021-10-13,16,3,6
2021-10-14,11,1,6
2021-10-15,13,1,6
2021-10-16,15,0,6
2021-10-17,11,1,4
2021-10-18,6,0,3
2021-10-19,7,0,3
2021-10-20,8,0,3
