"fecha","La Pampa","Capital","Maracó"
2021-01-15,121,46,8
2021-01-16,132,45,18
2021-01-17,97,39,20
2021-01-18,127,41,22
2021-01-19,106,43,15
2021-01-20,108,39,15
2021-01-21,76,23,19
2021-01-22,84,29,13
2021-01-23,91,47,14
2021-01-24,74,24,14
2021-01-25,86,31,15
2021-01-26,98,37,15
2021-01-27,66,24,8
2021-01-28,58,25,7
2021-01-29,72,26,8
2021-01-30,79,21,18
2021-01-31,73,23,18
2021-02-01,82,27,16
2021-02-02,79,25,9
2021-02-03,92,29,17
2021-02-04,64,15,15
2021-02-05,85,17,18
2021-02-06,54,17,6
2021-02-07,73,26,11
2021-02-08,95,24,16
2021-02-09,82,20,23
2021-02-10,61,17,11
2021-02-11,68,18,16
2021-02-12,67,23,8
2021-02-13,62,9,8
2021-02-14,62,13,15
2021-02-15,88,37,19
2021-02-16,74,10,17
2021-02-17,79,14,18
2021-02-18,87,15,18
2021-02-19,60,10,17
2021-02-20,73,16,17
2021-02-21,70,29,7
2021-02-22,130,29,40
2021-02-23,93,28,22
2021-02-24,100,26,25
2021-02-25,67,20,13
2021-02-26,80,24,25
2021-02-27,86,18,22
2021-02-28,91,27,18
2021-03-01,105,42,22
2021-03-02,105,32,27
2021-03-03,70,20,11
2021-03-04,77,19,7
2021-03-05,82,29,12
2021-03-06,81,20,16
2021-03-07,84,32,17
2021-03-08,85,28,22
2021-03-09,83,29,16
2021-03-10,75,27,15
2021-03-11,59,23,6
2021-03-12,89,21,22
2021-03-13,66,22,18
2021-03-14,64,24,9
2021-03-15,87,36,13
2021-03-16,67,18,16
2021-03-17,69,24,18
2021-03-18,59,22,21
2021-03-19,57,16,13
2021-03-20,79,28,19
2021-03-21,84,28,16
2021-03-22,82,15,29
2021-03-23,90,32,20
2021-03-24,84,29,24
2021-03-25,89,32,21
2021-03-26,68,24,13
2021-03-27,62,25,15
2021-03-28,99,34,24
2021-03-29,118,46,18
2021-03-30,98,33,25
2021-03-31,160,64,28
2021-04-01,138,54,31
2021-04-02,148,55,26
2021-04-03,192,66,40
2021-04-04,201,65,44
2021-04-05,252,85,45
2021-04-06,208,65,53
2021-04-07,191,63,40
2021-04-08,173,51,37
2021-04-09,156,64,35
2021-04-10,179,82,47
2021-04-11,143,48,42
2021-04-12,227,77,51
2021-04-13,242,85,67
2021-04-14,216,73,59
2021-04-15,187,68,45
2021-04-16,188,57,50
2021-04-17,203,65,51
2021-04-18,184,69,43
2021-04-19,179,48,56
2021-04-20,209,67,58
2021-04-21,149,49,37
2021-04-22,112,35,30
2021-04-23,49,14,15
2021-04-24,11,1,1
