"fecha","La Pampa","Capital","Maracó"
2021-01-15,124,45,10
2021-01-16,120,47,16
2021-01-17,96,38,17
2021-01-18,126,40,22
2021-01-19,107,43,17
2021-01-20,106,39,17
2021-01-21,90,30,17
2021-01-22,78,29,11
2021-01-23,96,46,13
2021-01-24,73,20,15
2021-01-25,85,30,17
2021-01-26,96,37,11
2021-01-27,60,24,10
2021-01-28,57,23,8
2021-01-29,74,25,10
2021-01-30,79,18,16
2021-01-31,82,26,20
2021-02-01,80,29,14
2021-02-02,78,24,8
2021-02-03,96,31,16
2021-02-04,60,15,11
2021-02-05,79,13,19
2021-02-06,59,19,5
2021-02-07,81,27,14
2021-02-08,88,24,17
2021-02-09,74,19,20
2021-02-10,64,17,15
2021-02-11,69,19,16
2021-02-12,61,21,6
2021-02-13,64,10,7
2021-02-14,57,12,16
2021-02-15,83,37,14
2021-02-16,71,11,15
2021-02-17,74,16,13
2021-02-18,68,13,7
2021-02-19,56,9,11
2021-02-20,60,14,3
2021-02-21,71,28,5
2021-02-22,98,27,17
2021-02-23,78,29,11
2021-02-24,77,22,10
2021-02-25,59,17,10
2021-02-26,76,22,14
2021-02-27,76,18,11
2021-02-28,76,24,8
2021-03-01,74,30,6
2021-03-02,67,29,8
2021-03-03,47,16,5
2021-03-04,43,14,1
2021-03-05,24,11,2
2021-03-06,12,6,1
2021-03-07,4,2,1
