"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,3,0,0
2020-07-19,7,1,0
2020-07-20,4,0,0
2020-07-21,10,2,1
2020-07-22,5,0,0
2020-07-23,13,1,0
2020-07-24,20,7,0
2020-07-25,10,3,2
2020-07-26,11,3,0
2020-07-27,9,2,2
2020-07-28,15,6,2
2020-07-29,24,12,2
2020-07-30,20,10,4
2020-07-31,7,0,6
2020-08-01,2,0,1
2020-08-02,7,4,2
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,4,1,1
2020-08-07,1,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,4,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,1,0,1
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,8,1,3
2020-08-28,6,1,1
2020-08-29,6,2,0
2020-08-30,4,0,1
2020-08-31,4,0,1
2020-09-01,6,1,0
2020-09-02,8,1,2
2020-09-03,12,2,2
2020-09-04,16,3,0
2020-09-05,17,2,0
2020-09-06,21,3,1
2020-09-07,42,4,1
2020-09-08,33,0,3
2020-09-09,41,3,5
2020-09-10,36,3,0
2020-09-11,36,2,3
2020-09-12,31,5,2
2020-09-13,15,1,0
2020-09-14,22,3,0
2020-09-15,21,3,2
2020-09-16,15,1,3
2020-09-17,20,2,2
2020-09-18,16,6,4
2020-09-19,23,6,3
2020-09-20,30,8,3
2020-09-21,18,5,0
2020-09-22,18,4,1
2020-09-23,18,6,3
2020-09-24,20,5,6
2020-09-25,21,3,3
2020-09-26,17,1,2
2020-09-27,30,5,8
2020-09-28,25,6,7
2020-09-29,19,2,5
2020-09-30,25,8,6
2020-10-01,28,9,8
2020-10-02,23,8,11
2020-10-03,31,15,4
2020-10-04,27,6,5
2020-10-05,38,16,11
2020-10-06,44,17,10
2020-10-07,47,13,16
2020-10-08,65,33,15
2020-10-09,69,39,14
2020-10-10,76,39,13
2020-10-11,85,33,19
2020-10-12,82,40,25
2020-10-13,134,79,26
2020-10-14,145,84,38
2020-10-15,143,75,36
2020-10-16,123,66,25
2020-10-17,113,59,29
2020-10-18,139,86,31
2020-10-19,140,64,50
2020-10-20,133,73,30
2020-10-21,125,55,23
2020-10-22,127,56,33
2020-10-23,115,58,25
2020-10-24,133,84,14
2020-10-25,123,60,27
2020-10-26,137,63,26
2020-10-27,104,52,14
2020-10-28,102,47,23
2020-10-29,111,49,17
2020-10-30,96,52,13
2020-10-31,91,30,14
2020-11-01,98,40,15
2020-11-02,102,41,13
2020-11-03,100,49,20
2020-11-04,87,54,13
2020-11-05,84,41,12
2020-11-06,103,47,14
2020-11-07,71,27,13
2020-11-08,99,46,24
2020-11-09,99,40,23
2020-11-10,91,32,14
2020-11-11,81,37,20
2020-11-12,64,29,10
2020-11-13,62,30,13
2020-11-14,70,38,10
2020-11-15,62,23,16
2020-11-16,91,31,13
2020-11-17,76,30,16
2020-11-18,83,21,11
2020-11-19,71,20,14
2020-11-20,94,35,12
2020-11-21,64,20,6
2020-11-22,63,20,10
2020-11-23,82,31,4
2020-11-24,92,37,7
2020-11-25,78,36,12
2020-11-26,80,32,9
2020-11-27,70,27,9
2020-11-28,72,25,12
2020-11-29,68,18,18
2020-11-30,95,38,20
2020-12-01,75,33,16
2020-12-02,76,31,14
2020-12-03,81,32,20
2020-12-04,67,18,14
2020-12-05,79,37,13
2020-12-06,100,47,17
2020-12-07,107,54,27
2020-12-08,136,61,18
2020-12-09,149,69,18
2020-12-10,163,61,29
2020-12-11,161,76,26
2020-12-12,185,84,25
2020-12-13,179,75,21
2020-12-14,211,95,28
2020-12-15,219,104,42
2020-12-16,212,79,31
2020-12-17,203,87,29
2020-12-18,223,84,38
2020-12-19,221,75,50
2020-12-20,259,100,60
2020-12-21,257,95,61
2020-12-22,286,80,74
2020-12-23,245,96,38
2020-12-24,234,89,53
2020-12-25,269,109,57
2020-12-26,307,131,63
2020-12-27,284,114,53
2020-12-28,351,147,63
2020-12-29,251,98,42
2020-12-30,226,93,28
2020-12-31,263,89,59
2021-01-01,255,84,44
2021-01-02,296,95,56
2021-01-03,328,112,51
2021-01-04,388,132,65
2021-01-05,281,112,37
2021-01-06,266,95,54
2021-01-07,226,68,44
2021-01-08,182,74,24
2021-01-09,180,53,32
2021-01-10,200,73,38
2021-01-11,212,80,36
2021-01-12,152,57,34
2021-01-13,159,67,18
2021-01-14,146,46,33
2021-01-15,134,49,8
2021-01-16,120,46,16
2021-01-17,93,39,15
2021-01-18,125,47,19
2021-01-19,110,44,17
2021-01-20,114,39,17
2021-01-21,88,27,22
2021-01-22,83,28,14
2021-01-23,93,43,13
2021-01-24,79,25,17
2021-01-25,85,30,16
2021-01-26,86,37,8
2021-01-27,60,20,12
2021-01-28,63,28,6
2021-01-29,70,27,9
2021-01-30,82,23,18
2021-01-31,81,26,18
2021-02-01,89,30,15
2021-02-02,81,23,11
2021-02-03,94,30,18
2021-02-04,60,15,10
2021-02-05,76,14,18
2021-02-06,66,18,10
2021-02-07,80,27,14
2021-02-08,96,23,18
2021-02-09,81,21,22
2021-02-10,64,16,11
2021-02-11,76,20,16
2021-02-12,67,22,11
2021-02-13,55,8,7
2021-02-14,69,16,17
2021-02-15,85,35,19
2021-02-16,76,11,15
2021-02-17,79,14,21
2021-02-18,89,16,26
2021-02-19,62,10,18
2021-02-20,77,17,17
2021-02-21,80,28,14
2021-02-22,121,29,32
2021-02-23,95,29,23
2021-02-24,104,26,29
2021-02-25,75,20,17
2021-02-26,91,28,28
2021-02-27,85,19,22
2021-02-28,96,24,25
2021-03-01,112,41,30
2021-03-02,104,35,25
2021-03-03,75,20,16
2021-03-04,79,19,12
2021-03-05,86,25,16
2021-03-06,94,23,20
2021-03-07,82,33,14
2021-03-08,90,30,22
2021-03-09,79,31,13
2021-03-10,86,31,14
2021-03-11,60,21,9
2021-03-12,92,24,20
2021-03-13,61,21,13
2021-03-14,70,29,16
2021-03-15,94,37,14
2021-03-16,61,20,15
2021-03-17,70,26,18
2021-03-18,66,24,20
2021-03-19,57,18,15
2021-03-20,86,29,19
2021-03-21,80,29,13
2021-03-22,93,16,32
2021-03-23,95,31,23
2021-03-24,83,28,25
2021-03-25,100,36,27
2021-03-26,72,21,17
2021-03-27,71,23,26
2021-03-28,91,39,24
2021-03-29,132,50,27
2021-03-30,124,38,34
2021-03-31,178,69,33
2021-04-01,161,50,41
2021-04-02,165,58,30
2021-04-03,194,64,44
2021-04-04,220,71,49
2021-04-05,276,100,51
2021-04-06,223,66,54
2021-04-07,212,70,48
2021-04-08,177,60,42
2021-04-09,161,70,37
2021-04-10,184,87,44
2021-04-11,159,51,48
2021-04-12,230,78,53
2021-04-13,254,90,65
2021-04-14,233,78,59
2021-04-15,225,67,54
2021-04-16,224,72,63
2021-04-17,231,87,54
2021-04-18,248,82,56
2021-04-19,273,77,76
2021-04-20,318,102,71
2021-04-21,283,95,65
2021-04-22,265,89,72
2021-04-23,247,62,68
2021-04-24,283,80,67
2021-04-25,325,100,72
2021-04-26,386,112,97
2021-04-27,342,98,100
2021-04-28,370,122,89
2021-04-29,344,96,72
2021-04-30,348,118,79
2021-05-01,389,117,81
2021-05-02,394,127,81
2021-05-03,487,167,124
2021-05-04,424,132,101
2021-05-05,489,183,104
2021-05-06,448,162,100
2021-05-07,556,189,123
2021-05-08,466,152,110
2021-05-09,544,172,146
2021-05-10,705,259,166
2021-05-11,631,225,139
2021-05-12,668,226,127
2021-05-13,679,227,156
2021-05-14,716,258,151
2021-05-15,719,288,172
2021-05-16,748,281,135
2021-05-17,790,294,154
2021-05-18,764,312,132
2021-05-19,715,294,107
2021-05-20,693,290,101
2021-05-21,611,276,75
2021-05-22,559,214,107
2021-05-23,489,176,100
2021-05-24,610,236,104
2021-05-25,518,177,96
2021-05-26,508,195,79
2021-05-27,454,175,73
2021-05-28,385,162,52
2021-05-29,383,141,67
2021-05-30,435,166,77
2021-05-31,414,149,76
2021-06-01,371,128,65
2021-06-02,346,114,69
2021-06-03,271,92,54
2021-06-04,254,76,52
2021-06-05,260,112,47
2021-06-06,296,93,51
2021-06-07,273,92,48
2021-06-08,292,85,55
2021-06-09,284,115,48
2021-06-10,267,92,41
2021-06-11,245,97,36
2021-06-12,240,75,41
2021-06-13,277,102,43
2021-06-14,282,94,52
2021-06-15,246,80,37
2021-06-16,239,90,38
2021-06-17,217,74,37
2021-06-18,225,87,35
2021-06-19,216,71,50
2021-06-20,271,99,46
2021-06-21,287,97,55
2021-06-22,290,105,67
2021-06-23,305,100,59
2021-06-24,279,87,53
2021-06-25,263,89,49
2021-06-26,258,94,45
2021-06-27,252,101,34
2021-06-28,268,98,51
2021-06-29,268,74,58
2021-06-30,267,95,57
2021-07-01,287,89,47
2021-07-02,246,94,40
2021-07-03,255,96,29
2021-07-04,265,88,42
2021-07-05,318,110,44
2021-07-06,281,103,35
2021-07-07,283,94,54
2021-07-08,262,95,35
2021-07-09,234,88,36
2021-07-10,241,87,38
2021-07-11,256,83,49
2021-07-12,258,72,36
2021-07-13,276,101,49
2021-07-14,299,101,56
2021-07-15,275,83,51
2021-07-16,275,105,42
2021-07-17,254,72,56
2021-07-18,290,76,67
2021-07-19,310,96,66
2021-07-20,310,83,69
2021-07-21,268,88,46
2021-07-22,251,78,62
2021-07-23,217,71,38
2021-07-24,266,78,58
2021-07-25,264,71,52
2021-07-26,320,101,68
2021-07-27,271,75,47
2021-07-28,253,65,34
2021-07-29,235,60,41
2021-07-30,223,67,40
2021-07-31,256,75,59
2021-08-01,249,75,40
2021-08-02,325,81,44
2021-08-03,208,56,34
2021-08-04,225,85,38
2021-08-05,217,65,39
2021-08-06,190,53,33
2021-08-07,153,55,31
2021-08-08,205,66,36
2021-08-09,216,64,49
2021-08-10,158,59,29
2021-08-11,165,59,31
2021-08-12,148,48,29
2021-08-13,129,39,20
2021-08-14,133,42,32
2021-08-15,146,46,26
2021-08-16,155,53,24
2021-08-17,158,40,34
2021-08-18,122,29,23
2021-08-19,103,26,9
2021-08-20,111,36,15
2021-08-21,76,24,11
2021-08-22,75,21,13
2021-08-23,91,29,10
2021-08-24,90,28,17
2021-08-25,71,18,11
2021-08-26,60,13,16
2021-08-27,49,8,12
2021-08-28,46,13,10
2021-08-29,45,11,11
2021-08-30,69,18,18
2021-08-31,51,13,8
2021-09-01,34,11,6
2021-09-02,45,21,5
2021-09-03,32,6,8
2021-09-04,31,10,1
2021-09-05,30,10,10
2021-09-06,33,3,9
2021-09-07,30,8,5
2021-09-08,24,9,7
2021-09-09,25,6,1
2021-09-10,34,11,5
2021-09-11,19,4,3
2021-09-12,25,7,2
2021-09-13,29,6,6
2021-09-14,25,5,4
2021-09-15,16,4,1
2021-09-16,10,3,1
2021-09-17,11,2,1
2021-09-18,7,0,1
2021-09-19,16,3,3
2021-09-20,10,2,2
2021-09-21,6,1,1
2021-09-22,7,0,0
2021-09-23,9,3,0
2021-09-24,2,2,0
2021-09-25,7,2,0
2021-09-26,2,0,0
2021-09-27,6,2,1
2021-09-28,8,2,1
2021-09-29,2,1,0
2021-09-30,5,1,4
2021-10-01,5,0,1
2021-10-02,6,0,1
2021-10-03,5,2,1
2021-10-04,5,3,0
2021-10-05,7,1,3
2021-10-06,6,1,2
2021-10-07,10,4,4
2021-10-08,15,5,4
2021-10-09,6,1,1
2021-10-10,8,3,1
2021-10-11,8,2,4
2021-10-12,15,5,5
2021-10-13,16,2,6
2021-10-14,12,1,6
2021-10-15,14,1,7
2021-10-16,15,0,6
2021-10-17,11,1,4
2021-10-18,5,0,3
2021-10-19,8,0,3
2021-10-20,8,0,3
