"fecha","La Pampa","Capital","Maracó"
2021-01-15,120,46,9
2021-01-16,123,48,14
2021-01-17,99,41,16
2021-01-18,131,43,26
2021-01-19,102,43,14
2021-01-20,108,37,19
2021-01-21,89,27,17
2021-01-22,88,30,14
2021-01-23,98,47,14
2021-01-24,71,20,16
2021-01-25,90,33,15
2021-01-26,89,41,8
2021-01-27,60,23,11
2021-01-28,63,26,9
2021-01-29,76,29,8
2021-01-30,74,20,17
2021-01-31,74,22,17
2021-02-01,81,29,14
2021-02-02,81,21,13
2021-02-03,92,28,16
2021-02-04,63,15,11
2021-02-05,72,14,17
2021-02-06,60,17,5
2021-02-07,76,26,12
2021-02-08,104,25,21
2021-02-09,80,20,24
2021-02-10,63,20,11
2021-02-11,69,18,17
2021-02-12,64,21,8
2021-02-13,56,9,7
2021-02-14,61,13,15
2021-02-15,84,35,18
2021-02-16,76,9,14
2021-02-17,77,15,19
2021-02-18,82,14,19
2021-02-19,65,10,19
2021-02-20,75,18,14
2021-02-21,80,27,12
2021-02-22,117,29,33
2021-02-23,88,28,19
2021-02-24,97,23,28
2021-02-25,74,21,16
2021-02-26,81,25,24
2021-02-27,88,20,25
2021-02-28,95,28,18
2021-03-01,105,40,23
2021-03-02,105,33,25
2021-03-03,78,21,11
2021-03-04,79,20,10
2021-03-05,78,24,15
2021-03-06,80,24,13
2021-03-07,80,31,19
2021-03-08,84,31,20
2021-03-09,84,27,15
2021-03-10,73,28,12
2021-03-11,60,20,9
2021-03-12,86,22,19
2021-03-13,67,21,14
2021-03-14,62,22,11
2021-03-15,95,37,14
2021-03-16,66,21,17
2021-03-17,71,26,19
2021-03-18,56,20,17
2021-03-19,61,17,15
2021-03-20,81,29,18
2021-03-21,84,27,17
2021-03-22,82,17,27
2021-03-23,91,31,23
2021-03-24,81,27,27
2021-03-25,75,32,15
2021-03-26,71,20,16
2021-03-27,64,22,21
2021-03-28,99,37,22
2021-03-29,124,49,19
2021-03-30,96,36,21
2021-03-31,152,63,28
2021-04-01,161,54,37
2021-04-02,155,57,26
2021-04-03,199,64,44
2021-04-04,202,69,44
2021-04-05,240,90,40
2021-04-06,201,63,47
2021-04-07,190,59,44
2021-04-08,166,51,38
2021-04-09,153,63,37
2021-04-10,191,84,49
2021-04-11,154,51,49
2021-04-12,224,74,57
2021-04-13,246,83,67
2021-04-14,219,74,55
2021-04-15,193,64,52
2021-04-16,200,58,54
2021-04-17,199,70,49
2021-04-18,206,79,47
2021-04-19,199,61,51
2021-04-20,254,84,62
2021-04-21,197,70,44
2021-04-22,153,57,39
2021-04-23,121,35,38
2021-04-24,106,28,23
2021-04-25,89,29,23
2021-04-26,29,14,1
