"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,2,0,0
2020-07-18,4,0,0
2020-07-19,8,1,0
2020-07-20,5,0,0
2020-07-21,7,2,1
2020-07-22,7,0,0
2020-07-23,10,1,0
2020-07-24,19,5,1
2020-07-25,10,4,1
2020-07-26,10,4,0
2020-07-27,11,1,3
2020-07-28,17,8,1
2020-07-29,22,11,1
2020-07-30,18,10,3
2020-07-31,9,0,7
2020-08-01,1,0,1
2020-08-02,7,3,3
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,1,1,0
2020-08-06,5,1,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,1,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,3,0,1
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,3,1,0
2020-08-27,8,1,3
2020-08-28,7,1,1
2020-08-29,1,1,0
2020-08-30,4,0,1
2020-08-31,5,0,1
2020-09-01,6,1,0
2020-09-02,9,2,2
2020-09-03,13,2,2
2020-09-04,15,3,0
2020-09-05,14,2,0
2020-09-06,20,3,1
2020-09-07,46,4,1
2020-09-08,36,0,3
2020-09-09,43,3,7
2020-09-10,35,3,0
2020-09-11,31,2,2
2020-09-12,30,5,2
2020-09-13,17,1,0
2020-09-14,23,3,1
2020-09-15,21,3,1
2020-09-16,17,2,2
2020-09-17,18,1,3
2020-09-18,18,7,3
2020-09-19,22,6,3
2020-09-20,31,7,2
2020-09-21,16,5,0
2020-09-22,18,3,3
2020-09-23,20,6,4
2020-09-24,22,5,7
2020-09-25,21,3,2
2020-09-26,20,3,3
2020-09-27,23,5,6
2020-09-28,26,6,6
2020-09-29,19,2,5
2020-09-30,25,9,6
2020-10-01,25,7,8
2020-10-02,23,9,10
2020-10-03,33,14,6
2020-10-04,24,5,3
2020-10-05,40,14,11
2020-10-06,47,19,11
2020-10-07,50,14,18
2020-10-08,70,36,14
2020-10-09,75,43,14
2020-10-10,75,39,14
2020-10-11,83,30,20
2020-10-12,79,42,22
2020-10-13,126,77,22
2020-10-14,137,77,39
2020-10-15,148,79,38
2020-10-16,123,67,23
2020-10-17,120,61,33
2020-10-18,129,81,28
2020-10-19,147,71,49
2020-10-20,128,65,34
2020-10-21,120,53,25
2020-10-22,126,55,32
2020-10-23,116,57,21
2020-10-24,143,92,18
2020-10-25,116,55,25
2020-10-26,141,66,26
2020-10-27,108,54,17
2020-10-28,104,51,19
2020-10-29,109,46,16
2020-10-30,89,52,10
2020-10-31,88,27,14
2020-11-01,95,36,17
2020-11-02,109,43,15
2020-11-03,101,51,20
2020-11-04,88,51,15
2020-11-05,86,38,15
2020-11-06,102,51,12
2020-11-07,75,28,14
2020-11-08,99,47,22
2020-11-09,96,37,24
2020-11-10,91,34,13
2020-11-11,73,31,18
2020-11-12,68,36,10
2020-11-13,63,32,12
2020-11-14,73,42,12
2020-11-15,62,25,17
2020-11-16,82,29,14
2020-11-17,68,23,15
2020-11-18,88,22,11
2020-11-19,71,19,14
2020-11-20,102,35,11
2020-11-21,68,22,6
2020-11-22,61,21,10
2020-11-23,80,30,4
2020-11-24,95,38,7
2020-11-25,69,34,10
2020-11-26,78,29,10
2020-11-27,72,29,11
2020-11-28,73,26,13
2020-11-29,66,19,16
2020-11-30,99,39,19
2020-12-01,76,33,13
2020-12-02,75,31,13
2020-12-03,85,29,24
2020-12-04,55,15,13
2020-12-05,76,35,11
2020-12-06,104,50,19
2020-12-07,122,54,31
2020-12-08,137,60,20
2020-12-09,151,69,16
2020-12-10,160,60,27
2020-12-11,148,76,19
2020-12-12,190,87,27
2020-12-13,170,76,21
2020-12-14,224,94,32
2020-12-15,217,104,37
2020-12-16,218,82,35
2020-12-17,207,94,30
2020-12-18,209,75,37
2020-12-19,218,80,46
2020-12-20,266,98,59
2020-12-21,245,86,58
2020-12-22,288,83,79
2020-12-23,253,95,41
2020-12-24,226,89,42
2020-12-25,269,110,61
2020-12-26,294,123,65
2020-12-27,297,118,60
2020-12-28,344,142,60
2020-12-29,259,100,41
2020-12-30,229,95,29
2020-12-31,260,94,58
2021-01-01,256,85,46
2021-01-02,294,95,64
2021-01-03,326,112,51
2021-01-04,397,135,63
2021-01-05,291,115,39
2021-01-06,260,91,51
2021-01-07,225,68,43
2021-01-08,180,75,25
2021-01-09,186,57,27
2021-01-10,192,67,33
2021-01-11,206,82,34
2021-01-12,155,54,41
2021-01-13,157,72,17
2021-01-14,152,45,32
2021-01-15,122,46,5
2021-01-16,125,45,16
2021-01-17,104,40,21
2021-01-18,129,47,23
2021-01-19,116,45,17
2021-01-20,113,41,19
2021-01-21,81,28,18
2021-01-22,81,29,10
2021-01-23,98,43,17
2021-01-24,77,21,16
2021-01-25,90,34,18
2021-01-26,93,36,8
2021-01-27,61,22,11
2021-01-28,59,24,7
2021-01-29,65,24,9
2021-01-30,75,20,17
2021-01-31,83,26,18
2021-02-01,83,31,14
2021-02-02,83,25,13
2021-02-03,90,31,12
2021-02-04,69,17,13
2021-02-05,84,15,20
2021-02-06,59,17,7
2021-02-07,80,27,16
2021-02-08,101,24,18
2021-02-09,72,19,22
2021-02-10,65,17,11
2021-02-11,73,18,17
2021-02-12,67,22,11
2021-02-13,60,9,8
2021-02-14,61,12,17
2021-02-15,94,39,21
2021-02-16,78,11,17
2021-02-17,77,15,18
2021-02-18,86,16,21
2021-02-19,69,11,18
2021-02-20,71,16,15
2021-02-21,84,30,14
2021-02-22,120,31,35
2021-02-23,95,29,22
2021-02-24,99,22,30
2021-02-25,77,20,20
2021-02-26,89,26,27
2021-02-27,84,19,23
2021-02-28,102,26,26
2021-03-01,107,42,27
2021-03-02,106,33,25
2021-03-03,82,21,16
2021-03-04,81,17,12
2021-03-05,82,23,19
2021-03-06,87,23,19
2021-03-07,90,36,18
2021-03-08,84,29,18
2021-03-09,80,32,11
2021-03-10,79,29,15
2021-03-11,59,22,5
2021-03-12,90,22,20
2021-03-13,69,20,21
2021-03-14,69,31,11
2021-03-15,89,38,13
2021-03-16,63,23,12
2021-03-17,65,24,17
2021-03-18,64,21,23
2021-03-19,61,15,18
2021-03-20,88,29,22
2021-03-21,94,32,19
2021-03-22,80,16,25
2021-03-23,100,31,24
2021-03-24,85,30,20
2021-03-25,91,38,23
2021-03-26,71,23,22
2021-03-27,75,22,25
2021-03-28,97,38,24
2021-03-29,144,52,27
2021-03-30,114,34,34
2021-03-31,170,70,36
2021-04-01,163,50,43
2021-04-02,179,58,34
2021-04-03,204,69,39
2021-04-04,219,72,53
2021-04-05,258,97,48
2021-04-06,213,64,51
2021-04-07,204,71,44
2021-04-08,179,58,35
2021-04-09,167,71,40
2021-04-10,193,88,48
2021-04-11,163,50,53
2021-04-12,231,81,54
2021-04-13,272,102,63
2021-04-14,237,70,60
2021-04-15,217,67,58
2021-04-16,221,70,61
2021-04-17,237,92,53
2021-04-18,241,80,54
2021-04-19,264,81,71
2021-04-20,321,102,76
2021-04-21,265,93,59
2021-04-22,252,79,68
2021-04-23,252,61,69
2021-04-24,291,78,76
2021-04-25,326,106,71
2021-04-26,380,110,103
2021-04-27,349,101,108
2021-04-28,351,110,82
2021-04-29,363,94,80
2021-04-30,380,126,81
2021-05-01,361,125,76
2021-05-02,402,129,73
2021-05-03,478,151,119
2021-05-04,429,138,100
2021-05-05,468,177,102
2021-05-06,452,159,105
2021-05-07,542,187,124
2021-05-08,490,164,125
2021-05-09,530,176,127
2021-05-10,699,259,163
2021-05-11,630,221,140
2021-05-12,662,219,134
2021-05-13,704,251,151
2021-05-14,719,259,157
2021-05-15,720,278,168
2021-05-16,733,267,129
2021-05-17,788,283,163
2021-05-18,761,325,130
2021-05-19,740,299,117
2021-05-20,703,294,100
2021-05-21,602,269,74
2021-05-22,584,223,100
2021-05-23,492,178,107
2021-05-24,601,236,93
2021-05-25,505,175,95
2021-05-26,505,198,78
2021-05-27,444,172,73
2021-05-28,384,158,53
2021-05-29,393,144,71
2021-05-30,422,154,74
2021-05-31,416,144,77
2021-06-01,377,128,62
2021-06-02,335,113,65
2021-06-03,274,96,56
2021-06-04,263,82,53
2021-06-05,271,108,54
2021-06-06,294,99,46
2021-06-07,276,90,56
2021-06-08,290,88,55
2021-06-09,268,116,43
2021-06-10,247,79,40
2021-06-11,248,106,36
2021-06-12,256,79,48
2021-06-13,287,98,41
2021-06-14,282,99,54
2021-06-15,254,88,34
2021-06-16,248,95,40
2021-06-17,196,66,34
2021-06-18,236,94,33
2021-06-19,221,68,50
2021-06-20,267,93,47
2021-06-21,278,94,53
2021-06-22,275,101,61
2021-06-23,316,106,63
2021-06-24,276,91,48
2021-06-25,266,89,50
2021-06-26,238,85,46
2021-06-27,258,94,40
2021-06-28,280,109,54
2021-06-29,271,68,62
2021-06-30,269,87,56
2021-07-01,290,101,43
2021-07-02,236,94,39
2021-07-03,278,108,25
2021-07-04,274,87,42
2021-07-05,313,109,49
2021-07-06,265,98,36
2021-07-07,282,92,47
2021-07-08,252,88,42
2021-07-09,245,89,38
2021-07-10,251,95,36
2021-07-11,273,90,46
2021-07-12,256,66,38
2021-07-13,257,94,48
2021-07-14,289,98,53
2021-07-15,266,87,49
2021-07-16,297,116,45
2021-07-17,263,74,57
2021-07-18,290,69,68
2021-07-19,298,93,64
2021-07-20,298,85,66
2021-07-21,251,81,46
2021-07-22,249,78,61
2021-07-23,237,71,46
2021-07-24,260,81,52
2021-07-25,289,80,55
2021-07-26,307,94,72
2021-07-27,267,81,45
2021-07-28,237,65,28
2021-07-29,226,60,37
2021-07-30,227,63,45
2021-07-31,261,75,58
2021-08-01,258,75,38
2021-08-02,328,88,46
2021-08-03,206,52,35
2021-08-04,209,75,38
2021-08-05,207,58,40
2021-08-06,196,54,34
2021-08-07,156,54,34
2021-08-08,225,74,35
2021-08-09,212,60,47
2021-08-10,170,63,25
2021-08-11,158,56,32
2021-08-12,152,48,31
2021-08-13,137,47,19
2021-08-14,135,43,38
2021-08-15,134,42,24
2021-08-16,152,51,25
2021-08-17,150,37,32
2021-08-18,140,34,23
2021-08-19,100,23,11
2021-08-20,98,34,12
2021-08-21,70,21,11
2021-08-22,81,22,14
2021-08-23,97,31,11
2021-08-24,88,25,17
2021-08-25,69,18,11
2021-08-26,51,6,14
2021-08-27,46,11,9
2021-08-28,53,18,12
2021-08-29,53,15,12
2021-08-30,66,20,15
2021-08-31,55,14,9
2021-09-01,36,9,10
2021-09-02,36,15,4
2021-09-03,32,6,9
2021-09-04,30,11,1
2021-09-05,25,10,7
2021-09-06,36,5,9
2021-09-07,31,9,5
2021-09-08,28,12,8
2021-09-09,27,6,6
2021-09-10,42,14,8
2021-09-11,17,3,1
2021-09-12,25,5,1
2021-09-13,27,6,3
2021-09-14,22,4,2
2021-09-15,16,4,3
2021-09-16,11,3,2
2021-09-17,9,1,1
2021-09-18,9,1,0
2021-09-19,12,2,2
2021-09-20,10,2,2
2021-09-21,8,2,1
2021-09-22,10,0,0
2021-09-23,6,2,0
2021-09-24,3,2,0
2021-09-25,7,2,0
2021-09-26,2,0,0
2021-09-27,8,3,0
2021-09-28,8,2,4
2021-09-29,3,1,1
2021-09-30,2,1,1
2021-10-01,4,0,0
2021-10-02,6,0,2
2021-10-03,8,4,1
2021-10-04,6,2,0
2021-10-05,8,1,3
2021-10-06,3,0,1
2021-10-07,10,4,4
2021-10-08,11,5,4
2021-10-09,3,0,0
2021-10-10,15,4,3
2021-10-11,9,2,4
2021-10-12,17,5,7
2021-10-13,12,2,5
2021-10-14,8,0,5
2021-10-15,16,1,7
2021-10-16,15,0,6
2021-10-17,12,1,4
2021-10-18,7,1,3
2021-10-19,7,0,3
2021-10-20,8,0,3
