"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,1,0,0
2020-07-17,0,0,0
2020-07-18,3,0,0
2020-07-19,7,1,0
2020-07-20,5,0,0
2020-07-21,8,2,1
2020-07-22,5,0,0
2020-07-23,12,2,0
2020-07-24,19,5,0
2020-07-25,10,3,2
2020-07-26,14,3,2
2020-07-27,7,1,2
2020-07-28,16,6,1
2020-07-29,25,13,1
2020-07-30,21,11,4
2020-07-31,7,0,6
2020-08-01,1,0,1
2020-08-02,7,4,2
2020-08-03,1,0,0
2020-08-04,3,0,2
2020-08-05,0,0,0
2020-08-06,4,1,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,1,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,4,2,1
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,10,1,3
2020-08-28,6,1,1
2020-08-29,3,1,0
2020-08-30,4,0,1
2020-08-31,5,0,1
2020-09-01,6,1,0
2020-09-02,7,1,2
2020-09-03,13,2,2
2020-09-04,16,4,0
2020-09-05,19,2,0
2020-09-06,18,3,1
2020-09-07,43,4,1
2020-09-08,33,0,5
2020-09-09,39,3,5
2020-09-10,35,3,0
2020-09-11,35,2,2
2020-09-12,35,5,1
2020-09-13,19,1,1
2020-09-14,23,4,0
2020-09-15,20,3,2
2020-09-16,12,1,2
2020-09-17,17,2,2
2020-09-18,15,6,3
2020-09-19,21,6,2
2020-09-20,35,7,3
2020-09-21,23,5,3
2020-09-22,19,3,2
2020-09-23,19,7,3
2020-09-24,18,3,6
2020-09-25,24,4,4
2020-09-26,16,2,4
2020-09-27,27,7,5
2020-09-28,23,6,5
2020-09-29,19,2,5
2020-09-30,25,8,7
2020-10-01,28,7,8
2020-10-02,22,8,10
2020-10-03,32,15,4
2020-10-04,26,7,4
2020-10-05,38,15,11
2020-10-06,43,15,12
2020-10-07,50,17,16
2020-10-08,65,31,16
2020-10-09,72,40,13
2020-10-10,77,39,16
2020-10-11,77,29,18
2020-10-12,84,46,23
2020-10-13,129,77,23
2020-10-14,146,86,36
2020-10-15,149,76,39
2020-10-16,127,70,26
2020-10-17,114,58,28
2020-10-18,127,78,30
2020-10-19,146,68,49
2020-10-20,125,68,32
2020-10-21,127,57,24
2020-10-22,131,56,34
2020-10-23,113,58,22
2020-10-24,140,86,17
2020-10-25,118,57,28
2020-10-26,141,67,25
2020-10-27,106,50,16
2020-10-28,105,50,21
2020-10-29,114,49,18
2020-10-30,88,50,10
2020-10-31,90,30,14
2020-11-01,94,35,17
2020-11-02,106,44,13
2020-11-03,103,52,19
2020-11-04,85,48,16
2020-11-05,84,38,14
2020-11-06,97,48,11
2020-11-07,74,29,13
2020-11-08,97,46,22
2020-11-09,100,41,23
2020-11-10,89,31,14
2020-11-11,82,37,19
2020-11-12,68,33,12
2020-11-13,64,34,10
2020-11-14,69,39,10
2020-11-15,62,24,16
2020-11-16,85,29,16
2020-11-17,68,24,15
2020-11-18,82,20,12
2020-11-19,71,19,15
2020-11-20,94,34,10
2020-11-21,66,22,6
2020-11-22,69,25,10
2020-11-23,83,31,4
2020-11-24,99,36,7
2020-11-25,74,34,11
2020-11-26,74,31,9
2020-11-27,67,28,9
2020-11-28,71,25,13
2020-11-29,72,18,18
2020-11-30,99,39,21
2020-12-01,75,33,17
2020-12-02,75,31,12
2020-12-03,82,26,20
2020-12-04,59,18,13
2020-12-05,81,41,10
2020-12-06,101,47,21
2020-12-07,107,51,25
2020-12-08,131,60,20
2020-12-09,157,69,20
2020-12-10,152,58,26
2020-12-11,159,80,20
2020-12-12,195,92,26
2020-12-13,183,76,24
2020-12-14,215,91,32
2020-12-15,217,97,38
2020-12-16,212,82,31
2020-12-17,213,91,35
2020-12-18,213,84,34
2020-12-19,225,81,51
2020-12-20,252,94,60
2020-12-21,251,90,59
2020-12-22,299,89,81
2020-12-23,248,98,36
2020-12-24,217,81,45
2020-12-25,265,104,60
2020-12-26,309,127,62
2020-12-27,285,117,46
2020-12-28,350,146,65
2020-12-29,271,103,46
2020-12-30,236,94,33
2020-12-31,254,92,53
2021-01-01,244,81,40
2021-01-02,300,99,60
2021-01-03,327,111,55
2021-01-04,378,127,66
2021-01-05,292,120,40
2021-01-06,266,93,56
2021-01-07,220,66,42
2021-01-08,180,76,25
2021-01-09,188,54,35
2021-01-10,193,69,35
2021-01-11,209,80,33
2021-01-12,159,59,36
2021-01-13,154,68,17
2021-01-14,147,43,29
2021-01-15,122,47,6
2021-01-16,130,48,20
2021-01-17,99,40,18
2021-01-18,129,48,21
2021-01-19,109,45,15
2021-01-20,119,39,22
2021-01-21,87,29,14
2021-01-22,87,26,16
2021-01-23,97,46,16
2021-01-24,64,20,13
2021-01-25,89,32,14
2021-01-26,91,39,8
2021-01-27,58,20,12
2021-01-28,68,27,6
2021-01-29,68,24,9
2021-01-30,82,22,19
2021-01-31,76,24,20
2021-02-01,82,29,15
2021-02-02,80,25,9
2021-02-03,90,30,12
2021-02-04,69,15,16
2021-02-05,79,14,18
2021-02-06,60,17,11
2021-02-07,79,27,14
2021-02-08,97,23,19
2021-02-09,80,22,22
2021-02-10,67,17,10
2021-02-11,72,20,16
2021-02-12,67,20,10
2021-02-13,66,12,9
2021-02-14,61,12,15
2021-02-15,88,37,21
2021-02-16,78,13,13
2021-02-17,81,14,19
2021-02-18,86,14,20
2021-02-19,69,13,23
2021-02-20,68,15,15
2021-02-21,81,29,14
2021-02-22,121,29,36
2021-02-23,97,29,25
2021-02-24,92,23,26
2021-02-25,77,18,18
2021-02-26,87,25,27
2021-02-27,93,26,24
2021-02-28,94,23,26
2021-03-01,114,43,28
2021-03-02,103,33,26
2021-03-03,82,24,14
2021-03-04,78,18,10
2021-03-05,85,25,17
2021-03-06,90,23,21
2021-03-07,81,33,16
2021-03-08,90,29,22
2021-03-09,80,31,12
2021-03-10,81,30,18
2021-03-11,59,22,5
2021-03-12,93,22,21
2021-03-13,60,21,11
2021-03-14,68,28,10
2021-03-15,87,38,14
2021-03-16,65,19,16
2021-03-17,79,27,20
2021-03-18,72,24,24
2021-03-19,57,15,14
2021-03-20,95,32,21
2021-03-21,83,29,19
2021-03-22,84,16,32
2021-03-23,94,31,22
2021-03-24,89,30,25
2021-03-25,90,31,22
2021-03-26,64,22,14
2021-03-27,75,24,26
2021-03-28,98,37,24
2021-03-29,136,55,27
2021-03-30,115,39,33
2021-03-31,183,67,36
2021-04-01,163,48,43
2021-04-02,165,57,29
2021-04-03,188,66,40
2021-04-04,222,74,52
2021-04-05,264,94,49
2021-04-06,226,72,57
2021-04-07,204,68,47
2021-04-08,182,58,37
2021-04-09,166,71,39
2021-04-10,188,90,46
2021-04-11,168,55,50
2021-04-12,229,76,54
2021-04-13,261,91,68
2021-04-14,236,75,59
2021-04-15,226,72,52
2021-04-16,226,72,60
2021-04-17,239,90,57
2021-04-18,230,82,47
2021-04-19,261,72,77
2021-04-20,313,100,76
2021-04-21,276,90,55
2021-04-22,258,81,75
2021-04-23,250,69,62
2021-04-24,279,71,75
2021-04-25,338,103,76
2021-04-26,393,123,101
2021-04-27,357,97,107
2021-04-28,351,111,88
2021-04-29,348,100,73
2021-04-30,366,123,78
2021-05-01,369,125,74
2021-05-02,377,125,75
2021-05-03,487,155,124
2021-05-04,426,131,101
2021-05-05,495,179,113
2021-05-06,459,156,113
2021-05-07,533,198,112
2021-05-08,469,152,111
2021-05-09,528,173,131
2021-05-10,719,264,175
2021-05-11,654,220,142
2021-05-12,684,238,141
2021-05-13,665,230,141
2021-05-14,711,266,146
2021-05-15,726,275,170
2021-05-16,737,273,127
2021-05-17,774,289,164
2021-05-18,793,327,147
2021-05-19,705,289,106
2021-05-20,698,294,96
2021-05-21,626,271,80
2021-05-22,572,223,103
2021-05-23,483,169,100
2021-05-24,586,226,89
2021-05-25,509,172,95
2021-05-26,512,210,77
2021-05-27,458,179,70
2021-05-28,374,146,54
2021-05-29,393,145,74
2021-05-30,428,157,79
2021-05-31,414,148,76
2021-06-01,378,134,59
2021-06-02,336,113,65
2021-06-03,268,90,58
2021-06-04,270,85,53
2021-06-05,278,110,55
2021-06-06,292,105,47
2021-06-07,274,91,55
2021-06-08,285,81,53
2021-06-09,276,112,45
2021-06-10,255,87,39
2021-06-11,264,105,33
2021-06-12,232,72,49
2021-06-13,280,99,49
2021-06-14,286,100,47
2021-06-15,246,86,39
2021-06-16,256,97,40
2021-06-17,197,61,34
2021-06-18,224,91,34
2021-06-19,224,85,45
2021-06-20,269,92,48
2021-06-21,286,89,55
2021-06-22,286,106,61
2021-06-23,317,108,62
2021-06-24,281,91,53
2021-06-25,255,82,43
2021-06-26,254,97,45
2021-06-27,241,88,39
2021-06-28,284,111,56
2021-06-29,273,68,65
2021-06-30,272,92,53
2021-07-01,280,94,44
2021-07-02,240,89,46
2021-07-03,258,93,25
2021-07-04,271,88,41
2021-07-05,315,117,46
2021-07-06,278,105,33
2021-07-07,289,94,51
2021-07-08,245,87,38
2021-07-09,233,83,38
2021-07-10,263,93,39
2021-07-11,262,88,46
2021-07-12,255,71,37
2021-07-13,274,98,51
2021-07-14,291,100,49
2021-07-15,267,88,56
2021-07-16,274,104,41
2021-07-17,263,78,55
2021-07-18,264,65,65
2021-07-19,311,95,65
2021-07-20,323,94,71
2021-07-21,264,79,46
2021-07-22,262,84,62
2021-07-23,236,67,40
2021-07-24,264,83,56
2021-07-25,265,71,59
2021-07-26,317,97,72
2021-07-27,264,78,47
2021-07-28,252,67,24
2021-07-29,218,63,39
2021-07-30,225,60,39
2021-07-31,259,68,59
2021-08-01,246,83,33
2021-08-02,319,80,49
2021-08-03,213,60,35
2021-08-04,217,75,40
2021-08-05,211,57,39
2021-08-06,195,53,30
2021-08-07,157,60,26
2021-08-08,219,71,41
2021-08-09,208,62,43
2021-08-10,171,62,37
2021-08-11,162,53,35
2021-08-12,147,45,26
2021-08-13,129,39,22
2021-08-14,129,46,32
2021-08-15,141,42,28
2021-08-16,152,54,23
2021-08-17,147,40,34
2021-08-18,133,28,24
2021-08-19,107,25,9
2021-08-20,109,36,11
2021-08-21,75,25,11
2021-08-22,81,24,13
2021-08-23,92,28,11
2021-08-24,83,28,18
2021-08-25,73,22,14
2021-08-26,54,11,11
2021-08-27,48,11,11
2021-08-28,47,12,10
2021-08-29,57,12,12
2021-08-30,59,14,15
2021-08-31,59,16,10
2021-09-01,33,10,8
2021-09-02,40,18,4
2021-09-03,31,6,8
2021-09-04,32,11,1
2021-09-05,27,10,7
2021-09-06,32,5,7
2021-09-07,33,8,8
2021-09-08,27,11,4
2021-09-09,30,8,6
2021-09-10,39,14,6
2021-09-11,18,5,3
2021-09-12,22,4,2
2021-09-13,25,5,5
2021-09-14,20,3,4
2021-09-15,14,2,1
2021-09-16,13,4,2
2021-09-17,9,1,2
2021-09-18,10,1,0
2021-09-19,14,2,3
2021-09-20,13,4,2
2021-09-21,6,1,1
2021-09-22,9,0,0
2021-09-23,6,2,0
2021-09-24,4,1,0
2021-09-25,5,2,0
2021-09-26,5,2,0
2021-09-27,5,2,0
2021-09-28,6,2,2
2021-09-29,5,1,0
2021-09-30,6,2,2
2021-10-01,6,0,1
2021-10-02,6,0,2
2021-10-03,5,2,2
2021-10-04,3,2,0
2021-10-05,5,1,3
2021-10-06,4,0,1
2021-10-07,10,5,2
2021-10-08,16,6,5
2021-10-09,4,0,2
2021-10-10,13,3,2
2021-10-11,9,2,4
2021-10-12,19,5,7
2021-10-13,12,2,5
2021-10-14,13,1,5
2021-10-15,13,1,7
2021-10-16,15,0,6
2021-10-17,10,1,4
2021-10-18,5,0,3
2021-10-19,8,0,3
2021-10-20,8,0,3
