"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,5,0,0
2020-07-19,8,1,0
2020-07-20,4,0,0
2020-07-21,8,2,1
2020-07-22,6,0,2
2020-07-23,11,1,0
2020-07-24,17,5,0
2020-07-25,11,3,1
2020-07-26,12,2,0
2020-07-27,7,2,2
2020-07-28,17,9,1
2020-07-29,25,12,2
2020-07-30,20,10,3
2020-07-31,8,0,7
2020-08-01,1,0,1
2020-08-02,6,3,2
2020-08-03,2,1,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,4,1,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,1,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,2,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,2,0,1
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,9,1,3
2020-08-28,7,1,1
2020-08-29,3,2,0
2020-08-30,4,0,1
2020-08-31,4,0,1
2020-09-01,7,1,0
2020-09-02,9,1,2
2020-09-03,12,2,2
2020-09-04,12,3,0
2020-09-05,16,2,0
2020-09-06,22,3,1
2020-09-07,41,4,1
2020-09-08,34,0,3
2020-09-09,47,3,5
2020-09-10,37,3,1
2020-09-11,33,2,3
2020-09-12,31,5,2
2020-09-13,16,1,1
2020-09-14,23,3,0
2020-09-15,22,3,1
2020-09-16,12,1,2
2020-09-17,20,1,3
2020-09-18,15,7,2
2020-09-19,22,6,2
2020-09-20,29,7,2
2020-09-21,20,6,2
2020-09-22,20,3,3
2020-09-23,19,7,2
2020-09-24,17,3,5
2020-09-25,24,5,3
2020-09-26,15,0,3
2020-09-27,26,6,7
2020-09-28,24,6,6
2020-09-29,23,3,5
2020-09-30,26,8,8
2020-10-01,28,9,8
2020-10-02,21,8,9
2020-10-03,35,18,4
2020-10-04,26,4,6
2020-10-05,38,14,11
2020-10-06,43,16,11
2020-10-07,48,15,16
2020-10-08,65,35,16
2020-10-09,77,42,15
2020-10-10,76,35,13
2020-10-11,81,30,19
2020-10-12,88,47,25
2020-10-13,130,74,25
2020-10-14,133,78,34
2020-10-15,141,75,35
2020-10-16,127,69,27
2020-10-17,117,62,30
2020-10-18,132,83,30
2020-10-19,147,69,48
2020-10-20,129,71,30
2020-10-21,130,54,31
2020-10-22,134,57,35
2020-10-23,107,55,22
2020-10-24,125,81,14
2020-10-25,119,57,26
2020-10-26,144,66,27
2020-10-27,107,50,15
2020-10-28,105,52,21
2020-10-29,115,50,15
2020-10-30,88,51,12
2020-10-31,93,34,13
2020-11-01,96,38,17
2020-11-02,106,40,15
2020-11-03,106,56,21
2020-11-04,83,49,15
2020-11-05,82,38,11
2020-11-06,97,45,11
2020-11-07,79,32,14
2020-11-08,96,45,22
2020-11-09,94,37,23
2020-11-10,91,33,13
2020-11-11,77,32,18
2020-11-12,61,31,9
2020-11-13,61,30,12
2020-11-14,75,43,11
2020-11-15,64,27,18
2020-11-16,85,31,12
2020-11-17,74,26,17
2020-11-18,83,23,13
2020-11-19,70,20,15
2020-11-20,103,34,11
2020-11-21,68,21,6
2020-11-22,62,21,9
2020-11-23,80,29,4
2020-11-24,96,34,6
2020-11-25,77,37,11
2020-11-26,80,31,10
2020-11-27,65,27,9
2020-11-28,71,26,15
2020-11-29,67,18,16
2020-11-30,102,40,21
2020-12-01,70,33,13
2020-12-02,79,34,12
2020-12-03,83,28,22
2020-12-04,59,15,13
2020-12-05,80,38,13
2020-12-06,106,51,23
2020-12-07,114,56,25
2020-12-08,130,54,17
2020-12-09,153,74,19
2020-12-10,147,52,27
2020-12-11,148,76,22
2020-12-12,194,89,27
2020-12-13,184,79,25
2020-12-14,223,100,27
2020-12-15,212,94,37
2020-12-16,218,81,33
2020-12-17,204,89,33
2020-12-18,217,85,37
2020-12-19,219,78,46
2020-12-20,255,95,57
2020-12-21,258,92,65
2020-12-22,285,85,73
2020-12-23,253,97,34
2020-12-24,227,86,45
2020-12-25,260,105,57
2020-12-26,309,128,69
2020-12-27,283,108,55
2020-12-28,364,145,71
2020-12-29,264,107,45
2020-12-30,232,89,32
2020-12-31,257,94,51
2021-01-01,256,88,44
2021-01-02,300,99,62
2021-01-03,319,111,52
2021-01-04,383,135,60
2021-01-05,286,108,43
2021-01-06,264,95,52
2021-01-07,216,64,39
2021-01-08,183,75,26
2021-01-09,182,56,32
2021-01-10,199,71,35
2021-01-11,212,83,36
2021-01-12,157,58,36
2021-01-13,155,66,16
2021-01-14,151,48,32
2021-01-15,121,45,9
2021-01-16,123,47,17
2021-01-17,94,40,15
2021-01-18,134,45,23
2021-01-19,108,43,20
2021-01-20,124,40,19
2021-01-21,83,25,21
2021-01-22,77,29,10
2021-01-23,101,51,12
2021-01-24,69,21,13
2021-01-25,81,30,13
2021-01-26,99,36,10
2021-01-27,66,21,13
2021-01-28,55,22,8
2021-01-29,76,29,8
2021-01-30,76,21,16
2021-01-31,74,24,20
2021-02-01,83,26,16
2021-02-02,89,30,12
2021-02-03,96,30,19
2021-02-04,66,15,13
2021-02-05,72,14,16
2021-02-06,70,18,11
2021-02-07,77,28,13
2021-02-08,98,24,17
2021-02-09,82,21,20
2021-02-10,63,16,13
2021-02-11,74,22,15
2021-02-12,65,21,12
2021-02-13,59,9,6
2021-02-14,60,12,18
2021-02-15,95,37,25
2021-02-16,75,12,13
2021-02-17,75,14,17
2021-02-18,89,13,25
2021-02-19,66,10,21
2021-02-20,80,16,19
2021-02-21,76,28,9
2021-02-22,119,32,34
2021-02-23,94,27,20
2021-02-24,100,24,29
2021-02-25,75,21,20
2021-02-26,89,26,25
2021-02-27,91,21,27
2021-02-28,96,25,25
2021-03-01,107,41,25
2021-03-02,103,35,24
2021-03-03,88,21,18
2021-03-04,85,20,10
2021-03-05,80,24,17
2021-03-06,82,21,17
2021-03-07,88,39,17
2021-03-08,89,29,22
2021-03-09,83,31,13
2021-03-10,78,30,13
2021-03-11,58,20,6
2021-03-12,88,21,20
2021-03-13,72,24,18
2021-03-14,69,27,14
2021-03-15,89,39,12
2021-03-16,63,20,16
2021-03-17,67,25,16
2021-03-18,67,22,21
2021-03-19,62,16,17
2021-03-20,89,31,20
2021-03-21,84,28,18
2021-03-22,85,15,30
2021-03-23,99,32,24
2021-03-24,87,30,23
2021-03-25,84,32,19
2021-03-26,72,21,21
2021-03-27,72,22,27
2021-03-28,95,37,22
2021-03-29,153,55,36
2021-03-30,108,37,30
2021-03-31,164,67,30
2021-04-01,168,56,40
2021-04-02,167,58,33
2021-04-03,195,65,43
2021-04-04,225,74,50
2021-04-05,257,97,48
2021-04-06,223,69,58
2021-04-07,206,68,43
2021-04-08,179,55,42
2021-04-09,167,74,38
2021-04-10,196,86,49
2021-04-11,160,51,45
2021-04-12,237,80,53
2021-04-13,257,94,62
2021-04-14,235,82,57
2021-04-15,223,66,58
2021-04-16,218,70,63
2021-04-17,249,91,59
2021-04-18,229,75,50
2021-04-19,268,75,68
2021-04-20,311,101,72
2021-04-21,284,98,60
2021-04-22,255,79,74
2021-04-23,240,60,64
2021-04-24,286,78,74
2021-04-25,343,113,80
2021-04-26,374,107,100
2021-04-27,362,105,106
2021-04-28,358,112,93
2021-04-29,335,96,69
2021-04-30,364,122,71
2021-05-01,384,121,84
2021-05-02,395,127,75
2021-05-03,487,161,121
2021-05-04,446,138,120
2021-05-05,482,179,99
2021-05-06,468,166,105
2021-05-07,539,191,124
2021-05-08,469,152,122
2021-05-09,530,167,132
2021-05-10,707,253,166
2021-05-11,621,220,134
2021-05-12,680,228,138
2021-05-13,681,251,147
2021-05-14,713,254,142
2021-05-15,728,286,168
2021-05-16,726,265,134
2021-05-17,797,297,155
2021-05-18,762,320,131
2021-05-19,720,297,121
2021-05-20,700,290,92
2021-05-21,624,265,91
2021-05-22,555,220,91
2021-05-23,492,179,107
2021-05-24,599,229,89
2021-05-25,509,176,93
2021-05-26,511,205,83
2021-05-27,445,164,76
2021-05-28,378,157,51
2021-05-29,391,143,72
2021-05-30,409,154,70
2021-05-31,427,157,75
2021-06-01,381,144,56
2021-06-02,347,109,79
2021-06-03,276,84,56
2021-06-04,272,90,52
2021-06-05,271,112,55
2021-06-06,296,96,48
2021-06-07,268,87,49
2021-06-08,289,80,52
2021-06-09,263,109,42
2021-06-10,262,88,48
2021-06-11,253,103,34
2021-06-12,241,81,41
2021-06-13,289,102,42
2021-06-14,279,99,52
2021-06-15,242,79,38
2021-06-16,240,80,43
2021-06-17,210,68,39
2021-06-18,226,95,33
2021-06-19,219,79,44
2021-06-20,270,99,50
2021-06-21,279,91,48
2021-06-22,291,107,66
2021-06-23,317,113,63
2021-06-24,279,84,53
2021-06-25,261,84,47
2021-06-26,250,92,42
2021-06-27,250,95,42
2021-06-28,282,105,55
2021-06-29,273,74,65
2021-06-30,284,98,56
2021-07-01,280,89,39
2021-07-02,236,96,41
2021-07-03,266,92,31
2021-07-04,267,92,40
2021-07-05,316,115,44
2021-07-06,269,94,32
2021-07-07,286,95,52
2021-07-08,248,90,45
2021-07-09,225,86,32
2021-07-10,263,87,37
2021-07-11,261,85,45
2021-07-12,248,74,38
2021-07-13,260,91,46
2021-07-14,303,98,59
2021-07-15,267,87,50
2021-07-16,283,117,40
2021-07-17,261,72,52
2021-07-18,294,74,67
2021-07-19,300,95,67
2021-07-20,318,91,73
2021-07-21,261,83,43
2021-07-22,259,81,66
2021-07-23,212,58,39
2021-07-24,255,80,58
2021-07-25,275,80,55
2021-07-26,319,94,72
2021-07-27,266,82,45
2021-07-28,253,64,30
2021-07-29,234,63,37
2021-07-30,217,57,45
2021-07-31,247,69,52
2021-08-01,246,73,37
2021-08-02,317,82,42
2021-08-03,227,65,43
2021-08-04,218,75,36
2021-08-05,218,63,42
2021-08-06,199,56,33
2021-08-07,153,58,25
2021-08-08,215,68,41
2021-08-09,216,71,43
2021-08-10,171,66,28
2021-08-11,160,50,39
2021-08-12,140,41,29
2021-08-13,122,36,19
2021-08-14,144,48,34
2021-08-15,142,43,28
2021-08-16,142,53,21
2021-08-17,154,40,32
2021-08-18,131,33,24
2021-08-19,98,23,11
2021-08-20,102,34,11
2021-08-21,74,24,11
2021-08-22,90,25,15
2021-08-23,100,30,13
2021-08-24,90,27,16
2021-08-25,65,18,12
2021-08-26,53,12,11
2021-08-27,48,9,10
2021-08-28,53,17,10
2021-08-29,54,13,13
2021-08-30,61,18,15
2021-08-31,54,13,10
2021-09-01,35,10,9
2021-09-02,36,13,3
2021-09-03,32,6,10
2021-09-04,31,10,1
2021-09-05,29,11,8
2021-09-06,30,3,7
2021-09-07,35,8,9
2021-09-08,32,13,7
2021-09-09,28,9,6
2021-09-10,35,12,2
2021-09-11,24,5,4
2021-09-12,26,4,4
2021-09-13,31,6,5
2021-09-14,15,3,0
2021-09-15,14,2,2
2021-09-16,9,2,2
2021-09-17,7,1,1
2021-09-18,12,2,0
2021-09-19,13,3,2
2021-09-20,11,2,2
2021-09-21,7,2,1
2021-09-22,6,0,0
2021-09-23,6,3,0
2021-09-24,2,1,0
2021-09-25,7,2,0
2021-09-26,3,0,0
2021-09-27,6,2,0
2021-09-28,8,4,1
2021-09-29,4,1,0
2021-09-30,3,1,1
2021-10-01,7,0,2
2021-10-02,6,0,3
2021-10-03,5,2,1
2021-10-04,6,3,0
2021-10-05,10,1,6
2021-10-06,5,0,1
2021-10-07,11,6,2
2021-10-08,13,5,5
2021-10-09,2,0,0
2021-10-10,9,3,2
2021-10-11,8,2,5
2021-10-12,17,6,5
2021-10-13,19,2,5
2021-10-14,9,0,5
2021-10-15,13,1,8
2021-10-16,15,0,6
2021-10-17,10,1,4
2021-10-18,8,0,3
2021-10-19,7,0,3
2021-10-20,8,0,3
