"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,3,0,0
2020-07-19,5,1,0
2020-07-20,7,0,0
2020-07-21,11,2,2
2020-07-22,4,0,0
2020-07-23,15,1,0
2020-07-24,18,5,0
2020-07-25,12,4,1
2020-07-26,11,3,1
2020-07-27,6,0,2
2020-07-28,18,8,2
2020-07-29,22,12,1
2020-07-30,20,12,3
2020-07-31,8,0,6
2020-08-01,1,0,1
2020-08-02,7,3,3
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,4,1,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,5,2,2
2020-08-11,1,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,3,0,3
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,2,1,0
2020-08-27,9,1,3
2020-08-28,6,1,1
2020-08-29,1,1,0
2020-08-30,4,0,1
2020-08-31,6,0,1
2020-09-01,6,1,0
2020-09-02,11,2,2
2020-09-03,14,2,2
2020-09-04,15,3,0
2020-09-05,16,2,0
2020-09-06,21,3,1
2020-09-07,42,4,1
2020-09-08,31,0,2
2020-09-09,43,3,5
2020-09-10,34,3,1
2020-09-11,35,2,4
2020-09-12,31,5,2
2020-09-13,18,1,0
2020-09-14,22,3,0
2020-09-15,19,3,1
2020-09-16,16,2,3
2020-09-17,21,1,4
2020-09-18,14,6,2
2020-09-19,24,6,3
2020-09-20,30,8,2
2020-09-21,20,5,1
2020-09-22,17,3,2
2020-09-23,24,7,4
2020-09-24,21,4,8
2020-09-25,21,3,4
2020-09-26,17,0,4
2020-09-27,25,7,4
2020-09-28,24,6,5
2020-09-29,19,3,4
2020-09-30,26,10,6
2020-10-01,26,7,9
2020-10-02,22,7,10
2020-10-03,33,14,7
2020-10-04,24,6,3
2020-10-05,34,13,10
2020-10-06,50,20,12
2020-10-07,49,17,15
2020-10-08,63,32,14
2020-10-09,77,44,15
2020-10-10,75,37,15
2020-10-11,83,32,19
2020-10-12,85,42,25
2020-10-13,130,76,25
2020-10-14,135,78,35
2020-10-15,145,78,34
2020-10-16,123,67,23
2020-10-17,116,58,31
2020-10-18,127,78,31
2020-10-19,147,71,50
2020-10-20,133,75,30
2020-10-21,126,54,27
2020-10-22,134,57,35
2020-10-23,111,57,22
2020-10-24,136,88,14
2020-10-25,122,58,29
2020-10-26,139,63,28
2020-10-27,107,51,16
2020-10-28,102,51,20
2020-10-29,113,49,16
2020-10-30,87,49,11
2020-10-31,96,33,14
2020-11-01,94,38,16
2020-11-02,107,41,14
2020-11-03,104,52,18
2020-11-04,88,52,14
2020-11-05,83,37,13
2020-11-06,96,46,12
2020-11-07,70,25,13
2020-11-08,98,46,22
2020-11-09,103,45,25
2020-11-10,86,30,13
2020-11-11,79,34,19
2020-11-12,60,29,10
2020-11-13,60,30,13
2020-11-14,66,37,11
2020-11-15,59,23,15
2020-11-16,101,38,14
2020-11-17,75,28,15
2020-11-18,94,22,13
2020-11-19,67,18,16
2020-11-20,97,35,10
2020-11-21,63,22,6
2020-11-22,61,19,10
2020-11-23,82,30,4
2020-11-24,97,36,7
2020-11-25,75,36,11
2020-11-26,83,33,9
2020-11-27,66,28,10
2020-11-28,67,24,12
2020-11-29,67,20,17
2020-11-30,98,37,22
2020-12-01,77,32,15
2020-12-02,80,36,13
2020-12-03,81,26,19
2020-12-04,59,16,11
2020-12-05,74,34,11
2020-12-06,102,48,19
2020-12-07,114,56,29
2020-12-08,132,59,18
2020-12-09,151,70,20
2020-12-10,154,57,32
2020-12-11,159,82,21
2020-12-12,198,91,28
2020-12-13,180,74,22
2020-12-14,208,91,28
2020-12-15,218,101,35
2020-12-16,225,81,41
2020-12-17,202,89,30
2020-12-18,216,81,34
2020-12-19,215,78,50
2020-12-20,261,101,61
2020-12-21,254,87,59
2020-12-22,289,79,82
2020-12-23,250,96,35
2020-12-24,214,82,41
2020-12-25,265,114,58
2020-12-26,302,125,61
2020-12-27,292,117,54
2020-12-28,346,144,64
2020-12-29,264,105,45
2020-12-30,231,90,31
2020-12-31,259,93,51
2021-01-01,250,88,45
2021-01-02,298,97,60
2021-01-03,331,112,54
2021-01-04,386,134,66
2021-01-05,290,113,40
2021-01-06,270,95,56
2021-01-07,218,64,42
2021-01-08,178,75,27
2021-01-09,181,55,29
2021-01-10,194,69,32
2021-01-11,216,83,33
2021-01-12,152,55,34
2021-01-13,164,68,19
2021-01-14,154,47,33
2021-01-15,128,48,9
2021-01-16,120,45,15
2021-01-17,98,41,19
2021-01-18,125,43,21
2021-01-19,103,44,16
2021-01-20,115,42,21
2021-01-21,87,27,17
2021-01-22,85,28,12
2021-01-23,101,49,13
2021-01-24,70,21,16
2021-01-25,84,32,13
2021-01-26,95,35,10
2021-01-27,73,25,15
2021-01-28,59,26,8
2021-01-29,73,27,8
2021-01-30,80,21,18
2021-01-31,74,22,20
2021-02-01,79,26,16
2021-02-02,80,26,11
2021-02-03,90,31,14
2021-02-04,66,14,10
2021-02-05,75,15,17
2021-02-06,69,18,12
2021-02-07,77,28,14
2021-02-08,103,23,22
2021-02-09,85,22,21
2021-02-10,59,16,11
2021-02-11,74,21,15
2021-02-12,69,22,12
2021-02-13,59,10,6
2021-02-14,58,13,17
2021-02-15,87,34,20
2021-02-16,73,11,12
2021-02-17,88,15,23
2021-02-18,86,13,24
2021-02-19,72,12,20
2021-02-20,73,15,16
2021-02-21,76,31,10
2021-02-22,121,31,34
2021-02-23,91,27,22
2021-02-24,104,27,29
2021-02-25,80,20,21
2021-02-26,91,25,30
2021-02-27,87,19,23
2021-02-28,93,24,21
2021-03-01,106,42,28
2021-03-02,104,34,25
2021-03-03,84,25,18
2021-03-04,75,17,9
2021-03-05,85,25,16
2021-03-06,88,22,19
2021-03-07,81,34,13
2021-03-08,92,30,23
2021-03-09,80,30,11
2021-03-10,82,30,18
2021-03-11,58,23,6
2021-03-12,89,23,19
2021-03-13,64,22,13
2021-03-14,72,28,15
2021-03-15,88,36,13
2021-03-16,62,19,17
2021-03-17,74,26,19
2021-03-18,71,23,23
2021-03-19,57,18,15
2021-03-20,88,30,20
2021-03-21,82,27,17
2021-03-22,87,16,33
2021-03-23,97,33,23
2021-03-24,93,31,27
2021-03-25,97,37,26
2021-03-26,66,19,13
2021-03-27,74,23,25
2021-03-28,100,40,25
2021-03-29,141,52,28
2021-03-30,108,35,30
2021-03-31,167,62,34
2021-04-01,167,53,42
2021-04-02,163,58,33
2021-04-03,195,65,44
2021-04-04,231,74,48
2021-04-05,260,97,52
2021-04-06,217,68,51
2021-04-07,210,75,44
2021-04-08,181,56,39
2021-04-09,164,73,37
2021-04-10,185,86,46
2021-04-11,173,51,56
2021-04-12,244,79,58
2021-04-13,250,92,62
2021-04-14,230,76,57
2021-04-15,221,70,53
2021-04-16,212,67,59
2021-04-17,242,89,58
2021-04-18,238,81,51
2021-04-19,277,75,74
2021-04-20,310,100,73
2021-04-21,275,94,58
2021-04-22,261,84,78
2021-04-23,252,67,65
2021-04-24,286,80,73
2021-04-25,326,99,73
2021-04-26,385,113,96
2021-04-27,351,100,103
2021-04-28,354,115,78
2021-04-29,345,89,75
2021-04-30,361,125,78
2021-05-01,382,124,83
2021-05-02,400,140,83
2021-05-03,474,154,126
2021-05-04,434,134,97
2021-05-05,468,174,101
2021-05-06,463,161,111
2021-05-07,532,191,114
2021-05-08,482,155,119
2021-05-09,538,178,129
2021-05-10,713,263,179
2021-05-11,622,211,137
2021-05-12,691,243,146
2021-05-13,675,225,154
2021-05-14,720,262,146
2021-05-15,731,289,171
2021-05-16,733,276,123
2021-05-17,795,291,166
2021-05-18,766,319,129
2021-05-19,717,291,116
2021-05-20,697,284,97
2021-05-21,604,274,78
2021-05-22,581,236,96
2021-05-23,495,169,109
2021-05-24,603,232,92
2021-05-25,501,165,98
2021-05-26,499,188,74
2021-05-27,454,169,71
2021-05-28,376,148,54
2021-05-29,392,157,66
2021-05-30,424,165,72
2021-05-31,416,152,74
2021-06-01,380,142,65
2021-06-02,343,111,74
2021-06-03,274,87,59
2021-06-04,262,79,53
2021-06-05,275,109,51
2021-06-06,296,97,48
2021-06-07,279,94,52
2021-06-08,294,87,50
2021-06-09,271,109,46
2021-06-10,245,80,45
2021-06-11,256,103,35
2021-06-12,246,81,44
2021-06-13,284,102,38
2021-06-14,275,101,48
2021-06-15,253,96,33
2021-06-16,242,86,46
2021-06-17,207,62,42
2021-06-18,224,91,33
2021-06-19,206,63,48
2021-06-20,272,94,45
2021-06-21,277,92,52
2021-06-22,297,108,65
2021-06-23,322,107,65
2021-06-24,285,96,52
2021-06-25,260,87,47
2021-06-26,246,90,44
2021-06-27,256,100,42
2021-06-28,277,101,56
2021-06-29,264,69,56
2021-06-30,277,93,57
2021-07-01,282,92,40
2021-07-02,234,94,41
2021-07-03,282,107,31
2021-07-04,265,84,42
2021-07-05,304,108,44
2021-07-06,271,93,34
2021-07-07,275,90,49
2021-07-08,253,94,39
2021-07-09,266,98,39
2021-07-10,252,89,35
2021-07-11,263,82,49
2021-07-12,236,66,37
2021-07-13,266,96,54
2021-07-14,290,102,51
2021-07-15,278,87,53
2021-07-16,276,112,40
2021-07-17,244,70,52
2021-07-18,283,70,67
2021-07-19,309,95,62
2021-07-20,311,86,76
2021-07-21,262,84,44
2021-07-22,265,78,63
2021-07-23,220,59,41
2021-07-24,260,81,54
2021-07-25,286,85,60
2021-07-26,328,100,69
2021-07-27,256,76,48
2021-07-28,233,60,25
2021-07-29,239,64,41
2021-07-30,217,64,39
2021-07-31,258,75,59
2021-08-01,249,81,37
2021-08-02,332,84,42
2021-08-03,216,61,32
2021-08-04,218,74,41
2021-08-05,204,60,36
2021-08-06,193,53,35
2021-08-07,157,60,30
2021-08-08,223,73,40
2021-08-09,225,62,48
2021-08-10,159,60,34
2021-08-11,149,51,25
2021-08-12,146,39,31
2021-08-13,141,50,20
2021-08-14,137,43,35
2021-08-15,150,50,29
2021-08-16,143,52,22
2021-08-17,144,37,32
2021-08-18,130,30,23
2021-08-19,101,21,11
2021-08-20,105,36,12
2021-08-21,78,24,11
2021-08-22,85,26,13
2021-08-23,92,30,12
2021-08-24,78,24,15
2021-08-25,74,22,13
2021-08-26,61,10,13
2021-08-27,50,11,13
2021-08-28,51,16,11
2021-08-29,48,10,12
2021-08-30,65,15,17
2021-08-31,50,12,8
2021-09-01,34,12,7
2021-09-02,40,17,3
2021-09-03,30,5,8
2021-09-04,30,11,1
2021-09-05,29,9,10
2021-09-06,34,5,8
2021-09-07,28,8,2
2021-09-08,31,9,8
2021-09-09,23,8,3
2021-09-10,36,13,4
2021-09-11,19,4,5
2021-09-12,31,6,5
2021-09-13,30,5,6
2021-09-14,27,6,3
2021-09-15,11,3,1
2021-09-16,11,3,3
2021-09-17,8,2,1
2021-09-18,7,0,0
2021-09-19,15,2,2
2021-09-20,10,3,2
2021-09-21,6,1,1
2021-09-22,7,0,0
2021-09-23,7,3,0
2021-09-24,2,1,0
2021-09-25,6,2,0
2021-09-26,4,0,0
2021-09-27,8,2,1
2021-09-28,8,3,1
2021-09-29,3,2,0
2021-09-30,4,2,1
2021-10-01,5,0,2
2021-10-02,6,0,1
2021-10-03,7,3,2
2021-10-04,6,3,1
2021-10-05,9,1,5
2021-10-06,6,0,2
2021-10-07,7,3,3
2021-10-08,12,5,4
2021-10-09,5,1,1
2021-10-10,9,3,2
2021-10-11,9,2,4
2021-10-12,14,4,5
2021-10-13,17,2,6
2021-10-14,13,1,5
2021-10-15,12,1,6
2021-10-16,15,0,6
2021-10-17,13,1,4
2021-10-18,5,0,3
2021-10-19,8,1,3
2021-10-20,8,0,3
