"fecha","La Pampa","Capital","Maracó"
2021-01-15,127,45,8
2021-01-16,131,50,18
2021-01-17,93,39,16
2021-01-18,121,42,23
2021-01-19,107,42,18
2021-01-20,113,39,16
2021-01-21,80,24,18
2021-01-22,83,26,14
2021-01-23,99,48,12
2021-01-24,70,22,15
2021-01-25,93,35,17
2021-01-26,82,33,9
2021-01-27,58,19,13
2021-01-28,65,27,8
2021-01-29,74,28,8
2021-01-30,80,24,19
2021-01-31,69,22,19
2021-02-01,84,28,12
2021-02-02,85,27,10
2021-02-03,92,28,14
2021-02-04,62,15,12
2021-02-05,78,14,19
2021-02-06,56,16,9
2021-02-07,78,27,12
2021-02-08,94,23,17
2021-02-09,76,21,21
2021-02-10,69,18,13
2021-02-11,78,18,19
2021-02-12,60,21,7
2021-02-13,60,10,5
2021-02-14,54,11,16
2021-02-15,87,40,16
2021-02-16,79,10,15
2021-02-17,81,15,21
2021-02-18,83,14,19
2021-02-19,59,9,17
2021-02-20,71,16,12
2021-02-21,76,28,12
2021-02-22,128,33,37
2021-02-23,92,27,23
2021-02-24,93,23,25
2021-02-25,71,18,17
2021-02-26,86,29,23
2021-02-27,90,20,22
2021-02-28,90,26,18
2021-03-01,101,41,19
2021-03-02,111,33,29
2021-03-03,71,21,14
2021-03-04,77,19,10
2021-03-05,78,25,13
2021-03-06,86,21,19
2021-03-07,78,32,12
2021-03-08,82,29,18
2021-03-09,80,27,12
2021-03-10,79,30,17
2021-03-11,62,21,8
2021-03-12,83,21,18
2021-03-13,65,18,18
2021-03-14,63,24,13
2021-03-15,93,39,15
2021-03-16,60,20,13
2021-03-17,73,24,18
2021-03-18,59,23,19
2021-03-19,60,15,14
2021-03-20,88,29,23
2021-03-21,78,26,17
2021-03-22,80,17,22
2021-03-23,91,34,19
2021-03-24,89,25,30
2021-03-25,79,32,18
2021-03-26,68,21,19
2021-03-27,63,24,13
2021-03-28,94,36,25
2021-03-29,125,47,19
2021-03-30,102,39,22
2021-03-31,154,63,32
2021-04-01,164,51,41
2021-04-02,158,52,28
2021-04-03,177,65,35
2021-04-04,199,65,43
2021-04-05,242,89,44
2021-04-06,214,65,51
2021-04-07,192,65,38
2021-04-08,174,53,45
2021-04-09,163,64,34
2021-04-10,186,86,45
2021-04-11,155,58,44
2021-04-12,216,73,53
2021-04-13,239,82,66
2021-04-14,223,70,60
2021-04-15,185,60,47
2021-04-16,194,60,53
2021-04-17,211,79,44
2021-04-18,209,75,48
2021-04-19,223,63,71
2021-04-20,267,90,69
2021-04-21,208,71,48
2021-04-22,169,59,42
2021-04-23,148,44,44
2021-04-24,138,36,30
2021-04-25,112,36,21
2021-04-26,88,32,25
2021-04-27,28,13,3
