"fecha","La Pampa","Capital","Maracó"
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,2,2,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,1,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,0,0,0
2020-08-25,2,0,0
2020-08-26,0,0,0
2020-08-27,5,1,1
2020-08-28,1,0,0
2020-08-29,0,0,0
2020-08-30,1,0,0
2020-08-31,1,0,1
2020-09-01,2,1,0
2020-09-02,5,1,1
2020-09-03,2,0,1
2020-09-04,5,1,0
2020-09-05,8,0,0
2020-09-06,9,2,0
2020-09-07,17,3,1
2020-09-08,9,0,0
2020-09-09,11,2,1
2020-09-10,15,1,0
2020-09-11,9,0,1
2020-09-12,8,1,0
2020-09-13,2,0,0
2020-09-14,5,0,0
2020-09-15,3,0,0
2020-09-16,2,1,0
2020-09-17,4,1,0
2020-09-18,6,2,2
2020-09-19,4,2,1
2020-09-20,10,2,1
2020-09-21,2,2,0
2020-09-22,9,2,1
2020-09-23,7,0,2
2020-09-24,3,2,0
2020-09-25,7,2,2
2020-09-26,5,0,0
2020-09-27,5,0,1
2020-09-28,8,2,3
2020-09-29,5,0,2
2020-09-30,8,3,1
2020-10-01,13,1,6
2020-10-02,5,1,0
2020-10-03,10,5,2
2020-10-04,6,2,1
2020-10-05,13,4,5
2020-10-06,15,6,4
2020-10-07,15,7,4
2020-10-08,15,10,2
2020-10-09,26,16,6
2020-10-10,22,13,5
2020-10-11,16,8,5
2020-10-12,29,14,8
2020-10-13,33,18,7
2020-10-14,48,30,15
2020-10-15,41,21,11
2020-10-16,33,19,8
2020-10-17,33,19,9
2020-10-18,46,29,11
2020-10-19,38,13,18
2020-10-20,37,20,8
2020-10-21,38,17,8
2020-10-22,40,12,13
2020-10-23,31,15,5
2020-10-24,56,36,6
2020-10-25,34,16,6
2020-10-26,37,14,8
2020-10-27,28,17,3
2020-10-28,29,13,6
2020-10-29,44,18,5
2020-10-30,22,11,4
2020-10-31,27,5,7
2020-11-01,30,11,5
2020-11-02,30,9,5
2020-11-03,30,20,2
2020-11-04,18,11,5
2020-11-05,25,10,6
2020-11-06,20,7,2
2020-11-07,23,7,7
2020-11-08,24,12,4
2020-11-09,28,12,6
2020-11-10,22,8,3
2020-11-11,21,9,4
2020-11-12,19,11,4
2020-11-13,18,10,3
2020-11-14,23,10,6
2020-11-15,20,8,5
2020-11-16,37,13,4
2020-11-17,16,6,3
2020-11-18,34,7,9
2020-11-19,26,7,5
2020-11-20,24,2,4
2020-11-21,25,9,3
2020-11-22,22,7,3
2020-11-23,27,10,0
2020-11-24,36,15,4
2020-11-25,26,11,3
2020-11-26,29,9,5
2020-11-27,18,7,2
2020-11-28,16,6,3
2020-11-29,19,6,5
2020-11-30,24,6,7
2020-12-01,23,17,2
2020-12-02,21,8,3
2020-12-03,32,13,8
2020-12-04,22,6,7
2020-12-05,27,17,0
2020-12-06,35,17,3
2020-12-07,33,23,7
2020-12-08,40,13,6
2020-12-09,38,21,2
2020-12-10,46,22,7
2020-12-11,51,26,12
2020-12-12,41,20,6
2020-12-13,47,22,7
2020-12-14,55,25,9
2020-12-15,62,25,9
2020-12-16,67,29,10
2020-12-17,64,33,7
2020-12-18,66,27,11
2020-12-19,62,17,17
2020-12-20,72,27,18
2020-12-21,73,33,14
2020-12-22,79,29,20
2020-12-23,54,20,12
2020-12-24,72,29,11
2020-12-25,87,29,21
2020-12-26,100,43,17
2020-12-27,93,43,12
2020-12-28,113,47,22
2020-12-29,60,20,11
2020-12-30,69,29,8
2020-12-31,80,28,11
2021-01-01,68,27,8
2021-01-02,76,22,10
2021-01-03,89,30,5
2021-01-04,104,30,15
2021-01-05,78,30,10
2021-01-06,86,31,16
2021-01-07,49,16,10
2021-01-08,61,23,10
2021-01-09,53,21,6
2021-01-10,57,21,13
2021-01-11,67,22,8
2021-01-12,46,18,8
2021-01-13,44,22,4
2021-01-14,45,17,10
2021-01-15,33,14,3
2021-01-16,35,16,4
2021-01-17,33,16,4
2021-01-18,36,11,7
2021-01-19,35,11,6
2021-01-20,25,9,5
2021-01-21,25,8,4
2021-01-22,17,6,3
2021-01-23,27,11,5
2021-01-24,25,9,6
2021-01-25,26,9,8
2021-01-26,28,14,2
2021-01-27,18,6,4
2021-01-28,25,10,2
2021-01-29,22,8,2
2021-01-30,23,6,7
2021-01-31,26,6,9
2021-02-01,31,7,7
2021-02-02,29,7,1
2021-02-03,29,7,3
2021-02-04,16,4,3
2021-02-05,27,4,5
2021-02-06,20,6,2
2021-02-07,20,8,4
2021-02-08,27,5,4
2021-02-09,22,6,9
2021-02-10,16,2,6
2021-02-11,21,7,8
2021-02-12,15,2,3
2021-02-13,19,1,4
2021-02-14,15,3,6
2021-02-15,24,11,9
2021-02-16,22,1,5
2021-02-17,23,3,5
2021-02-18,26,7,2
2021-02-19,20,3,5
2021-02-20,15,3,2
2021-02-21,15,6,1
2021-02-22,36,10,6
2021-02-23,21,12,2
2021-02-24,33,9,7
2021-02-25,17,7,2
2021-02-26,12,3,2
2021-02-27,22,6,4
2021-02-28,13,4,0
2021-03-01,25,6,2
2021-03-02,17,6,1
2021-03-03,9,4,0
2021-03-04,5,3,0
