"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,2,0,0
2020-07-19,6,1,0
2020-07-20,6,0,0
2020-07-21,9,2,1
2020-07-22,7,0,1
2020-07-23,12,2,0
2020-07-24,21,5,0
2020-07-25,12,3,2
2020-07-26,10,2,0
2020-07-27,9,2,2
2020-07-28,15,7,1
2020-07-29,23,12,1
2020-07-30,19,11,3
2020-07-31,8,0,7
2020-08-01,1,0,1
2020-08-02,8,4,3
2020-08-03,1,0,0
2020-08-04,3,0,2
2020-08-05,0,0,0
2020-08-06,4,1,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,5,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,3,0,3
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,2,1,0
2020-08-27,8,1,3
2020-08-28,7,1,1
2020-08-29,1,1,0
2020-08-30,5,0,1
2020-08-31,7,1,1
2020-09-01,6,1,0
2020-09-02,7,1,2
2020-09-03,16,2,2
2020-09-04,12,3,0
2020-09-05,18,2,0
2020-09-06,19,3,1
2020-09-07,44,4,1
2020-09-08,30,0,2
2020-09-09,42,3,7
2020-09-10,37,3,0
2020-09-11,33,2,3
2020-09-12,33,5,1
2020-09-13,15,1,0
2020-09-14,22,3,0
2020-09-15,22,3,3
2020-09-16,18,1,2
2020-09-17,20,2,4
2020-09-18,15,7,2
2020-09-19,21,6,2
2020-09-20,34,7,6
2020-09-21,17,5,0
2020-09-22,20,3,2
2020-09-23,18,6,2
2020-09-24,19,3,6
2020-09-25,24,5,4
2020-09-26,14,1,2
2020-09-27,26,6,7
2020-09-28,22,6,5
2020-09-29,19,2,4
2020-09-30,25,8,7
2020-10-01,30,9,9
2020-10-02,23,8,10
2020-10-03,30,15,3
2020-10-04,28,7,5
2020-10-05,35,13,10
2020-10-06,44,16,10
2020-10-07,53,16,18
2020-10-08,67,33,15
2020-10-09,81,47,14
2020-10-10,72,36,14
2020-10-11,81,30,19
2020-10-12,80,41,24
2020-10-13,127,77,24
2020-10-14,131,77,35
2020-10-15,152,79,39
2020-10-16,123,65,26
2020-10-17,122,64,30
2020-10-18,132,83,28
2020-10-19,145,68,49
2020-10-20,132,71,32
2020-10-21,121,53,25
2020-10-22,127,55,34
2020-10-23,109,55,21
2020-10-24,132,82,16
2020-10-25,121,60,27
2020-10-26,146,65,29
2020-10-27,107,54,14
2020-10-28,104,50,21
2020-10-29,117,52,17
2020-10-30,87,51,11
2020-10-31,97,30,16
2020-11-01,93,35,15
2020-11-02,103,42,13
2020-11-03,104,51,20
2020-11-04,94,55,17
2020-11-05,85,40,12
2020-11-06,99,49,12
2020-11-07,71,26,12
2020-11-08,93,44,21
2020-11-09,99,40,25
2020-11-10,88,30,14
2020-11-11,82,36,20
2020-11-12,62,33,9
2020-11-13,60,30,10
2020-11-14,68,39,9
2020-11-15,65,27,19
2020-11-16,88,31,14
2020-11-17,76,27,16
2020-11-18,82,21,11
2020-11-19,73,20,16
2020-11-20,94,31,11
2020-11-21,68,25,6
2020-11-22,68,22,9
2020-11-23,82,30,4
2020-11-24,93,34,6
2020-11-25,71,34,12
2020-11-26,79,32,9
2020-11-27,72,28,9
2020-11-28,70,25,15
2020-11-29,66,20,17
2020-11-30,100,37,20
2020-12-01,80,35,15
2020-12-02,84,32,16
2020-12-03,80,30,20
2020-12-04,57,18,12
2020-12-05,73,35,10
2020-12-06,103,50,18
2020-12-07,112,53,28
2020-12-08,132,54,22
2020-12-09,154,71,16
2020-12-10,168,57,37
2020-12-11,163,82,22
2020-12-12,183,88,22
2020-12-13,173,73,20
2020-12-14,211,90,28
2020-12-15,216,98,40
2020-12-16,220,81,31
2020-12-17,206,92,33
2020-12-18,216,87,35
2020-12-19,217,73,52
2020-12-20,260,101,54
2020-12-21,250,90,59
2020-12-22,288,79,81
2020-12-23,249,93,43
2020-12-24,221,87,41
2020-12-25,266,108,62
2020-12-26,297,123,60
2020-12-27,290,120,51
2020-12-28,355,148,65
2020-12-29,258,105,43
2020-12-30,225,90,34
2020-12-31,260,95,55
2021-01-01,248,82,42
2021-01-02,311,99,61
2021-01-03,332,115,51
2021-01-04,387,134,67
2021-01-05,295,113,43
2021-01-06,263,91,51
2021-01-07,216,67,38
2021-01-08,178,75,27
2021-01-09,183,56,34
2021-01-10,191,67,33
2021-01-11,216,81,39
2021-01-12,152,56,36
2021-01-13,158,68,15
2021-01-14,147,47,28
2021-01-15,127,47,10
2021-01-16,122,45,15
2021-01-17,102,40,19
2021-01-18,130,46,24
2021-01-19,108,48,15
2021-01-20,121,44,16
2021-01-21,92,24,23
2021-01-22,86,28,12
2021-01-23,92,47,13
2021-01-24,66,23,13
2021-01-25,92,31,17
2021-01-26,89,35,7
2021-01-27,64,21,11
2021-01-28,69,30,10
2021-01-29,70,27,9
2021-01-30,75,19,17
2021-01-31,76,23,22
2021-02-01,81,26,16
2021-02-02,81,26,9
2021-02-03,89,31,13
2021-02-04,69,15,13
2021-02-05,77,13,20
2021-02-06,61,16,9
2021-02-07,77,29,11
2021-02-08,98,25,17
2021-02-09,78,20,23
2021-02-10,67,18,12
2021-02-11,68,18,15
2021-02-12,71,21,11
2021-02-13,61,9,8
2021-02-14,61,13,16
2021-02-15,95,38,23
2021-02-16,77,11,16
2021-02-17,81,15,20
2021-02-18,92,16,23
2021-02-19,63,10,18
2021-02-20,72,17,14
2021-02-21,76,29,9
2021-02-22,123,32,37
2021-02-23,95,30,22
2021-02-24,98,23,29
2021-02-25,78,20,19
2021-02-26,84,25,28
2021-02-27,90,19,24
2021-02-28,94,25,25
2021-03-01,108,42,25
2021-03-02,108,33,28
2021-03-03,85,23,19
2021-03-04,82,18,11
2021-03-05,81,25,15
2021-03-06,86,22,16
2021-03-07,91,35,19
2021-03-08,84,29,19
2021-03-09,76,29,11
2021-03-10,79,31,14
2021-03-11,66,23,9
2021-03-12,94,23,24
2021-03-13,68,20,16
2021-03-14,65,26,10
2021-03-15,89,40,13
2021-03-16,61,19,15
2021-03-17,71,28,18
2021-03-18,62,21,20
2021-03-19,63,18,17
2021-03-20,92,34,21
2021-03-21,87,26,23
2021-03-22,83,15,27
2021-03-23,99,31,23
2021-03-24,84,29,26
2021-03-25,92,34,27
2021-03-26,66,21,15
2021-03-27,79,29,26
2021-03-28,100,40,22
2021-03-29,144,49,29
2021-03-30,101,33,29
2021-03-31,173,63,33
2021-04-01,162,52,44
2021-04-02,175,59,32
2021-04-03,191,68,44
2021-04-04,226,76,55
2021-04-05,264,96,45
2021-04-06,230,69,53
2021-04-07,200,71,44
2021-04-08,175,57,38
2021-04-09,158,64,37
2021-04-10,201,94,47
2021-04-11,159,50,52
2021-04-12,248,80,59
2021-04-13,258,87,66
2021-04-14,223,76,55
2021-04-15,223,72,54
2021-04-16,221,74,57
2021-04-17,231,82,58
2021-04-18,247,88,53
2021-04-19,261,76,71
2021-04-20,326,101,79
2021-04-21,268,89,57
2021-04-22,270,87,78
2021-04-23,252,67,64
2021-04-24,280,72,72
2021-04-25,326,105,73
2021-04-26,390,115,104
2021-04-27,342,99,102
2021-04-28,362,117,81
2021-04-29,334,88,66
2021-04-30,362,118,83
2021-05-01,382,120,83
2021-05-02,403,137,77
2021-05-03,494,159,127
2021-05-04,421,138,98
2021-05-05,482,180,107
2021-05-06,465,159,110
2021-05-07,543,188,119
2021-05-08,469,159,107
2021-05-09,522,159,140
2021-05-10,693,255,163
2021-05-11,638,223,140
2021-05-12,689,239,143
2021-05-13,683,244,146
2021-05-14,715,259,146
2021-05-15,741,291,180
2021-05-16,741,274,139
2021-05-17,774,290,150
2021-05-18,773,326,132
2021-05-19,729,295,107
2021-05-20,683,294,93
2021-05-21,620,265,80
2021-05-22,566,219,98
2021-05-23,501,175,109
2021-05-24,577,228,93
2021-05-25,514,173,97
2021-05-26,504,204,80
2021-05-27,472,170,77
2021-05-28,374,148,53
2021-05-29,399,144,73
2021-05-30,409,154,72
2021-05-31,409,153,70
2021-06-01,378,133,60
2021-06-02,323,111,62
2021-06-03,269,89,59
2021-06-04,272,82,56
2021-06-05,285,114,57
2021-06-06,293,100,50
2021-06-07,261,86,48
2021-06-08,298,83,56
2021-06-09,275,118,46
2021-06-10,258,85,45
2021-06-11,259,105,33
2021-06-12,246,77,48
2021-06-13,271,99,40
2021-06-14,280,101,48
2021-06-15,253,79,31
2021-06-16,238,92,45
2021-06-17,203,70,37
2021-06-18,242,96,38
2021-06-19,208,66,46
2021-06-20,269,96,46
2021-06-21,280,90,48
2021-06-22,291,104,67
2021-06-23,317,112,62
2021-06-24,271,83,51
2021-06-25,260,82,43
2021-06-26,251,97,46
2021-06-27,257,105,43
2021-06-28,282,101,59
2021-06-29,271,70,59
2021-06-30,267,91,55
2021-07-01,291,91,46
2021-07-02,231,93,38
2021-07-03,269,100,29
2021-07-04,265,84,42
2021-07-05,319,110,47
2021-07-06,282,111,34
2021-07-07,280,96,49
2021-07-08,251,93,37
2021-07-09,241,86,39
2021-07-10,252,88,38
2021-07-11,270,85,47
2021-07-12,238,65,38
2021-07-13,273,97,50
2021-07-14,276,98,49
2021-07-15,286,88,52
2021-07-16,274,103,38
2021-07-17,272,78,60
2021-07-18,267,69,65
2021-07-19,296,95,61
2021-07-20,326,95,71
2021-07-21,283,92,50
2021-07-22,244,75,62
2021-07-23,227,63,41
2021-07-24,252,78,57
2021-07-25,277,75,58
2021-07-26,309,98,69
2021-07-27,269,84,43
2021-07-28,244,64,28
2021-07-29,228,55,37
2021-07-30,223,66,45
2021-07-31,255,70,59
2021-08-01,264,89,38
2021-08-02,325,81,43
2021-08-03,217,55,34
2021-08-04,213,71,37
2021-08-05,220,64,42
2021-08-06,200,51,39
2021-08-07,149,55,25
2021-08-08,213,71,38
2021-08-09,203,59,46
2021-08-10,176,61,34
2021-08-11,166,64,28
2021-08-12,140,40,28
2021-08-13,141,49,22
2021-08-14,131,43,34
2021-08-15,138,49,24
2021-08-16,145,44,24
2021-08-17,149,37,35
2021-08-18,124,33,22
2021-08-19,106,25,12
2021-08-20,111,36,12
2021-08-21,72,20,13
2021-08-22,86,23,13
2021-08-23,95,29,12
2021-08-24,85,27,16
2021-08-25,63,20,11
2021-08-26,56,15,13
2021-08-27,45,8,11
2021-08-28,48,16,9
2021-08-29,59,10,13
2021-08-30,67,18,16
2021-08-31,49,12,8
2021-09-01,35,9,7
2021-09-02,39,16,4
2021-09-03,31,7,9
2021-09-04,35,13,2
2021-09-05,25,9,8
2021-09-06,33,3,7
2021-09-07,30,8,5
2021-09-08,28,13,6
2021-09-09,24,7,4
2021-09-10,38,14,4
2021-09-11,18,3,4
2021-09-12,32,4,6
2021-09-13,33,6,7
2021-09-14,17,3,0
2021-09-15,16,4,2
2021-09-16,10,3,1
2021-09-17,12,4,1
2021-09-18,6,0,0
2021-09-19,13,2,4
2021-09-20,12,3,2
2021-09-21,6,1,1
2021-09-22,10,0,0
2021-09-23,5,2,0
2021-09-24,1,1,0
2021-09-25,5,2,0
2021-09-26,5,0,0
2021-09-27,9,2,1
2021-09-28,8,3,2
2021-09-29,5,2,1
2021-09-30,3,2,1
2021-10-01,3,0,0
2021-10-02,4,0,1
2021-10-03,6,2,1
2021-10-04,5,2,1
2021-10-05,8,2,5
2021-10-06,3,0,0
2021-10-07,11,3,3
2021-10-08,14,6,4
2021-10-09,4,1,1
2021-10-10,13,3,5
2021-10-11,11,3,3
2021-10-12,15,4,6
2021-10-13,13,2,5
2021-10-14,10,1,5
2021-10-15,15,1,7
2021-10-16,16,0,6
2021-10-17,10,1,4
2021-10-18,7,0,3
2021-10-19,7,0,3
2021-10-20,8,0,3
