"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,3,0,0
2020-07-19,8,1,0
2020-07-20,6,0,0
2020-07-21,10,2,2
2020-07-22,7,0,0
2020-07-23,8,1,0
2020-07-24,21,7,0
2020-07-25,10,3,1
2020-07-26,9,2,0
2020-07-27,7,0,2
2020-07-28,17,7,3
2020-07-29,25,13,1
2020-07-30,20,11,3
2020-07-31,8,0,7
2020-08-01,1,0,1
2020-08-02,6,3,2
2020-08-03,1,0,0
2020-08-04,3,0,2
2020-08-05,1,1,0
2020-08-06,4,1,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,2,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,5,2,3
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,2,1,0
2020-08-27,9,1,3
2020-08-28,7,1,1
2020-08-29,1,1,0
2020-08-30,6,1,1
2020-08-31,4,0,1
2020-09-01,7,1,0
2020-09-02,7,1,2
2020-09-03,12,2,2
2020-09-04,17,3,0
2020-09-05,19,2,0
2020-09-06,20,3,1
2020-09-07,43,4,2
2020-09-08,31,0,2
2020-09-09,43,3,5
2020-09-10,31,3,0
2020-09-11,34,2,2
2020-09-12,33,5,2
2020-09-13,15,1,1
2020-09-14,25,3,2
2020-09-15,23,3,1
2020-09-16,13,1,2
2020-09-17,16,1,2
2020-09-18,15,6,2
2020-09-19,23,6,3
2020-09-20,35,9,3
2020-09-21,21,5,3
2020-09-22,17,3,2
2020-09-23,17,6,2
2020-09-24,26,5,8
2020-09-25,24,4,4
2020-09-26,11,0,1
2020-09-27,26,6,8
2020-09-28,23,7,5
2020-09-29,20,3,4
2020-09-30,25,8,6
2020-10-01,29,7,10
2020-10-02,21,7,9
2020-10-03,29,14,3
2020-10-04,27,6,5
2020-10-05,40,15,11
2020-10-06,46,19,11
2020-10-07,53,16,18
2020-10-08,62,34,13
2020-10-09,73,40,16
2020-10-10,75,37,15
2020-10-11,82,29,20
2020-10-12,79,41,23
2020-10-13,135,79,26
2020-10-14,139,81,35
2020-10-15,147,76,38
2020-10-16,121,69,21
2020-10-17,117,59,29
2020-10-18,127,80,28
2020-10-19,148,67,52
2020-10-20,129,70,32
2020-10-21,128,59,26
2020-10-22,133,59,34
2020-10-23,110,56,22
2020-10-24,134,88,15
2020-10-25,121,55,28
2020-10-26,135,61,27
2020-10-27,106,52,17
2020-10-28,108,54,19
2020-10-29,113,45,16
2020-10-30,82,50,9
2020-10-31,98,33,15
2020-11-01,94,39,15
2020-11-02,108,42,15
2020-11-03,107,53,20
2020-11-04,88,50,16
2020-11-05,81,37,11
2020-11-06,98,47,12
2020-11-07,76,28,17
2020-11-08,96,46,21
2020-11-09,102,43,24
2020-11-10,92,32,14
2020-11-11,80,36,18
2020-11-12,63,32,10
2020-11-13,61,33,10
2020-11-14,70,38,11
2020-11-15,62,25,17
2020-11-16,84,29,15
2020-11-17,70,24,14
2020-11-18,89,22,12
2020-11-19,73,20,16
2020-11-20,94,33,10
2020-11-21,62,23,5
2020-11-22,66,20,9
2020-11-23,80,30,4
2020-11-24,96,35,7
2020-11-25,77,36,12
2020-11-26,83,34,9
2020-11-27,64,26,9
2020-11-28,75,27,13
2020-11-29,66,19,17
2020-11-30,96,35,22
2020-12-01,78,33,16
2020-12-02,71,31,11
2020-12-03,86,31,21
2020-12-04,64,18,13
2020-12-05,81,40,11
2020-12-06,105,53,19
2020-12-07,105,48,27
2020-12-08,135,59,21
2020-12-09,155,77,18
2020-12-10,156,59,30
2020-12-11,163,79,24
2020-12-12,185,81,24
2020-12-13,183,78,24
2020-12-14,213,92,26
2020-12-15,216,99,39
2020-12-16,207,77,33
2020-12-17,203,91,30
2020-12-18,214,82,36
2020-12-19,222,78,46
2020-12-20,250,94,59
2020-12-21,261,92,64
2020-12-22,286,82,75
2020-12-23,264,101,45
2020-12-24,222,85,41
2020-12-25,261,107,60
2020-12-26,296,126,58
2020-12-27,299,116,58
2020-12-28,353,145,68
2020-12-29,255,100,40
2020-12-30,230,92,33
2020-12-31,255,93,56
2021-01-01,261,86,47
2021-01-02,299,101,55
2021-01-03,324,113,50
2021-01-04,376,131,64
2021-01-05,286,112,42
2021-01-06,267,93,52
2021-01-07,226,65,44
2021-01-08,189,74,31
2021-01-09,177,57,29
2021-01-10,191,68,34
2021-01-11,212,84,33
2021-01-12,154,56,33
2021-01-13,159,67,18
2021-01-14,153,48,31
2021-01-15,127,47,6
2021-01-16,129,47,16
2021-01-17,105,39,23
2021-01-18,125,44,21
2021-01-19,107,47,14
2021-01-20,107,39,18
2021-01-21,79,23,17
2021-01-22,87,30,15
2021-01-23,101,46,18
2021-01-24,76,21,14
2021-01-25,84,32,15
2021-01-26,93,40,7
2021-01-27,59,22,11
2021-01-28,65,26,10
2021-01-29,78,29,10
2021-01-30,74,22,16
2021-01-31,79,23,19
2021-02-01,80,26,16
2021-02-02,79,22,10
2021-02-03,92,29,15
2021-02-04,65,17,10
2021-02-05,77,14,21
2021-02-06,64,20,9
2021-02-07,78,27,11
2021-02-08,97,23,18
2021-02-09,86,22,23
2021-02-10,66,17,15
2021-02-11,73,19,15
2021-02-12,63,19,9
2021-02-13,59,9,9
2021-02-14,64,16,17
2021-02-15,84,34,19
2021-02-16,81,12,20
2021-02-17,81,14,18
2021-02-18,86,15,21
2021-02-19,67,10,18
2021-02-20,72,15,18
2021-02-21,77,33,8
2021-02-22,121,30,37
2021-02-23,98,29,23
2021-02-24,105,24,32
2021-02-25,76,20,17
2021-02-26,88,25,29
2021-02-27,89,20,22
2021-02-28,95,26,23
2021-03-01,119,41,30
2021-03-02,105,35,24
2021-03-03,77,20,18
2021-03-04,76,19,11
2021-03-05,81,26,15
2021-03-06,91,23,18
2021-03-07,87,35,17
2021-03-08,86,29,22
2021-03-09,80,32,12
2021-03-10,79,28,17
2021-03-11,59,23,7
2021-03-12,91,23,21
2021-03-13,67,22,13
2021-03-14,63,27,10
2021-03-15,95,37,16
2021-03-16,63,19,16
2021-03-17,68,24,14
2021-03-18,70,24,24
2021-03-19,60,15,18
2021-03-20,92,29,23
2021-03-21,81,31,14
2021-03-22,80,17,28
2021-03-23,102,33,22
2021-03-24,84,30,21
2021-03-25,87,34,20
2021-03-26,68,19,21
2021-03-27,69,22,22
2021-03-28,108,38,34
2021-03-29,148,50,32
2021-03-30,123,38,35
2021-03-31,166,70,33
2021-04-01,161,52,39
2021-04-02,168,56,32
2021-04-03,192,67,38
2021-04-04,222,72,47
2021-04-05,261,97,50
2021-04-06,225,69,53
2021-04-07,212,73,49
2021-04-08,170,61,33
2021-04-09,169,70,41
2021-04-10,193,84,48
2021-04-11,166,53,53
2021-04-12,242,84,58
2021-04-13,248,88,64
2021-04-14,239,81,60
2021-04-15,218,65,57
2021-04-16,222,69,60
2021-04-17,236,90,55
2021-04-18,231,78,48
2021-04-19,270,75,67
2021-04-20,334,105,87
2021-04-21,274,93,57
2021-04-22,250,84,69
2021-04-23,256,60,63
2021-04-24,262,75,69
2021-04-25,326,100,79
2021-04-26,392,115,101
2021-04-27,358,107,104
2021-04-28,364,116,85
2021-04-29,358,99,77
2021-04-30,357,126,72
2021-05-01,386,131,84
2021-05-02,379,124,71
2021-05-03,473,156,123
2021-05-04,423,125,106
2021-05-05,488,183,101
2021-05-06,474,161,113
2021-05-07,536,193,112
2021-05-08,467,147,120
2021-05-09,530,169,130
2021-05-10,711,260,174
2021-05-11,619,215,139
2021-05-12,673,224,133
2021-05-13,701,244,147
2021-05-14,706,259,150
2021-05-15,735,283,174
2021-05-16,715,271,127
2021-05-17,811,312,160
2021-05-18,771,318,143
2021-05-19,711,292,114
2021-05-20,723,300,97
2021-05-21,623,267,84
2021-05-22,579,225,97
2021-05-23,480,176,103
2021-05-24,589,219,91
2021-05-25,503,168,96
2021-05-26,487,191,77
2021-05-27,459,178,75
2021-05-28,374,155,58
2021-05-29,382,144,69
2021-05-30,427,157,69
2021-05-31,401,150,67
2021-06-01,400,143,71
2021-06-02,343,114,68
2021-06-03,283,90,54
2021-06-04,259,81,56
2021-06-05,265,110,48
2021-06-06,289,93,47
2021-06-07,275,87,57
2021-06-08,300,82,56
2021-06-09,269,108,44
2021-06-10,252,88,42
2021-06-11,255,108,35
2021-06-12,251,81,48
2021-06-13,274,101,34
2021-06-14,282,100,49
2021-06-15,259,84,42
2021-06-16,241,89,40
2021-06-17,214,67,38
2021-06-18,229,92,36
2021-06-19,228,79,50
2021-06-20,264,97,45
2021-06-21,267,85,49
2021-06-22,295,106,63
2021-06-23,300,103,60
2021-06-24,280,91,52
2021-06-25,263,84,50
2021-06-26,249,84,48
2021-06-27,252,102,40
2021-06-28,282,109,52
2021-06-29,260,65,60
2021-06-30,278,95,57
2021-07-01,274,91,41
2021-07-02,244,102,37
2021-07-03,280,105,28
2021-07-04,258,81,47
2021-07-05,320,113,49
2021-07-06,271,104,33
2021-07-07,284,86,48
2021-07-08,249,83,36
2021-07-09,228,86,35
2021-07-10,262,95,35
2021-07-11,263,81,49
2021-07-12,250,74,43
2021-07-13,259,87,51
2021-07-14,313,115,53
2021-07-15,275,82,53
2021-07-16,270,114,41
2021-07-17,258,74,52
2021-07-18,281,71,67
2021-07-19,308,95,64
2021-07-20,306,87,69
2021-07-21,268,85,49
2021-07-22,269,79,68
2021-07-23,223,63,40
2021-07-24,271,87,60
2021-07-25,257,74,52
2021-07-26,320,96,70
2021-07-27,265,84,47
2021-07-28,242,64,24
2021-07-29,236,59,40
2021-07-30,223,62,44
2021-07-31,252,66,58
2021-08-01,260,87,39
2021-08-02,313,80,40
2021-08-03,218,58,36
2021-08-04,210,73,34
2021-08-05,217,66,39
2021-08-06,202,57,39
2021-08-07,155,57,31
2021-08-08,216,70,36
2021-08-09,211,62,43
2021-08-10,163,60,29
2021-08-11,165,57,31
2021-08-12,142,42,27
2021-08-13,127,39,24
2021-08-14,135,43,35
2021-08-15,157,51,28
2021-08-16,144,49,23
2021-08-17,150,40,32
2021-08-18,129,32,23
2021-08-19,90,21,9
2021-08-20,113,36,13
2021-08-21,71,20,12
2021-08-22,90,27,16
2021-08-23,91,27,10
2021-08-24,80,25,16
2021-08-25,72,22,10
2021-08-26,55,7,14
2021-08-27,46,11,11
2021-08-28,54,18,10
2021-08-29,55,16,12
2021-08-30,66,17,15
2021-08-31,55,15,10
2021-09-01,34,9,8
2021-09-02,32,14,3
2021-09-03,34,6,9
2021-09-04,31,11,1
2021-09-05,27,9,8
2021-09-06,39,6,9
2021-09-07,30,11,4
2021-09-08,24,9,6
2021-09-09,31,8,6
2021-09-10,36,12,5
2021-09-11,20,4,4
2021-09-12,26,5,4
2021-09-13,32,5,6
2021-09-14,20,3,2
2021-09-15,11,3,1
2021-09-16,12,3,2
2021-09-17,9,3,1
2021-09-18,7,0,0
2021-09-19,15,2,2
2021-09-20,10,4,2
2021-09-21,6,1,1
2021-09-22,9,0,0
2021-09-23,5,2,0
2021-09-24,3,1,0
2021-09-25,8,2,0
2021-09-26,3,0,0
2021-09-27,5,2,0
2021-09-28,6,3,1
2021-09-29,3,1,0
2021-09-30,4,2,1
2021-10-01,7,0,3
2021-10-02,6,2,1
2021-10-03,7,2,2
2021-10-04,8,2,1
2021-10-05,7,2,4
2021-10-06,3,0,1
2021-10-07,7,3,3
2021-10-08,14,5,5
2021-10-09,4,0,1
2021-10-10,14,3,3
2021-10-11,7,2,4
2021-10-12,17,6,4
2021-10-13,14,2,5
2021-10-14,11,1,6
2021-10-15,13,1,6
2021-10-16,18,0,6
2021-10-17,12,1,5
2021-10-18,5,0,3
2021-10-19,7,0,3
2021-10-20,8,0,3
