"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,3,0,0
2020-07-19,5,1,0
2020-07-20,5,0,0
2020-07-21,10,2,1
2020-07-22,6,0,1
2020-07-23,13,2,1
2020-07-24,18,5,0
2020-07-25,9,3,1
2020-07-26,12,2,1
2020-07-27,7,0,2
2020-07-28,16,6,1
2020-07-29,25,13,1
2020-07-30,22,13,3
2020-07-31,7,0,6
2020-08-01,2,1,1
2020-08-02,7,3,3
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,4,1,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,1,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,1,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,3,0,3
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,2,1,0
2020-08-27,9,1,3
2020-08-28,6,1,1
2020-08-29,1,1,0
2020-08-30,4,0,1
2020-08-31,5,0,1
2020-09-01,7,1,0
2020-09-02,7,1,2
2020-09-03,14,3,2
2020-09-04,12,3,0
2020-09-05,17,2,0
2020-09-06,18,3,2
2020-09-07,50,4,1
2020-09-08,33,0,2
2020-09-09,44,3,5
2020-09-10,35,3,1
2020-09-11,32,2,2
2020-09-12,33,5,1
2020-09-13,15,1,1
2020-09-14,22,3,1
2020-09-15,19,3,1
2020-09-16,15,1,2
2020-09-17,20,2,3
2020-09-18,17,7,2
2020-09-19,22,6,2
2020-09-20,31,7,2
2020-09-21,20,5,3
2020-09-22,18,3,1
2020-09-23,23,6,8
2020-09-24,22,6,7
2020-09-25,22,3,3
2020-09-26,15,2,1
2020-09-27,24,6,5
2020-09-28,24,6,6
2020-09-29,21,2,6
2020-09-30,24,8,6
2020-10-01,26,7,8
2020-10-02,25,8,11
2020-10-03,31,15,3
2020-10-04,25,5,3
2020-10-05,35,13,11
2020-10-06,47,18,11
2020-10-07,48,15,16
2020-10-08,65,33,15
2020-10-09,75,43,17
2020-10-10,80,39,18
2020-10-11,78,28,19
2020-10-12,84,44,24
2020-10-13,134,78,26
2020-10-14,139,80,34
2020-10-15,146,76,38
2020-10-16,120,72,19
2020-10-17,114,59,29
2020-10-18,123,77,27
2020-10-19,147,67,51
2020-10-20,132,74,31
2020-10-21,138,58,28
2020-10-22,132,58,35
2020-10-23,110,56,22
2020-10-24,135,90,14
2020-10-25,115,53,26
2020-10-26,138,64,28
2020-10-27,104,48,14
2020-10-28,109,52,24
2020-10-29,116,51,17
2020-10-30,87,52,9
2020-10-31,92,31,13
2020-11-01,104,39,19
2020-11-02,103,39,16
2020-11-03,98,49,20
2020-11-04,86,53,12
2020-11-05,81,38,12
2020-11-06,100,49,11
2020-11-07,71,27,12
2020-11-08,98,44,23
2020-11-09,98,39,23
2020-11-10,91,32,15
2020-11-11,77,31,21
2020-11-12,63,32,10
2020-11-13,62,32,11
2020-11-14,70,41,11
2020-11-15,63,27,15
2020-11-16,94,32,14
2020-11-17,72,26,15
2020-11-18,85,22,13
2020-11-19,68,20,15
2020-11-20,96,32,10
2020-11-21,63,20,6
2020-11-22,68,23,10
2020-11-23,79,30,4
2020-11-24,98,36,9
2020-11-25,72,35,10
2020-11-26,79,31,10
2020-11-27,67,27,10
2020-11-28,71,27,12
2020-11-29,70,18,18
2020-11-30,100,38,21
2020-12-01,79,34,15
2020-12-02,79,33,13
2020-12-03,80,28,19
2020-12-04,60,18,14
2020-12-05,74,36,8
2020-12-06,107,47,18
2020-12-07,115,57,27
2020-12-08,132,55,22
2020-12-09,154,74,17
2020-12-10,156,62,29
2020-12-11,151,79,22
2020-12-12,193,84,27
2020-12-13,174,75,23
2020-12-14,214,90,28
2020-12-15,215,97,39
2020-12-16,222,84,32
2020-12-17,206,92,31
2020-12-18,216,81,37
2020-12-19,218,80,44
2020-12-20,260,92,61
2020-12-21,248,90,60
2020-12-22,285,82,75
2020-12-23,260,104,42
2020-12-24,221,82,43
2020-12-25,264,108,59
2020-12-26,304,129,65
2020-12-27,279,111,50
2020-12-28,353,145,68
2020-12-29,259,107,44
2020-12-30,228,88,31
2020-12-31,276,93,60
2021-01-01,247,80,42
2021-01-02,290,98,56
2021-01-03,330,113,56
2021-01-04,381,135,64
2021-01-05,291,113,38
2021-01-06,272,92,53
2021-01-07,217,67,42
2021-01-08,187,74,30
2021-01-09,182,59,32
2021-01-10,197,68,38
2021-01-11,207,82,32
2021-01-12,160,61,35
2021-01-13,156,67,16
2021-01-14,147,45,30
2021-01-15,125,48,5
2021-01-16,124,47,15
2021-01-17,111,42,20
2021-01-18,125,44,25
2021-01-19,114,45,17
2021-01-20,116,37,20
2021-01-21,92,29,18
2021-01-22,85,27,15
2021-01-23,89,43,16
2021-01-24,66,21,14
2021-01-25,84,33,15
2021-01-26,90,39,8
2021-01-27,66,26,10
2021-01-28,59,24,7
2021-01-29,68,25,8
2021-01-30,81,23,16
2021-01-31,78,23,22
2021-02-01,85,27,18
2021-02-02,78,23,8
2021-02-03,91,30,14
2021-02-04,71,17,12
2021-02-05,74,15,17
2021-02-06,64,17,12
2021-02-07,77,28,12
2021-02-08,100,23,19
2021-02-09,82,21,21
2021-02-10,65,18,12
2021-02-11,72,20,16
2021-02-12,64,21,9
2021-02-13,60,8,9
2021-02-14,60,11,18
2021-02-15,89,36,20
2021-02-16,78,13,13
2021-02-17,85,17,20
2021-02-18,84,15,22
2021-02-19,66,11,19
2021-02-20,79,18,17
2021-02-21,78,28,11
2021-02-22,118,28,35
2021-02-23,91,28,24
2021-02-24,106,24,32
2021-02-25,80,21,19
2021-02-26,89,26,28
2021-02-27,92,22,24
2021-02-28,95,24,24
2021-03-01,113,43,27
2021-03-02,105,34,24
2021-03-03,77,20,17
2021-03-04,79,18,14
2021-03-05,84,27,15
2021-03-06,91,23,20
2021-03-07,82,35,15
2021-03-08,90,32,22
2021-03-09,79,30,11
2021-03-10,81,29,17
2021-03-11,57,21,7
2021-03-12,92,23,20
2021-03-13,63,20,12
2021-03-14,70,28,11
2021-03-15,90,38,13
2021-03-16,62,20,17
2021-03-17,74,27,19
2021-03-18,63,20,21
2021-03-19,64,19,16
2021-03-20,83,29,19
2021-03-21,76,26,15
2021-03-22,83,16,28
2021-03-23,100,34,23
2021-03-24,91,31,26
2021-03-25,90,33,20
2021-03-26,72,23,19
2021-03-27,78,22,32
2021-03-28,90,35,23
2021-03-29,137,52,27
2021-03-30,108,37,33
2021-03-31,181,67,39
2021-04-01,165,52,40
2021-04-02,155,57,30
2021-04-03,187,67,38
2021-04-04,235,73,54
2021-04-05,269,97,52
2021-04-06,230,70,57
2021-04-07,209,69,46
2021-04-08,179,57,37
2021-04-09,157,69,38
2021-04-10,199,89,50
2021-04-11,169,55,52
2021-04-12,229,74,50
2021-04-13,261,88,62
2021-04-14,235,77,62
2021-04-15,220,70,58
2021-04-16,214,68,59
2021-04-17,238,90,53
2021-04-18,240,87,49
2021-04-19,258,75,66
2021-04-20,327,112,73
2021-04-21,270,88,62
2021-04-22,259,88,78
2021-04-23,244,63,62
2021-04-24,289,71,73
2021-04-25,326,100,73
2021-04-26,403,121,105
2021-04-27,375,106,111
2021-04-28,354,107,90
2021-04-29,336,93,68
2021-04-30,377,126,82
2021-05-01,369,123,76
2021-05-02,381,121,76
2021-05-03,480,157,129
2021-05-04,426,136,95
2021-05-05,484,189,100
2021-05-06,466,163,108
2021-05-07,542,187,127
2021-05-08,470,153,108
2021-05-09,526,167,127
2021-05-10,706,259,173
2021-05-11,641,220,141
2021-05-12,652,215,141
2021-05-13,694,241,157
2021-05-14,711,257,141
2021-05-15,734,290,173
2021-05-16,737,283,132
2021-05-17,781,300,153
2021-05-18,768,313,138
2021-05-19,714,289,109
2021-05-20,707,297,97
2021-05-21,618,271,81
2021-05-22,573,228,98
2021-05-23,477,168,96
2021-05-24,608,235,92
2021-05-25,523,177,101
2021-05-26,502,196,79
2021-05-27,460,176,78
2021-05-28,367,150,51
2021-05-29,405,154,73
2021-05-30,423,155,76
2021-05-31,413,150,77
2021-06-01,370,128,58
2021-06-02,337,107,70
2021-06-03,273,88,58
2021-06-04,260,84,48
2021-06-05,280,122,49
2021-06-06,278,90,48
2021-06-07,262,88,50
2021-06-08,294,78,56
2021-06-09,274,110,48
2021-06-10,265,90,47
2021-06-11,251,103,31
2021-06-12,241,78,46
2021-06-13,274,94,41
2021-06-14,296,101,56
2021-06-15,256,91,36
2021-06-16,239,90,35
2021-06-17,212,72,36
2021-06-18,233,90,40
2021-06-19,231,81,49
2021-06-20,265,86,47
2021-06-21,276,96,52
2021-06-22,288,107,67
2021-06-23,311,104,62
2021-06-24,275,93,48
2021-06-25,259,86,43
2021-06-26,247,87,45
2021-06-27,251,95,38
2021-06-28,283,109,54
2021-06-29,267,71,61
2021-06-30,271,93,59
2021-07-01,277,84,40
2021-07-02,248,101,40
2021-07-03,263,98,29
2021-07-04,264,87,46
2021-07-05,325,110,48
2021-07-06,264,96,31
2021-07-07,276,93,52
2021-07-08,234,84,38
2021-07-09,247,87,38
2021-07-10,259,94,34
2021-07-11,261,83,46
2021-07-12,256,73,41
2021-07-13,285,106,49
2021-07-14,287,91,54
2021-07-15,270,84,48
2021-07-16,280,110,41
2021-07-17,238,72,51
2021-07-18,285,72,70
2021-07-19,318,105,66
2021-07-20,314,84,73
2021-07-21,261,81,44
2021-07-22,257,83,65
2021-07-23,231,69,43
2021-07-24,275,84,58
2021-07-25,271,72,54
2021-07-26,316,94,72
2021-07-27,263,78,46
2021-07-28,236,59,27
2021-07-29,236,68,38
2021-07-30,232,68,40
2021-07-31,254,73,54
2021-08-01,253,82,37
2021-08-02,317,79,41
2021-08-03,215,56,36
2021-08-04,221,75,37
2021-08-05,216,56,50
2021-08-06,198,58,30
2021-08-07,149,52,34
2021-08-08,212,70,40
2021-08-09,208,60,44
2021-08-10,160,66,26
2021-08-11,160,56,30
2021-08-12,150,46,30
2021-08-13,136,42,22
2021-08-14,139,47,32
2021-08-15,148,47,30
2021-08-16,146,51,25
2021-08-17,148,40,31
2021-08-18,128,33,23
2021-08-19,106,25,10
2021-08-20,110,34,14
2021-08-21,80,21,12
2021-08-22,86,24,13
2021-08-23,85,28,11
2021-08-24,83,27,16
2021-08-25,66,20,9
2021-08-26,47,7,13
2021-08-27,48,9,12
2021-08-28,49,15,9
2021-08-29,60,16,14
2021-08-30,72,17,16
2021-08-31,51,13,11
2021-09-01,35,11,6
2021-09-02,33,16,3
2021-09-03,28,5,8
2021-09-04,36,12,5
2021-09-05,29,11,8
2021-09-06,35,3,7
2021-09-07,26,7,4
2021-09-08,30,13,5
2021-09-09,30,6,7
2021-09-10,41,15,4
2021-09-11,17,4,2
2021-09-12,26,6,2
2021-09-13,28,6,7
2021-09-14,21,5,3
2021-09-15,12,2,2
2021-09-16,9,2,1
2021-09-17,11,3,3
2021-09-18,9,0,0
2021-09-19,14,1,2
2021-09-20,12,3,2
2021-09-21,5,1,1
2021-09-22,7,0,0
2021-09-23,7,2,0
2021-09-24,5,2,0
2021-09-25,6,2,0
2021-09-26,3,0,0
2021-09-27,7,2,1
2021-09-28,6,2,2
2021-09-29,5,2,0
2021-09-30,4,1,1
2021-10-01,4,0,1
2021-10-02,4,0,1
2021-10-03,7,3,2
2021-10-04,4,2,0
2021-10-05,10,1,4
2021-10-06,6,2,1
2021-10-07,13,5,2
2021-10-08,13,5,5
2021-10-09,3,0,1
2021-10-10,8,3,2
2021-10-11,10,2,4
2021-10-12,15,4,6
2021-10-13,13,2,6
2021-10-14,13,0,6
2021-10-15,12,1,7
2021-10-16,16,0,6
2021-10-17,11,2,4
2021-10-18,5,0,3
2021-10-19,9,0,3
2021-10-20,8,0,3
