"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,2,0,0
2020-07-19,6,1,0
2020-07-20,5,0,0
2020-07-21,8,2,1
2020-07-22,11,0,0
2020-07-23,10,1,0
2020-07-24,21,6,1
2020-07-25,13,4,1
2020-07-26,11,3,1
2020-07-27,7,0,3
2020-07-28,15,8,1
2020-07-29,23,11,1
2020-07-30,20,12,3
2020-07-31,7,0,6
2020-08-01,1,0,1
2020-08-02,7,3,3
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,5,1,1
2020-08-07,1,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,4,2,1
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,9,1,3
2020-08-28,8,2,1
2020-08-29,1,1,0
2020-08-30,5,0,1
2020-08-31,4,0,1
2020-09-01,7,1,0
2020-09-02,9,1,2
2020-09-03,12,2,2
2020-09-04,12,3,0
2020-09-05,16,2,0
2020-09-06,21,3,1
2020-09-07,44,4,1
2020-09-08,32,0,2
2020-09-09,44,3,6
2020-09-10,36,3,0
2020-09-11,33,2,3
2020-09-12,31,5,2
2020-09-13,16,1,0
2020-09-14,22,3,1
2020-09-15,26,4,2
2020-09-16,14,1,3
2020-09-17,18,1,2
2020-09-18,15,7,2
2020-09-19,23,6,3
2020-09-20,32,8,2
2020-09-21,20,5,2
2020-09-22,18,3,4
2020-09-23,20,7,4
2020-09-24,20,4,5
2020-09-25,23,4,2
2020-09-26,15,0,4
2020-09-27,28,6,7
2020-09-28,23,6,5
2020-09-29,20,3,5
2020-09-30,25,8,6
2020-10-01,27,7,9
2020-10-02,26,9,11
2020-10-03,34,16,5
2020-10-04,24,5,3
2020-10-05,38,15,11
2020-10-06,42,16,10
2020-10-07,49,16,15
2020-10-08,66,32,14
2020-10-09,75,42,15
2020-10-10,74,38,14
2020-10-11,84,30,21
2020-10-12,83,41,27
2020-10-13,135,81,26
2020-10-14,136,79,35
2020-10-15,147,78,34
2020-10-16,119,67,23
2020-10-17,116,59,31
2020-10-18,131,82,30
2020-10-19,145,67,49
2020-10-20,128,70,30
2020-10-21,133,57,28
2020-10-22,124,56,31
2020-10-23,119,60,24
2020-10-24,135,87,15
2020-10-25,120,56,29
2020-10-26,135,61,26
2020-10-27,106,51,14
2020-10-28,104,51,20
2020-10-29,114,50,18
2020-10-30,86,51,10
2020-10-31,94,30,14
2020-11-01,99,38,19
2020-11-02,107,43,14
2020-11-03,99,49,19
2020-11-04,84,51,14
2020-11-05,85,39,13
2020-11-06,101,49,13
2020-11-07,72,28,13
2020-11-08,95,45,20
2020-11-09,98,40,23
2020-11-10,91,35,13
2020-11-11,80,34,19
2020-11-12,64,32,12
2020-11-13,62,33,11
2020-11-14,70,38,13
2020-11-15,59,23,15
2020-11-16,91,32,14
2020-11-17,74,26,16
2020-11-18,82,20,11
2020-11-19,67,20,14
2020-11-20,100,34,11
2020-11-21,70,21,6
2020-11-22,61,20,9
2020-11-23,82,32,5
2020-11-24,92,34,7
2020-11-25,78,35,13
2020-11-26,85,32,10
2020-11-27,70,27,9
2020-11-28,66,27,12
2020-11-29,63,18,17
2020-11-30,95,38,19
2020-12-01,78,33,16
2020-12-02,79,35,12
2020-12-03,83,30,19
2020-12-04,62,18,16
2020-12-05,77,35,11
2020-12-06,106,45,21
2020-12-07,120,54,27
2020-12-08,135,62,18
2020-12-09,149,67,17
2020-12-10,155,59,29
2020-12-11,154,76,23
2020-12-12,193,92,26
2020-12-13,171,72,20
2020-12-14,213,95,25
2020-12-15,211,96,39
2020-12-16,213,82,31
2020-12-17,208,94,32
2020-12-18,216,82,39
2020-12-19,220,78,51
2020-12-20,268,100,62
2020-12-21,254,89,62
2020-12-22,294,78,79
2020-12-23,253,101,38
2020-12-24,223,90,45
2020-12-25,248,102,54
2020-12-26,302,124,62
2020-12-27,287,112,54
2020-12-28,353,148,66
2020-12-29,282,110,45
2020-12-30,228,90,31
2020-12-31,265,95,55
2021-01-01,249,82,46
2021-01-02,289,93,57
2021-01-03,330,113,50
2021-01-04,378,130,66
2021-01-05,288,111,41
2021-01-06,268,98,55
2021-01-07,223,67,46
2021-01-08,185,75,29
2021-01-09,181,57,28
2021-01-10,198,68,36
2021-01-11,208,80,36
2021-01-12,154,56,34
2021-01-13,160,69,16
2021-01-14,144,44,28
2021-01-15,124,50,6
2021-01-16,126,46,16
2021-01-17,101,41,21
2021-01-18,124,42,22
2021-01-19,111,46,16
2021-01-20,120,42,20
2021-01-21,81,24,18
2021-01-22,85,28,13
2021-01-23,97,46,14
2021-01-24,73,25,13
2021-01-25,86,34,15
2021-01-26,90,34,8
2021-01-27,62,23,12
2021-01-28,60,25,7
2021-01-29,73,28,9
2021-01-30,80,21,19
2021-01-31,78,25,20
2021-02-01,82,26,14
2021-02-02,79,23,8
2021-02-03,91,32,14
2021-02-04,70,19,13
2021-02-05,79,15,20
2021-02-06,66,16,12
2021-02-07,80,26,12
2021-02-08,98,25,17
2021-02-09,74,19,20
2021-02-10,67,17,14
2021-02-11,70,20,14
2021-02-12,62,19,12
2021-02-13,63,10,9
2021-02-14,67,14,18
2021-02-15,91,38,22
2021-02-16,76,11,13
2021-02-17,80,16,21
2021-02-18,88,17,22
2021-02-19,68,9,21
2021-02-20,77,18,16
2021-02-21,81,29,13
2021-02-22,116,29,33
2021-02-23,92,27,22
2021-02-24,100,24,29
2021-02-25,76,21,19
2021-02-26,90,25,27
2021-02-27,89,19,22
2021-02-28,98,24,25
2021-03-01,108,41,29
2021-03-02,105,35,26
2021-03-03,80,22,16
2021-03-04,86,23,13
2021-03-05,86,26,16
2021-03-06,83,21,15
2021-03-07,87,38,16
2021-03-08,90,30,21
2021-03-09,74,30,10
2021-03-10,75,28,15
2021-03-11,66,20,11
2021-03-12,93,23,22
2021-03-13,70,21,19
2021-03-14,62,26,9
2021-03-15,97,38,18
2021-03-16,64,20,18
2021-03-17,66,24,14
2021-03-18,63,24,20
2021-03-19,57,17,15
2021-03-20,87,28,19
2021-03-21,87,31,15
2021-03-22,80,17,24
2021-03-23,96,33,22
2021-03-24,94,28,33
2021-03-25,89,34,21
2021-03-26,66,22,16
2021-03-27,80,25,27
2021-03-28,98,36,26
2021-03-29,146,52,31
2021-03-30,117,41,31
2021-03-31,163,64,35
2021-04-01,179,55,42
2021-04-02,160,53,33
2021-04-03,200,68,41
2021-04-04,216,72,46
2021-04-05,257,98,48
2021-04-06,221,64,56
2021-04-07,200,68,43
2021-04-08,178,60,40
2021-04-09,164,69,40
2021-04-10,201,86,52
2021-04-11,164,54,49
2021-04-12,238,80,55
2021-04-13,255,91,60
2021-04-14,240,79,64
2021-04-15,222,68,56
2021-04-16,225,74,59
2021-04-17,235,91,53
2021-04-18,228,74,47
2021-04-19,274,77,73
2021-04-20,317,103,73
2021-04-21,275,90,67
2021-04-22,255,86,73
2021-04-23,250,69,64
2021-04-24,269,71,70
2021-04-25,339,105,81
2021-04-26,382,116,96
2021-04-27,367,101,106
2021-04-28,355,113,80
2021-04-29,361,99,74
2021-04-30,364,122,81
2021-05-01,380,128,79
2021-05-02,385,122,75
2021-05-03,490,154,129
2021-05-04,438,137,107
2021-05-05,465,176,100
2021-05-06,465,159,110
2021-05-07,534,188,116
2021-05-08,471,155,109
2021-05-09,526,178,134
2021-05-10,702,260,167
2021-05-11,626,216,134
2021-05-12,679,223,137
2021-05-13,661,227,148
2021-05-14,734,259,161
2021-05-15,730,288,167
2021-05-16,742,289,133
2021-05-17,775,276,162
2021-05-18,784,329,135
2021-05-19,729,301,115
2021-05-20,696,292,92
2021-05-21,621,269,84
2021-05-22,559,225,102
2021-05-23,499,179,100
2021-05-24,597,231,93
2021-05-25,486,162,99
2021-05-26,485,191,75
2021-05-27,473,180,77
2021-05-28,393,159,52
2021-05-29,386,141,68
2021-05-30,420,155,74
2021-05-31,424,162,79
2021-06-01,381,134,58
2021-06-02,328,103,62
2021-06-03,284,95,62
2021-06-04,269,85,52
2021-06-05,261,109,50
2021-06-06,296,94,52
2021-06-07,266,90,51
2021-06-08,298,90,56
2021-06-09,278,115,45
2021-06-10,256,81,48
2021-06-11,251,100,32
2021-06-12,249,81,49
2021-06-13,278,101,37
2021-06-14,276,96,48
2021-06-15,246,79,37
2021-06-16,245,91,40
2021-06-17,207,74,35
2021-06-18,230,93,35
2021-06-19,210,69,48
2021-06-20,262,94,44
2021-06-21,302,99,58
2021-06-22,281,103,63
2021-06-23,318,109,61
2021-06-24,284,92,53
2021-06-25,261,83,45
2021-06-26,245,89,46
2021-06-27,248,101,37
2021-06-28,270,99,56
2021-06-29,271,73,60
2021-06-30,264,92,53
2021-07-01,288,93,38
2021-07-02,239,94,41
2021-07-03,269,99,34
2021-07-04,272,86,47
2021-07-05,327,114,46
2021-07-06,270,98,30
2021-07-07,286,94,53
2021-07-08,253,92,40
2021-07-09,228,84,36
2021-07-10,252,90,35
2021-07-11,261,83,50
2021-07-12,248,72,40
2021-07-13,262,97,43
2021-07-14,301,100,53
2021-07-15,277,87,49
2021-07-16,280,113,46
2021-07-17,254,71,55
2021-07-18,282,71,76
2021-07-19,304,94,62
2021-07-20,303,83,66
2021-07-21,274,87,50
2021-07-22,277,87,62
2021-07-23,225,60,41
2021-07-24,266,87,54
2021-07-25,265,73,55
2021-07-26,308,98,69
2021-07-27,263,77,43
2021-07-28,249,64,32
2021-07-29,232,57,41
2021-07-30,228,72,41
2021-07-31,258,71,57
2021-08-01,251,79,37
2021-08-02,320,82,46
2021-08-03,214,61,32
2021-08-04,206,69,34
2021-08-05,219,66,39
2021-08-06,203,56,31
2021-08-07,138,49,30
2021-08-08,217,70,39
2021-08-09,215,61,51
2021-08-10,169,66,28
2021-08-11,156,55,31
2021-08-12,163,45,37
2021-08-13,124,46,15
2021-08-14,137,44,35
2021-08-15,149,40,28
2021-08-16,143,49,24
2021-08-17,154,43,34
2021-08-18,122,32,22
2021-08-19,105,25,10
2021-08-20,115,35,14
2021-08-21,77,20,11
2021-08-22,86,24,13
2021-08-23,91,31,13
2021-08-24,85,29,16
2021-08-25,65,21,10
2021-08-26,50,11,11
2021-08-27,49,8,12
2021-08-28,49,13,12
2021-08-29,56,13,13
2021-08-30,62,17,14
2021-08-31,55,14,8
2021-09-01,36,11,9
2021-09-02,35,14,4
2021-09-03,31,7,9
2021-09-04,31,12,1
2021-09-05,31,11,9
2021-09-06,31,3,7
2021-09-07,33,8,4
2021-09-08,30,13,10
2021-09-09,26,5,3
2021-09-10,39,13,7
2021-09-11,21,4,3
2021-09-12,23,5,2
2021-09-13,26,6,3
2021-09-14,22,4,4
2021-09-15,11,2,1
2021-09-16,15,6,1
2021-09-17,9,2,2
2021-09-18,9,0,0
2021-09-19,13,2,3
2021-09-20,13,2,2
2021-09-21,6,1,1
2021-09-22,7,0,0
2021-09-23,5,2,0
2021-09-24,2,1,0
2021-09-25,7,3,0
2021-09-26,3,0,0
2021-09-27,6,2,1
2021-09-28,6,2,1
2021-09-29,3,1,0
2021-09-30,4,2,2
2021-10-01,6,0,0
2021-10-02,7,0,3
2021-10-03,5,2,2
2021-10-04,8,3,0
2021-10-05,6,1,4
2021-10-06,5,2,0
2021-10-07,12,4,3
2021-10-08,15,6,5
2021-10-09,4,0,2
2021-10-10,9,3,1
2021-10-11,6,2,4
2021-10-12,17,4,5
2021-10-13,15,2,6
2021-10-14,9,0,5
2021-10-15,14,1,7
2021-10-16,17,0,7
2021-10-17,11,2,4
2021-10-18,7,0,3
2021-10-19,7,0,3
2021-10-20,8,0,3
