"fecha","La Pampa","Capital","Maracó"
2021-01-15,126,46,10
2021-01-16,128,48,18
2021-01-17,92,39,16
2021-01-18,120,41,23
2021-01-19,110,43,18
2021-01-20,110,37,19
2021-01-21,80,25,19
2021-01-22,85,28,9
2021-01-23,99,48,16
2021-01-24,76,24,15
2021-01-25,83,34,16
2021-01-26,88,33,8
2021-01-27,61,22,10
2021-01-28,58,24,6
2021-01-29,75,28,10
2021-01-30,79,19,18
2021-01-31,76,23,20
2021-02-01,86,29,15
2021-02-02,79,25,10
2021-02-03,90,31,12
2021-02-04,65,15,11
2021-02-05,72,14,17
2021-02-06,59,18,7
2021-02-07,76,28,12
2021-02-08,108,23,22
2021-02-09,75,22,21
2021-02-10,72,18,15
2021-02-11,65,17,14
2021-02-12,62,20,10
2021-02-13,65,11,9
2021-02-14,59,14,15
2021-02-15,85,34,19
2021-02-16,82,13,17
2021-02-17,81,14,21
2021-02-18,80,13,18
2021-02-19,72,12,20
2021-02-20,76,18,14
2021-02-21,76,28,11
2021-02-22,115,29,32
2021-02-23,87,27,19
2021-02-24,97,24,28
2021-02-25,74,19,17
2021-02-26,84,26,23
2021-02-27,90,21,25
2021-02-28,90,25,16
2021-03-01,105,41,22
2021-03-02,96,32,25
2021-03-03,82,22,14
2021-03-04,81,19,12
2021-03-05,80,25,14
2021-03-06,81,22,16
2021-03-07,81,30,17
2021-03-08,96,30,23
2021-03-09,78,31,13
2021-03-10,74,28,12
2021-03-11,54,18,6
2021-03-12,88,23,20
2021-03-13,63,18,15
2021-03-14,72,28,18
2021-03-15,95,42,15
2021-03-16,67,19,14
2021-03-17,64,24,13
2021-03-18,61,19,21
2021-03-19,51,16,13
2021-03-20,87,33,18
2021-03-21,81,26,13
2021-03-22,80,19,28
2021-03-23,96,32,24
2021-03-24,85,28,24
2021-03-25,79,30,18
2021-03-26,68,21,16
2021-03-27,69,22,20
2021-03-28,93,38,20
2021-03-29,135,52,22
2021-03-30,97,35,26
2021-03-31,163,64,30
2021-04-01,161,49,43
2021-04-02,171,57,29
2021-04-03,187,65,39
2021-04-04,210,74,44
2021-04-05,257,94,42
2021-04-06,204,60,49
2021-04-07,196,66,40
2021-04-08,175,56,41
2021-04-09,177,73,45
2021-04-10,172,79,46
2021-04-11,151,46,47
2021-04-12,238,78,55
2021-04-13,259,89,65
2021-04-14,223,75,56
2021-04-15,205,63,49
2021-04-16,205,67,56
2021-04-17,237,89,51
2021-04-18,235,77,60
2021-04-19,256,70,68
2021-04-20,312,97,83
2021-04-21,270,85,62
2021-04-22,245,84,66
2021-04-23,237,63,64
2021-04-24,273,76,72
2021-04-25,316,98,70
2021-04-26,368,108,96
2021-04-27,326,90,107
2021-04-28,345,105,82
2021-04-29,322,82,73
2021-04-30,352,114,82
2021-05-01,368,115,82
2021-05-02,393,121,81
2021-05-03,455,141,122
2021-05-04,394,129,95
2021-05-05,465,160,111
2021-05-06,448,142,115
2021-05-07,493,160,112
2021-05-08,429,126,108
2021-05-09,499,143,126
2021-05-10,638,221,152
2021-05-11,559,186,126
2021-05-12,592,181,128
2021-05-13,619,192,139
2021-05-14,625,180,145
2021-05-15,633,193,159
2021-05-16,624,181,125
2021-05-17,656,182,154
2021-05-18,639,207,135
2021-05-19,606,214,99
2021-05-20,641,238,105
2021-05-21,519,208,69
2021-05-22,468,159,96
2021-05-23,379,116,84
2021-05-24,421,146,67
2021-05-25,299,72,69
2021-05-26,236,56,41
2021-05-27,138,23,17
2021-05-28,79,28,3
2021-05-29,20,1,0
