"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,2,0,0
2020-07-19,7,1,0
2020-07-20,5,0,0
2020-07-21,9,2,2
2020-07-22,7,0,0
2020-07-23,11,1,0
2020-07-24,21,7,1
2020-07-25,14,4,1
2020-07-26,7,2,0
2020-07-27,6,0,2
2020-07-28,18,7,3
2020-07-29,24,11,1
2020-07-30,20,12,3
2020-07-31,8,0,6
2020-08-01,1,0,1
2020-08-02,6,3,2
2020-08-03,2,1,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,4,1,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,5,2,2
2020-08-11,1,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,4,2,1
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,8,1,3
2020-08-28,7,1,1
2020-08-29,3,1,0
2020-08-30,4,0,1
2020-08-31,5,0,1
2020-09-01,7,1,0
2020-09-02,7,1,2
2020-09-03,15,3,2
2020-09-04,15,3,0
2020-09-05,18,2,0
2020-09-06,22,3,1
2020-09-07,43,4,1
2020-09-08,31,0,2
2020-09-09,41,3,6
2020-09-10,32,3,0
2020-09-11,32,2,2
2020-09-12,31,5,2
2020-09-13,19,1,2
2020-09-14,25,3,0
2020-09-15,21,3,2
2020-09-16,17,1,2
2020-09-17,18,1,3
2020-09-18,15,7,2
2020-09-19,21,6,3
2020-09-20,34,7,3
2020-09-21,21,5,2
2020-09-22,19,4,2
2020-09-23,18,6,2
2020-09-24,21,5,6
2020-09-25,23,4,5
2020-09-26,14,0,2
2020-09-27,24,5,6
2020-09-28,27,8,6
2020-09-29,19,2,4
2020-09-30,25,8,7
2020-10-01,27,9,8
2020-10-02,21,7,10
2020-10-03,30,14,4
2020-10-04,28,6,6
2020-10-05,36,13,11
2020-10-06,43,15,12
2020-10-07,52,19,15
2020-10-08,71,36,15
2020-10-09,73,43,14
2020-10-10,76,39,16
2020-10-11,82,27,22
2020-10-12,78,41,22
2020-10-13,129,77,22
2020-10-14,136,79,34
2020-10-15,145,76,36
2020-10-16,129,73,25
2020-10-17,113,57,29
2020-10-18,128,82,27
2020-10-19,151,68,51
2020-10-20,128,69,33
2020-10-21,128,54,29
2020-10-22,127,58,32
2020-10-23,119,60,25
2020-10-24,139,89,16
2020-10-25,120,57,25
2020-10-26,136,61,26
2020-10-27,109,54,18
2020-10-28,104,52,20
2020-10-29,109,45,17
2020-10-30,91,52,9
2020-10-31,95,33,15
2020-11-01,93,36,15
2020-11-02,105,39,16
2020-11-03,103,53,20
2020-11-04,82,48,12
2020-11-05,86,39,14
2020-11-06,95,46,11
2020-11-07,78,33,13
2020-11-08,98,46,22
2020-11-09,100,40,26
2020-11-10,95,35,14
2020-11-11,78,33,18
2020-11-12,58,29,9
2020-11-13,60,31,10
2020-11-14,71,40,11
2020-11-15,64,23,16
2020-11-16,85,30,14
2020-11-17,76,28,17
2020-11-18,86,23,13
2020-11-19,67,20,14
2020-11-20,101,31,12
2020-11-21,65,21,5
2020-11-22,68,21,11
2020-11-23,80,33,4
2020-11-24,91,35,6
2020-11-25,75,36,10
2020-11-26,79,31,9
2020-11-27,70,28,10
2020-11-28,67,26,13
2020-11-29,70,18,19
2020-11-30,97,37,19
2020-12-01,76,35,16
2020-12-02,78,32,11
2020-12-03,79,28,21
2020-12-04,57,16,13
2020-12-05,78,38,11
2020-12-06,108,51,22
2020-12-07,119,57,27
2020-12-08,137,56,18
2020-12-09,143,70,16
2020-12-10,171,64,31
2020-12-11,162,81,24
2020-12-12,182,82,25
2020-12-13,178,72,29
2020-12-14,209,90,30
2020-12-15,212,98,34
2020-12-16,219,79,33
2020-12-17,201,89,28
2020-12-18,208,77,34
2020-12-19,219,79,46
2020-12-20,260,102,57
2020-12-21,255,91,60
2020-12-22,298,81,83
2020-12-23,254,99,39
2020-12-24,221,86,43
2020-12-25,261,108,60
2020-12-26,302,128,68
2020-12-27,286,116,52
2020-12-28,351,143,69
2020-12-29,269,109,41
2020-12-30,230,94,29
2020-12-31,258,94,55
2021-01-01,251,84,43
2021-01-02,300,97,59
2021-01-03,319,107,52
2021-01-04,385,135,63
2021-01-05,282,111,40
2021-01-06,282,95,56
2021-01-07,217,64,43
2021-01-08,176,75,25
2021-01-09,188,57,33
2021-01-10,188,68,33
2021-01-11,214,81,36
2021-01-12,151,58,31
2021-01-13,164,70,18
2021-01-14,142,45,29
2021-01-15,126,49,13
2021-01-16,129,45,19
2021-01-17,102,40,19
2021-01-18,131,47,19
2021-01-19,109,43,19
2021-01-20,115,36,20
2021-01-21,91,25,17
2021-01-22,86,30,11
2021-01-23,99,49,13
2021-01-24,66,20,12
2021-01-25,87,33,19
2021-01-26,89,35,10
2021-01-27,60,20,10
2021-01-28,62,28,7
2021-01-29,68,25,7
2021-01-30,84,21,22
2021-01-31,75,27,18
2021-02-01,86,32,15
2021-02-02,79,24,10
2021-02-03,87,30,13
2021-02-04,66,16,11
2021-02-05,76,14,19
2021-02-06,64,17,11
2021-02-07,85,26,14
2021-02-08,101,25,20
2021-02-09,79,22,20
2021-02-10,67,16,14
2021-02-11,72,19,16
2021-02-12,68,21,11
2021-02-13,61,11,6
2021-02-14,57,12,16
2021-02-15,90,39,19
2021-02-16,78,10,16
2021-02-17,82,14,18
2021-02-18,87,14,25
2021-02-19,65,10,18
2021-02-20,76,17,18
2021-02-21,77,28,12
2021-02-22,122,30,34
2021-02-23,91,29,22
2021-02-24,98,23,29
2021-02-25,75,19,19
2021-02-26,90,28,26
2021-02-27,92,21,25
2021-02-28,93,24,23
2021-03-01,113,42,28
2021-03-02,104,33,27
2021-03-03,85,22,19
2021-03-04,80,20,10
2021-03-05,84,26,19
2021-03-06,90,24,19
2021-03-07,89,36,19
2021-03-08,90,29,20
2021-03-09,82,31,11
2021-03-10,81,27,14
2021-03-11,62,23,7
2021-03-12,88,23,21
2021-03-13,62,21,14
2021-03-14,65,28,13
2021-03-15,93,38,15
2021-03-16,59,21,14
2021-03-17,68,23,17
2021-03-18,67,25,21
2021-03-19,53,15,13
2021-03-20,96,30,22
2021-03-21,82,29,18
2021-03-22,86,18,28
2021-03-23,101,32,19
2021-03-24,87,28,29
2021-03-25,85,33,19
2021-03-26,68,21,19
2021-03-27,77,25,30
2021-03-28,95,38,21
2021-03-29,149,56,29
2021-03-30,118,37,34
2021-03-31,172,67,35
2021-04-01,162,54,40
2021-04-02,159,57,30
2021-04-03,192,62,45
2021-04-04,239,77,51
2021-04-05,262,95,48
2021-04-06,213,61,53
2021-04-07,199,67,46
2021-04-08,175,59,35
2021-04-09,156,70,37
2021-04-10,207,91,54
2021-04-11,175,58,52
2021-04-12,238,80,57
2021-04-13,255,87,61
2021-04-14,232,74,57
2021-04-15,221,70,58
2021-04-16,221,72,63
2021-04-17,246,92,55
2021-04-18,235,78,54
2021-04-19,264,74,67
2021-04-20,324,104,75
2021-04-21,269,90,63
2021-04-22,248,83,70
2021-04-23,253,61,69
2021-04-24,276,74,71
2021-04-25,322,104,68
2021-04-26,394,116,101
2021-04-27,361,105,103
2021-04-28,361,114,82
2021-04-29,333,93,75
2021-04-30,379,124,85
2021-05-01,371,118,80
2021-05-02,384,127,81
2021-05-03,489,160,123
2021-05-04,426,142,95
2021-05-05,480,171,106
2021-05-06,470,164,113
2021-05-07,544,200,113
2021-05-08,495,158,127
2021-05-09,518,158,137
2021-05-10,710,267,166
2021-05-11,635,219,139
2021-05-12,663,225,135
2021-05-13,681,243,144
2021-05-14,711,252,147
2021-05-15,734,281,168
2021-05-16,733,268,136
2021-05-17,786,304,158
2021-05-18,770,319,135
2021-05-19,721,291,107
2021-05-20,698,287,95
2021-05-21,608,271,81
2021-05-22,589,240,94
2021-05-23,497,178,102
2021-05-24,586,230,96
2021-05-25,512,170,105
2021-05-26,507,195,80
2021-05-27,451,171,75
2021-05-28,374,154,54
2021-05-29,389,151,66
2021-05-30,411,156,68
2021-05-31,419,149,80
2021-06-01,382,137,65
2021-06-02,340,109,72
2021-06-03,279,88,55
2021-06-04,261,84,51
2021-06-05,266,110,51
2021-06-06,286,93,48
2021-06-07,268,95,47
2021-06-08,307,82,61
2021-06-09,272,113,45
2021-06-10,257,80,44
2021-06-11,263,108,34
2021-06-12,242,76,51
2021-06-13,273,96,37
2021-06-14,270,96,46
2021-06-15,250,82,36
2021-06-16,236,88,40
2021-06-17,217,74,36
2021-06-18,236,91,35
2021-06-19,218,73,49
2021-06-20,253,90,47
2021-06-21,283,98,51
2021-06-22,297,112,67
2021-06-23,314,105,63
2021-06-24,276,83,51
2021-06-25,257,86,44
2021-06-26,250,86,47
2021-06-27,252,101,39
2021-06-28,279,107,52
2021-06-29,286,83,64
2021-06-30,282,94,53
2021-07-01,276,91,42
2021-07-02,246,89,46
2021-07-03,265,101,28
2021-07-04,264,89,43
2021-07-05,322,112,47
2021-07-06,266,97,33
2021-07-07,276,91,46
2021-07-08,256,91,36
2021-07-09,247,90,43
2021-07-10,258,92,38
2021-07-11,252,82,46
2021-07-12,251,63,37
2021-07-13,265,97,47
2021-07-14,290,106,55
2021-07-15,264,85,49
2021-07-16,290,114,52
2021-07-17,246,71,53
2021-07-18,299,73,66
2021-07-19,310,95,63
2021-07-20,302,87,65
2021-07-21,262,82,47
2021-07-22,256,86,63
2021-07-23,224,65,38
2021-07-24,265,78,59
2021-07-25,271,74,53
2021-07-26,327,104,73
2021-07-27,259,75,49
2021-07-28,236,61,27
2021-07-29,242,65,42
2021-07-30,228,64,40
2021-07-31,251,69,55
2021-08-01,244,73,39
2021-08-02,323,84,39
2021-08-03,224,64,34
2021-08-04,223,77,36
2021-08-05,212,61,43
2021-08-06,198,53,40
2021-08-07,156,59,32
2021-08-08,214,67,40
2021-08-09,207,61,44
2021-08-10,165,63,29
2021-08-11,154,52,30
2021-08-12,142,38,27
2021-08-13,127,41,23
2021-08-14,134,45,34
2021-08-15,148,50,27
2021-08-16,158,56,24
2021-08-17,152,43,31
2021-08-18,119,30,22
2021-08-19,99,25,9
2021-08-20,108,33,12
2021-08-21,85,24,13
2021-08-22,86,24,15
2021-08-23,90,29,11
2021-08-24,83,25,18
2021-08-25,61,18,10
2021-08-26,62,11,13
2021-08-27,49,11,12
2021-08-28,56,17,9
2021-08-29,60,14,15
2021-08-30,60,16,15
2021-08-31,52,13,8
2021-09-01,28,10,6
2021-09-02,41,16,4
2021-09-03,32,6,8
2021-09-04,28,10,1
2021-09-05,30,11,9
2021-09-06,32,5,7
2021-09-07,35,8,9
2021-09-08,30,9,8
2021-09-09,25,7,5
2021-09-10,37,12,2
2021-09-11,17,4,2
2021-09-12,29,5,5
2021-09-13,28,7,4
2021-09-14,21,4,4
2021-09-15,12,2,1
2021-09-16,9,3,1
2021-09-17,12,3,2
2021-09-18,7,1,0
2021-09-19,14,1,2
2021-09-20,12,3,2
2021-09-21,9,2,1
2021-09-22,7,0,0
2021-09-23,6,2,0
2021-09-24,1,1,0
2021-09-25,7,3,0
2021-09-26,4,0,0
2021-09-27,7,3,0
2021-09-28,6,2,1
2021-09-29,4,1,0
2021-09-30,5,1,3
2021-10-01,4,0,1
2021-10-02,5,0,1
2021-10-03,8,4,1
2021-10-04,5,2,1
2021-10-05,9,2,4
2021-10-06,5,0,1
2021-10-07,10,3,4
2021-10-08,12,5,4
2021-10-09,1,0,0
2021-10-10,12,4,3
2021-10-11,8,2,5
2021-10-12,14,4,5
2021-10-13,16,3,5
2021-10-14,11,0,6
2021-10-15,11,1,6
2021-10-16,17,0,7
2021-10-17,13,2,4
2021-10-18,8,0,3
2021-10-19,7,0,3
2021-10-20,8,0,3
