"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,3,0,0
2020-07-19,6,1,0
2020-07-20,7,0,0
2020-07-21,8,2,1
2020-07-22,3,0,0
2020-07-23,10,2,0
2020-07-24,22,5,1
2020-07-25,9,3,1
2020-07-26,11,3,0
2020-07-27,12,2,3
2020-07-28,15,7,1
2020-07-29,27,12,3
2020-07-30,20,10,3
2020-07-31,7,0,6
2020-08-01,2,1,1
2020-08-02,6,3,2
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,1,0,0
2020-08-06,4,1,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,1,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,3,0,2
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,2,1,0
2020-08-27,9,1,3
2020-08-28,6,1,1
2020-08-29,2,2,0
2020-08-30,5,0,1
2020-08-31,4,0,1
2020-09-01,8,1,0
2020-09-02,8,1,2
2020-09-03,13,2,2
2020-09-04,11,3,0
2020-09-05,18,2,0
2020-09-06,22,3,1
2020-09-07,43,4,1
2020-09-08,33,0,3
2020-09-09,42,3,5
2020-09-10,31,3,0
2020-09-11,34,2,3
2020-09-12,37,5,3
2020-09-13,16,1,1
2020-09-14,21,3,0
2020-09-15,23,4,1
2020-09-16,15,1,2
2020-09-17,19,1,3
2020-09-18,18,6,2
2020-09-19,21,6,3
2020-09-20,32,9,2
2020-09-21,20,5,2
2020-09-22,16,3,1
2020-09-23,17,6,2
2020-09-24,22,3,8
2020-09-25,23,4,4
2020-09-26,17,0,4
2020-09-27,26,7,5
2020-09-28,22,6,5
2020-09-29,21,3,6
2020-09-30,28,10,7
2020-10-01,26,7,8
2020-10-02,22,7,10
2020-10-03,30,14,3
2020-10-04,25,5,4
2020-10-05,37,14,12
2020-10-06,43,15,12
2020-10-07,52,17,17
2020-10-08,68,36,17
2020-10-09,75,41,14
2020-10-10,73,37,13
2020-10-11,80,30,20
2020-10-12,88,46,21
2020-10-13,132,76,28
2020-10-14,132,78,32
2020-10-15,145,79,34
2020-10-16,133,73,29
2020-10-17,120,63,29
2020-10-18,131,79,32
2020-10-19,140,64,50
2020-10-20,124,66,30
2020-10-21,125,56,27
2020-10-22,132,60,33
2020-10-23,112,56,22
2020-10-24,140,91,17
2020-10-25,116,55,25
2020-10-26,142,65,28
2020-10-27,106,49,15
2020-10-28,104,54,19
2020-10-29,115,48,18
2020-10-30,87,49,9
2020-10-31,92,29,14
2020-11-01,95,37,16
2020-11-02,105,40,15
2020-11-03,104,54,19
2020-11-04,85,49,14
2020-11-05,84,40,13
2020-11-06,100,50,11
2020-11-07,71,26,13
2020-11-08,98,48,21
2020-11-09,97,38,24
2020-11-10,92,31,16
2020-11-11,78,34,19
2020-11-12,70,32,13
2020-11-13,59,32,10
2020-11-14,67,37,10
2020-11-15,65,23,17
2020-11-16,90,34,13
2020-11-17,70,25,15
2020-11-18,85,24,12
2020-11-19,72,22,16
2020-11-20,96,32,12
2020-11-21,64,21,6
2020-11-22,76,24,10
2020-11-23,77,28,4
2020-11-24,94,36,7
2020-11-25,73,38,10
2020-11-26,82,31,8
2020-11-27,73,29,12
2020-11-28,70,27,13
2020-11-29,64,16,17
2020-11-30,95,37,20
2020-12-01,75,31,16
2020-12-02,82,32,14
2020-12-03,78,29,20
2020-12-04,60,16,11
2020-12-05,78,36,9
2020-12-06,100,49,18
2020-12-07,119,58,30
2020-12-08,130,53,19
2020-12-09,149,71,16
2020-12-10,162,61,34
2020-12-11,164,82,25
2020-12-12,187,87,22
2020-12-13,174,76,22
2020-12-14,214,94,30
2020-12-15,215,93,40
2020-12-16,208,78,28
2020-12-17,203,89,31
2020-12-18,214,80,37
2020-12-19,232,82,50
2020-12-20,254,99,57
2020-12-21,253,90,57
2020-12-22,292,84,83
2020-12-23,262,101,41
2020-12-24,226,89,44
2020-12-25,251,100,58
2020-12-26,292,124,60
2020-12-27,291,115,55
2020-12-28,357,147,67
2020-12-29,258,103,47
2020-12-30,231,94,30
2020-12-31,252,91,52
2021-01-01,253,83,45
2021-01-02,296,101,58
2021-01-03,324,110,53
2021-01-04,378,131,58
2021-01-05,298,115,41
2021-01-06,279,97,58
2021-01-07,223,67,44
2021-01-08,181,74,26
2021-01-09,180,56,30
2021-01-10,198,68,37
2021-01-11,210,83,33
2021-01-12,155,57,34
2021-01-13,158,68,17
2021-01-14,147,47,29
2021-01-15,125,44,9
2021-01-16,119,44,17
2021-01-17,101,42,18
2021-01-18,135,45,24
2021-01-19,116,52,15
2021-01-20,121,41,22
2021-01-21,82,24,19
2021-01-22,87,31,12
2021-01-23,96,47,12
2021-01-24,69,18,17
2021-01-25,84,31,14
2021-01-26,92,35,10
2021-01-27,66,23,13
2021-01-28,57,23,8
2021-01-29,73,30,8
2021-01-30,75,22,16
2021-01-31,76,23,19
2021-02-01,89,28,18
2021-02-02,79,25,10
2021-02-03,94,30,16
2021-02-04,63,15,11
2021-02-05,74,14,17
2021-02-06,66,18,9
2021-02-07,81,27,13
2021-02-08,99,24,18
2021-02-09,78,21,20
2021-02-10,66,16,13
2021-02-11,73,18,14
2021-02-12,66,21,12
2021-02-13,59,10,7
2021-02-14,61,13,17
2021-02-15,86,35,20
2021-02-16,83,14,19
2021-02-17,83,14,23
2021-02-18,93,17,24
2021-02-19,62,11,16
2021-02-20,77,17,17
2021-02-21,69,28,8
2021-02-22,117,29,34
2021-02-23,100,31,26
2021-02-24,99,23,28
2021-02-25,80,19,19
2021-02-26,84,26,26
2021-02-27,93,22,26
2021-02-28,92,23,22
2021-03-01,106,41,26
2021-03-02,109,34,25
2021-03-03,77,22,16
2021-03-04,84,19,14
2021-03-05,82,24,16
2021-03-06,94,24,19
2021-03-07,87,36,18
2021-03-08,89,30,22
2021-03-09,81,30,13
2021-03-10,79,29,16
2021-03-11,57,21,5
2021-03-12,89,21,24
2021-03-13,68,20,18
2021-03-14,69,28,10
2021-03-15,89,39,13
2021-03-16,67,25,13
2021-03-17,65,25,16
2021-03-18,59,23,17
2021-03-19,63,16,14
2021-03-20,86,28,23
2021-03-21,89,27,21
2021-03-22,83,15,28
2021-03-23,101,34,22
2021-03-24,81,30,21
2021-03-25,89,35,22
2021-03-26,74,20,24
2021-03-27,74,23,24
2021-03-28,94,39,26
2021-03-29,140,52,27
2021-03-30,116,38,36
2021-03-31,169,65,33
2021-04-01,175,56,39
2021-04-02,157,54,28
2021-04-03,198,69,47
2021-04-04,237,75,54
2021-04-05,261,96,48
2021-04-06,217,61,53
2021-04-07,200,69,45
2021-04-08,181,58,39
2021-04-09,168,71,40
2021-04-10,200,91,50
2021-04-11,161,55,48
2021-04-12,241,78,60
2021-04-13,250,88,60
2021-04-14,232,77,55
2021-04-15,225,70,55
2021-04-16,217,66,62
2021-04-17,240,97,59
2021-04-18,232,77,51
2021-04-19,267,76,70
2021-04-20,321,105,72
2021-04-21,277,96,60
2021-04-22,243,80,69
2021-04-23,267,70,70
2021-04-24,283,77,75
2021-04-25,322,99,72
2021-04-26,390,112,103
2021-04-27,346,94,100
2021-04-28,370,115,90
2021-04-29,350,96,77
2021-04-30,353,123,76
2021-05-01,382,125,78
2021-05-02,403,138,77
2021-05-03,492,161,127
2021-05-04,427,126,106
2021-05-05,455,176,96
2021-05-06,453,155,110
2021-05-07,541,194,113
2021-05-08,474,154,107
2021-05-09,540,178,141
2021-05-10,706,257,168
2021-05-11,617,213,133
2021-05-12,674,237,135
2021-05-13,695,235,148
2021-05-14,712,261,145
2021-05-15,731,284,179
2021-05-16,716,268,132
2021-05-17,806,285,173
2021-05-18,793,328,142
2021-05-19,719,294,111
2021-05-20,706,293,96
2021-05-21,609,277,73
2021-05-22,562,227,98
2021-05-23,480,165,105
2021-05-24,618,240,96
2021-05-25,513,178,99
2021-05-26,494,193,77
2021-05-27,465,174,74
2021-05-28,371,149,51
2021-05-29,388,145,63
2021-05-30,418,147,76
2021-05-31,419,147,77
2021-06-01,390,144,66
2021-06-02,332,119,62
2021-06-03,265,87,55
2021-06-04,262,79,53
2021-06-05,259,107,49
2021-06-06,294,103,49
2021-06-07,271,92,56
2021-06-08,293,79,56
2021-06-09,276,111,50
2021-06-10,263,85,43
2021-06-11,251,97,30
2021-06-12,249,82,43
2021-06-13,281,109,40
2021-06-14,286,100,48
2021-06-15,249,86,35
2021-06-16,233,84,40
2021-06-17,221,77,35
2021-06-18,235,97,37
2021-06-19,228,77,54
2021-06-20,249,78,47
2021-06-21,278,96,50
2021-06-22,297,108,67
2021-06-23,316,101,65
2021-06-24,274,92,52
2021-06-25,257,79,46
2021-06-26,241,84,44
2021-06-27,258,102,40
2021-06-28,284,108,54
2021-06-29,273,79,60
2021-06-30,279,91,55
2021-07-01,293,94,40
2021-07-02,234,95,42
2021-07-03,251,95,28
2021-07-04,248,78,43
2021-07-05,326,117,46
2021-07-06,272,101,33
2021-07-07,285,99,48
2021-07-08,244,87,38
2021-07-09,240,86,38
2021-07-10,256,88,38
2021-07-11,282,92,51
2021-07-12,245,63,39
2021-07-13,257,93,44
2021-07-14,294,100,56
2021-07-15,265,82,54
2021-07-16,279,109,37
2021-07-17,251,77,53
2021-07-18,289,76,70
2021-07-19,317,98,64
2021-07-20,301,90,69
2021-07-21,272,85,46
2021-07-22,259,79,63
2021-07-23,233,66,43
2021-07-24,251,77,58
2021-07-25,280,81,52
2021-07-26,315,95,70
2021-07-27,266,86,45
2021-07-28,245,60,30
2021-07-29,227,58,39
2021-07-30,206,58,39
2021-07-31,261,73,59
2021-08-01,254,81,38
2021-08-02,330,85,44
2021-08-03,216,67,32
2021-08-04,218,70,40
2021-08-05,220,57,46
2021-08-06,199,51,33
2021-08-07,151,59,29
2021-08-08,213,65,42
2021-08-09,212,66,45
2021-08-10,159,61,24
2021-08-11,168,56,30
2021-08-12,141,42,30
2021-08-13,136,43,21
2021-08-14,140,48,34
2021-08-15,139,45,28
2021-08-16,146,49,25
2021-08-17,151,40,33
2021-08-18,129,33,24
2021-08-19,98,24,9
2021-08-20,110,37,11
2021-08-21,78,24,10
2021-08-22,87,23,15
2021-08-23,90,27,12
2021-08-24,84,29,16
2021-08-25,67,19,12
2021-08-26,56,12,11
2021-08-27,45,8,11
2021-08-28,51,16,11
2021-08-29,54,11,14
2021-08-30,68,18,16
2021-08-31,55,14,10
2021-09-01,36,12,8
2021-09-02,40,16,3
2021-09-03,28,5,9
2021-09-04,35,12,1
2021-09-05,28,8,10
2021-09-06,32,3,7
2021-09-07,29,10,3
2021-09-08,31,14,5
2021-09-09,21,5,2
2021-09-10,36,12,4
2021-09-11,20,6,3
2021-09-12,33,5,9
2021-09-13,28,5,6
2021-09-14,22,2,4
2021-09-15,14,3,1
2021-09-16,9,3,1
2021-09-17,6,1,1
2021-09-18,9,1,1
2021-09-19,12,2,3
2021-09-20,13,3,2
2021-09-21,9,2,1
2021-09-22,7,1,0
2021-09-23,6,2,0
2021-09-24,5,2,0
2021-09-25,6,2,0
2021-09-26,2,0,0
2021-09-27,7,2,1
2021-09-28,7,2,3
2021-09-29,4,1,0
2021-09-30,5,2,2
2021-10-01,4,0,0
2021-10-02,9,1,1
2021-10-03,7,3,2
2021-10-04,4,2,0
2021-10-05,8,1,5
2021-10-06,4,0,1
2021-10-07,10,4,2
2021-10-08,13,5,4
2021-10-09,5,0,2
2021-10-10,8,3,2
2021-10-11,8,2,4
2021-10-12,19,5,5
2021-10-13,15,2,5
2021-10-14,10,1,6
2021-10-15,13,2,7
2021-10-16,15,0,6
2021-10-17,12,1,4
2021-10-18,6,0,3
2021-10-19,7,0,3
2021-10-20,8,0,3
