"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,1,0,0
2020-07-17,0,0,0
2020-07-18,2,0,0
2020-07-19,7,1,0
2020-07-20,5,0,0
2020-07-21,12,2,1
2020-07-22,7,0,1
2020-07-23,10,2,0
2020-07-24,17,5,0
2020-07-25,12,3,1
2020-07-26,9,2,1
2020-07-27,8,1,3
2020-07-28,18,9,1
2020-07-29,24,11,1
2020-07-30,20,11,3
2020-07-31,8,0,7
2020-08-01,1,0,1
2020-08-02,6,3,2
2020-08-03,2,0,0
2020-08-04,3,1,2
2020-08-05,0,0,0
2020-08-06,4,1,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,1,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,4,0,2
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,10,1,3
2020-08-28,6,1,1
2020-08-29,2,1,0
2020-08-30,5,0,1
2020-08-31,4,0,1
2020-09-01,7,1,0
2020-09-02,7,1,2
2020-09-03,15,2,2
2020-09-04,16,4,0
2020-09-05,19,2,0
2020-09-06,19,3,1
2020-09-07,44,4,1
2020-09-08,30,0,2
2020-09-09,39,3,6
2020-09-10,37,3,0
2020-09-11,33,2,2
2020-09-12,32,5,2
2020-09-13,18,1,2
2020-09-14,22,3,0
2020-09-15,21,3,2
2020-09-16,15,1,2
2020-09-17,19,1,2
2020-09-18,16,6,3
2020-09-19,22,6,3
2020-09-20,30,7,2
2020-09-21,17,7,0
2020-09-22,22,4,2
2020-09-23,18,6,3
2020-09-24,22,4,7
2020-09-25,24,4,5
2020-09-26,16,1,3
2020-09-27,24,6,6
2020-09-28,24,6,7
2020-09-29,23,4,5
2020-09-30,24,8,6
2020-10-01,27,7,9
2020-10-02,23,8,10
2020-10-03,33,16,3
2020-10-04,24,4,3
2020-10-05,36,15,10
2020-10-06,48,16,13
2020-10-07,52,18,17
2020-10-08,62,32,13
2020-10-09,76,42,14
2020-10-10,73,36,16
2020-10-11,79,29,18
2020-10-12,83,42,24
2020-10-13,132,78,25
2020-10-14,135,80,32
2020-10-15,150,76,42
2020-10-16,116,67,20
2020-10-17,121,67,29
2020-10-18,131,80,30
2020-10-19,147,69,52
2020-10-20,133,67,38
2020-10-21,123,54,24
2020-10-22,127,54,35
2020-10-23,115,59,21
2020-10-24,136,87,15
2020-10-25,120,58,26
2020-10-26,144,65,27
2020-10-27,104,53,14
2020-10-28,109,52,20
2020-10-29,112,48,17
2020-10-30,88,49,10
2020-10-31,92,33,14
2020-11-01,93,35,16
2020-11-02,107,43,14
2020-11-03,101,52,19
2020-11-04,83,49,15
2020-11-05,85,39,14
2020-11-06,100,48,12
2020-11-07,75,27,15
2020-11-08,96,46,22
2020-11-09,97,40,23
2020-11-10,90,31,13
2020-11-11,86,42,18
2020-11-12,61,29,10
2020-11-13,61,30,12
2020-11-14,73,39,13
2020-11-15,65,28,17
2020-11-16,81,29,12
2020-11-17,68,24,14
2020-11-18,92,22,14
2020-11-19,70,19,15
2020-11-20,94,33,10
2020-11-21,59,22,5
2020-11-22,69,21,10
2020-11-23,79,28,5
2020-11-24,94,33,8
2020-11-25,77,36,13
2020-11-26,85,34,9
2020-11-27,69,28,10
2020-11-28,73,28,14
2020-11-29,65,18,17
2020-11-30,101,39,20
2020-12-01,74,33,14
2020-12-02,81,33,15
2020-12-03,78,25,21
2020-12-04,58,17,11
2020-12-05,83,40,13
2020-12-06,108,55,19
2020-12-07,109,56,26
2020-12-08,140,55,21
2020-12-09,153,71,17
2020-12-10,149,54,29
2020-12-11,157,82,23
2020-12-12,188,90,23
2020-12-13,181,75,22
2020-12-14,204,91,24
2020-12-15,216,98,38
2020-12-16,221,79,35
2020-12-17,208,86,40
2020-12-18,204,78,30
2020-12-19,227,81,46
2020-12-20,256,98,57
2020-12-21,258,94,62
2020-12-22,289,82,76
2020-12-23,261,99,41
2020-12-24,223,89,43
2020-12-25,255,100,59
2020-12-26,296,125,63
2020-12-27,289,118,54
2020-12-28,356,144,74
2020-12-29,263,102,45
2020-12-30,223,88,26
2020-12-31,255,93,52
2021-01-01,251,87,44
2021-01-02,305,100,58
2021-01-03,320,110,54
2021-01-04,391,135,67
2021-01-05,295,110,43
2021-01-06,262,92,52
2021-01-07,218,64,43
2021-01-08,178,74,24
2021-01-09,187,60,30
2021-01-10,199,71,36
2021-01-11,211,84,31
2021-01-12,151,59,32
2021-01-13,164,69,20
2021-01-14,149,44,36
2021-01-15,122,47,7
2021-01-16,130,47,19
2021-01-17,99,41,18
2021-01-18,130,44,21
2021-01-19,114,44,20
2021-01-20,114,43,17
2021-01-21,88,24,18
2021-01-22,77,25,10
2021-01-23,96,49,12
2021-01-24,71,21,13
2021-01-25,91,33,21
2021-01-26,87,36,9
2021-01-27,62,22,11
2021-01-28,61,29,7
2021-01-29,68,25,7
2021-01-30,84,23,18
2021-01-31,74,24,17
2021-02-01,87,27,15
2021-02-02,77,24,12
2021-02-03,93,30,14
2021-02-04,68,16,12
2021-02-05,79,14,20
2021-02-06,61,17,11
2021-02-07,80,27,13
2021-02-08,100,23,16
2021-02-09,74,19,23
2021-02-10,69,17,13
2021-02-11,76,22,16
2021-02-12,63,19,12
2021-02-13,67,15,8
2021-02-14,61,13,18
2021-02-15,89,37,20
2021-02-16,84,10,17
2021-02-17,79,16,20
2021-02-18,86,15,21
2021-02-19,59,9,17
2021-02-20,76,16,18
2021-02-21,79,30,12
2021-02-22,122,30,35
2021-02-23,90,28,19
2021-02-24,103,24,30
2021-02-25,77,21,16
2021-02-26,89,26,28
2021-02-27,91,22,23
2021-02-28,97,24,26
2021-03-01,108,41,28
2021-03-02,104,33,27
2021-03-03,85,25,16
2021-03-04,77,17,10
2021-03-05,80,24,15
2021-03-06,86,21,19
2021-03-07,93,37,21
2021-03-08,88,29,21
2021-03-09,82,32,11
2021-03-10,80,30,18
2021-03-11,57,22,7
2021-03-12,90,22,20
2021-03-13,71,22,18
2021-03-14,65,27,10
2021-03-15,89,37,12
2021-03-16,71,21,20
2021-03-17,64,26,13
2021-03-18,63,23,18
2021-03-19,64,19,17
2021-03-20,91,27,21
2021-03-21,79,28,13
2021-03-22,79,16,26
2021-03-23,98,33,24
2021-03-24,88,29,27
2021-03-25,85,33,21
2021-03-26,74,22,21
2021-03-27,80,25,31
2021-03-28,97,37,24
2021-03-29,133,50,28
2021-03-30,105,35,30
2021-03-31,169,64,34
2021-04-01,172,52,42
2021-04-02,162,57,30
2021-04-03,196,67,41
2021-04-04,226,76,50
2021-04-05,272,99,54
2021-04-06,228,69,54
2021-04-07,197,67,43
2021-04-08,185,61,39
2021-04-09,162,69,39
2021-04-10,193,86,51
2021-04-11,163,51,49
2021-04-12,234,81,55
2021-04-13,259,94,66
2021-04-14,243,80,59
2021-04-15,223,67,52
2021-04-16,227,68,62
2021-04-17,229,91,52
2021-04-18,221,73,52
2021-04-19,271,78,70
2021-04-20,312,101,71
2021-04-21,270,91,64
2021-04-22,269,87,76
2021-04-23,271,62,78
2021-04-24,281,81,73
2021-04-25,319,99,66
2021-04-26,383,114,98
2021-04-27,351,104,102
2021-04-28,355,110,80
2021-04-29,366,104,82
2021-04-30,360,119,79
2021-05-01,374,119,81
2021-05-02,374,124,68
2021-05-03,488,166,124
2021-05-04,411,123,96
2021-05-05,485,187,97
2021-05-06,488,168,125
2021-05-07,520,182,111
2021-05-08,480,153,117
2021-05-09,548,179,138
2021-05-10,717,268,169
2021-05-11,622,222,142
2021-05-12,659,215,140
2021-05-13,681,235,141
2021-05-14,708,256,145
2021-05-15,737,284,180
2021-05-16,726,275,127
2021-05-17,807,295,164
2021-05-18,787,332,134
2021-05-19,717,290,113
2021-05-20,684,288,90
2021-05-21,615,275,76
2021-05-22,578,222,104
2021-05-23,485,178,102
2021-05-24,582,231,80
2021-05-25,515,173,109
2021-05-26,515,199,83
2021-05-27,470,171,72
2021-05-28,367,147,57
2021-05-29,383,142,66
2021-05-30,426,160,74
2021-05-31,411,147,77
2021-06-01,398,135,72
2021-06-02,340,117,64
2021-06-03,272,84,60
2021-06-04,260,86,51
2021-06-05,255,104,49
2021-06-06,302,102,48
2021-06-07,270,94,50
2021-06-08,302,88,59
2021-06-09,277,119,48
2021-06-10,249,82,41
2021-06-11,258,104,31
2021-06-12,241,78,46
2021-06-13,282,103,39
2021-06-14,281,96,53
2021-06-15,233,76,33
2021-06-16,227,85,33
2021-06-17,232,78,41
2021-06-18,232,91,37
2021-06-19,225,82,52
2021-06-20,271,92,49
2021-06-21,272,88,53
2021-06-22,293,107,64
2021-06-23,312,106,63
2021-06-24,271,82,50
2021-06-25,259,85,44
2021-06-26,247,96,45
2021-06-27,256,101,40
2021-06-28,273,98,52
2021-06-29,275,72,62
2021-06-30,281,96,57
2021-07-01,292,92,41
2021-07-02,244,100,39
2021-07-03,263,95,29
2021-07-04,246,80,40
2021-07-05,323,113,47
2021-07-06,266,96,34
2021-07-07,296,103,48
2021-07-08,249,89,42
2021-07-09,229,85,40
2021-07-10,249,94,34
2021-07-11,271,89,47
2021-07-12,251,69,38
2021-07-13,269,93,51
2021-07-14,301,99,56
2021-07-15,267,85,49
2021-07-16,266,107,39
2021-07-17,261,72,55
2021-07-18,277,75,70
2021-07-19,321,100,69
2021-07-20,297,83,64
2021-07-21,263,84,45
2021-07-22,260,80,60
2021-07-23,223,68,45
2021-07-24,262,74,54
2021-07-25,283,79,59
2021-07-26,307,93,72
2021-07-27,274,85,40
2021-07-28,250,62,30
2021-07-29,234,61,40
2021-07-30,222,70,39
2021-07-31,255,70,59
2021-08-01,250,77,36
2021-08-02,317,83,40
2021-08-03,213,57,34
2021-08-04,215,80,37
2021-08-05,214,56,44
2021-08-06,208,53,40
2021-08-07,144,55,31
2021-08-08,206,71,35
2021-08-09,219,70,47
2021-08-10,167,66,30
2021-08-11,173,57,31
2021-08-12,144,37,29
2021-08-13,136,40,24
2021-08-14,132,39,31
2021-08-15,138,45,27
2021-08-16,138,50,22
2021-08-17,147,37,33
2021-08-18,135,35,22
2021-08-19,107,28,12
2021-08-20,108,37,13
2021-08-21,81,22,14
2021-08-22,90,24,16
2021-08-23,89,32,10
2021-08-24,87,27,17
2021-08-25,67,21,10
2021-08-26,58,15,12
2021-08-27,51,8,10
2021-08-28,51,13,12
2021-08-29,46,12,13
2021-08-30,68,17,15
2021-08-31,53,13,8
2021-09-01,31,10,6
2021-09-02,38,15,5
2021-09-03,33,5,11
2021-09-04,29,10,1
2021-09-05,27,10,8
2021-09-06,31,3,7
2021-09-07,29,9,3
2021-09-08,28,10,8
2021-09-09,27,7,5
2021-09-10,38,15,4
2021-09-11,20,4,3
2021-09-12,32,7,5
2021-09-13,28,5,4
2021-09-14,20,3,4
2021-09-15,14,4,1
2021-09-16,12,3,1
2021-09-17,11,2,2
2021-09-18,6,0,1
2021-09-19,11,1,2
2021-09-20,12,3,2
2021-09-21,6,2,1
2021-09-22,9,0,0
2021-09-23,7,2,0
2021-09-24,2,1,0
2021-09-25,7,2,0
2021-09-26,5,2,0
2021-09-27,6,2,0
2021-09-28,8,2,2
2021-09-29,4,1,0
2021-09-30,4,1,3
2021-10-01,3,0,1
2021-10-02,6,0,1
2021-10-03,5,3,1
2021-10-04,7,3,1
2021-10-05,9,1,4
2021-10-06,3,0,0
2021-10-07,9,3,3
2021-10-08,12,5,4
2021-10-09,4,1,0
2021-10-10,10,4,2
2021-10-11,12,2,7
2021-10-12,16,5,6
2021-10-13,15,2,5
2021-10-14,8,0,5
2021-10-15,11,1,6
2021-10-16,18,0,6
2021-10-17,14,2,5
2021-10-18,6,0,3
2021-10-19,8,0,3
2021-10-20,8,0,3
