"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,5,0,0
2020-07-19,7,1,0
2020-07-20,4,0,0
2020-07-21,7,2,1
2020-07-22,8,0,1
2020-07-23,9,1,0
2020-07-24,18,6,0
2020-07-25,12,3,1
2020-07-26,13,3,1
2020-07-27,8,0,3
2020-07-28,16,6,1
2020-07-29,23,11,1
2020-07-30,23,14,4
2020-07-31,8,1,6
2020-08-01,1,0,1
2020-08-02,6,3,2
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,5,1,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,1,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,3,0,3
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,9,1,3
2020-08-28,6,1,1
2020-08-29,1,1,0
2020-08-30,5,0,1
2020-08-31,4,0,1
2020-09-01,7,1,0
2020-09-02,10,2,2
2020-09-03,15,2,2
2020-09-04,16,3,0
2020-09-05,17,2,0
2020-09-06,20,3,1
2020-09-07,42,4,1
2020-09-08,29,0,2
2020-09-09,45,3,7
2020-09-10,35,3,0
2020-09-11,33,2,3
2020-09-12,33,5,1
2020-09-13,16,1,0
2020-09-14,25,3,2
2020-09-15,21,3,2
2020-09-16,12,1,2
2020-09-17,17,1,2
2020-09-18,17,6,2
2020-09-19,22,6,3
2020-09-20,32,7,4
2020-09-21,18,7,1
2020-09-22,20,4,2
2020-09-23,18,6,2
2020-09-24,18,3,6
2020-09-25,25,4,5
2020-09-26,20,1,4
2020-09-27,24,6,5
2020-09-28,25,7,6
2020-09-29,20,2,5
2020-09-30,25,8,7
2020-10-01,26,8,8
2020-10-02,25,9,10
2020-10-03,32,15,4
2020-10-04,26,6,4
2020-10-05,36,13,10
2020-10-06,43,16,11
2020-10-07,51,14,17
2020-10-08,64,35,14
2020-10-09,76,42,15
2020-10-10,73,39,13
2020-10-11,85,29,23
2020-10-12,81,43,24
2020-10-13,132,78,24
2020-10-14,138,80,35
2020-10-15,142,76,33
2020-10-16,123,70,22
2020-10-17,120,60,31
2020-10-18,131,81,29
2020-10-19,146,65,54
2020-10-20,125,69,30
2020-10-21,128,55,30
2020-10-22,132,57,34
2020-10-23,112,54,23
2020-10-24,125,82,14
2020-10-25,123,60,27
2020-10-26,143,65,27
2020-10-27,110,55,14
2020-10-28,108,51,21
2020-10-29,112,50,16
2020-10-30,86,51,10
2020-10-31,97,34,15
2020-11-01,100,40,18
2020-11-02,103,39,15
2020-11-03,99,50,19
2020-11-04,88,53,14
2020-11-05,81,38,12
2020-11-06,101,47,13
2020-11-07,72,26,13
2020-11-08,97,48,20
2020-11-09,104,43,25
2020-11-10,86,29,13
2020-11-11,79,34,18
2020-11-12,66,34,11
2020-11-13,58,29,11
2020-11-14,70,41,10
2020-11-15,65,27,15
2020-11-16,87,30,13
2020-11-17,71,25,15
2020-11-18,84,20,14
2020-11-19,72,19,16
2020-11-20,94,32,11
2020-11-21,67,22,7
2020-11-22,67,23,10
2020-11-23,78,30,4
2020-11-24,95,35,6
2020-11-25,77,36,12
2020-11-26,85,32,10
2020-11-27,68,28,9
2020-11-28,65,26,11
2020-11-29,69,19,18
2020-11-30,95,38,19
2020-12-01,74,33,15
2020-12-02,77,32,12
2020-12-03,87,31,23
2020-12-04,58,16,15
2020-12-05,86,42,12
2020-12-06,102,52,18
2020-12-07,110,49,24
2020-12-08,129,54,18
2020-12-09,147,74,15
2020-12-10,169,57,34
2020-12-11,154,79,20
2020-12-12,186,87,26
2020-12-13,178,73,25
2020-12-14,210,93,27
2020-12-15,218,100,42
2020-12-16,206,76,28
2020-12-17,211,89,31
2020-12-18,213,78,35
2020-12-19,228,84,48
2020-12-20,258,95,60
2020-12-21,257,100,55
2020-12-22,293,89,76
2020-12-23,244,94,36
2020-12-24,219,80,44
2020-12-25,254,100,58
2020-12-26,297,128,63
2020-12-27,292,120,56
2020-12-28,350,145,66
2020-12-29,268,101,44
2020-12-30,233,94,29
2020-12-31,255,89,51
2021-01-01,255,86,44
2021-01-02,302,105,59
2021-01-03,313,106,51
2021-01-04,386,135,64
2021-01-05,295,114,41
2021-01-06,260,92,54
2021-01-07,225,66,47
2021-01-08,175,73,25
2021-01-09,185,59,29
2021-01-10,192,67,33
2021-01-11,215,79,36
2021-01-12,162,61,35
2021-01-13,149,67,15
2021-01-14,137,45,29
2021-01-15,133,48,11
2021-01-16,123,46,17
2021-01-17,102,42,17
2021-01-18,132,47,22
2021-01-19,117,44,18
2021-01-20,118,40,19
2021-01-21,88,28,19
2021-01-22,80,27,13
2021-01-23,94,48,13
2021-01-24,71,21,15
2021-01-25,81,30,16
2021-01-26,90,35,7
2021-01-27,67,22,14
2021-01-28,57,27,7
2021-01-29,65,24,8
2021-01-30,82,20,18
2021-01-31,73,23,17
2021-02-01,90,29,17
2021-02-02,86,29,10
2021-02-03,91,31,13
2021-02-04,65,15,15
2021-02-05,77,14,19
2021-02-06,60,16,10
2021-02-07,82,27,14
2021-02-08,97,23,17
2021-02-09,82,22,21
2021-02-10,68,20,11
2021-02-11,73,20,16
2021-02-12,65,21,12
2021-02-13,59,8,9
2021-02-14,63,12,14
2021-02-15,87,38,18
2021-02-16,77,13,17
2021-02-17,76,13,20
2021-02-18,88,14,22
2021-02-19,66,11,19
2021-02-20,76,18,14
2021-02-21,80,30,14
2021-02-22,121,29,35
2021-02-23,93,27,23
2021-02-24,102,22,30
2021-02-25,70,21,16
2021-02-26,93,27,29
2021-02-27,91,19,22
2021-02-28,96,25,25
2021-03-01,109,42,26
2021-03-02,107,37,28
2021-03-03,78,22,15
2021-03-04,77,19,11
2021-03-05,90,26,15
2021-03-06,85,20,18
2021-03-07,81,34,15
2021-03-08,90,29,22
2021-03-09,79,29,13
2021-03-10,79,29,19
2021-03-11,64,24,10
2021-03-12,88,22,19
2021-03-13,68,23,14
2021-03-14,62,27,10
2021-03-15,93,36,17
2021-03-16,66,20,14
2021-03-17,70,26,16
2021-03-18,68,24,25
2021-03-19,55,16,11
2021-03-20,94,28,24
2021-03-21,81,29,14
2021-03-22,79,20,26
2021-03-23,102,32,28
2021-03-24,86,30,22
2021-03-25,94,31,28
2021-03-26,74,23,17
2021-03-27,67,22,22
2021-03-28,95,38,23
2021-03-29,143,51,26
2021-03-30,106,35,31
2021-03-31,166,66,34
2021-04-01,176,54,41
2021-04-02,159,57,30
2021-04-03,195,64,46
2021-04-04,223,75,48
2021-04-05,269,105,51
2021-04-06,230,69,52
2021-04-07,207,70,47
2021-04-08,171,56,35
2021-04-09,166,69,40
2021-04-10,197,85,51
2021-04-11,163,54,52
2021-04-12,244,87,52
2021-04-13,259,87,67
2021-04-14,232,75,58
2021-04-15,215,63,57
2021-04-16,217,70,57
2021-04-17,234,90,51
2021-04-18,225,74,50
2021-04-19,277,78,81
2021-04-20,325,106,73
2021-04-21,279,96,63
2021-04-22,267,87,76
2021-04-23,263,70,67
2021-04-24,277,78,72
2021-04-25,318,98,71
2021-04-26,382,118,95
2021-04-27,358,102,102
2021-04-28,365,112,85
2021-04-29,352,86,85
2021-04-30,370,123,86
2021-05-01,369,120,76
2021-05-02,373,124,72
2021-05-03,480,152,124
2021-05-04,435,142,101
2021-05-05,484,189,104
2021-05-06,459,160,102
2021-05-07,542,187,111
2021-05-08,487,165,116
2021-05-09,531,176,130
2021-05-10,705,260,177
2021-05-11,621,209,147
2021-05-12,676,225,138
2021-05-13,678,226,141
2021-05-14,705,262,143
2021-05-15,716,285,171
2021-05-16,746,281,133
2021-05-17,795,306,152
2021-05-18,769,315,144
2021-05-19,700,282,108
2021-05-20,707,295,93
2021-05-21,626,275,83
2021-05-22,568,217,100
2021-05-23,489,171,106
2021-05-24,597,228,96
2021-05-25,516,176,92
2021-05-26,495,192,79
2021-05-27,452,172,79
2021-05-28,381,152,57
2021-05-29,401,158,67
2021-05-30,432,157,74
2021-05-31,400,152,72
2021-06-01,374,133,60
2021-06-02,338,116,67
2021-06-03,263,91,54
2021-06-04,265,81,53
2021-06-05,277,114,50
2021-06-06,293,100,50
2021-06-07,260,92,49
2021-06-08,306,82,58
2021-06-09,278,110,48
2021-06-10,251,82,40
2021-06-11,250,102,31
2021-06-12,236,76,45
2021-06-13,274,91,42
2021-06-14,279,100,44
2021-06-15,253,87,39
2021-06-16,248,90,44
2021-06-17,207,64,40
2021-06-18,235,98,34
2021-06-19,233,82,52
2021-06-20,256,91,46
2021-06-21,272,91,50
2021-06-22,293,105,67
2021-06-23,320,105,61
2021-06-24,275,84,51
2021-06-25,258,82,45
2021-06-26,246,90,48
2021-06-27,253,97,37
2021-06-28,267,99,53
2021-06-29,268,74,58
2021-06-30,271,96,54
2021-07-01,281,91,41
2021-07-02,244,96,43
2021-07-03,259,95,29
2021-07-04,268,86,43
2021-07-05,323,118,45
2021-07-06,264,97,35
2021-07-07,281,97,48
2021-07-08,252,93,33
2021-07-09,237,87,39
2021-07-10,262,95,35
2021-07-11,261,82,49
2021-07-12,259,74,40
2021-07-13,282,94,53
2021-07-14,293,100,55
2021-07-15,259,83,49
2021-07-16,263,105,42
2021-07-17,250,69,52
2021-07-18,292,74,71
2021-07-19,304,95,64
2021-07-20,316,86,65
2021-07-21,280,85,52
2021-07-22,265,90,64
2021-07-23,219,67,39
2021-07-24,268,79,55
2021-07-25,272,80,54
2021-07-26,308,94,69
2021-07-27,258,80,42
2021-07-28,240,63,34
2021-07-29,242,66,41
2021-07-30,219,60,40
2021-07-31,257,70,58
2021-08-01,239,74,38
2021-08-02,325,81,44
2021-08-03,222,66,33
2021-08-04,212,73,31
2021-08-05,219,60,39
2021-08-06,194,55,35
2021-08-07,148,54,27
2021-08-08,212,69,40
2021-08-09,218,61,48
2021-08-10,162,58,31
2021-08-11,169,62,34
2021-08-12,156,46,31
2021-08-13,125,42,20
2021-08-14,141,48,36
2021-08-15,138,48,27
2021-08-16,139,47,23
2021-08-17,151,41,32
2021-08-18,141,30,23
2021-08-19,104,24,14
2021-08-20,104,37,11
2021-08-21,71,22,10
2021-08-22,88,24,12
2021-08-23,89,28,11
2021-08-24,86,26,17
2021-08-25,69,20,14
2021-08-26,62,10,11
2021-08-27,47,10,12
2021-08-28,49,15,12
2021-08-29,50,9,13
2021-08-30,62,14,14
2021-08-31,51,14,8
2021-09-01,38,14,7
2021-09-02,38,18,4
2021-09-03,32,5,10
2021-09-04,29,11,1
2021-09-05,34,11,7
2021-09-06,33,5,8
2021-09-07,34,7,7
2021-09-08,27,11,5
2021-09-09,25,6,5
2021-09-10,35,11,3
2021-09-11,18,4,3
2021-09-12,26,6,4
2021-09-13,31,8,6
2021-09-14,21,5,3
2021-09-15,15,3,1
2021-09-16,12,3,1
2021-09-17,9,1,2
2021-09-18,7,0,0
2021-09-19,9,1,2
2021-09-20,13,3,3
2021-09-21,5,2,1
2021-09-22,9,2,0
2021-09-23,9,2,0
2021-09-24,1,1,0
2021-09-25,4,1,0
2021-09-26,4,1,0
2021-09-27,5,2,0
2021-09-28,3,1,1
2021-09-29,0,0,0
2021-09-30,1,1,0
2021-10-01,3,0,1
