"fecha","La Pampa","Capital","Maracó"
2021-01-15,124,45,8
2021-01-16,120,45,17
2021-01-17,96,38,17
2021-01-18,118,43,20
2021-01-19,113,43,17
2021-01-20,106,41,18
2021-01-21,82,27,16
2021-01-22,83,26,14
2021-01-23,103,42,16
2021-01-24,67,22,13
2021-01-25,87,33,17
2021-01-26,96,39,9
2021-01-27,63,24,10
2021-01-28,57,24,8
2021-01-29,69,27,8
2021-01-30,84,20,21
2021-01-31,74,25,17
2021-02-01,82,28,13
2021-02-02,74,22,9
2021-02-03,88,29,12
2021-02-04,65,15,13
2021-02-05,78,14,19
2021-02-06,65,19,11
2021-02-07,76,27,13
2021-02-08,95,24,16
2021-02-09,76,20,21
2021-02-10,70,16,15
2021-02-11,70,18,15
2021-02-12,58,20,8
2021-02-13,59,12,6
2021-02-14,60,14,17
2021-02-15,87,36,18
2021-02-16,73,9,15
2021-02-17,79,14,20
2021-02-18,87,14,18
2021-02-19,62,10,18
2021-02-20,74,20,12
2021-02-21,76,27,14
2021-02-22,124,31,33
2021-02-23,89,27,21
2021-02-24,101,24,28
2021-02-25,68,19,17
2021-02-26,86,25,22
2021-02-27,88,19,19
2021-02-28,93,25,19
2021-03-01,105,42,26
2021-03-02,103,32,22
2021-03-03,75,20,16
2021-03-04,71,18,7
2021-03-05,78,26,16
2021-03-06,80,20,17
2021-03-07,86,37,16
2021-03-08,83,27,21
2021-03-09,81,30,13
2021-03-10,76,29,11
2021-03-11,57,17,8
2021-03-12,82,22,21
2021-03-13,65,17,14
2021-03-14,61,24,11
2021-03-15,87,36,11
2021-03-16,59,19,16
2021-03-17,57,20,16
2021-03-18,45,18,14
2021-03-19,45,18,8
2021-03-20,65,23,16
2021-03-21,49,20,6
2021-03-22,26,8,3
2021-03-23,15,7,0
2021-03-24,8,3,0
2021-03-25,2,1,0
