"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,3,0,0
2020-07-19,5,1,0
2020-07-20,6,0,0
2020-07-21,9,2,1
2020-07-22,9,0,1
2020-07-23,17,2,0
2020-07-24,18,6,0
2020-07-25,9,4,1
2020-07-26,10,2,0
2020-07-27,9,2,3
2020-07-28,15,7,1
2020-07-29,23,11,2
2020-07-30,19,11,3
2020-07-31,7,0,6
2020-08-01,2,0,2
2020-08-02,7,3,2
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,4,1,1
2020-08-07,1,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,2,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,4,0,2
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,8,1,3
2020-08-28,6,1,1
2020-08-29,3,1,0
2020-08-30,4,0,1
2020-08-31,4,0,1
2020-09-01,8,1,0
2020-09-02,10,2,2
2020-09-03,17,2,2
2020-09-04,14,3,0
2020-09-05,17,2,0
2020-09-06,19,3,1
2020-09-07,43,4,1
2020-09-08,32,0,3
2020-09-09,41,3,5
2020-09-10,35,3,0
2020-09-11,33,2,4
2020-09-12,33,5,2
2020-09-13,17,1,1
2020-09-14,21,3,0
2020-09-15,21,3,1
2020-09-16,15,1,2
2020-09-17,18,2,2
2020-09-18,15,6,2
2020-09-19,24,6,5
2020-09-20,34,8,3
2020-09-21,20,5,1
2020-09-22,17,3,2
2020-09-23,21,6,6
2020-09-24,19,3,6
2020-09-25,24,4,3
2020-09-26,14,1,1
2020-09-27,25,7,4
2020-09-28,25,7,6
2020-09-29,21,3,6
2020-09-30,25,8,7
2020-10-01,27,8,8
2020-10-02,22,8,9
2020-10-03,32,16,4
2020-10-04,26,5,4
2020-10-05,37,13,13
2020-10-06,40,14,10
2020-10-07,51,17,16
2020-10-08,61,32,14
2020-10-09,71,39,15
2020-10-10,85,43,13
2020-10-11,83,27,23
2020-10-12,87,46,23
2020-10-13,127,74,26
2020-10-14,141,83,37
2020-10-15,146,78,37
2020-10-16,124,69,24
2020-10-17,117,59,31
2020-10-18,127,80,29
2020-10-19,148,70,51
2020-10-20,125,66,31
2020-10-21,127,54,25
2020-10-22,127,57,31
2020-10-23,115,59,23
2020-10-24,137,86,17
2020-10-25,118,58,26
2020-10-26,140,65,25
2020-10-27,110,50,16
2020-10-28,104,51,21
2020-10-29,120,53,17
2020-10-30,83,49,10
2020-10-31,90,31,14
2020-11-01,97,40,15
2020-11-02,105,42,13
2020-11-03,102,50,22
2020-11-04,86,50,14
2020-11-05,82,35,13
2020-11-06,98,46,12
2020-11-07,77,34,13
2020-11-08,98,45,22
2020-11-09,99,40,24
2020-11-10,90,32,15
2020-11-11,81,34,19
2020-11-12,64,32,10
2020-11-13,60,32,10
2020-11-14,67,39,9
2020-11-15,62,24,18
2020-11-16,86,32,12
2020-11-17,70,27,15
2020-11-18,88,21,11
2020-11-19,73,19,19
2020-11-20,93,33,10
2020-11-21,62,20,5
2020-11-22,73,23,13
2020-11-23,82,30,4
2020-11-24,96,37,6
2020-11-25,74,35,11
2020-11-26,78,30,9
2020-11-27,68,26,12
2020-11-28,71,26,13
2020-11-29,66,21,16
2020-11-30,102,37,19
2020-12-01,76,32,17
2020-12-02,77,35,12
2020-12-03,85,32,21
2020-12-04,60,15,12
2020-12-05,85,40,12
2020-12-06,99,45,19
2020-12-07,109,53,27
2020-12-08,142,58,23
2020-12-09,147,67,14
2020-12-10,150,56,31
2020-12-11,155,82,21
2020-12-12,193,89,23
2020-12-13,177,72,25
2020-12-14,219,101,29
2020-12-15,211,96,36
2020-12-16,217,78,32
2020-12-17,202,91,33
2020-12-18,217,82,35
2020-12-19,215,74,49
2020-12-20,250,96,54
2020-12-21,267,94,65
2020-12-22,287,86,78
2020-12-23,258,102,44
2020-12-24,217,83,39
2020-12-25,268,101,61
2020-12-26,299,127,66
2020-12-27,290,116,54
2020-12-28,358,151,69
2020-12-29,250,104,36
2020-12-30,232,89,28
2020-12-31,265,94,56
2021-01-01,253,85,45
2021-01-02,300,101,59
2021-01-03,322,111,53
2021-01-04,377,129,63
2021-01-05,287,107,41
2021-01-06,276,98,56
2021-01-07,213,63,42
2021-01-08,179,74,25
2021-01-09,186,59,30
2021-01-10,198,67,38
2021-01-11,210,83,33
2021-01-12,151,59,32
2021-01-13,155,68,15
2021-01-14,161,48,35
2021-01-15,132,45,11
2021-01-16,123,47,18
2021-01-17,96,40,18
2021-01-18,127,45,19
2021-01-19,103,42,17
2021-01-20,122,42,20
2021-01-21,85,27,17
2021-01-22,84,28,13
2021-01-23,99,48,13
2021-01-24,71,20,16
2021-01-25,91,33,17
2021-01-26,95,37,9
2021-01-27,59,25,10
2021-01-28,65,27,7
2021-01-29,68,25,10
2021-01-30,78,23,17
2021-01-31,77,25,21
2021-02-01,82,27,14
2021-02-02,83,23,12
2021-02-03,89,28,14
2021-02-04,67,17,12
2021-02-05,80,14,19
2021-02-06,62,17,10
2021-02-07,82,28,15
2021-02-08,99,25,19
2021-02-09,77,20,20
2021-02-10,67,17,11
2021-02-11,75,21,17
2021-02-12,63,19,9
2021-02-13,65,10,8
2021-02-14,61,12,17
2021-02-15,86,37,20
2021-02-16,75,11,16
2021-02-17,78,14,21
2021-02-18,87,16,21
2021-02-19,66,10,19
2021-02-20,77,16,18
2021-02-21,75,29,9
2021-02-22,120,30,32
2021-02-23,91,27,24
2021-02-24,104,25,31
2021-02-25,78,22,19
2021-02-26,94,26,28
2021-02-27,91,21,24
2021-02-28,94,24,24
2021-03-01,117,42,27
2021-03-02,105,35,29
2021-03-03,76,22,14
2021-03-04,83,22,16
2021-03-05,81,24,13
2021-03-06,84,21,19
2021-03-07,87,34,17
2021-03-08,85,28,19
2021-03-09,85,31,14
2021-03-10,77,29,15
2021-03-11,63,23,5
2021-03-12,88,23,18
2021-03-13,62,20,15
2021-03-14,70,28,11
2021-03-15,90,38,16
2021-03-16,63,19,17
2021-03-17,70,26,17
2021-03-18,64,22,20
2021-03-19,57,14,17
2021-03-20,99,30,23
2021-03-21,84,29,16
2021-03-22,80,18,26
2021-03-23,98,33,20
2021-03-24,89,31,27
2021-03-25,88,32,22
2021-03-26,71,21,18
2021-03-27,79,25,28
2021-03-28,93,41,19
2021-03-29,139,52,28
2021-03-30,112,37,37
2021-03-31,162,63,33
2021-04-01,166,53,43
2021-04-02,158,55,29
2021-04-03,192,66,42
2021-04-04,230,67,54
2021-04-05,269,97,53
2021-04-06,233,69,55
2021-04-07,216,75,48
2021-04-08,184,58,35
2021-04-09,155,70,35
2021-04-10,189,88,49
2021-04-11,164,53,51
2021-04-12,237,80,59
2021-04-13,254,90,64
2021-04-14,233,77,55
2021-04-15,225,67,57
2021-04-16,226,68,59
2021-04-17,238,92,48
2021-04-18,223,78,47
2021-04-19,263,79,71
2021-04-20,312,102,76
2021-04-21,276,96,60
2021-04-22,260,84,74
2021-04-23,248,63,68
2021-04-24,277,78,68
2021-04-25,337,104,84
2021-04-26,388,118,97
2021-04-27,347,95,101
2021-04-28,366,115,89
2021-04-29,345,92,73
2021-04-30,372,127,77
2021-05-01,384,132,83
2021-05-02,402,132,74
2021-05-03,480,143,133
2021-05-04,422,133,99
2021-05-05,455,175,96
2021-05-06,464,166,108
2021-05-07,554,194,115
2021-05-08,479,150,118
2021-05-09,537,179,136
2021-05-10,696,255,173
2021-05-11,626,220,139
2021-05-12,682,236,137
2021-05-13,690,232,161
2021-05-14,717,255,146
2021-05-15,727,289,168
2021-05-16,746,277,129
2021-05-17,788,294,156
2021-05-18,773,319,144
2021-05-19,701,281,110
2021-05-20,696,303,83
2021-05-21,629,269,89
2021-05-22,563,215,106
2021-05-23,506,184,105
2021-05-24,598,236,90
2021-05-25,511,176,96
2021-05-26,498,191,76
2021-05-27,450,178,72
2021-05-28,373,145,59
2021-05-29,380,142,66
2021-05-30,429,156,67
2021-05-31,415,155,72
2021-06-01,381,139,62
2021-06-02,332,104,71
2021-06-03,278,90,61
2021-06-04,270,77,54
2021-06-05,265,110,54
2021-06-06,298,97,50
2021-06-07,275,98,52
2021-06-08,294,89,54
2021-06-09,274,109,47
2021-06-10,259,84,40
2021-06-11,252,108,33
2021-06-12,244,78,51
2021-06-13,273,96,37
2021-06-14,292,105,54
2021-06-15,257,87,36
2021-06-16,242,82,41
2021-06-17,214,71,36
2021-06-18,233,93,37
2021-06-19,218,75,49
2021-06-20,259,92,40
2021-06-21,274,90,50
2021-06-22,281,102,66
2021-06-23,308,107,59
2021-06-24,284,93,51
2021-06-25,250,81,45
2021-06-26,249,88,45
2021-06-27,249,98,39
2021-06-28,280,105,55
2021-06-29,261,68,61
2021-06-30,274,95,58
2021-07-01,286,90,45
2021-07-02,246,95,40
2021-07-03,280,112,29
2021-07-04,260,80,44
2021-07-05,316,114,47
2021-07-06,285,102,35
2021-07-07,283,92,46
2021-07-08,243,90,37
2021-07-09,236,87,39
2021-07-10,253,85,40
2021-07-11,268,93,50
2021-07-12,252,70,35
2021-07-13,269,99,47
2021-07-14,301,105,55
2021-07-15,261,81,48
2021-07-16,288,108,46
2021-07-17,257,70,58
2021-07-18,277,69,69
2021-07-19,300,92,60
2021-07-20,306,91,68
2021-07-21,278,89,48
2021-07-22,253,79,66
2021-07-23,233,66,44
2021-07-24,257,84,54
2021-07-25,288,85,49
2021-07-26,312,95,73
2021-07-27,266,81,47
2021-07-28,244,58,29
2021-07-29,233,57,39
2021-07-30,210,54,40
2021-07-31,250,75,57
2021-08-01,249,84,37
2021-08-02,321,83,44
2021-08-03,218,59,34
2021-08-04,217,77,37
2021-08-05,217,57,40
2021-08-06,197,52,34
2021-08-07,158,60,29
2021-08-08,210,70,40
2021-08-09,212,63,45
2021-08-10,167,64,31
2021-08-11,165,55,30
2021-08-12,146,41,32
2021-08-13,136,43,19
2021-08-14,131,41,32
2021-08-15,145,43,32
2021-08-16,148,50,21
2021-08-17,145,44,32
2021-08-18,134,30,23
2021-08-19,103,24,11
2021-08-20,113,40,13
2021-08-21,73,22,12
2021-08-22,82,23,13
2021-08-23,95,26,12
2021-08-24,83,30,15
2021-08-25,64,21,13
2021-08-26,58,10,13
2021-08-27,50,8,12
2021-08-28,49,16,12
2021-08-29,53,13,11
2021-08-30,63,17,13
2021-08-31,49,11,10
2021-09-01,34,13,7
2021-09-02,38,16,5
2021-09-03,32,6,9
2021-09-04,31,11,2
2021-09-05,27,9,7
2021-09-06,37,4,8
2021-09-07,33,10,5
2021-09-08,29,11,6
2021-09-09,27,6,5
2021-09-10,38,12,5
2021-09-11,20,5,4
2021-09-12,27,4,4
2021-09-13,27,7,5
2021-09-14,24,4,2
2021-09-15,9,2,1
2021-09-16,13,4,1
2021-09-17,8,3,1
2021-09-18,7,0,1
2021-09-19,15,2,2
2021-09-20,13,3,2
2021-09-21,6,2,1
2021-09-22,6,0,0
2021-09-23,9,2,0
2021-09-24,2,1,0
2021-09-25,7,2,1
2021-09-26,2,0,0
2021-09-27,6,2,0
2021-09-28,7,2,1
2021-09-29,3,2,0
2021-09-30,3,1,2
2021-10-01,3,0,0
2021-10-02,7,0,2
2021-10-03,7,2,3
2021-10-04,6,3,0
2021-10-05,6,1,4
2021-10-06,7,0,2
2021-10-07,11,5,3
2021-10-08,15,5,5
2021-10-09,2,0,1
2021-10-10,9,3,1
2021-10-11,11,3,5
2021-10-12,15,4,4
2021-10-13,14,3,5
2021-10-14,10,0,5
2021-10-15,12,1,7
2021-10-16,19,1,7
2021-10-17,12,1,4
2021-10-18,5,0,3
2021-10-19,8,0,3
2021-10-20,8,0,3
