"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,3,0,0
2020-07-19,5,1,0
2020-07-20,3,0,0
2020-07-21,8,2,1
2020-07-22,7,0,0
2020-07-23,11,2,1
2020-07-24,19,5,1
2020-07-25,13,4,1
2020-07-26,11,3,0
2020-07-27,8,0,2
2020-07-28,19,6,1
2020-07-29,24,13,1
2020-07-30,19,11,3
2020-07-31,7,0,6
2020-08-01,3,0,3
2020-08-02,6,3,2
2020-08-03,1,0,0
2020-08-04,4,1,2
2020-08-05,0,0,0
2020-08-06,4,1,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,1,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,4,2,1
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,2,1,0
2020-08-27,8,1,3
2020-08-28,7,1,1
2020-08-29,1,1,0
2020-08-30,4,0,1
2020-08-31,6,0,1
2020-09-01,9,2,0
2020-09-02,7,1,2
2020-09-03,12,1,2
2020-09-04,13,3,0
2020-09-05,16,2,0
2020-09-06,23,3,2
2020-09-07,44,4,1
2020-09-08,32,0,2
2020-09-09,40,3,5
2020-09-10,35,3,0
2020-09-11,34,2,4
2020-09-12,36,5,2
2020-09-13,14,1,0
2020-09-14,23,3,0
2020-09-15,23,3,2
2020-09-16,13,2,2
2020-09-17,19,1,2
2020-09-18,15,6,3
2020-09-19,22,6,2
2020-09-20,30,7,3
2020-09-21,18,6,0
2020-09-22,19,5,1
2020-09-23,21,7,6
2020-09-24,20,3,7
2020-09-25,23,3,4
2020-09-26,17,0,3
2020-09-27,22,4,4
2020-09-28,26,6,8
2020-09-29,19,3,4
2020-09-30,26,8,7
2020-10-01,29,9,9
2020-10-02,27,9,11
2020-10-03,32,16,4
2020-10-04,24,5,4
2020-10-05,37,14,10
2020-10-06,41,13,11
2020-10-07,49,14,17
2020-10-08,71,38,17
2020-10-09,76,44,14
2020-10-10,73,38,12
2020-10-11,79,27,20
2020-10-12,80,43,23
2020-10-13,136,78,26
2020-10-14,134,79,36
2020-10-15,146,78,33
2020-10-16,118,64,24
2020-10-17,120,61,31
2020-10-18,126,78,29
2020-10-19,143,67,50
2020-10-20,133,73,32
2020-10-21,134,58,28
2020-10-22,132,57,34
2020-10-23,117,61,23
2020-10-24,133,87,17
2020-10-25,114,54,26
2020-10-26,141,66,26
2020-10-27,105,50,15
2020-10-28,105,49,21
2020-10-29,114,51,15
2020-10-30,91,53,10
2020-10-31,89,30,14
2020-11-01,98,38,17
2020-11-02,110,43,14
2020-11-03,101,48,21
2020-11-04,81,48,13
2020-11-05,86,40,13
2020-11-06,99,49,12
2020-11-07,74,28,13
2020-11-08,95,44,20
2020-11-09,101,41,26
2020-11-10,93,38,13
2020-11-11,79,35,19
2020-11-12,62,31,10
2020-11-13,62,31,11
2020-11-14,68,35,10
2020-11-15,65,26,16
2020-11-16,88,30,15
2020-11-17,71,25,15
2020-11-18,83,20,14
2020-11-19,72,20,15
2020-11-20,92,34,10
2020-11-21,62,22,8
2020-11-22,69,21,10
2020-11-23,85,31,4
2020-11-24,102,38,7
2020-11-25,73,36,11
2020-11-26,79,31,8
2020-11-27,75,29,13
2020-11-28,65,25,12
2020-11-29,65,18,17
2020-11-30,96,37,19
2020-12-01,70,29,13
2020-12-02,76,31,13
2020-12-03,78,29,18
2020-12-04,57,16,13
2020-12-05,86,44,12
2020-12-06,107,49,21
2020-12-07,114,52,29
2020-12-08,129,57,18
2020-12-09,145,65,13
2020-12-10,160,60,30
2020-12-11,162,82,19
2020-12-12,187,91,25
2020-12-13,178,79,23
2020-12-14,207,90,28
2020-12-15,217,98,41
2020-12-16,216,79,30
2020-12-17,198,89,27
2020-12-18,222,88,32
2020-12-19,215,80,41
2020-12-20,250,95,54
2020-12-21,245,87,61
2020-12-22,291,83,73
2020-12-23,259,101,42
2020-12-24,223,91,42
2020-12-25,250,102,55
2020-12-26,292,121,60
2020-12-27,285,112,50
2020-12-28,346,151,54
2020-12-29,258,101,45
2020-12-30,235,92,34
2020-12-31,260,96,52
2021-01-01,261,85,46
2021-01-02,300,98,58
2021-01-03,320,111,50
2021-01-04,381,132,64
2021-01-05,280,111,37
2021-01-06,265,91,54
2021-01-07,216,63,42
2021-01-08,180,76,29
2021-01-09,184,61,32
2021-01-10,198,69,35
2021-01-11,218,82,37
2021-01-12,156,57,33
2021-01-13,156,67,15
2021-01-14,142,45,27
2021-01-15,129,49,8
2021-01-16,126,45,19
2021-01-17,107,42,17
2021-01-18,133,46,22
2021-01-19,102,46,16
2021-01-20,110,36,20
2021-01-21,85,26,17
2021-01-22,79,25,12
2021-01-23,93,46,12
2021-01-24,71,21,16
2021-01-25,88,35,15
2021-01-26,96,40,10
2021-01-27,58,19,12
2021-01-28,64,27,9
2021-01-29,75,27,9
2021-01-30,84,22,19
2021-01-31,77,27,20
2021-02-01,83,26,16
2021-02-02,82,25,13
2021-02-03,89,29,13
2021-02-04,63,15,11
2021-02-05,83,15,19
2021-02-06,58,17,8
2021-02-07,76,27,11
2021-02-08,98,25,17
2021-02-09,77,19,20
2021-02-10,71,18,14
2021-02-11,70,18,16
2021-02-12,67,22,10
2021-02-13,57,8,9
2021-02-14,63,13,18
2021-02-15,93,37,24
2021-02-16,77,13,16
2021-02-17,81,14,19
2021-02-18,85,14,19
2021-02-19,67,13,16
2021-02-20,72,16,15
2021-02-21,77,28,13
2021-02-22,118,29,36
2021-02-23,94,29,22
2021-02-24,107,24,32
2021-02-25,71,18,16
2021-02-26,91,28,28
2021-02-27,89,19,23
2021-02-28,94,26,25
2021-03-01,106,42,24
2021-03-02,109,35,27
2021-03-03,83,24,15
2021-03-04,79,20,10
2021-03-05,79,24,12
2021-03-06,85,22,17
2021-03-07,80,31,15
2021-03-08,91,31,22
2021-03-09,74,27,11
2021-03-10,85,30,15
2021-03-11,58,20,8
2021-03-12,88,23,17
2021-03-13,71,21,19
2021-03-14,62,26,10
2021-03-15,91,38,17
2021-03-16,62,22,13
2021-03-17,71,25,18
2021-03-18,68,21,25
2021-03-19,55,14,14
2021-03-20,84,29,20
2021-03-21,87,28,19
2021-03-22,92,17,30
2021-03-23,100,31,22
2021-03-24,78,28,23
2021-03-25,94,37,24
2021-03-26,63,20,15
2021-03-27,74,23,24
2021-03-28,99,38,23
2021-03-29,142,48,33
2021-03-30,103,36,28
2021-03-31,174,65,33
2021-04-01,164,48,44
2021-04-02,164,57,32
2021-04-03,193,61,41
2021-04-04,218,71,47
2021-04-05,257,96,48
2021-04-06,228,69,53
2021-04-07,195,66,46
2021-04-08,169,55,32
2021-04-09,162,70,39
2021-04-10,186,80,52
2021-04-11,163,59,50
2021-04-12,240,80,55
2021-04-13,260,89,68
2021-04-14,231,70,58
2021-04-15,225,63,56
2021-04-16,206,69,56
2021-04-17,230,93,49
2021-04-18,238,75,52
2021-04-19,252,67,72
2021-04-20,313,104,74
2021-04-21,282,89,65
2021-04-22,249,81,76
2021-04-23,269,65,74
2021-04-24,272,67,72
2021-04-25,323,103,72
2021-04-26,384,111,93
2021-04-27,378,112,110
2021-04-28,340,108,78
2021-04-29,335,89,77
2021-04-30,357,127,72
2021-05-01,385,120,84
2021-05-02,395,121,75
2021-05-03,479,149,132
2021-05-04,422,123,102
2021-05-05,477,174,105
2021-05-06,463,164,108
2021-05-07,531,194,111
2021-05-08,447,151,101
2021-05-09,536,161,134
2021-05-10,706,258,170
2021-05-11,604,211,136
2021-05-12,683,220,144
2021-05-13,671,233,144
2021-05-14,690,238,138
2021-05-15,713,265,179
2021-05-16,727,266,129
2021-05-17,777,280,159
2021-05-18,761,303,138
2021-05-19,698,285,115
2021-05-20,683,280,94
2021-05-21,602,260,88
2021-05-22,562,207,99
2021-05-23,486,158,99
2021-05-24,567,216,88
2021-05-25,506,162,96
2021-05-26,479,179,77
2021-05-27,458,165,74
2021-05-28,358,150,47
2021-05-29,384,146,68
2021-05-30,410,147,72
2021-05-31,394,132,80
2021-06-01,379,133,59
2021-06-02,315,103,62
2021-06-03,276,82,54
2021-06-04,268,83,62
2021-06-05,255,97,51
2021-06-06,272,89,48
2021-06-07,265,88,49
2021-06-08,292,82,56
2021-06-09,281,111,46
2021-06-10,248,83,39
2021-06-11,262,104,32
2021-06-12,234,74,47
2021-06-13,249,84,35
2021-06-14,270,91,50
2021-06-15,251,83,35
2021-06-16,246,88,42
2021-06-17,208,68,40
2021-06-18,228,87,36
2021-06-19,221,73,47
2021-06-20,253,88,44
2021-06-21,271,89,51
2021-06-22,276,97,61
2021-06-23,308,98,61
2021-06-24,267,78,53
2021-06-25,256,82,44
2021-06-26,240,84,44
2021-06-27,239,88,27
2021-06-28,279,108,50
2021-06-29,244,64,58
2021-06-30,269,90,56
2021-07-01,278,85,41
2021-07-02,255,109,47
2021-07-03,249,84,28
2021-07-04,279,83,44
2021-07-05,318,106,47
2021-07-06,258,93,33
2021-07-07,291,93,50
2021-07-08,234,81,37
2021-07-09,228,78,37
2021-07-10,262,89,43
2021-07-11,251,78,48
2021-07-12,259,75,36
2021-07-13,262,101,46
2021-07-14,292,98,52
2021-07-15,281,83,57
2021-07-16,276,104,44
2021-07-17,256,72,50
2021-07-18,278,69,64
2021-07-19,307,88,62
2021-07-20,286,79,71
2021-07-21,266,88,43
2021-07-22,260,83,62
2021-07-23,215,60,41
2021-07-24,257,76,55
2021-07-25,281,74,63
2021-07-26,316,87,72
2021-07-27,271,85,45
2021-07-28,226,57,27
2021-07-29,232,57,41
2021-07-30,203,49,43
2021-07-31,258,71,56
2021-08-01,247,84,37
2021-08-02,312,82,39
2021-08-03,210,52,36
2021-08-04,211,70,34
2021-08-05,213,69,37
2021-08-06,193,50,34
2021-08-07,148,50,28
2021-08-08,218,66,42
2021-08-09,215,65,43
2021-08-10,169,62,37
2021-08-11,168,55,30
2021-08-12,153,42,38
2021-08-13,124,39,20
2021-08-14,135,43,33
2021-08-15,140,44,25
2021-08-16,136,45,22
2021-08-17,156,39,33
2021-08-18,130,33,25
2021-08-19,105,23,10
2021-08-20,105,30,13
2021-08-21,81,25,12
2021-08-22,77,25,13
2021-08-23,89,29,11
2021-08-24,85,26,18
2021-08-25,59,16,12
2021-08-26,59,12,12
2021-08-27,45,7,11
2021-08-28,56,16,10
2021-08-29,52,11,12
2021-08-30,66,17,14
2021-08-31,52,12,9
2021-09-01,35,9,7
2021-09-02,29,14,3
2021-09-03,32,5,10
2021-09-04,36,12,3
2021-09-05,23,6,7
2021-09-06,30,3,9
2021-09-07,23,6,2
2021-09-08,20,9,2
2021-09-09,19,5,1
2021-09-10,16,5,2
2021-09-11,5,0,0
2021-09-12,3,1,0
2021-09-13,2,0,0
