"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,3,0,0
2020-07-19,6,1,0
2020-07-20,5,0,0
2020-07-21,11,2,1
2020-07-22,5,0,1
2020-07-23,14,3,0
2020-07-24,22,6,0
2020-07-25,11,4,1
2020-07-26,11,3,1
2020-07-27,8,1,2
2020-07-28,15,6,1
2020-07-29,22,11,1
2020-07-30,18,10,3
2020-07-31,7,0,6
2020-08-01,3,1,2
2020-08-02,7,3,3
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,1,0,0
2020-08-06,4,1,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,1,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,3,0,1
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,10,1,3
2020-08-28,6,1,1
2020-08-29,2,1,0
2020-08-30,5,1,1
2020-08-31,5,0,1
2020-09-01,6,1,0
2020-09-02,11,1,2
2020-09-03,14,2,2
2020-09-04,12,3,0
2020-09-05,16,2,0
2020-09-06,22,3,1
2020-09-07,44,4,1
2020-09-08,32,0,3
2020-09-09,45,3,6
2020-09-10,36,3,0
2020-09-11,32,2,3
2020-09-12,33,5,2
2020-09-13,14,1,1
2020-09-14,23,3,0
2020-09-15,21,4,1
2020-09-16,16,1,4
2020-09-17,17,1,2
2020-09-18,14,6,2
2020-09-19,21,6,2
2020-09-20,32,8,1
2020-09-21,18,5,1
2020-09-22,20,4,3
2020-09-23,22,6,5
2020-09-24,18,4,6
2020-09-25,24,3,6
2020-09-26,20,1,4
2020-09-27,22,5,4
2020-09-28,25,7,6
2020-09-29,20,2,4
2020-09-30,25,8,7
2020-10-01,27,9,8
2020-10-02,22,8,9
2020-10-03,32,16,3
2020-10-04,25,6,3
2020-10-05,36,14,10
2020-10-06,46,16,14
2020-10-07,51,16,16
2020-10-08,64,33,15
2020-10-09,73,42,13
2020-10-10,73,37,14
2020-10-11,81,31,18
2020-10-12,83,43,22
2020-10-13,129,78,25
2020-10-14,138,79,36
2020-10-15,152,76,41
2020-10-16,125,71,25
2020-10-17,121,61,31
2020-10-18,131,82,30
2020-10-19,145,69,49
2020-10-20,123,66,31
2020-10-21,126,54,26
2020-10-22,127,57,33
2020-10-23,111,57,22
2020-10-24,142,90,16
2020-10-25,119,58,27
2020-10-26,142,63,26
2020-10-27,108,52,14
2020-10-28,102,50,21
2020-10-29,117,49,18
2020-10-30,85,48,11
2020-10-31,94,32,16
2020-11-01,99,38,17
2020-11-02,103,40,15
2020-11-03,101,53,18
2020-11-04,85,49,14
2020-11-05,86,40,12
2020-11-06,102,50,13
2020-11-07,70,27,12
2020-11-08,96,44,23
2020-11-09,96,38,23
2020-11-10,93,33,14
2020-11-11,82,36,20
2020-11-12,66,33,11
2020-11-13,64,34,11
2020-11-14,68,38,10
2020-11-15,59,25,15
2020-11-16,82,28,12
2020-11-17,73,26,15
2020-11-18,87,24,13
2020-11-19,76,20,17
2020-11-20,91,31,11
2020-11-21,65,21,6
2020-11-22,68,22,9
2020-11-23,80,31,4
2020-11-24,94,34,7
2020-11-25,79,38,11
2020-11-26,76,31,8
2020-11-27,65,27,9
2020-11-28,71,28,12
2020-11-29,72,21,17
2020-11-30,99,36,22
2020-12-01,77,31,16
2020-12-02,75,32,14
2020-12-03,80,26,20
2020-12-04,61,19,14
2020-12-05,78,37,9
2020-12-06,109,55,18
2020-12-07,113,56,29
2020-12-08,141,56,24
2020-12-09,147,67,16
2020-12-10,163,61,32
2020-12-11,160,85,20
2020-12-12,183,83,26
2020-12-13,172,73,17
2020-12-14,203,90,27
2020-12-15,214,96,38
2020-12-16,218,79,32
2020-12-17,206,87,33
2020-12-18,210,83,33
2020-12-19,224,81,47
2020-12-20,249,100,54
2020-12-21,262,96,60
2020-12-22,294,82,80
2020-12-23,250,94,38
2020-12-24,232,88,47
2020-12-25,260,106,61
2020-12-26,303,125,62
2020-12-27,279,109,51
2020-12-28,348,147,60
2020-12-29,252,99,40
2020-12-30,223,87,30
2020-12-31,271,99,60
2021-01-01,249,91,43
2021-01-02,315,106,60
2021-01-03,322,108,54
2021-01-04,378,132,64
2021-01-05,279,111,37
2021-01-06,273,91,53
2021-01-07,209,63,39
2021-01-08,177,76,27
2021-01-09,187,56,34
2021-01-10,198,70,33
2021-01-11,210,81,36
2021-01-12,156,61,30
2021-01-13,155,68,18
2021-01-14,151,45,31
2021-01-15,123,46,10
2021-01-16,130,49,18
2021-01-17,94,40,18
2021-01-18,133,43,23
2021-01-19,113,45,19
2021-01-20,110,37,18
2021-01-21,91,24,20
2021-01-22,86,30,12
2021-01-23,90,46,12
2021-01-24,66,21,11
2021-01-25,85,34,16
2021-01-26,102,39,11
2021-01-27,69,24,13
2021-01-28,60,24,8
2021-01-29,77,29,8
2021-01-30,73,20,16
2021-01-31,75,25,18
2021-02-01,85,28,18
2021-02-02,78,24,10
2021-02-03,93,31,14
2021-02-04,62,15,10
2021-02-05,80,16,18
2021-02-06,68,17,12
2021-02-07,77,27,13
2021-02-08,97,24,19
2021-02-09,77,21,20
2021-02-10,65,16,11
2021-02-11,72,19,16
2021-02-12,66,19,12
2021-02-13,61,10,8
2021-02-14,59,14,16
2021-02-15,87,35,21
2021-02-16,81,13,19
2021-02-17,81,14,19
2021-02-18,86,16,20
2021-02-19,70,12,21
2021-02-20,72,16,17
2021-02-21,81,29,11
2021-02-22,119,30,30
2021-02-23,98,30,24
2021-02-24,96,23,27
2021-02-25,80,20,23
2021-02-26,91,27,28
2021-02-27,85,19,21
2021-02-28,98,25,25
2021-03-01,109,42,27
2021-03-02,103,34,24
2021-03-03,83,24,18
2021-03-04,78,18,12
2021-03-05,87,24,20
2021-03-06,93,25,21
2021-03-07,85,33,15
2021-03-08,82,28,18
2021-03-09,82,33,12
2021-03-10,73,27,12
2021-03-11,58,23,4
2021-03-12,94,22,23
2021-03-13,64,21,14
2021-03-14,71,26,16
2021-03-15,88,35,14
2021-03-16,64,22,13
2021-03-17,73,27,20
2021-03-18,65,24,21
2021-03-19,57,15,17
2021-03-20,90,29,21
2021-03-21,84,30,16
2021-03-22,82,20,25
2021-03-23,99,30,24
2021-03-24,83,29,23
2021-03-25,91,33,22
2021-03-26,71,19,19
2021-03-27,72,23,26
2021-03-28,93,38,23
2021-03-29,142,53,30
2021-03-30,104,36,30
2021-03-31,178,65,36
2021-04-01,174,53,39
2021-04-02,170,57,32
2021-04-03,189,64,44
2021-04-04,231,74,54
2021-04-05,259,101,50
2021-04-06,226,66,55
2021-04-07,214,72,45
2021-04-08,169,55,35
2021-04-09,167,76,35
2021-04-10,189,85,52
2021-04-11,161,52,45
2021-04-12,241,81,57
2021-04-13,246,88,60
2021-04-14,237,74,68
2021-04-15,227,77,54
2021-04-16,219,65,61
2021-04-17,230,88,49
2021-04-18,234,82,49
2021-04-19,275,86,69
2021-04-20,321,103,75
2021-04-21,286,95,61
2021-04-22,260,82,76
2021-04-23,256,65,64
2021-04-24,279,78,70
2021-04-25,322,100,77
2021-04-26,384,112,100
2021-04-27,352,99,107
2021-04-28,356,111,85
2021-04-29,346,88,85
2021-04-30,371,130,82
2021-05-01,381,123,83
2021-05-02,389,122,74
2021-05-03,491,161,125
2021-05-04,426,127,100
2021-05-05,489,184,106
2021-05-06,461,161,110
2021-05-07,534,192,117
2021-05-08,464,150,108
2021-05-09,517,170,129
2021-05-10,717,269,170
2021-05-11,646,222,150
2021-05-12,670,234,138
2021-05-13,685,235,143
2021-05-14,698,252,140
2021-05-15,712,274,169
2021-05-16,743,272,131
2021-05-17,789,302,153
2021-05-18,761,317,130
2021-05-19,722,302,117
2021-05-20,690,289,99
2021-05-21,625,281,76
2021-05-22,568,229,96
2021-05-23,492,172,102
2021-05-24,601,226,95
2021-05-25,508,166,100
2021-05-26,494,193,79
2021-05-27,454,176,71
2021-05-28,378,153,56
2021-05-29,398,148,77
2021-05-30,420,154,75
2021-05-31,404,148,73
2021-06-01,382,134,61
2021-06-02,339,111,62
2021-06-03,272,91,55
2021-06-04,263,82,52
2021-06-05,263,111,51
2021-06-06,293,96,49
2021-06-07,282,99,53
2021-06-08,290,74,60
2021-06-09,272,111,44
2021-06-10,261,89,42
2021-06-11,264,110,32
2021-06-12,242,80,49
2021-06-13,285,100,37
2021-06-14,266,92,51
2021-06-15,248,81,39
2021-06-16,250,94,43
2021-06-17,218,68,39
2021-06-18,235,96,34
2021-06-19,223,79,47
2021-06-20,261,89,49
2021-06-21,264,82,48
2021-06-22,284,102,60
2021-06-23,304,100,58
2021-06-24,290,97,54
2021-06-25,261,88,46
2021-06-26,244,88,47
2021-06-27,246,95,39
2021-06-28,281,113,51
2021-06-29,268,68,62
2021-06-30,280,99,55
2021-07-01,291,90,39
2021-07-02,236,90,43
2021-07-03,262,99,26
2021-07-04,265,92,42
2021-07-05,311,111,49
2021-07-06,272,103,33
2021-07-07,292,92,52
2021-07-08,253,87,36
2021-07-09,229,90,38
2021-07-10,265,94,34
2021-07-11,272,88,50
2021-07-12,247,66,39
2021-07-13,269,94,53
2021-07-14,285,97,52
2021-07-15,257,78,46
2021-07-16,291,116,41
2021-07-17,247,73,52
2021-07-18,281,73,62
2021-07-19,312,92,72
2021-07-20,307,92,66
2021-07-21,274,82,51
2021-07-22,262,84,66
2021-07-23,218,61,41
2021-07-24,261,81,55
2021-07-25,271,73,57
2021-07-26,311,95,71
2021-07-27,261,75,46
2021-07-28,250,67,30
2021-07-29,249,69,37
2021-07-30,224,61,44
2021-07-31,251,74,53
2021-08-01,260,85,41
2021-08-02,307,78,43
2021-08-03,217,57,33
2021-08-04,222,79,35
2021-08-05,214,65,39
2021-08-06,198,48,37
2021-08-07,151,57,28
2021-08-08,209,66,40
2021-08-09,219,66,44
2021-08-10,169,65,34
2021-08-11,156,57,30
2021-08-12,148,41,31
2021-08-13,130,39,21
2021-08-14,142,50,34
2021-08-15,133,45,27
2021-08-16,147,49,21
2021-08-17,153,37,34
2021-08-18,127,30,24
2021-08-19,108,24,11
2021-08-20,104,36,12
2021-08-21,80,24,11
2021-08-22,84,24,12
2021-08-23,89,29,13
2021-08-24,90,30,17
2021-08-25,64,19,12
2021-08-26,59,11,12
2021-08-27,40,9,10
2021-08-28,51,14,11
2021-08-29,49,12,13
2021-08-30,71,15,14
2021-08-31,57,14,10
2021-09-01,40,13,9
2021-09-02,34,15,3
2021-09-03,31,8,8
2021-09-04,31,12,1
2021-09-05,27,9,9
2021-09-06,31,3,7
2021-09-07,35,8,6
2021-09-08,26,11,7
2021-09-09,25,6,2
2021-09-10,33,12,4
2021-09-11,20,4,4
2021-09-12,30,7,5
2021-09-13,30,8,6
2021-09-14,21,3,2
2021-09-15,15,4,2
2021-09-16,8,2,1
2021-09-17,8,1,1
2021-09-18,8,0,1
2021-09-19,13,2,2
2021-09-20,13,2,2
2021-09-21,6,2,1
2021-09-22,8,1,0
2021-09-23,6,2,0
2021-09-24,3,2,0
2021-09-25,4,1,0
2021-09-26,3,0,0
2021-09-27,5,2,0
2021-09-28,5,2,1
2021-09-29,0,0,0
2021-09-30,3,1,1
2021-10-01,1,0,0
