"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,4,0,0
2020-07-19,6,1,0
2020-07-20,5,0,0
2020-07-21,11,2,1
2020-07-22,6,0,0
2020-07-23,12,3,1
2020-07-24,21,6,0
2020-07-25,12,3,1
2020-07-26,9,2,1
2020-07-27,6,1,2
2020-07-28,16,6,1
2020-07-29,24,13,1
2020-07-30,20,10,4
2020-07-31,8,0,7
2020-08-01,1,0,1
2020-08-02,6,3,2
2020-08-03,2,1,0
2020-08-04,3,0,2
2020-08-05,0,0,0
2020-08-06,4,1,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,4,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,4,2,1
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,10,1,3
2020-08-28,6,1,1
2020-08-29,1,1,0
2020-08-30,5,0,1
2020-08-31,6,1,1
2020-09-01,6,1,0
2020-09-02,8,1,2
2020-09-03,12,2,2
2020-09-04,14,3,0
2020-09-05,15,2,0
2020-09-06,27,3,1
2020-09-07,45,4,1
2020-09-08,32,0,4
2020-09-09,40,3,5
2020-09-10,33,3,0
2020-09-11,35,2,2
2020-09-12,31,5,1
2020-09-13,16,1,0
2020-09-14,25,3,2
2020-09-15,19,3,2
2020-09-16,15,1,2
2020-09-17,19,1,2
2020-09-18,15,6,3
2020-09-19,25,6,4
2020-09-20,31,8,3
2020-09-21,19,6,2
2020-09-22,19,3,4
2020-09-23,19,6,3
2020-09-24,23,5,7
2020-09-25,22,3,2
2020-09-26,15,1,2
2020-09-27,24,5,5
2020-09-28,25,7,6
2020-09-29,18,2,4
2020-09-30,27,10,7
2020-10-01,27,7,8
2020-10-02,21,7,10
2020-10-03,33,16,5
2020-10-04,26,6,4
2020-10-05,38,15,11
2020-10-06,46,16,12
2020-10-07,52,16,16
2020-10-08,65,35,14
2020-10-09,79,40,15
2020-10-10,75,40,14
2020-10-11,80,30,20
2020-10-12,85,46,24
2020-10-13,127,75,23
2020-10-14,138,82,34
2020-10-15,144,75,36
2020-10-16,120,66,23
2020-10-17,118,62,30
2020-10-18,132,82,31
2020-10-19,147,64,54
2020-10-20,124,65,32
2020-10-21,121,54,25
2020-10-22,124,57,31
2020-10-23,121,64,23
2020-10-24,138,87,17
2020-10-25,120,55,28
2020-10-26,136,63,25
2020-10-27,108,53,16
2020-10-28,105,49,19
2020-10-29,118,53,15
2020-10-30,95,54,13
2020-10-31,88,28,14
2020-11-01,93,36,15
2020-11-02,104,42,15
2020-11-03,102,49,20
2020-11-04,90,52,17
2020-11-05,83,39,13
2020-11-06,99,47,13
2020-11-07,76,30,12
2020-11-08,95,45,22
2020-11-09,97,41,23
2020-11-10,90,30,13
2020-11-11,82,35,20
2020-11-12,67,38,9
2020-11-13,57,26,12
2020-11-14,71,41,10
2020-11-15,60,24,15
2020-11-16,86,31,14
2020-11-17,75,27,16
2020-11-18,89,20,14
2020-11-19,72,19,16
2020-11-20,91,34,10
2020-11-21,63,22,5
2020-11-22,66,21,9
2020-11-23,86,32,5
2020-11-24,97,35,7
2020-11-25,73,36,10
2020-11-26,79,29,11
2020-11-27,75,28,12
2020-11-28,62,24,12
2020-11-29,67,19,18
2020-11-30,96,36,19
2020-12-01,83,34,18
2020-12-02,75,33,13
2020-12-03,81,28,18
2020-12-04,61,21,12
2020-12-05,80,37,10
2020-12-06,100,47,19
2020-12-07,114,56,28
2020-12-08,140,60,20
2020-12-09,144,68,18
2020-12-10,159,59,29
2020-12-11,157,80,23
2020-12-12,188,87,22
2020-12-13,174,71,21
2020-12-14,215,100,26
2020-12-15,215,99,38
2020-12-16,214,78,34
2020-12-17,214,93,34
2020-12-18,212,82,32
2020-12-19,219,79,47
2020-12-20,257,94,58
2020-12-21,250,91,61
2020-12-22,301,83,87
2020-12-23,256,99,40
2020-12-24,209,80,38
2020-12-25,261,107,58
2020-12-26,298,125,66
2020-12-27,289,108,58
2020-12-28,353,149,63
2020-12-29,263,105,44
2020-12-30,222,91,31
2020-12-31,260,95,51
2021-01-01,255,85,45
2021-01-02,304,99,60
2021-01-03,334,114,58
2021-01-04,387,132,59
2021-01-05,294,116,41
2021-01-06,266,91,59
2021-01-07,220,66,43
2021-01-08,182,76,26
2021-01-09,185,58,32
2021-01-10,197,68,33
2021-01-11,212,84,32
2021-01-12,149,55,37
2021-01-13,159,68,17
2021-01-14,143,46,27
2021-01-15,126,47,10
2021-01-16,123,44,17
2021-01-17,100,40,16
2021-01-18,133,44,22
2021-01-19,106,44,17
2021-01-20,114,39,20
2021-01-21,85,26,20
2021-01-22,88,28,16
2021-01-23,100,49,11
2021-01-24,69,21,12
2021-01-25,85,34,13
2021-01-26,86,35,8
2021-01-27,64,21,16
2021-01-28,62,26,9
2021-01-29,73,27,7
2021-01-30,75,20,17
2021-01-31,81,26,21
2021-02-01,86,30,15
2021-02-02,80,26,9
2021-02-03,94,29,16
2021-02-04,68,15,14
2021-02-05,80,14,18
2021-02-06,63,17,11
2021-02-07,77,26,12
2021-02-08,101,25,20
2021-02-09,76,22,19
2021-02-10,67,16,14
2021-02-11,69,17,14
2021-02-12,63,23,10
2021-02-13,58,8,7
2021-02-14,62,15,17
2021-02-15,93,37,21
2021-02-16,82,10,21
2021-02-17,81,16,21
2021-02-18,82,15,20
2021-02-19,67,12,20
2021-02-20,75,16,15
2021-02-21,73,28,8
2021-02-22,120,30,34
2021-02-23,93,27,22
2021-02-24,108,24,32
2021-02-25,75,21,16
2021-02-26,90,27,27
2021-02-27,94,20,24
2021-02-28,97,27,23
2021-03-01,106,42,28
2021-03-02,100,34,25
2021-03-03,85,23,20
2021-03-04,79,19,12
2021-03-05,89,26,19
2021-03-06,86,22,18
2021-03-07,85,31,17
2021-03-08,88,31,18
2021-03-09,82,29,11
2021-03-10,77,27,14
2021-03-11,58,22,7
2021-03-12,87,23,23
2021-03-13,74,23,20
2021-03-14,63,28,9
2021-03-15,89,39,11
2021-03-16,66,21,12
2021-03-17,75,25,20
2021-03-18,60,20,20
2021-03-19,59,18,18
2021-03-20,95,29,25
2021-03-21,81,28,14
2021-03-22,80,16,25
2021-03-23,97,32,26
2021-03-24,91,32,28
2021-03-25,92,34,21
2021-03-26,69,19,18
2021-03-27,74,24,28
2021-03-28,92,39,23
2021-03-29,146,53,34
2021-03-30,105,35,28
2021-03-31,175,67,30
2021-04-01,165,53,42
2021-04-02,168,60,32
2021-04-03,190,66,45
2021-04-04,220,70,50
2021-04-05,273,106,49
2021-04-06,233,66,53
2021-04-07,201,67,47
2021-04-08,188,63,39
2021-04-09,162,66,42
2021-04-10,195,90,43
2021-04-11,164,55,50
2021-04-12,229,71,59
2021-04-13,254,91,61
2021-04-14,235,76,61
2021-04-15,214,66,55
2021-04-16,224,72,62
2021-04-17,237,93,53
2021-04-18,233,79,49
2021-04-19,262,75,70
2021-04-20,331,105,79
2021-04-21,275,90,56
2021-04-22,262,88,78
2021-04-23,240,61,65
2021-04-24,288,77,69
2021-04-25,325,99,74
2021-04-26,380,115,95
2021-04-27,358,108,100
2021-04-28,355,112,84
2021-04-29,358,101,80
2021-04-30,383,130,86
2021-05-01,370,121,79
2021-05-02,392,128,72
2021-05-03,495,164,124
2021-05-04,420,130,106
2021-05-05,481,180,111
2021-05-06,457,153,101
2021-05-07,513,188,106
2021-05-08,464,147,111
2021-05-09,554,180,144
2021-05-10,702,254,168
2021-05-11,614,220,142
2021-05-12,694,234,139
2021-05-13,696,234,160
2021-05-14,719,250,146
2021-05-15,732,286,169
2021-05-16,756,288,134
2021-05-17,782,291,153
2021-05-18,754,317,133
2021-05-19,702,289,117
2021-05-20,703,304,93
2021-05-21,617,278,82
2021-05-22,568,214,100
2021-05-23,486,174,109
2021-05-24,590,222,95
2021-05-25,530,177,96
2021-05-26,496,193,71
2021-05-27,460,176,77
2021-05-28,384,154,61
2021-05-29,385,149,64
2021-05-30,435,155,78
2021-05-31,410,149,74
2021-06-01,379,133,60
2021-06-02,341,112,67
2021-06-03,274,92,53
2021-06-04,260,83,52
2021-06-05,266,107,51
2021-06-06,281,95,50
2021-06-07,273,92,54
2021-06-08,297,84,53
2021-06-09,275,115,45
2021-06-10,244,80,39
2021-06-11,263,107,34
2021-06-12,244,78,47
2021-06-13,273,98,40
2021-06-14,292,107,53
2021-06-15,256,91,30
2021-06-16,248,87,43
2021-06-17,211,65,38
2021-06-18,220,94,33
2021-06-19,227,77,52
2021-06-20,260,89,45
2021-06-21,283,86,56
2021-06-22,293,110,64
2021-06-23,315,107,63
2021-06-24,273,86,50
2021-06-25,253,87,42
2021-06-26,240,86,44
2021-06-27,246,92,36
2021-06-28,281,107,59
2021-06-29,269,68,62
2021-06-30,261,86,56
2021-07-01,287,95,43
2021-07-02,244,99,43
2021-07-03,284,109,33
2021-07-04,272,92,40
2021-07-05,320,113,44
2021-07-06,273,98,35
2021-07-07,275,84,48
2021-07-08,251,90,41
2021-07-09,232,92,32
2021-07-10,252,89,39
2021-07-11,273,81,48
2021-07-12,239,65,37
2021-07-13,267,92,49
2021-07-14,294,104,54
2021-07-15,263,81,48
2021-07-16,283,115,40
2021-07-17,274,78,59
2021-07-18,272,69,71
2021-07-19,309,96,62
2021-07-20,316,92,69
2021-07-21,270,91,44
2021-07-22,276,87,70
2021-07-23,215,60,41
2021-07-24,259,78,53
2021-07-25,277,75,55
2021-07-26,311,93,73
2021-07-27,266,82,47
2021-07-28,243,61,27
2021-07-29,224,58,38
2021-07-30,223,62,41
2021-07-31,260,76,56
2021-08-01,246,80,38
2021-08-02,314,74,45
2021-08-03,221,64,36
2021-08-04,220,78,35
2021-08-05,212,63,39
2021-08-06,194,51,34
2021-08-07,151,54,28
2021-08-08,207,69,35
2021-08-09,217,60,51
2021-08-10,175,73,30
2021-08-11,171,63,32
2021-08-12,157,42,33
2021-08-13,128,43,20
2021-08-14,136,40,32
2021-08-15,144,46,32
2021-08-16,134,47,21
2021-08-17,153,40,31
2021-08-18,138,32,23
2021-08-19,106,26,13
2021-08-20,95,32,12
2021-08-21,72,21,12
2021-08-22,86,24,13
2021-08-23,93,34,11
2021-08-24,86,26,16
2021-08-25,67,21,13
2021-08-26,57,8,14
2021-08-27,49,10,11
2021-08-28,51,16,11
2021-08-29,50,13,11
2021-08-30,65,19,14
2021-08-31,56,13,8
2021-09-01,33,9,7
2021-09-02,40,17,4
2021-09-03,29,5,8
2021-09-04,31,10,1
2021-09-05,25,9,7
2021-09-06,33,5,9
2021-09-07,32,7,5
2021-09-08,28,10,5
2021-09-09,24,6,4
2021-09-10,33,13,3
2021-09-11,22,6,2
2021-09-12,26,7,4
2021-09-13,31,6,9
2021-09-14,25,3,5
2021-09-15,18,3,2
2021-09-16,10,4,2
2021-09-17,7,1,1
2021-09-18,8,0,0
2021-09-19,11,1,2
2021-09-20,13,3,3
2021-09-21,10,4,1
2021-09-22,6,0,0
2021-09-23,6,2,0
2021-09-24,1,1,0
2021-09-25,9,2,1
2021-09-26,4,0,0
2021-09-27,10,3,2
2021-09-28,5,2,1
2021-09-29,2,1,0
2021-09-30,4,2,1
2021-10-01,4,0,0
2021-10-02,8,0,3
2021-10-03,6,3,1
2021-10-04,3,2,0
2021-10-05,8,1,6
2021-10-06,4,0,0
2021-10-07,12,3,3
2021-10-08,13,7,4
2021-10-09,5,1,0
2021-10-10,10,3,3
2021-10-11,10,2,3
2021-10-12,19,5,7
2021-10-13,13,2,5
2021-10-14,10,0,5
2021-10-15,12,1,7
2021-10-16,17,0,6
2021-10-17,10,1,4
2021-10-18,5,0,3
2021-10-19,8,0,3
2021-10-20,8,0,3
