"fecha","La Pampa","Capital","Maracó"
2021-01-15,123,48,7
2021-01-16,129,46,17
2021-01-17,89,38,15
2021-01-18,132,40,24
2021-01-19,116,49,18
2021-01-20,106,37,19
2021-01-21,84,26,18
2021-01-22,75,26,13
2021-01-23,93,45,10
2021-01-24,75,20,18
2021-01-25,90,38,17
2021-01-26,89,35,8
2021-01-27,61,24,9
2021-01-28,66,25,10
2021-01-29,74,26,8
2021-01-30,78,18,17
2021-01-31,80,26,19
2021-02-01,81,30,14
2021-02-02,73,23,9
2021-02-03,95,28,14
2021-02-04,63,15,10
2021-02-05,81,14,20
2021-02-06,57,19,9
2021-02-07,74,28,11
2021-02-08,90,23,17
2021-02-09,75,20,19
2021-02-10,65,18,15
2021-02-11,71,19,15
2021-02-12,62,19,7
2021-02-13,60,9,7
2021-02-14,61,12,16
2021-02-15,78,35,11
2021-02-16,64,11,9
2021-02-17,71,15,11
2021-02-18,75,15,11
2021-02-19,56,9,11
2021-02-20,63,15,8
2021-02-21,62,26,3
2021-02-22,96,27,14
2021-02-23,76,29,7
2021-02-24,71,22,4
2021-02-25,47,14,3
2021-02-26,56,20,6
2021-02-27,44,14,2
2021-02-28,36,14,2
2021-03-01,23,8,2
2021-03-02,14,6,0
2021-03-03,1,1,0
