"fecha","La Pampa","Capital","Maracó"
2021-01-15,124,46,12
2021-01-16,123,47,14
2021-01-17,94,40,18
2021-01-18,121,40,20
2021-01-19,105,45,16
2021-01-20,122,42,23
2021-01-21,85,28,16
2021-01-22,82,30,13
2021-01-23,94,46,14
2021-01-24,82,24,15
2021-01-25,82,31,16
2021-01-26,87,35,9
2021-01-27,65,22,10
2021-01-28,62,25,9
2021-01-29,81,27,10
2021-01-30,79,23,17
2021-01-31,69,23,17
2021-02-01,79,28,15
2021-02-02,81,23,10
2021-02-03,96,30,16
2021-02-04,60,14,10
2021-02-05,73,14,18
2021-02-06,60,18,6
2021-02-07,70,27,12
2021-02-08,99,23,17
2021-02-09,79,20,22
2021-02-10,70,18,14
2021-02-11,75,19,16
2021-02-12,68,22,9
2021-02-13,60,8,7
2021-02-14,64,13,19
2021-02-15,83,36,18
2021-02-16,73,12,14
2021-02-17,81,15,21
2021-02-18,87,14,22
2021-02-19,65,10,19
2021-02-20,76,16,14
2021-02-21,77,29,11
2021-02-22,114,30,31
2021-02-23,90,27,23
2021-02-24,105,25,30
2021-02-25,67,19,16
2021-02-26,90,30,23
2021-02-27,91,18,24
2021-02-28,86,23,15
2021-03-01,100,40,19
2021-03-02,105,32,28
2021-03-03,83,24,16
2021-03-04,78,21,8
2021-03-05,79,24,19
2021-03-06,83,20,18
2021-03-07,83,34,15
2021-03-08,89,31,21
2021-03-09,78,29,9
2021-03-10,80,30,13
2021-03-11,61,20,10
2021-03-12,85,21,18
2021-03-13,66,20,16
2021-03-14,69,25,14
2021-03-15,85,36,13
2021-03-16,63,21,12
2021-03-17,69,25,18
2021-03-18,55,20,17
2021-03-19,61,19,16
2021-03-20,89,30,22
2021-03-21,81,25,20
2021-03-22,81,16,24
2021-03-23,93,31,25
2021-03-24,86,30,22
2021-03-25,86,32,17
2021-03-26,63,21,13
2021-03-27,70,25,21
2021-03-28,94,39,21
2021-03-29,128,49,21
2021-03-30,84,31,21
2021-03-31,165,66,36
2021-04-01,159,51,37
2021-04-02,151,50,29
2021-04-03,185,69,33
2021-04-04,185,64,41
2021-04-05,226,85,45
2021-04-06,189,56,36
2021-04-07,147,49,34
2021-04-08,127,39,30
2021-04-09,113,44,28
2021-04-10,122,58,31
2021-04-11,122,40,37
2021-04-12,174,47,45
2021-04-13,181,66,47
2021-04-14,142,48,40
2021-04-15,148,49,39
2021-04-16,141,45,40
2021-04-17,151,61,35
2021-04-18,140,50,28
2021-04-19,168,39,41
2021-04-20,208,69,50
2021-04-21,194,64,47
2021-04-22,168,56,44
2021-04-23,165,44,46
2021-04-24,189,51,47
2021-04-25,218,63,55
2021-04-26,262,83,74
2021-04-27,232,76,56
2021-04-28,228,73,46
2021-04-29,225,63,52
2021-04-30,267,74,69
2021-05-01,256,87,53
2021-05-02,264,75,54
2021-05-03,318,104,90
2021-05-04,275,93,58
2021-05-05,321,124,77
2021-05-06,294,91,76
2021-05-07,335,107,83
2021-05-08,281,79,66
2021-05-09,343,105,85
2021-05-10,445,146,108
2021-05-11,401,136,93
2021-05-12,457,138,101
2021-05-13,420,138,88
2021-05-14,438,125,95
2021-05-15,436,135,105
2021-05-16,431,118,84
2021-05-17,490,163,97
2021-05-18,450,148,99
2021-05-19,452,160,79
2021-05-20,451,175,60
2021-05-21,397,170,56
2021-05-22,344,118,66
2021-05-23,313,96,63
2021-05-24,351,125,53
2021-05-25,303,86,59
2021-05-26,285,85,54
2021-05-27,248,67,46
2021-05-28,223,72,31
2021-05-29,216,75,33
2021-05-30,207,70,40
2021-05-31,179,64,25
2021-06-01,115,44,12
2021-06-02,64,22,7
2021-06-03,19,5,1
2021-06-04,2,0,0
