"fecha","La Pampa","Capital","Maracó"
2021-01-15,122,48,8
2021-01-16,129,46,20
2021-01-17,85,37,14
2021-01-18,130,42,24
2021-01-19,109,47,17
2021-01-20,112,40,19
2021-01-21,84,23,18
2021-01-22,81,28,12
2021-01-23,98,49,12
2021-01-24,77,26,15
2021-01-25,84,31,13
2021-01-26,89,34,9
2021-01-27,56,19,13
2021-01-28,59,24,10
2021-01-29,72,27,8
2021-01-30,81,25,16
2021-01-31,70,21,17
2021-02-01,95,31,18
2021-02-02,82,25,11
2021-02-03,86,29,12
2021-02-04,63,15,13
2021-02-05,74,13,17
2021-02-06,59,16,8
2021-02-07,80,29,13
2021-02-08,99,24,18
2021-02-09,81,20,22
2021-02-10,62,18,11
2021-02-11,73,17,15
2021-02-12,67,23,11
2021-02-13,61,11,7
2021-02-14,63,13,18
2021-02-15,85,34,18
2021-02-16,79,12,16
2021-02-17,79,13,19
2021-02-18,82,13,18
2021-02-19,62,12,16
2021-02-20,73,17,15
2021-02-21,71,27,10
2021-02-22,116,30,30
2021-02-23,92,28,24
2021-02-24,102,26,28
2021-02-25,68,18,17
2021-02-26,89,26,23
2021-02-27,93,18,26
2021-02-28,87,25,18
2021-03-01,103,41,21
2021-03-02,103,33,25
2021-03-03,74,22,11
2021-03-04,76,21,10
2021-03-05,88,26,18
2021-03-06,86,22,18
2021-03-07,77,30,14
2021-03-08,87,30,18
2021-03-09,76,27,13
2021-03-10,83,31,13
2021-03-11,62,20,11
2021-03-12,91,23,21
2021-03-13,64,19,16
2021-03-14,59,25,9
2021-03-15,90,38,11
2021-03-16,70,21,20
2021-03-17,75,25,21
2021-03-18,57,21,17
2021-03-19,55,18,11
2021-03-20,91,29,21
2021-03-21,80,27,16
2021-03-22,80,17,27
2021-03-23,95,31,24
2021-03-24,85,27,26
2021-03-25,76,30,17
2021-03-26,70,20,17
2021-03-27,71,26,22
2021-03-28,85,36,16
2021-03-29,129,49,20
2021-03-30,104,36,25
2021-03-31,171,68,30
2021-04-01,165,55,40
2021-04-02,155,53,31
2021-04-03,183,63,38
2021-04-04,208,73,43
2021-04-05,249,87,44
2021-04-06,205,63,46
2021-04-07,194,65,41
2021-04-08,180,56,42
2021-04-09,154,66,32
2021-04-10,186,83,47
2021-04-11,164,51,49
2021-04-12,240,78,63
2021-04-13,249,89,64
2021-04-14,226,73,60
2021-04-15,214,65,52
2021-04-16,206,62,59
2021-04-17,237,83,58
2021-04-18,228,79,56
2021-04-19,238,70,62
2021-04-20,289,92,73
2021-04-21,263,82,54
2021-04-22,248,80,70
2021-04-23,244,61,67
2021-04-24,263,69,74
2021-04-25,321,93,80
2021-04-26,347,96,95
2021-04-27,322,77,110
2021-04-28,331,101,75
2021-04-29,332,94,65
2021-04-30,344,108,84
2021-05-01,344,98,85
2021-05-02,353,106,84
2021-05-03,415,111,116
2021-05-04,364,109,90
2021-05-05,420,134,101
2021-05-06,412,134,96
2021-05-07,455,150,99
2021-05-08,398,121,101
2021-05-09,435,116,129
2021-05-10,552,184,129
2021-05-11,454,146,94
2021-05-12,440,144,83
2021-05-13,359,116,66
2021-05-14,264,70,32
2021-05-15,162,41,17
2021-05-16,140,28,3
2021-05-17,46,4,3
2021-05-18,3,0,0
