"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,4,0,0
2020-07-19,7,1,0
2020-07-20,4,0,0
2020-07-21,9,2,1
2020-07-22,5,0,0
2020-07-23,15,2,1
2020-07-24,17,5,0
2020-07-25,14,5,2
2020-07-26,10,2,1
2020-07-27,6,0,2
2020-07-28,17,7,2
2020-07-29,24,13,1
2020-07-30,20,10,3
2020-07-31,7,0,6
2020-08-01,1,0,1
2020-08-02,6,3,2
2020-08-03,2,1,0
2020-08-04,3,0,2
2020-08-05,0,0,0
2020-08-06,4,1,1
2020-08-07,0,0,0
2020-08-08,2,1,0
2020-08-09,0,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,4,2,1
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,3,0,0
2020-08-26,1,1,0
2020-08-27,8,1,3
2020-08-28,8,2,1
2020-08-29,2,1,0
2020-08-30,4,0,1
2020-08-31,4,0,1
2020-09-01,7,1,0
2020-09-02,8,1,2
2020-09-03,16,2,2
2020-09-04,18,3,0
2020-09-05,16,2,0
2020-09-06,25,3,2
2020-09-07,42,4,1
2020-09-08,30,0,2
2020-09-09,39,3,5
2020-09-10,34,3,0
2020-09-11,34,2,2
2020-09-12,31,5,1
2020-09-13,16,1,2
2020-09-14,25,4,1
2020-09-15,19,3,2
2020-09-16,17,1,3
2020-09-17,20,1,3
2020-09-18,15,6,2
2020-09-19,22,6,3
2020-09-20,27,7,1
2020-09-21,20,5,2
2020-09-22,17,3,1
2020-09-23,21,7,3
2020-09-24,24,5,9
2020-09-25,26,5,4
2020-09-26,12,0,1
2020-09-27,25,5,8
2020-09-28,25,7,6
2020-09-29,20,2,4
2020-09-30,26,9,6
2020-10-01,27,9,8
2020-10-02,21,8,9
2020-10-03,30,14,4
2020-10-04,25,5,4
2020-10-05,35,13,10
2020-10-06,41,14,10
2020-10-07,51,15,16
2020-10-08,71,36,17
2020-10-09,75,43,15
2020-10-10,78,38,17
2020-10-11,83,30,20
2020-10-12,81,41,25
2020-10-13,128,78,23
2020-10-14,141,84,33
2020-10-15,142,74,35
2020-10-16,126,69,25
2020-10-17,118,64,28
2020-10-18,127,78,31
2020-10-19,146,65,52
2020-10-20,132,72,35
2020-10-21,129,59,26
2020-10-22,129,56,34
2020-10-23,109,54,21
2020-10-24,128,81,14
2020-10-25,124,59,26
2020-10-26,144,66,28
2020-10-27,108,55,13
2020-10-28,103,51,20
2020-10-29,114,49,19
2020-10-30,84,47,10
2020-10-31,93,31,14
2020-11-01,95,38,17
2020-11-02,110,42,15
2020-11-03,104,54,20
2020-11-04,85,52,12
2020-11-05,87,41,13
2020-11-06,99,47,14
2020-11-07,74,28,13
2020-11-08,95,44,22
2020-11-09,98,42,23
2020-11-10,88,30,13
2020-11-11,83,37,18
2020-11-12,62,31,10
2020-11-13,61,32,11
2020-11-14,70,37,12
2020-11-15,56,20,18
2020-11-16,94,34,14
2020-11-17,75,28,16
2020-11-18,85,21,12
2020-11-19,68,20,15
2020-11-20,96,32,11
2020-11-21,61,20,6
2020-11-22,66,22,9
2020-11-23,84,31,4
2020-11-24,95,35,7
2020-11-25,72,34,11
2020-11-26,78,32,9
2020-11-27,68,27,10
2020-11-28,72,26,12
2020-11-29,66,18,16
2020-11-30,97,39,20
2020-12-01,81,37,15
2020-12-02,82,32,14
2020-12-03,84,28,24
2020-12-04,63,17,14
2020-12-05,74,39,9
2020-12-06,99,45,18
2020-12-07,110,51,27
2020-12-08,135,57,18
2020-12-09,151,72,19
2020-12-10,169,64,28
2020-12-11,157,80,23
2020-12-12,189,85,24
2020-12-13,169,72,22
2020-12-14,216,98,26
2020-12-15,208,96,38
2020-12-16,215,79,33
2020-12-17,201,89,29
2020-12-18,219,81,37
2020-12-19,223,78,50
2020-12-20,258,100,56
2020-12-21,246,89,57
2020-12-22,287,89,71
2020-12-23,254,98,42
2020-12-24,226,86,43
2020-12-25,268,103,67
2020-12-26,300,125,64
2020-12-27,289,112,54
2020-12-28,345,150,59
2020-12-29,244,97,39
2020-12-30,225,90,30
2020-12-31,258,97,51
2021-01-01,254,83,48
2021-01-02,304,101,62
2021-01-03,330,113,53
2021-01-04,385,133,66
2021-01-05,300,115,44
2021-01-06,269,92,55
2021-01-07,224,67,44
2021-01-08,177,76,25
2021-01-09,183,57,27
2021-01-10,193,68,34
2021-01-11,206,82,33
2021-01-12,150,54,30
2021-01-13,163,70,19
2021-01-14,139,47,27
2021-01-15,123,46,7
2021-01-16,128,44,20
2021-01-17,101,42,17
2021-01-18,129,43,20
2021-01-19,116,45,21
2021-01-20,115,39,19
2021-01-21,85,26,18
2021-01-22,82,28,13
2021-01-23,102,50,15
2021-01-24,72,22,17
2021-01-25,88,32,14
2021-01-26,90,38,9
2021-01-27,58,21,10
2021-01-28,64,26,10
2021-01-29,70,27,7
2021-01-30,78,22,16
2021-01-31,75,23,20
2021-02-01,87,30,15
2021-02-02,79,22,9
2021-02-03,98,31,18
2021-02-04,67,15,12
2021-02-05,81,15,20
2021-02-06,62,17,9
2021-02-07,74,27,12
2021-02-08,96,24,17
2021-02-09,81,21,22
2021-02-10,64,17,10
2021-02-11,75,21,16
2021-02-12,61,19,9
2021-02-13,63,10,10
2021-02-14,59,12,14
2021-02-15,92,36,21
2021-02-16,79,15,14
2021-02-17,83,14,23
2021-02-18,81,14,19
2021-02-19,60,9,16
2021-02-20,79,19,18
2021-02-21,75,28,13
2021-02-22,124,29,36
2021-02-23,93,28,23
2021-02-24,99,23,31
2021-02-25,84,23,20
2021-02-26,88,26,26
2021-02-27,89,21,23
2021-02-28,91,23,23
2021-03-01,111,41,26
2021-03-02,104,34,24
2021-03-03,83,25,17
2021-03-04,77,20,12
2021-03-05,88,25,16
2021-03-06,88,24,21
2021-03-07,85,32,19
2021-03-08,80,27,18
2021-03-09,86,33,11
2021-03-10,85,27,19
2021-03-11,57,22,5
2021-03-12,91,26,18
2021-03-13,66,21,15
2021-03-14,71,27,14
2021-03-15,91,36,16
2021-03-16,64,23,16
2021-03-17,67,25,18
2021-03-18,68,25,21
2021-03-19,62,17,15
2021-03-20,92,28,24
2021-03-21,81,27,17
2021-03-22,80,21,23
2021-03-23,97,31,24
2021-03-24,89,28,24
2021-03-25,89,32,25
2021-03-26,65,19,16
2021-03-27,72,27,21
2021-03-28,94,38,25
2021-03-29,148,49,36
2021-03-30,108,35,27
2021-03-31,182,67,37
2021-04-01,165,53,40
2021-04-02,164,56,33
2021-04-03,197,72,43
2021-04-04,221,71,46
2021-04-05,261,95,52
2021-04-06,217,66,54
2021-04-07,205,68,47
2021-04-08,172,58,36
2021-04-09,163,72,38
2021-04-10,196,87,47
2021-04-11,164,56,49
2021-04-12,239,81,57
2021-04-13,256,87,63
2021-04-14,242,77,58
2021-04-15,234,76,57
2021-04-16,224,72,62
2021-04-17,232,87,54
2021-04-18,230,77,53
2021-04-19,258,72,69
2021-04-20,319,105,78
2021-04-21,270,91,57
2021-04-22,285,97,87
2021-04-23,243,62,58
2021-04-24,274,73,67
2021-04-25,320,102,74
2021-04-26,379,112,92
2021-04-27,353,101,107
2021-04-28,364,112,90
2021-04-29,346,88,76
2021-04-30,369,123,85
2021-05-01,384,130,81
2021-05-02,394,121,77
2021-05-03,464,160,118
2021-05-04,427,140,90
2021-05-05,483,184,100
2021-05-06,464,160,107
2021-05-07,525,183,122
2021-05-08,482,151,118
2021-05-09,560,183,143
2021-05-10,706,253,165
2021-05-11,628,214,139
2021-05-12,672,237,133
2021-05-13,682,244,144
2021-05-14,712,258,148
2021-05-15,728,287,174
2021-05-16,751,282,135
2021-05-17,779,289,156
2021-05-18,760,317,134
2021-05-19,726,295,112
2021-05-20,694,285,93
2021-05-21,610,271,81
2021-05-22,561,215,106
2021-05-23,491,177,102
2021-05-24,600,233,90
2021-05-25,522,174,98
2021-05-26,487,191,75
2021-05-27,468,172,83
2021-05-28,392,158,57
2021-05-29,392,153,69
2021-05-30,402,151,71
2021-05-31,410,149,72
2021-06-01,364,129,57
2021-06-02,333,109,65
2021-06-03,263,89,56
2021-06-04,272,78,57
2021-06-05,277,112,51
2021-06-06,287,95,45
2021-06-07,275,96,52
2021-06-08,302,89,55
2021-06-09,273,116,45
2021-06-10,257,84,44
2021-06-11,260,104,36
2021-06-12,242,77,46
2021-06-13,268,96,38
2021-06-14,275,95,49
2021-06-15,249,88,35
2021-06-16,243,86,39
2021-06-17,211,71,34
2021-06-18,238,101,36
2021-06-19,222,71,53
2021-06-20,272,96,49
2021-06-21,265,85,47
2021-06-22,290,106,66
2021-06-23,305,103,60
2021-06-24,286,90,51
2021-06-25,262,87,44
2021-06-26,246,91,45
2021-06-27,254,102,35
2021-06-28,274,108,51
2021-06-29,275,71,66
2021-06-30,277,89,59
2021-07-01,291,89,44
2021-07-02,242,94,41
2021-07-03,260,95,30
2021-07-04,251,87,39
2021-07-05,322,120,43
2021-07-06,280,103,36
2021-07-07,283,91,51
2021-07-08,245,93,38
2021-07-09,237,85,42
2021-07-10,252,90,35
2021-07-11,253,77,45
2021-07-12,254,68,41
2021-07-13,268,96,47
2021-07-14,291,99,52
2021-07-15,275,100,50
2021-07-16,286,112,45
2021-07-17,251,71,57
2021-07-18,283,67,65
2021-07-19,307,95,63
2021-07-20,322,89,67
2021-07-21,266,87,44
2021-07-22,248,81,60
2021-07-23,219,62,42
2021-07-24,264,76,58
2021-07-25,284,85,56
2021-07-26,311,86,73
2021-07-27,272,82,48
2021-07-28,235,63,27
2021-07-29,234,61,40
2021-07-30,219,57,41
2021-07-31,266,80,57
2021-08-01,255,84,38
2021-08-02,318,80,47
2021-08-03,214,55,33
2021-08-04,218,79,35
2021-08-05,211,60,38
2021-08-06,211,56,38
2021-08-07,144,52,28
2021-08-08,212,66,39
2021-08-09,218,65,45
2021-08-10,160,61,30
2021-08-11,167,57,34
2021-08-12,146,40,33
2021-08-13,126,38,18
2021-08-14,137,48,33
2021-08-15,143,45,27
2021-08-16,149,57,23
2021-08-17,150,41,33
2021-08-18,120,27,23
2021-08-19,104,26,9
2021-08-20,118,38,14
2021-08-21,72,22,11
2021-08-22,84,25,15
2021-08-23,95,28,12
2021-08-24,87,27,20
2021-08-25,63,19,10
2021-08-26,56,13,11
2021-08-27,49,8,11
2021-08-28,47,16,9
2021-08-29,48,12,12
2021-08-30,62,14,14
2021-08-31,55,15,9
2021-09-01,36,10,7
2021-09-02,42,16,5
2021-09-03,31,6,10
2021-09-04,32,11,2
2021-09-05,28,10,8
2021-09-06,32,6,7
2021-09-07,33,9,6
2021-09-08,29,11,5
2021-09-09,29,7,5
2021-09-10,35,11,7
2021-09-11,21,3,3
2021-09-12,28,5,5
2021-09-13,24,6,4
2021-09-14,19,5,1
2021-09-15,15,4,2
2021-09-16,13,3,1
2021-09-17,9,2,1
2021-09-18,6,0,1
2021-09-19,13,1,2
2021-09-20,9,3,2
2021-09-21,7,2,1
2021-09-22,6,0,0
2021-09-23,7,2,0
2021-09-24,2,1,0
2021-09-25,4,1,0
2021-09-26,2,0,0
2021-09-27,4,3,0
2021-09-28,4,1,1
