"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,1,0,0
2020-07-17,1,0,0
2020-07-18,2,0,0
2020-07-19,8,1,0
2020-07-20,5,0,0
2020-07-21,8,2,1
2020-07-22,5,0,0
2020-07-23,12,1,0
2020-07-24,20,6,0
2020-07-25,13,3,2
2020-07-26,13,5,2
2020-07-27,6,0,2
2020-07-28,16,7,2
2020-07-29,24,12,1
2020-07-30,18,10,3
2020-07-31,7,0,6
2020-08-01,1,0,1
2020-08-02,8,4,2
2020-08-03,2,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,4,1,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,4,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,5,2,3
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,8,1,3
2020-08-28,7,1,1
2020-08-29,3,1,0
2020-08-30,5,1,1
2020-08-31,5,0,1
2020-09-01,7,1,0
2020-09-02,10,1,2
2020-09-03,12,1,2
2020-09-04,13,3,0
2020-09-05,18,2,0
2020-09-06,20,3,1
2020-09-07,46,4,1
2020-09-08,31,0,2
2020-09-09,41,3,7
2020-09-10,33,3,0
2020-09-11,33,2,2
2020-09-12,30,5,1
2020-09-13,16,1,0
2020-09-14,22,3,1
2020-09-15,24,3,2
2020-09-16,14,1,2
2020-09-17,20,2,4
2020-09-18,17,7,2
2020-09-19,22,6,3
2020-09-20,30,7,1
2020-09-21,20,5,2
2020-09-22,18,4,2
2020-09-23,18,6,4
2020-09-24,24,4,9
2020-09-25,23,3,3
2020-09-26,14,1,2
2020-09-27,23,4,6
2020-09-28,26,7,5
2020-09-29,19,2,5
2020-09-30,26,8,7
2020-10-01,29,9,9
2020-10-02,23,9,9
2020-10-03,33,16,4
2020-10-04,26,5,4
2020-10-05,39,13,12
2020-10-06,44,16,11
2020-10-07,48,15,16
2020-10-08,65,35,15
2020-10-09,75,44,14
2020-10-10,76,38,14
2020-10-11,80,28,21
2020-10-12,90,47,26
2020-10-13,128,76,24
2020-10-14,135,79,35
2020-10-15,147,75,36
2020-10-16,121,67,25
2020-10-17,114,60,26
2020-10-18,125,80,26
2020-10-19,146,65,53
2020-10-20,127,67,33
2020-10-21,123,54,25
2020-10-22,140,62,35
2020-10-23,118,61,23
2020-10-24,133,86,14
2020-10-25,119,57,28
2020-10-26,142,62,29
2020-10-27,107,52,14
2020-10-28,98,48,19
2020-10-29,111,46,18
2020-10-30,92,57,10
2020-10-31,97,32,14
2020-11-01,96,39,16
2020-11-02,103,40,14
2020-11-03,102,51,21
2020-11-04,86,52,14
2020-11-05,83,39,12
2020-11-06,100,46,13
2020-11-07,74,27,15
2020-11-08,99,50,20
2020-11-09,100,40,25
2020-11-10,86,31,13
2020-11-11,82,36,19
2020-11-12,62,30,10
2020-11-13,59,29,12
2020-11-14,66,36,10
2020-11-15,65,30,16
2020-11-16,92,32,13
2020-11-17,78,23,18
2020-11-18,83,21,11
2020-11-19,73,21,15
2020-11-20,98,33,11
2020-11-21,59,21,5
2020-11-22,59,21,9
2020-11-23,82,32,4
2020-11-24,102,36,10
2020-11-25,75,36,12
2020-11-26,84,33,9
2020-11-27,72,27,12
2020-11-28,62,25,11
2020-11-29,70,20,17
2020-11-30,96,39,20
2020-12-01,80,35,15
2020-12-02,75,32,11
2020-12-03,76,25,17
2020-12-04,68,20,13
2020-12-05,79,36,11
2020-12-06,105,47,23
2020-12-07,108,55,25
2020-12-08,130,56,19
2020-12-09,144,68,14
2020-12-10,162,65,31
2020-12-11,144,76,21
2020-12-12,193,89,24
2020-12-13,176,72,20
2020-12-14,211,95,25
2020-12-15,220,101,36
2020-12-16,218,78,38
2020-12-17,205,90,31
2020-12-18,210,79,33
2020-12-19,221,84,41
2020-12-20,261,99,57
2020-12-21,246,88,63
2020-12-22,294,82,73
2020-12-23,250,97,40
2020-12-24,211,87,38
2020-12-25,254,102,57
2020-12-26,294,124,57
2020-12-27,277,110,41
2020-12-28,335,144,61
2020-12-29,270,109,40
2020-12-30,233,93,31
2020-12-31,254,91,53
2021-01-01,255,93,44
2021-01-02,300,100,57
2021-01-03,318,110,52
2021-01-04,383,131,63
2021-01-05,280,109,39
2021-01-06,268,93,54
2021-01-07,227,68,45
2021-01-08,191,78,30
2021-01-09,180,56,32
2021-01-10,198,68,37
2021-01-11,211,81,36
2021-01-12,149,54,30
2021-01-13,155,69,17
2021-01-14,151,49,29
2021-01-15,128,46,8
2021-01-16,118,46,14
2021-01-17,97,42,15
2021-01-18,126,42,24
2021-01-19,111,46,17
2021-01-20,113,38,20
2021-01-21,88,26,19
2021-01-22,83,29,12
2021-01-23,97,46,10
2021-01-24,74,24,16
2021-01-25,90,30,19
2021-01-26,90,37,8
2021-01-27,60,20,10
2021-01-28,59,28,7
2021-01-29,76,28,9
2021-01-30,76,20,17
2021-01-31,78,21,22
2021-02-01,85,28,17
2021-02-02,85,29,10
2021-02-03,91,31,12
2021-02-04,61,15,10
2021-02-05,75,14,18
2021-02-06,62,16,10
2021-02-07,85,28,13
2021-02-08,97,24,17
2021-02-09,79,21,24
2021-02-10,62,15,13
2021-02-11,79,22,17
2021-02-12,63,20,7
2021-02-13,60,11,8
2021-02-14,61,12,16
2021-02-15,95,38,21
2021-02-16,78,12,18
2021-02-17,80,14,19
2021-02-18,87,15,20
2021-02-19,63,9,23
2021-02-20,75,16,15
2021-02-21,75,31,9
2021-02-22,121,29,37
2021-02-23,94,31,21
2021-02-24,101,22,29
2021-02-25,75,23,17
2021-02-26,89,26,28
2021-02-27,88,18,22
2021-02-28,93,24,25
2021-03-01,105,42,24
2021-03-02,106,34,27
2021-03-03,80,22,14
2021-03-04,83,19,9
2021-03-05,83,24,19
2021-03-06,84,23,18
2021-03-07,86,34,16
2021-03-08,87,31,19
2021-03-09,82,33,11
2021-03-10,80,27,17
2021-03-11,58,20,7
2021-03-12,88,21,16
2021-03-13,65,20,16
2021-03-14,63,27,11
2021-03-15,88,37,12
2021-03-16,69,21,17
2021-03-17,74,26,22
2021-03-18,65,22,21
2021-03-19,59,17,16
2021-03-20,89,29,23
2021-03-21,76,25,13
2021-03-22,77,14,26
2021-03-23,94,30,22
2021-03-24,89,26,28
2021-03-25,90,36,18
2021-03-26,78,22,19
2021-03-27,70,23,24
2021-03-28,93,38,21
2021-03-29,141,52,31
2021-03-30,112,38,34
2021-03-31,165,64,32
2021-04-01,169,51,42
2021-04-02,171,59,34
2021-04-03,195,68,38
2021-04-04,219,65,50
2021-04-05,256,94,50
2021-04-06,220,66,56
2021-04-07,196,64,42
2021-04-08,175,56,36
2021-04-09,145,62,35
2021-04-10,186,85,49
2021-04-11,167,58,50
2021-04-12,241,81,54
2021-04-13,247,81,59
2021-04-14,228,79,59
2021-04-15,234,72,60
2021-04-16,222,69,65
2021-04-17,240,91,52
2021-04-18,240,72,54
2021-04-19,258,71,73
2021-04-20,327,103,79
2021-04-21,263,85,62
2021-04-22,255,86,68
2021-04-23,246,60,63
2021-04-24,272,76,68
2021-04-25,331,102,75
2021-04-26,384,112,99
2021-04-27,348,97,99
2021-04-28,343,106,80
2021-04-29,358,93,71
2021-04-30,362,113,84
2021-05-01,368,117,84
2021-05-02,395,126,76
2021-05-03,473,151,121
2021-05-04,427,129,113
2021-05-05,480,187,105
2021-05-06,475,166,102
2021-05-07,520,187,111
2021-05-08,476,151,111
2021-05-09,518,164,132
2021-05-10,704,258,180
2021-05-11,618,207,143
2021-05-12,668,223,140
2021-05-13,655,222,142
2021-05-14,693,249,133
2021-05-15,704,269,166
2021-05-16,731,260,135
2021-05-17,779,279,157
2021-05-18,754,303,134
2021-05-19,691,284,109
2021-05-20,698,279,97
2021-05-21,592,255,76
2021-05-22,554,200,99
2021-05-23,463,149,110
2021-05-24,581,220,92
2021-05-25,514,173,97
2021-05-26,482,186,74
2021-05-27,463,169,79
2021-05-28,358,139,61
2021-05-29,385,142,64
2021-05-30,410,143,71
2021-05-31,397,141,75
2021-06-01,364,130,59
2021-06-02,334,112,65
2021-06-03,279,85,57
2021-06-04,257,78,52
2021-06-05,257,100,47
2021-06-06,289,89,52
2021-06-07,269,94,50
2021-06-08,293,81,56
2021-06-09,271,106,47
2021-06-10,253,78,41
2021-06-11,244,91,35
2021-06-12,237,76,41
2021-06-13,261,91,37
2021-06-14,276,99,52
2021-06-15,249,82,31
2021-06-16,231,80,41
2021-06-17,230,73,44
2021-06-18,214,86,32
2021-06-19,209,68,45
2021-06-20,246,80,47
2021-06-21,269,92,48
2021-06-22,272,93,60
2021-06-23,295,102,59
2021-06-24,279,89,48
2021-06-25,262,84,46
2021-06-26,252,91,49
2021-06-27,245,90,34
2021-06-28,274,106,46
2021-06-29,270,77,60
2021-06-30,273,89,55
2021-07-01,274,80,39
2021-07-02,240,92,42
2021-07-03,258,91,29
2021-07-04,274,85,46
2021-07-05,309,100,48
2021-07-06,270,98,35
2021-07-07,286,97,47
2021-07-08,221,77,36
2021-07-09,240,89,37
2021-07-10,247,91,36
2021-07-11,265,83,47
2021-07-12,232,62,38
2021-07-13,251,84,47
2021-07-14,312,100,62
2021-07-15,273,79,52
2021-07-16,274,109,41
2021-07-17,256,69,56
2021-07-18,271,72,67
2021-07-19,320,99,68
2021-07-20,300,83,65
2021-07-21,260,80,42
2021-07-22,256,81,66
2021-07-23,239,67,44
2021-07-24,258,80,54
2021-07-25,270,68,55
2021-07-26,294,78,74
2021-07-27,258,78,42
2021-07-28,242,66,31
2021-07-29,240,63,40
2021-07-30,208,49,38
2021-07-31,257,74,58
2021-08-01,246,77,38
2021-08-02,325,81,37
2021-08-03,213,54,36
2021-08-04,213,74,39
2021-08-05,217,67,39
2021-08-06,187,46,35
2021-08-07,155,55,34
2021-08-08,214,68,40
2021-08-09,210,59,45
2021-08-10,172,66,31
2021-08-11,162,55,28
2021-08-12,144,41,27
2021-08-13,138,35,24
2021-08-14,137,44,33
2021-08-15,140,45,33
2021-08-16,131,44,24
2021-08-17,149,41,31
2021-08-18,120,28,22
2021-08-19,103,26,9
2021-08-20,104,32,12
2021-08-21,75,20,10
2021-08-22,93,26,14
2021-08-23,87,31,12
2021-08-24,78,21,16
2021-08-25,69,17,11
2021-08-26,53,9,13
2021-08-27,47,10,11
2021-08-28,48,15,9
2021-08-29,52,10,14
2021-08-30,60,15,15
2021-08-31,53,11,7
2021-09-01,28,7,7
2021-09-02,27,12,4
2021-09-03,20,2,4
2021-09-04,16,5,1
2021-09-05,11,3,4
2021-09-06,7,0,1
