"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,3,0,0
2020-07-19,6,1,0
2020-07-20,3,0,0
2020-07-21,8,2,1
2020-07-22,9,0,1
2020-07-23,13,1,1
2020-07-24,19,6,0
2020-07-25,11,3,1
2020-07-26,10,3,0
2020-07-27,8,1,2
2020-07-28,15,6,1
2020-07-29,24,13,1
2020-07-30,22,12,3
2020-07-31,8,0,6
2020-08-01,1,0,1
2020-08-02,8,3,4
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,5,1,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,2,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,3,0,3
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,2,1,0
2020-08-27,8,1,3
2020-08-28,7,1,1
2020-08-29,2,1,0
2020-08-30,5,0,1
2020-08-31,4,0,1
2020-09-01,6,1,0
2020-09-02,9,2,2
2020-09-03,13,2,2
2020-09-04,12,3,0
2020-09-05,16,2,0
2020-09-06,22,3,1
2020-09-07,44,4,2
2020-09-08,33,0,3
2020-09-09,42,3,5
2020-09-10,39,3,0
2020-09-11,36,2,4
2020-09-12,32,5,2
2020-09-13,15,1,0
2020-09-14,21,4,0
2020-09-15,19,3,1
2020-09-16,14,1,3
2020-09-17,19,1,3
2020-09-18,15,6,2
2020-09-19,25,6,3
2020-09-20,30,7,1
2020-09-21,20,6,1
2020-09-22,17,4,1
2020-09-23,21,7,6
2020-09-24,22,3,8
2020-09-25,23,3,3
2020-09-26,13,1,1
2020-09-27,24,6,4
2020-09-28,24,8,5
2020-09-29,19,2,5
2020-09-30,28,8,9
2020-10-01,28,7,10
2020-10-02,24,8,10
2020-10-03,30,14,4
2020-10-04,26,7,4
2020-10-05,40,16,10
2020-10-06,44,18,11
2020-10-07,51,17,17
2020-10-08,66,32,15
2020-10-09,75,40,17
2020-10-10,70,35,13
2020-10-11,83,29,19
2020-10-12,82,43,23
2020-10-13,133,78,25
2020-10-14,135,81,34
2020-10-15,144,78,35
2020-10-16,128,68,28
2020-10-17,116,60,30
2020-10-18,134,88,27
2020-10-19,149,68,53
2020-10-20,127,66,34
2020-10-21,125,53,27
2020-10-22,125,54,31
2020-10-23,119,59,22
2020-10-24,128,84,15
2020-10-25,119,58,26
2020-10-26,143,67,26
2020-10-27,104,52,15
2020-10-28,102,48,20
2020-10-29,114,50,16
2020-10-30,90,53,10
2020-10-31,95,31,15
2020-11-01,99,38,16
2020-11-02,105,40,16
2020-11-03,101,51,20
2020-11-04,86,49,15
2020-11-05,83,38,12
2020-11-06,100,48,13
2020-11-07,79,30,13
2020-11-08,94,44,22
2020-11-09,96,39,24
2020-11-10,92,35,13
2020-11-11,76,33,18
2020-11-12,60,30,10
2020-11-13,63,33,11
2020-11-14,68,40,11
2020-11-15,61,26,16
2020-11-16,91,29,14
2020-11-17,72,26,15
2020-11-18,87,22,13
2020-11-19,72,20,16
2020-11-20,99,36,11
2020-11-21,62,22,6
2020-11-22,64,19,10
2020-11-23,84,32,4
2020-11-24,97,36,9
2020-11-25,74,35,10
2020-11-26,82,30,9
2020-11-27,71,30,11
2020-11-28,66,24,13
2020-11-29,70,19,17
2020-11-30,96,39,19
2020-12-01,73,32,14
2020-12-02,76,32,12
2020-12-03,84,28,22
2020-12-04,63,19,13
2020-12-05,80,38,10
2020-12-06,113,53,19
2020-12-07,110,52,28
2020-12-08,143,60,22
2020-12-09,145,66,18
2020-12-10,153,60,27
2020-12-11,148,72,23
2020-12-12,193,90,24
2020-12-13,176,71,22
2020-12-14,209,92,26
2020-12-15,212,97,38
2020-12-16,220,84,32
2020-12-17,205,88,36
2020-12-18,212,86,35
2020-12-19,226,79,52
2020-12-20,257,97,60
2020-12-21,255,91,59
2020-12-22,295,91,76
2020-12-23,255,96,40
2020-12-24,224,86,44
2020-12-25,259,108,59
2020-12-26,307,128,67
2020-12-27,284,109,55
2020-12-28,357,146,63
2020-12-29,263,104,43
2020-12-30,233,90,31
2020-12-31,246,91,52
2021-01-01,249,87,39
2021-01-02,300,98,60
2021-01-03,328,112,54
2021-01-04,385,130,68
2021-01-05,295,118,40
2021-01-06,265,93,51
2021-01-07,220,64,45
2021-01-08,180,76,26
2021-01-09,185,56,30
2021-01-10,196,69,31
2021-01-11,208,82,36
2021-01-12,153,54,37
2021-01-13,153,66,18
2021-01-14,156,47,31
2021-01-15,119,44,9
2021-01-16,124,47,15
2021-01-17,106,41,21
2021-01-18,131,49,22
2021-01-19,116,48,18
2021-01-20,113,39,20
2021-01-21,88,26,20
2021-01-22,82,27,11
2021-01-23,94,44,11
2021-01-24,70,22,12
2021-01-25,84,33,15
2021-01-26,93,38,10
2021-01-27,65,21,13
2021-01-28,61,27,10
2021-01-29,66,23,9
2021-01-30,84,25,17
2021-01-31,78,26,19
2021-02-01,78,26,15
2021-02-02,82,23,8
2021-02-03,94,31,16
2021-02-04,65,15,14
2021-02-05,77,14,19
2021-02-06,63,17,9
2021-02-07,79,27,14
2021-02-08,100,25,17
2021-02-09,79,20,22
2021-02-10,64,19,11
2021-02-11,71,19,17
2021-02-12,65,21,10
2021-02-13,68,12,8
2021-02-14,65,11,18
2021-02-15,88,38,19
2021-02-16,77,11,15
2021-02-17,78,13,21
2021-02-18,91,15,25
2021-02-19,62,9,19
2021-02-20,77,18,17
2021-02-21,73,31,7
2021-02-22,118,28,33
2021-02-23,98,30,24
2021-02-24,98,23,28
2021-02-25,76,18,18
2021-02-26,94,30,28
2021-02-27,88,19,26
2021-02-28,94,25,25
2021-03-01,110,41,25
2021-03-02,105,33,29
2021-03-03,79,22,15
2021-03-04,85,19,13
2021-03-05,84,26,15
2021-03-06,94,25,21
2021-03-07,83,34,16
2021-03-08,93,32,23
2021-03-09,78,31,10
2021-03-10,76,28,16
2021-03-11,60,23,6
2021-03-12,91,22,20
2021-03-13,69,20,19
2021-03-14,65,26,11
2021-03-15,86,36,13
2021-03-16,57,21,10
2021-03-17,73,24,21
2021-03-18,71,24,26
2021-03-19,59,16,17
2021-03-20,93,28,22
2021-03-21,81,30,15
2021-03-22,82,18,24
2021-03-23,96,32,20
2021-03-24,85,30,23
2021-03-25,97,33,28
2021-03-26,76,22,19
2021-03-27,69,24,24
2021-03-28,93,40,21
2021-03-29,140,51,31
2021-03-30,107,33,31
2021-03-31,185,69,38
2021-04-01,159,51,38
2021-04-02,159,54,26
2021-04-03,205,66,46
2021-04-04,220,71,49
2021-04-05,261,103,52
2021-04-06,219,65,57
2021-04-07,208,75,47
2021-04-08,187,61,34
2021-04-09,156,68,38
2021-04-10,197,90,47
2021-04-11,161,54,47
2021-04-12,234,77,55
2021-04-13,264,91,65
2021-04-14,235,77,61
2021-04-15,217,69,54
2021-04-16,229,71,61
2021-04-17,241,89,58
2021-04-18,238,78,55
2021-04-19,256,69,69
2021-04-20,306,101,74
2021-04-21,283,95,63
2021-04-22,280,92,79
2021-04-23,242,62,57
2021-04-24,282,73,76
2021-04-25,332,105,74
2021-04-26,389,116,96
2021-04-27,354,101,101
2021-04-28,350,112,89
2021-04-29,343,94,72
2021-04-30,371,119,87
2021-05-01,378,127,80
2021-05-02,398,126,78
2021-05-03,480,157,127
2021-05-04,421,136,96
2021-05-05,466,179,99
2021-05-06,463,160,106
2021-05-07,538,196,109
2021-05-08,478,156,123
2021-05-09,552,175,143
2021-05-10,706,258,172
2021-05-11,631,219,139
2021-05-12,684,226,148
2021-05-13,661,232,140
2021-05-14,707,249,138
2021-05-15,720,287,167
2021-05-16,746,279,129
2021-05-17,811,307,166
2021-05-18,760,308,133
2021-05-19,717,291,120
2021-05-20,700,284,96
2021-05-21,612,278,77
2021-05-22,568,232,100
2021-05-23,494,179,101
2021-05-24,591,225,88
2021-05-25,528,174,102
2021-05-26,495,198,74
2021-05-27,460,171,81
2021-05-28,382,156,53
2021-05-29,386,148,66
2021-05-30,419,154,77
2021-05-31,418,149,76
2021-06-01,371,132,60
2021-06-02,332,113,67
2021-06-03,276,88,59
2021-06-04,261,88,49
2021-06-05,270,111,51
2021-06-06,299,98,51
2021-06-07,281,96,49
2021-06-08,303,87,56
2021-06-09,266,104,47
2021-06-10,261,88,45
2021-06-11,247,101,32
2021-06-12,246,75,49
2021-06-13,272,95,39
2021-06-14,285,100,53
2021-06-15,249,90,35
2021-06-16,248,90,47
2021-06-17,216,69,37
2021-06-18,226,96,31
2021-06-19,221,77,52
2021-06-20,247,82,42
2021-06-21,282,93,53
2021-06-22,283,100,59
2021-06-23,306,106,62
2021-06-24,271,87,51
2021-06-25,271,89,49
2021-06-26,260,93,47
2021-06-27,257,105,38
2021-06-28,286,117,51
2021-06-29,266,64,64
2021-06-30,279,89,58
2021-07-01,280,93,42
2021-07-02,230,87,39
2021-07-03,263,101,25
2021-07-04,271,87,45
2021-07-05,309,108,45
2021-07-06,279,100,36
2021-07-07,278,93,49
2021-07-08,247,86,36
2021-07-09,237,94,37
2021-07-10,259,91,39
2021-07-11,269,86,48
2021-07-12,250,78,37
2021-07-13,273,94,49
2021-07-14,292,105,53
2021-07-15,267,77,56
2021-07-16,280,105,46
2021-07-17,276,84,54
2021-07-18,277,66,66
2021-07-19,297,92,61
2021-07-20,307,83,68
2021-07-21,271,84,46
2021-07-22,267,88,66
2021-07-23,220,65,42
2021-07-24,260,80,56
2021-07-25,279,79,54
2021-07-26,311,95,71
2021-07-27,256,80,43
2021-07-28,251,64,29
2021-07-29,229,54,43
2021-07-30,215,63,40
2021-07-31,263,72,58
2021-08-01,258,81,35
2021-08-02,326,86,46
2021-08-03,215,59,36
2021-08-04,216,77,41
2021-08-05,214,59,38
2021-08-06,197,50,35
2021-08-07,158,60,28
2021-08-08,212,72,37
2021-08-09,206,61,42
2021-08-10,170,62,35
2021-08-11,158,56,29
2021-08-12,147,44,30
2021-08-13,132,43,19
2021-08-14,136,46,36
2021-08-15,144,45,27
2021-08-16,146,49,22
2021-08-17,148,39,33
2021-08-18,126,33,23
2021-08-19,110,27,12
2021-08-20,107,36,11
2021-08-21,72,21,11
2021-08-22,82,22,13
2021-08-23,85,29,12
2021-08-24,92,27,19
2021-08-25,69,17,10
2021-08-26,50,8,12
2021-08-27,52,13,11
2021-08-28,52,15,12
2021-08-29,54,13,13
2021-08-30,67,18,13
2021-08-31,52,13,10
2021-09-01,39,13,8
2021-09-02,34,14,4
2021-09-03,30,6,8
2021-09-04,34,12,2
2021-09-05,26,9,8
2021-09-06,33,5,8
2021-09-07,37,11,8
2021-09-08,31,10,4
2021-09-09,23,5,5
2021-09-10,35,12,1
2021-09-11,22,3,6
2021-09-12,23,6,3
2021-09-13,33,10,7
2021-09-14,20,3,3
2021-09-15,12,2,1
2021-09-16,9,3,1
2021-09-17,12,1,2
2021-09-18,10,2,0
2021-09-19,13,2,2
2021-09-20,8,2,2
2021-09-21,8,2,1
2021-09-22,8,0,0
2021-09-23,7,2,0
2021-09-24,2,2,0
2021-09-25,6,2,0
2021-09-26,3,0,0
2021-09-27,6,2,0
2021-09-28,6,2,2
2021-09-29,4,1,2
2021-09-30,5,1,1
2021-10-01,3,1,0
2021-10-02,8,0,2
2021-10-03,8,2,2
2021-10-04,5,2,0
2021-10-05,4,1,3
2021-10-06,4,1,1
2021-10-07,8,4,2
2021-10-08,16,5,7
2021-10-09,4,1,0
2021-10-10,12,5,2
2021-10-11,11,2,5
2021-10-12,16,4,6
2021-10-13,16,3,5
2021-10-14,9,0,5
2021-10-15,11,1,6
2021-10-16,17,0,7
2021-10-17,12,1,4
2021-10-18,6,0,3
2021-10-19,8,0,3
2021-10-20,8,0,3
