"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,2,0,0
2020-07-18,3,0,0
2020-07-19,6,1,0
2020-07-20,5,0,0
2020-07-21,8,2,1
2020-07-22,8,0,1
2020-07-23,13,2,0
2020-07-24,18,5,0
2020-07-25,12,4,2
2020-07-26,10,2,0
2020-07-27,10,2,3
2020-07-28,16,6,1
2020-07-29,23,12,2
2020-07-30,19,11,3
2020-07-31,7,0,6
2020-08-01,1,0,1
2020-08-02,7,4,2
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,4,1,1
2020-08-07,1,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,5,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,4,0,2
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,8,1,3
2020-08-28,9,2,1
2020-08-29,2,1,0
2020-08-30,4,0,1
2020-08-31,4,0,1
2020-09-01,7,1,0
2020-09-02,9,1,2
2020-09-03,14,2,2
2020-09-04,13,3,0
2020-09-05,16,2,0
2020-09-06,20,3,1
2020-09-07,46,4,1
2020-09-08,33,0,3
2020-09-09,42,3,6
2020-09-10,34,3,0
2020-09-11,33,2,2
2020-09-12,35,5,1
2020-09-13,14,1,0
2020-09-14,23,3,1
2020-09-15,21,3,3
2020-09-16,12,1,2
2020-09-17,22,2,2
2020-09-18,16,6,4
2020-09-19,22,6,2
2020-09-20,28,8,1
2020-09-21,22,5,0
2020-09-22,19,3,3
2020-09-23,19,7,4
2020-09-24,23,4,8
2020-09-25,20,4,2
2020-09-26,15,0,3
2020-09-27,24,5,6
2020-09-28,26,8,7
2020-09-29,22,3,6
2020-09-30,25,8,6
2020-10-01,28,8,9
2020-10-02,24,8,11
2020-10-03,32,15,3
2020-10-04,25,5,3
2020-10-05,38,15,12
2020-10-06,41,15,11
2020-10-07,48,14,16
2020-10-08,66,36,14
2020-10-09,78,43,16
2020-10-10,72,36,15
2020-10-11,82,30,18
2020-10-12,83,46,22
2020-10-13,133,79,25
2020-10-14,140,80,35
2020-10-15,147,74,39
2020-10-16,121,67,26
2020-10-17,117,61,30
2020-10-18,131,81,30
2020-10-19,147,68,51
2020-10-20,126,68,31
2020-10-21,125,56,23
2020-10-22,130,57,34
2020-10-23,111,56,22
2020-10-24,135,84,16
2020-10-25,124,62,28
2020-10-26,138,65,26
2020-10-27,109,50,17
2020-10-28,105,51,19
2020-10-29,114,47,16
2020-10-30,86,51,11
2020-10-31,96,33,14
2020-11-01,94,38,17
2020-11-02,103,42,13
2020-11-03,105,52,20
2020-11-04,85,49,13
2020-11-05,85,40,12
2020-11-06,99,49,11
2020-11-07,74,28,15
2020-11-08,97,46,23
2020-11-09,97,40,24
2020-11-10,89,32,14
2020-11-11,84,39,18
2020-11-12,65,31,11
2020-11-13,66,34,11
2020-11-14,67,36,12
2020-11-15,60,25,15
2020-11-16,92,30,13
2020-11-17,70,22,18
2020-11-18,79,21,11
2020-11-19,76,21,16
2020-11-20,97,34,11
2020-11-21,60,19,5
2020-11-22,67,21,10
2020-11-23,77,31,4
2020-11-24,95,34,7
2020-11-25,73,34,11
2020-11-26,83,34,9
2020-11-27,70,29,9
2020-11-28,68,26,12
2020-11-29,68,18,20
2020-11-30,99,36,20
2020-12-01,77,33,16
2020-12-02,76,32,13
2020-12-03,82,29,19
2020-12-04,60,19,13
2020-12-05,86,43,12
2020-12-06,106,48,20
2020-12-07,115,52,25
2020-12-08,129,57,20
2020-12-09,153,71,17
2020-12-10,158,62,29
2020-12-11,155,78,23
2020-12-12,187,83,25
2020-12-13,179,78,21
2020-12-14,211,91,29
2020-12-15,214,97,41
2020-12-16,215,74,33
2020-12-17,205,93,30
2020-12-18,217,85,37
2020-12-19,222,85,44
2020-12-20,264,100,61
2020-12-21,249,86,61
2020-12-22,297,82,83
2020-12-23,255,99,37
2020-12-24,215,81,38
2020-12-25,261,106,62
2020-12-26,300,125,65
2020-12-27,278,113,51
2020-12-28,345,146,64
2020-12-29,262,105,43
2020-12-30,236,88,34
2020-12-31,260,96,55
2021-01-01,260,86,50
2021-01-02,306,102,61
2021-01-03,332,112,48
2021-01-04,379,131,65
2021-01-05,292,114,40
2021-01-06,265,94,52
2021-01-07,215,66,42
2021-01-08,179,75,26
2021-01-09,187,55,31
2021-01-10,195,69,33
2021-01-11,208,79,37
2021-01-12,150,59,33
2021-01-13,162,69,20
2021-01-14,145,45,27
2021-01-15,125,46,11
2021-01-16,123,44,13
2021-01-17,104,41,21
2021-01-18,132,46,22
2021-01-19,111,44,19
2021-01-20,116,39,21
2021-01-21,84,25,17
2021-01-22,84,34,13
2021-01-23,102,46,14
2021-01-24,70,23,14
2021-01-25,85,32,14
2021-01-26,86,35,9
2021-01-27,71,22,14
2021-01-28,61,25,8
2021-01-29,68,25,9
2021-01-30,86,26,18
2021-01-31,70,21,17
2021-02-01,79,25,15
2021-02-02,88,30,9
2021-02-03,92,29,16
2021-02-04,62,16,9
2021-02-05,81,13,22
2021-02-06,63,18,11
2021-02-07,79,26,13
2021-02-08,98,24,17
2021-02-09,78,19,23
2021-02-10,64,19,10
2021-02-11,69,18,16
2021-02-12,68,23,10
2021-02-13,59,12,8
2021-02-14,58,12,15
2021-02-15,89,36,20
2021-02-16,84,13,17
2021-02-17,86,15,23
2021-02-18,88,13,25
2021-02-19,60,9,19
2021-02-20,78,15,17
2021-02-21,78,31,10
2021-02-22,125,31,39
2021-02-23,98,28,20
2021-02-24,98,25,27
2021-02-25,77,20,19
2021-02-26,88,29,25
2021-02-27,88,19,24
2021-02-28,93,25,21
2021-03-01,103,41,26
2021-03-02,108,34,27
2021-03-03,75,20,15
2021-03-04,85,20,13
2021-03-05,92,25,21
2021-03-06,89,23,19
2021-03-07,84,34,18
2021-03-08,84,29,20
2021-03-09,84,31,10
2021-03-10,79,29,15
2021-03-11,64,23,8
2021-03-12,90,22,20
2021-03-13,67,23,16
2021-03-14,64,25,14
2021-03-15,93,36,17
2021-03-16,61,21,15
2021-03-17,69,29,13
2021-03-18,70,22,25
2021-03-19,53,16,13
2021-03-20,90,30,19
2021-03-21,79,28,14
2021-03-22,87,16,28
2021-03-23,101,33,25
2021-03-24,85,31,25
2021-03-25,89,34,20
2021-03-26,65,19,16
2021-03-27,73,22,25
2021-03-28,98,39,26
2021-03-29,150,52,33
2021-03-30,109,35,32
2021-03-31,181,72,36
2021-04-01,159,55,38
2021-04-02,167,58,29
2021-04-03,198,66,46
2021-04-04,232,71,50
2021-04-05,261,98,51
2021-04-06,215,67,57
2021-04-07,207,70,47
2021-04-08,171,53,34
2021-04-09,163,70,40
2021-04-10,191,87,48
2021-04-11,168,51,55
2021-04-12,242,85,55
2021-04-13,257,91,63
2021-04-14,236,74,58
2021-04-15,220,69,51
2021-04-16,226,68,64
2021-04-17,246,95,56
2021-04-18,222,75,53
2021-04-19,284,82,72
2021-04-20,309,100,72
2021-04-21,268,89,63
2021-04-22,267,91,74
2021-04-23,250,65,66
2021-04-24,274,75,67
2021-04-25,334,106,77
2021-04-26,384,113,99
2021-04-27,356,97,102
2021-04-28,367,117,88
2021-04-29,340,96,70
2021-04-30,369,129,82
2021-05-01,371,126,77
2021-05-02,386,124,73
2021-05-03,481,153,125
2021-05-04,442,139,107
2021-05-05,497,179,109
2021-05-06,459,155,108
2021-05-07,539,191,118
2021-05-08,472,163,115
2021-05-09,536,170,140
2021-05-10,714,265,169
2021-05-11,617,219,133
2021-05-12,668,228,134
2021-05-13,663,228,151
2021-05-14,711,252,144
2021-05-15,714,281,169
2021-05-16,754,282,136
2021-05-17,791,286,161
2021-05-18,771,321,130
2021-05-19,720,298,112
2021-05-20,717,304,94
2021-05-21,622,266,81
2021-05-22,574,227,104
2021-05-23,487,176,99
2021-05-24,599,234,89
2021-05-25,504,173,100
2021-05-26,490,191,69
2021-05-27,450,164,81
2021-05-28,380,157,56
2021-05-29,388,149,71
2021-05-30,436,157,78
2021-05-31,416,147,77
2021-06-01,377,135,55
2021-06-02,336,111,65
2021-06-03,275,85,62
2021-06-04,264,85,51
2021-06-05,264,113,51
2021-06-06,292,101,47
2021-06-07,279,91,52
2021-06-08,291,84,57
2021-06-09,266,104,49
2021-06-10,255,79,42
2021-06-11,253,103,32
2021-06-12,247,79,50
2021-06-13,273,107,38
2021-06-14,284,98,48
2021-06-15,242,84,32
2021-06-16,262,93,48
2021-06-17,197,62,34
2021-06-18,230,89,35
2021-06-19,222,81,48
2021-06-20,260,90,48
2021-06-21,279,92,53
2021-06-22,290,108,65
2021-06-23,308,108,59
2021-06-24,284,82,58
2021-06-25,264,87,46
2021-06-26,251,97,45
2021-06-27,259,97,35
2021-06-28,278,100,57
2021-06-29,265,66,61
2021-06-30,280,103,55
2021-07-01,283,94,40
2021-07-02,232,90,40
2021-07-03,266,99,28
2021-07-04,262,85,45
2021-07-05,320,113,49
2021-07-06,271,103,30
2021-07-07,285,96,47
2021-07-08,260,97,39
2021-07-09,237,85,42
2021-07-10,249,88,37
2021-07-11,269,81,51
2021-07-12,239,65,37
2021-07-13,272,93,48
2021-07-14,292,100,55
2021-07-15,269,84,51
2021-07-16,280,119,39
2021-07-17,257,73,53
2021-07-18,283,69,68
2021-07-19,310,100,62
2021-07-20,310,91,69
2021-07-21,262,80,48
2021-07-22,270,86,63
2021-07-23,219,65,40
2021-07-24,255,72,58
2021-07-25,277,81,54
2021-07-26,324,94,74
2021-07-27,264,82,44
2021-07-28,240,64,25
2021-07-29,240,65,41
2021-07-30,229,65,43
2021-07-31,250,69,56
2021-08-01,248,80,38
2021-08-02,317,80,42
2021-08-03,202,55,33
2021-08-04,224,73,39
2021-08-05,206,56,44
2021-08-06,201,57,37
2021-08-07,157,59,31
2021-08-08,230,74,38
2021-08-09,221,67,44
2021-08-10,163,60,32
2021-08-11,161,60,25
2021-08-12,149,41,31
2021-08-13,129,37,20
2021-08-14,146,48,37
2021-08-15,136,41,29
2021-08-16,136,51,19
2021-08-17,150,44,31
2021-08-18,125,31,25
2021-08-19,101,21,12
2021-08-20,112,36,11
2021-08-21,67,21,12
2021-08-22,86,25,14
2021-08-23,93,32,10
2021-08-24,92,25,19
2021-08-25,64,18,12
2021-08-26,54,6,10
2021-08-27,45,12,10
2021-08-28,55,18,13
2021-08-29,54,15,13
2021-08-30,69,17,17
2021-08-31,53,15,8
2021-09-01,33,11,6
2021-09-02,37,13,4
2021-09-03,34,7,10
2021-09-04,36,11,2
2021-09-05,25,10,8
2021-09-06,32,4,8
2021-09-07,28,7,4
2021-09-08,28,13,5
2021-09-09,24,7,3
2021-09-10,33,11,2
2021-09-11,22,6,3
2021-09-12,27,5,6
2021-09-13,31,5,7
2021-09-14,25,3,5
2021-09-15,19,5,1
2021-09-16,8,3,1
2021-09-17,7,1,2
2021-09-18,9,0,0
2021-09-19,13,3,2
2021-09-20,10,2,2
2021-09-21,8,1,1
2021-09-22,8,2,0
2021-09-23,6,2,0
2021-09-24,4,2,0
2021-09-25,6,2,0
2021-09-26,5,0,0
2021-09-27,6,2,1
2021-09-28,8,2,3
2021-09-29,5,1,1
2021-09-30,4,1,1
2021-10-01,3,0,0
2021-10-02,6,1,1
2021-10-03,7,4,1
2021-10-04,5,2,0
2021-10-05,6,1,5
2021-10-06,4,0,0
2021-10-07,11,3,4
2021-10-08,12,5,4
2021-10-09,4,1,0
2021-10-10,10,3,4
2021-10-11,10,3,4
2021-10-12,15,4,5
2021-10-13,16,2,6
2021-10-14,13,0,6
2021-10-15,13,2,6
2021-10-16,15,0,6
2021-10-17,11,1,4
2021-10-18,5,0,3
2021-10-19,8,0,3
2021-10-20,8,0,3
