"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,2,0,0
2020-07-19,9,1,0
2020-07-20,3,0,0
2020-07-21,7,2,1
2020-07-22,4,0,0
2020-07-23,10,1,0
2020-07-24,21,7,0
2020-07-25,13,4,1
2020-07-26,11,2,0
2020-07-27,8,0,4
2020-07-28,18,8,1
2020-07-29,26,11,2
2020-07-30,19,11,3
2020-07-31,7,0,6
2020-08-01,2,0,2
2020-08-02,6,3,2
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,5,2,1
2020-08-07,1,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,4,2,2
2020-08-11,1,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,5,2,3
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,2,1,0
2020-08-27,9,1,3
2020-08-28,6,1,1
2020-08-29,2,2,0
2020-08-30,4,0,1
2020-08-31,4,0,1
2020-09-01,7,1,0
2020-09-02,9,1,2
2020-09-03,13,1,2
2020-09-04,14,3,0
2020-09-05,16,2,0
2020-09-06,18,3,1
2020-09-07,44,4,1
2020-09-08,36,0,3
2020-09-09,44,3,5
2020-09-10,36,3,1
2020-09-11,33,2,3
2020-09-12,31,5,1
2020-09-13,15,1,0
2020-09-14,24,3,2
2020-09-15,18,3,1
2020-09-16,15,2,2
2020-09-17,18,1,3
2020-09-18,16,6,2
2020-09-19,24,6,4
2020-09-20,29,7,2
2020-09-21,19,6,1
2020-09-22,20,3,1
2020-09-23,22,8,5
2020-09-24,23,4,8
2020-09-25,23,4,4
2020-09-26,15,1,1
2020-09-27,24,5,5
2020-09-28,23,6,6
2020-09-29,20,2,5
2020-09-30,27,8,7
2020-10-01,27,8,9
2020-10-02,21,8,9
2020-10-03,32,17,3
2020-10-04,26,5,5
2020-10-05,35,14,10
2020-10-06,42,15,11
2020-10-07,52,17,15
2020-10-08,65,34,15
2020-10-09,75,41,13
2020-10-10,71,35,14
2020-10-11,86,29,25
2020-10-12,87,46,25
2020-10-13,128,77,25
2020-10-14,138,78,34
2020-10-15,144,77,32
2020-10-16,119,67,24
2020-10-17,125,66,33
2020-10-18,132,84,29
2020-10-19,146,66,51
2020-10-20,131,70,33
2020-10-21,120,52,26
2020-10-22,129,54,35
2020-10-23,116,57,21
2020-10-24,134,88,16
2020-10-25,128,62,28
2020-10-26,137,60,28
2020-10-27,108,54,14
2020-10-28,100,48,19
2020-10-29,114,49,15
2020-10-30,90,52,10
2020-10-31,91,31,14
2020-11-01,101,40,18
2020-11-02,109,45,16
2020-11-03,99,51,18
2020-11-04,87,49,18
2020-11-05,82,37,13
2020-11-06,98,49,11
2020-11-07,72,26,12
2020-11-08,93,45,20
2020-11-09,99,39,24
2020-11-10,90,33,13
2020-11-11,81,36,20
2020-11-12,64,34,9
2020-11-13,62,32,11
2020-11-14,67,36,11
2020-11-15,64,24,17
2020-11-16,88,29,14
2020-11-17,75,30,16
2020-11-18,86,22,13
2020-11-19,71,18,14
2020-11-20,92,34,10
2020-11-21,66,19,9
2020-11-22,68,23,9
2020-11-23,83,31,4
2020-11-24,98,37,7
2020-11-25,74,35,11
2020-11-26,81,33,9
2020-11-27,62,26,9
2020-11-28,71,26,13
2020-11-29,73,19,19
2020-11-30,94,37,19
2020-12-01,73,29,16
2020-12-02,77,31,13
2020-12-03,80,30,20
2020-12-04,61,17,15
2020-12-05,81,39,8
2020-12-06,106,53,17
2020-12-07,107,50,28
2020-12-08,132,57,18
2020-12-09,151,66,18
2020-12-10,147,55,29
2020-12-11,167,84,21
2020-12-12,185,89,21
2020-12-13,177,81,23
2020-12-14,212,92,26
2020-12-15,209,94,37
2020-12-16,221,76,41
2020-12-17,201,94,29
2020-12-18,213,80,39
2020-12-19,217,79,41
2020-12-20,259,101,55
2020-12-21,255,94,54
2020-12-22,283,83,72
2020-12-23,254,96,40
2020-12-24,221,84,41
2020-12-25,256,98,64
2020-12-26,304,128,58
2020-12-27,278,115,46
2020-12-28,351,150,61
2020-12-29,263,110,46
2020-12-30,225,87,30
2020-12-31,259,96,52
2021-01-01,247,84,47
2021-01-02,306,98,57
2021-01-03,315,107,52
2021-01-04,396,136,66
2021-01-05,292,116,38
2021-01-06,255,89,51
2021-01-07,218,68,40
2021-01-08,180,73,25
2021-01-09,187,57,33
2021-01-10,191,67,34
2021-01-11,222,86,36
2021-01-12,155,56,32
2021-01-13,156,67,18
2021-01-14,145,47,29
2021-01-15,119,45,7
2021-01-16,128,50,16
2021-01-17,97,42,16
2021-01-18,130,43,26
2021-01-19,112,45,17
2021-01-20,119,41,19
2021-01-21,69,22,15
2021-01-22,96,32,14
2021-01-23,101,46,16
2021-01-24,62,18,12
2021-01-25,85,32,16
2021-01-26,92,38,8
2021-01-27,64,21,14
2021-01-28,62,25,7
2021-01-29,74,27,11
2021-01-30,78,22,17
2021-01-31,75,26,18
2021-02-01,85,30,16
2021-02-02,78,21,9
2021-02-03,90,31,12
2021-02-04,67,16,12
2021-02-05,77,14,21
2021-02-06,61,17,8
2021-02-07,79,28,13
2021-02-08,100,24,19
2021-02-09,79,20,21
2021-02-10,65,17,11
2021-02-11,75,20,19
2021-02-12,68,21,12
2021-02-13,57,9,7
2021-02-14,68,13,17
2021-02-15,89,37,20
2021-02-16,77,13,16
2021-02-17,82,16,20
2021-02-18,85,14,21
2021-02-19,69,9,21
2021-02-20,73,16,15
2021-02-21,74,32,10
2021-02-22,119,29,32
2021-02-23,96,29,24
2021-02-24,100,25,29
2021-02-25,80,22,21
2021-02-26,86,25,26
2021-02-27,85,18,20
2021-02-28,97,24,26
2021-03-01,111,43,26
2021-03-02,107,34,27
2021-03-03,79,23,15
2021-03-04,83,19,15
2021-03-05,80,23,14
2021-03-06,90,21,20
2021-03-07,83,36,16
2021-03-08,87,29,20
2021-03-09,78,31,10
2021-03-10,78,30,14
2021-03-11,59,21,7
2021-03-12,90,22,21
2021-03-13,67,21,17
2021-03-14,74,31,15
2021-03-15,90,35,14
2021-03-16,63,20,12
2021-03-17,70,27,17
2021-03-18,61,21,20
2021-03-19,63,18,15
2021-03-20,86,29,22
2021-03-21,85,30,14
2021-03-22,80,16,28
2021-03-23,104,33,31
2021-03-24,89,30,26
2021-03-25,89,33,22
2021-03-26,68,21,13
2021-03-27,72,25,20
2021-03-28,102,38,23
2021-03-29,136,52,28
2021-03-30,118,40,31
2021-03-31,163,66,34
2021-04-01,175,56,39
2021-04-02,167,56,36
2021-04-03,188,64,42
2021-04-04,221,71,50
2021-04-05,258,94,51
2021-04-06,209,65,50
2021-04-07,203,67,43
2021-04-08,184,63,39
2021-04-09,166,70,36
2021-04-10,196,87,55
2021-04-11,176,60,51
2021-04-12,237,84,49
2021-04-13,255,87,67
2021-04-14,238,80,58
2021-04-15,217,62,55
2021-04-16,215,73,57
2021-04-17,231,92,54
2021-04-18,235,72,54
2021-04-19,272,77,74
2021-04-20,321,105,75
2021-04-21,280,94,59
2021-04-22,264,85,77
2021-04-23,254,59,70
2021-04-24,279,75,70
2021-04-25,321,102,70
2021-04-26,395,117,97
2021-04-27,367,105,112
2021-04-28,344,114,81
2021-04-29,340,94,71
2021-04-30,360,120,78
2021-05-01,379,125,78
2021-05-02,402,125,85
2021-05-03,482,162,130
2021-05-04,415,126,88
2021-05-05,490,185,105
2021-05-06,451,164,102
2021-05-07,521,187,114
2021-05-08,464,152,110
2021-05-09,540,172,139
2021-05-10,727,269,168
2021-05-11,630,211,144
2021-05-12,682,232,140
2021-05-13,684,230,154
2021-05-14,715,266,147
2021-05-15,717,287,163
2021-05-16,722,269,120
2021-05-17,789,298,157
2021-05-18,771,313,139
2021-05-19,708,291,110
2021-05-20,709,294,98
2021-05-21,622,270,76
2021-05-22,549,220,98
2021-05-23,492,182,102
2021-05-24,589,226,97
2021-05-25,521,179,106
2021-05-26,499,190,76
2021-05-27,458,178,78
2021-05-28,382,147,56
2021-05-29,398,154,70
2021-05-30,422,157,69
2021-05-31,415,147,74
2021-06-01,371,135,64
2021-06-02,340,111,66
2021-06-03,275,89,54
2021-06-04,257,81,48
2021-06-05,260,107,47
2021-06-06,296,96,49
2021-06-07,268,94,55
2021-06-08,295,85,56
2021-06-09,276,115,45
2021-06-10,248,80,42
2021-06-11,244,98,36
2021-06-12,246,81,48
2021-06-13,277,96,35
2021-06-14,283,91,57
2021-06-15,240,79,32
2021-06-16,253,97,38
2021-06-17,211,75,37
2021-06-18,231,95,33
2021-06-19,217,72,48
2021-06-20,264,95,47
2021-06-21,274,84,52
2021-06-22,286,102,67
2021-06-23,312,109,61
2021-06-24,280,87,52
2021-06-25,267,94,45
2021-06-26,245,84,43
2021-06-27,253,105,35
2021-06-28,267,102,46
2021-06-29,272,71,61
2021-06-30,272,89,57
2021-07-01,287,88,46
2021-07-02,236,95,41
2021-07-03,276,104,28
2021-07-04,264,95,38
2021-07-05,313,110,43
2021-07-06,258,95,33
2021-07-07,299,98,51
2021-07-08,260,91,44
2021-07-09,226,87,37
2021-07-10,261,93,36
2021-07-11,256,82,48
2021-07-12,246,66,37
2021-07-13,266,94,47
2021-07-14,295,102,53
2021-07-15,268,86,49
2021-07-16,275,109,40
2021-07-17,259,73,60
2021-07-18,285,71,68
2021-07-19,313,100,68
2021-07-20,310,87,62
2021-07-21,283,87,48
2021-07-22,275,89,67
2021-07-23,210,58,43
2021-07-24,258,79,56
2021-07-25,274,75,58
2021-07-26,324,99,70
2021-07-27,250,77,43
2021-07-28,240,64,28
2021-07-29,231,61,39
2021-07-30,225,61,43
2021-07-31,252,73,54
2021-08-01,247,81,39
2021-08-02,317,80,42
2021-08-03,217,57,37
2021-08-04,214,76,30
2021-08-05,216,59,39
2021-08-06,195,50,37
2021-08-07,158,57,31
2021-08-08,216,73,38
2021-08-09,220,66,50
2021-08-10,172,62,31
2021-08-11,169,57,30
2021-08-12,146,41,34
2021-08-13,127,40,20
2021-08-14,127,44,31
2021-08-15,152,52,31
2021-08-16,136,50,20
2021-08-17,142,37,31
2021-08-18,133,31,25
2021-08-19,99,23,11
2021-08-20,115,36,14
2021-08-21,73,23,11
2021-08-22,88,26,12
2021-08-23,92,31,11
2021-08-24,88,25,16
2021-08-25,73,19,12
2021-08-26,52,11,11
2021-08-27,44,9,11
2021-08-28,53,15,10
2021-08-29,59,13,16
2021-08-30,57,16,14
2021-08-31,56,14,10
2021-09-01,35,13,7
2021-09-02,37,14,4
2021-09-03,35,6,10
2021-09-04,32,11,2
2021-09-05,24,9,7
2021-09-06,37,5,9
2021-09-07,28,8,3
2021-09-08,27,11,6
2021-09-09,26,7,4
2021-09-10,33,12,5
2021-09-11,22,5,4
2021-09-12,17,4,1
2021-09-13,25,6,3
2021-09-14,21,4,1
2021-09-15,12,3,1
2021-09-16,7,1,1
2021-09-17,6,1,0
2021-09-18,5,0,0
2021-09-19,3,1,0
2021-09-20,2,1,0
