"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,3,0,0
2020-07-19,5,1,0
2020-07-20,12,0,0
2020-07-21,9,2,2
2020-07-22,4,0,0
2020-07-23,11,3,0
2020-07-24,18,5,0
2020-07-25,12,5,1
2020-07-26,11,2,0
2020-07-27,9,1,3
2020-07-28,16,7,2
2020-07-29,22,11,1
2020-07-30,20,10,3
2020-07-31,7,0,6
2020-08-01,2,0,2
2020-08-02,6,3,2
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,1,1,0
2020-08-06,4,1,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,5,2,2
2020-08-11,1,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,4,2,1
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,9,1,3
2020-08-28,6,1,1
2020-08-29,2,1,0
2020-08-30,4,0,1
2020-08-31,4,0,1
2020-09-01,9,1,0
2020-09-02,10,1,2
2020-09-03,14,3,2
2020-09-04,13,3,0
2020-09-05,16,2,0
2020-09-06,22,3,1
2020-09-07,41,4,1
2020-09-08,32,0,2
2020-09-09,41,3,5
2020-09-10,36,3,1
2020-09-11,32,2,2
2020-09-12,34,5,3
2020-09-13,17,1,1
2020-09-14,25,3,1
2020-09-15,23,3,2
2020-09-16,15,1,2
2020-09-17,17,1,3
2020-09-18,14,6,2
2020-09-19,23,6,2
2020-09-20,29,7,1
2020-09-21,18,6,2
2020-09-22,22,4,6
2020-09-23,18,7,2
2020-09-24,19,3,5
2020-09-25,25,5,3
2020-09-26,16,0,2
2020-09-27,24,6,5
2020-09-28,25,7,6
2020-09-29,21,2,6
2020-09-30,27,9,8
2020-10-01,28,8,9
2020-10-02,21,7,9
2020-10-03,31,14,3
2020-10-04,23,5,3
2020-10-05,38,14,12
2020-10-06,46,18,13
2020-10-07,49,15,16
2020-10-08,68,36,15
2020-10-09,77,43,17
2020-10-10,78,37,17
2020-10-11,79,28,20
2020-10-12,89,44,23
2020-10-13,129,75,24
2020-10-14,130,79,32
2020-10-15,149,84,34
2020-10-16,123,67,27
2020-10-17,113,60,26
2020-10-18,128,78,29
2020-10-19,148,67,52
2020-10-20,122,64,33
2020-10-21,128,56,27
2020-10-22,126,56,32
2020-10-23,118,62,23
2020-10-24,131,82,16
2020-10-25,128,60,28
2020-10-26,143,67,26
2020-10-27,106,52,14
2020-10-28,104,50,21
2020-10-29,116,54,16
2020-10-30,89,52,11
2020-10-31,91,28,15
2020-11-01,96,36,18
2020-11-02,109,44,15
2020-11-03,99,49,20
2020-11-04,86,50,13
2020-11-05,83,39,11
2020-11-06,100,50,12
2020-11-07,72,27,13
2020-11-08,95,44,20
2020-11-09,99,40,24
2020-11-10,93,35,15
2020-11-11,77,35,18
2020-11-12,59,30,9
2020-11-13,66,32,13
2020-11-14,71,37,12
2020-11-15,62,22,19
2020-11-16,90,34,13
2020-11-17,74,27,15
2020-11-18,84,22,11
2020-11-19,72,19,16
2020-11-20,93,35,11
2020-11-21,64,20,6
2020-11-22,67,21,10
2020-11-23,81,33,4
2020-11-24,103,35,7
2020-11-25,75,35,11
2020-11-26,81,32,9
2020-11-27,70,28,11
2020-11-28,66,26,11
2020-11-29,68,18,17
2020-11-30,99,38,22
2020-12-01,75,32,13
2020-12-02,71,31,12
2020-12-03,85,31,19
2020-12-04,60,19,14
2020-12-05,77,37,12
2020-12-06,95,47,16
2020-12-07,120,58,29
2020-12-08,136,59,20
2020-12-09,152,73,15
2020-12-10,149,56,29
2020-12-11,163,80,26
2020-12-12,193,89,24
2020-12-13,174,67,23
2020-12-14,213,94,28
2020-12-15,218,98,37
2020-12-16,215,81,32
2020-12-17,200,87,30
2020-12-18,213,79,38
2020-12-19,226,81,49
2020-12-20,257,100,59
2020-12-21,253,88,64
2020-12-22,291,82,81
2020-12-23,257,100,38
2020-12-24,221,84,43
2020-12-25,265,104,59
2020-12-26,294,126,61
2020-12-27,288,114,55
2020-12-28,349,146,67
2020-12-29,256,101,40
2020-12-30,235,102,30
2020-12-31,258,95,54
2021-01-01,259,84,45
2021-01-02,305,99,57
2021-01-03,322,109,55
2021-01-04,382,132,63
2021-01-05,287,113,39
2021-01-06,277,95,58
2021-01-07,213,63,42
2021-01-08,180,74,26
2021-01-09,183,57,33
2021-01-10,199,69,37
2021-01-11,209,81,36
2021-01-12,160,58,36
2021-01-13,158,68,17
2021-01-14,148,47,28
2021-01-15,124,47,8
2021-01-16,121,48,15
2021-01-17,104,40,20
2021-01-18,127,44,20
2021-01-19,115,43,17
2021-01-20,117,39,19
2021-01-21,86,29,21
2021-01-22,86,29,14
2021-01-23,94,45,11
2021-01-24,67,22,13
2021-01-25,90,31,17
2021-01-26,90,36,8
2021-01-27,58,23,11
2021-01-28,64,26,9
2021-01-29,75,29,9
2021-01-30,75,21,18
2021-01-31,73,24,18
2021-02-01,88,28,16
2021-02-02,81,25,10
2021-02-03,97,29,14
2021-02-04,58,14,11
2021-02-05,76,13,18
2021-02-06,67,19,11
2021-02-07,78,26,15
2021-02-08,98,23,17
2021-02-09,75,21,20
2021-02-10,73,17,15
2021-02-11,71,22,15
2021-02-12,70,22,10
2021-02-13,64,10,10
2021-02-14,63,13,18
2021-02-15,85,35,17
2021-02-16,74,12,12
2021-02-17,82,14,25
2021-02-18,86,15,21
2021-02-19,65,10,23
2021-02-20,79,19,17
2021-02-21,82,31,10
2021-02-22,113,30,31
2021-02-23,95,28,20
2021-02-24,98,22,31
2021-02-25,81,19,21
2021-02-26,92,27,28
2021-02-27,88,19,24
2021-02-28,99,25,26
2021-03-01,114,43,28
2021-03-02,101,35,24
2021-03-03,84,24,18
2021-03-04,81,19,12
2021-03-05,83,26,16
2021-03-06,92,23,21
2021-03-07,82,31,17
2021-03-08,80,30,16
2021-03-09,81,29,14
2021-03-10,78,27,15
2021-03-11,62,23,10
2021-03-12,92,25,20
2021-03-13,69,22,15
2021-03-14,64,27,11
2021-03-15,92,37,17
2021-03-16,61,19,14
2021-03-17,67,26,15
2021-03-18,64,24,20
2021-03-19,61,18,14
2021-03-20,89,28,20
2021-03-21,81,30,16
2021-03-22,82,16,26
2021-03-23,96,32,22
2021-03-24,92,28,30
2021-03-25,91,33,22
2021-03-26,69,21,17
2021-03-27,78,23,31
2021-03-28,101,42,24
2021-03-29,135,48,30
2021-03-30,112,35,34
2021-03-31,175,66,34
2021-04-01,179,59,40
2021-04-02,159,52,31
2021-04-03,195,67,41
2021-04-04,213,71,48
2021-04-05,275,105,53
2021-04-06,229,68,57
2021-04-07,206,74,47
2021-04-08,177,57,37
2021-04-09,158,70,37
2021-04-10,201,85,49
2021-04-11,155,52,47
2021-04-12,242,73,59
2021-04-13,245,84,66
2021-04-14,231,80,54
2021-04-15,230,74,55
2021-04-16,224,72,57
2021-04-17,221,88,50
2021-04-18,224,79,47
2021-04-19,285,74,82
2021-04-20,320,104,75
2021-04-21,277,91,63
2021-04-22,261,86,73
2021-04-23,263,68,67
2021-04-24,281,76,77
2021-04-25,320,100,70
2021-04-26,389,113,97
2021-04-27,353,105,102
2021-04-28,349,106,83
2021-04-29,344,97,72
2021-04-30,373,124,81
2021-05-01,375,128,81
2021-05-02,400,121,83
2021-05-03,485,161,124
2021-05-04,412,134,103
2021-05-05,470,185,100
2021-05-06,472,168,109
2021-05-07,539,177,126
2021-05-08,465,148,109
2021-05-09,547,184,131
2021-05-10,716,269,167
2021-05-11,651,221,152
2021-05-12,676,231,137
2021-05-13,656,230,147
2021-05-14,703,252,133
2021-05-15,730,282,179
2021-05-16,749,274,138
2021-05-17,789,299,150
2021-05-18,783,329,136
2021-05-19,704,285,114
2021-05-20,707,291,94
2021-05-21,625,279,82
2021-05-22,557,220,102
2021-05-23,489,173,105
2021-05-24,584,223,89
2021-05-25,516,175,92
2021-05-26,507,200,82
2021-05-27,459,169,77
2021-05-28,377,149,58
2021-05-29,392,150,72
2021-05-30,429,161,71
2021-05-31,415,149,71
2021-06-01,372,137,53
2021-06-02,333,110,66
2021-06-03,273,90,60
2021-06-04,262,82,54
2021-06-05,267,111,50
2021-06-06,291,100,49
2021-06-07,273,90,53
2021-06-08,314,82,61
2021-06-09,273,115,45
2021-06-10,258,81,44
2021-06-11,249,101,31
2021-06-12,244,79,46
2021-06-13,284,104,44
2021-06-14,271,97,49
2021-06-15,251,89,35
2021-06-16,235,83,39
2021-06-17,214,73,37
2021-06-18,228,90,36
2021-06-19,218,74,49
2021-06-20,265,93,44
2021-06-21,282,89,54
2021-06-22,287,104,63
2021-06-23,319,112,64
2021-06-24,282,94,49
2021-06-25,264,84,49
2021-06-26,236,84,40
2021-06-27,255,102,39
2021-06-28,275,99,61
2021-06-29,267,72,60
2021-06-30,289,100,56
2021-07-01,280,93,44
2021-07-02,246,94,39
2021-07-03,275,108,29
2021-07-04,252,80,40
2021-07-05,322,112,50
2021-07-06,272,98,33
2021-07-07,285,90,49
2021-07-08,250,93,37
2021-07-09,226,87,37
2021-07-10,261,89,41
2021-07-11,269,83,45
2021-07-12,242,71,35
2021-07-13,265,91,50
2021-07-14,282,100,54
2021-07-15,278,85,53
2021-07-16,280,112,43
2021-07-17,256,75,55
2021-07-18,296,80,69
2021-07-19,317,97,67
2021-07-20,288,85,66
2021-07-21,258,79,43
2021-07-22,263,84,62
2021-07-23,227,63,42
2021-07-24,266,86,55
2021-07-25,289,76,57
2021-07-26,315,96,71
2021-07-27,253,81,45
2021-07-28,245,56,30
2021-07-29,248,67,41
2021-07-30,220,56,45
2021-07-31,261,78,57
2021-08-01,238,75,36
2021-08-02,322,83,41
2021-08-03,210,56,34
2021-08-04,214,72,37
2021-08-05,212,58,40
2021-08-06,198,57,35
2021-08-07,160,57,31
2021-08-08,219,72,38
2021-08-09,212,65,45
2021-08-10,170,63,33
2021-08-11,158,55,28
2021-08-12,147,42,30
2021-08-13,129,42,18
2021-08-14,135,44,35
2021-08-15,142,46,29
2021-08-16,143,50,21
2021-08-17,154,43,33
2021-08-18,131,33,24
2021-08-19,102,26,11
2021-08-20,102,35,12
2021-08-21,81,24,13
2021-08-22,90,23,15
2021-08-23,87,29,11
2021-08-24,80,27,16
2021-08-25,68,20,12
2021-08-26,57,9,10
2021-08-27,49,9,12
2021-08-28,53,14,10
2021-08-29,52,12,12
2021-08-30,59,16,14
2021-08-31,61,17,10
2021-09-01,35,10,8
2021-09-02,39,15,5
2021-09-03,30,5,9
2021-09-04,30,11,2
2021-09-05,28,10,7
2021-09-06,31,5,7
2021-09-07,34,10,6
2021-09-08,26,11,4
2021-09-09,24,6,3
2021-09-10,36,13,5
2021-09-11,19,3,3
2021-09-12,29,7,5
2021-09-13,27,6,6
2021-09-14,23,4,4
2021-09-15,12,2,1
2021-09-16,17,3,3
2021-09-17,6,1,1
2021-09-18,7,1,0
2021-09-19,15,2,2
2021-09-20,10,2,2
2021-09-21,10,3,2
2021-09-22,7,0,0
2021-09-23,6,2,0
2021-09-24,3,1,0
2021-09-25,6,2,0
2021-09-26,5,0,0
2021-09-27,7,3,0
2021-09-28,7,3,1
2021-09-29,3,1,1
2021-09-30,3,1,1
2021-10-01,2,0,0
2021-10-02,10,1,4
2021-10-03,6,2,2
2021-10-04,6,2,0
2021-10-05,11,3,5
2021-10-06,5,1,1
2021-10-07,6,3,2
2021-10-08,15,5,4
2021-10-09,4,0,0
2021-10-10,9,3,3
2021-10-11,7,2,3
2021-10-12,17,4,7
2021-10-13,17,3,6
2021-10-14,12,1,5
2021-10-15,13,1,6
2021-10-16,16,0,7
2021-10-17,11,1,4
2021-10-18,5,0,3
2021-10-19,7,0,3
2021-10-20,8,0,3
